# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-05 05:41:29
# API-Download für Covid19-Fälle in LK Nienburg (Weser), letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,1,,,,2,1,,,,,,,
2020-KW12,,,,,,1,,2,1,2,2,3,1,1,,,,
2020-KW13,,,,,,,2,1,2,1,1,2,1,,1,,,
2020-KW14,,,1,1,4,2,2,2,,2,3,2,2,1,1,1,,
2020-KW15,,,,,,,,1,3,1,1,,,1,,1,,
2020-KW16,,,,,,1,,,,,,,,,1,,1,
2020-KW17,,,,,,,,,,,,,,,1,,,
2020-KW18,,,1,,,2,,,,,,,,1,,1,1,
2020-KW19,,,,,,,,,,,,,,,,,1,
2020-KW21,,,,,,,,,,,,,1,,,,1,
2020-KW22,,,,,,,,,,,,1,,,,,,
2020-KW23,,,,,,,,,,1,,,,,,,,
2020-KW25,,,,,,,,,,,1,,,,,,,
2020-KW26,,,,,,2,,,,,,,,,,,2,
2020-KW27,,,,,,,,,,,1,,1,,,,,
2020-KW30,1,,,,,2,1,,,2,,,,,,,,
2020-KW31,,,,,1,3,1,1,1,,1,,,,,,,
2020-KW33,1,,2,1,,,,,1,1,,,,,,,,
2020-KW34,,,,,1,,,1,,,,,,,,,,
2020-KW35,,1,,,,,,,,,,,,,,,,
2020-KW37,,,,,,1,,,,,,,,,,,,
2020-KW38,,,,,1,3,1,1,,,,,,,,,,
2020-KW39,,,,,2,1,,,,,,3,,,,,,
2020-KW40,,,,,,,1,1,1,1,,2,,,,,,
2020-KW41,1,,1,1,,4,3,2,1,6,3,6,2,1,2,,,
2020-KW42,4,,1,,4,7,2,4,3,2,2,9,3,2,1,3,1,
2020-KW43,1,,,2,9,6,2,4,4,4,4,9,7,3,2,,1,
2020-KW44,,,2,3,8,5,6,4,1,10,8,4,1,,,,2,
2020-KW45,,,3,3,8,13,9,11,7,4,4,5,2,4,1,2,2,
2020-KW46,1,1,6,4,12,10,7,6,7,6,4,8,4,1,1,3,2,
2020-KW47,2,1,4,7,16,12,17,9,5,7,9,8,13,8,1,3,6,
2020-KW48,2,1,7,5,8,6,15,10,8,11,10,11,7,7,2,3,11,
2020-KW49,1,5,2,8,8,11,3,12,2,4,4,12,4,2,2,1,4,
2020-KW50,2,1,3,7,11,9,5,5,6,5,10,13,2,3,3,2,10,
2020-KW51,2,4,2,7,12,17,12,11,14,10,22,15,7,8,3,7,12,
2020-KW52,4,5,4,14,14,13,13,14,14,11,18,15,12,4,6,8,9,
2020-KW53,,,2,6,5,4,7,14,4,1,8,5,8,,,2,14,
2021-KW01,1,1,3,6,7,9,11,10,5,5,12,9,10,2,5,2,39,
2021-KW02,4,1,,7,11,6,8,3,2,14,10,12,6,10,11,8,46,
2021-KW03,3,2,4,8,7,14,10,11,12,13,22,17,17,4,5,19,72,
2021-KW04,1,4,2,12,15,23,12,18,11,11,18,19,15,6,13,8,63,
2021-KW05,1,,3,10,12,13,6,7,12,12,15,14,8,8,12,8,51,
2021-KW06,2,2,1,4,6,9,7,10,9,14,13,17,7,3,3,7,28,
2021-KW07,1,,1,8,7,9,11,8,7,6,13,7,7,6,1,5,17,
2021-KW08,3,4,2,6,2,9,5,2,7,8,7,5,6,8,6,1,12,
2021-KW09,,1,4,3,5,2,3,3,4,4,2,10,8,4,2,1,9,
2021-KW10,1,,2,5,9,2,,1,2,3,6,7,3,2,1,2,1,
2021-KW11,2,2,1,1,3,5,10,4,3,2,3,5,4,2,2,1,3,
2021-KW12,,,,4,5,8,3,5,3,2,10,5,5,4,,,2,
2021-KW13,,3,6,10,6,7,4,7,4,11,10,12,6,5,1,,,
2021-KW14,6,7,6,7,10,9,7,8,1,4,6,6,3,6,,1,1,
2021-KW15,7,9,17,12,8,10,10,8,14,5,8,11,5,5,4,2,,
2021-KW16,6,4,4,6,10,2,6,12,11,7,8,17,9,8,3,3,3,
2021-KW17,6,11,8,9,6,6,17,7,9,11,10,13,4,7,,1,3,
2021-KW18,3,5,5,13,10,7,8,14,7,8,8,11,5,2,1,3,2,
2021-KW19,,,4,6,10,2,3,3,1,6,6,9,2,,1,1,1,
2021-KW20,1,2,2,4,5,6,3,3,8,4,5,8,,,2,,1,
2021-KW21,,1,,1,8,1,1,3,2,2,1,,2,,2,,,
2021-KW22,,2,,2,2,2,,1,,1,3,4,,,,,,
2021-KW23,,,,,,1,,1,1,1,,2,2,,,1,1,
2021-KW24,,,,1,,,,,,,,,,,,,,
2021-KW25,,,,,,,,,,1,,,,,,,,
2021-KW26,,,,1,,,,,,,,,,,,,,
