# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-11 07:52:03
# API-Download für Covid19-Fälle in LK Steinfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,1,,,,,1,,,,,,,,,
2020-KW11,,,,2,,1,,1,,,2,,1,,,,,
2020-KW12,1,,1,4,11,11,7,8,8,17,24,37,16,2,3,1,2,
2020-KW13,2,,1,8,9,20,20,17,19,19,33,20,13,7,4,4,10,
2020-KW14,1,,4,6,9,23,10,12,20,22,25,24,26,9,6,10,39,
2020-KW15,7,4,6,16,32,19,21,17,18,21,31,30,17,8,6,12,56,
2020-KW16,3,1,2,13,16,5,11,7,9,13,17,14,8,11,5,9,14,
2020-KW17,2,1,2,2,9,6,6,3,4,7,13,16,4,2,5,4,7,
2020-KW18,,,2,,1,1,1,2,6,3,4,8,4,,3,1,11,
2020-KW19,,,1,2,8,3,3,1,,5,7,10,3,,,1,7,
2020-KW20,,1,2,1,,2,1,1,1,1,1,3,2,,,2,2,
2020-KW21,,,,,,,,,3,,,,,1,,,1,
2020-KW22,,,,,1,,,1,,1,1,,,,,,2,
2020-KW23,,,1,1,2,2,,,,,,,1,1,,,,
2020-KW24,,2,2,1,2,,1,1,,,,,,,1,1,,
2020-KW25,,1,,1,,,,,,,1,2,,,,,,
2020-KW26,,,,,,,1,,,,,,,,,,,
2020-KW27,,,,,1,1,,,,3,1,1,,,,,1,
2020-KW28,,,,,1,,,,1,,,,,1,,1,2,
2020-KW29,,,,,1,1,,1,,,1,,1,,,,,
2020-KW30,1,1,1,,2,4,,1,2,1,,,1,1,,1,1,
2020-KW31,,3,3,7,6,2,1,4,2,5,1,4,1,,1,,,
2020-KW32,3,4,3,4,10,5,4,2,4,5,,1,2,,,,7,
2020-KW33,4,8,8,3,10,2,3,1,6,1,2,,2,,,,2,
2020-KW34,3,1,3,1,8,8,2,1,3,1,2,2,,1,,1,,
2020-KW35,,,2,2,4,4,3,,,3,2,,,,,,,
2020-KW36,,,,1,1,1,2,3,1,1,4,1,,,1,,,
2020-KW37,2,,1,3,6,4,4,6,2,7,4,5,1,2,,1,3,
2020-KW38,1,1,4,1,5,5,7,2,5,1,4,3,3,1,,,2,
2020-KW39,1,3,7,7,19,7,13,14,24,7,8,5,4,1,,,2,
2020-KW40,2,1,5,4,3,4,3,4,8,8,6,6,9,1,2,1,1,
2020-KW41,8,2,5,14,8,15,4,13,9,10,18,9,6,4,6,3,6,
2020-KW42,,2,2,7,14,10,6,4,10,8,7,11,6,3,1,7,13,
2020-KW43,6,11,11,15,38,24,19,22,23,25,25,23,24,7,11,7,20,
2020-KW44,12,20,24,49,38,43,31,42,35,39,34,44,21,21,12,16,17,
2020-KW45,17,18,31,47,42,38,32,40,31,33,56,42,36,24,8,16,26,
2020-KW46,25,23,25,43,63,45,51,41,33,44,54,44,41,17,13,7,31,
2020-KW47,22,23,22,40,57,34,26,33,38,30,44,54,31,18,12,7,25,
2020-KW48,8,13,30,26,29,32,28,32,34,26,34,45,28,16,9,4,14,
2020-KW49,16,13,17,23,32,35,38,36,36,27,27,49,34,17,12,9,35,
2020-KW50,20,23,18,38,37,56,29,37,25,51,37,26,35,15,7,12,37,
2020-KW51,17,20,22,44,49,38,48,44,38,46,65,70,55,24,19,19,65,
2020-KW52,9,16,21,35,49,45,38,24,33,44,58,44,40,16,19,12,57,
2020-KW53,14,17,14,29,55,50,45,33,28,44,57,64,38,31,14,9,63,
2021-KW01,14,20,30,48,83,58,48,56,52,49,54,42,43,21,21,12,27,
2021-KW02,17,14,17,38,59,54,37,36,41,34,59,54,23,17,12,15,31,
2021-KW03,16,17,23,22,32,38,19,24,25,22,39,21,21,7,6,7,30,
2021-KW04,10,13,9,16,16,16,10,17,16,26,25,25,14,6,5,6,27,
2021-KW05,11,14,9,22,30,19,15,15,12,21,17,17,15,4,2,4,15,
2021-KW06,5,5,12,10,30,17,15,10,8,16,9,18,9,8,3,3,17,
2021-KW07,8,5,4,10,21,20,16,11,14,16,24,24,7,7,3,9,18,
2021-KW08,6,8,8,13,21,15,15,19,20,8,16,19,16,11,5,2,12,
2021-KW09,8,12,8,16,16,22,15,8,17,15,21,24,23,5,2,2,6,
2021-KW10,21,17,6,17,23,27,28,21,33,25,33,39,28,6,5,5,14,
2021-KW11,16,22,17,21,38,37,33,32,30,30,25,27,16,18,13,8,21,
2021-KW12,40,42,39,38,66,40,60,48,40,36,41,37,36,21,14,4,21,
2021-KW13,28,24,24,33,39,35,47,43,46,33,30,29,22,24,14,8,6,
2021-KW14,28,34,29,41,62,53,67,46,50,32,33,38,40,16,7,14,11,
2021-KW15,61,52,75,77,73,56,58,57,50,47,59,40,28,33,15,8,20,
2021-KW16,49,71,72,61,87,51,66,62,59,65,41,62,30,19,17,10,15,
2021-KW17,58,54,73,65,76,51,64,50,50,35,62,46,38,13,9,10,21,
2021-KW18,52,40,40,44,49,38,72,34,31,46,51,40,21,16,8,7,8,
2021-KW19,20,32,25,39,25,26,24,36,21,24,24,28,15,6,13,1,8,
2021-KW20,25,21,23,11,13,12,20,23,16,8,8,12,17,5,4,,7,
2021-KW21,10,16,17,12,7,12,17,8,10,6,8,10,4,1,2,,3,
2021-KW22,5,5,6,2,7,5,4,3,3,5,2,4,2,,3,,,
2021-KW23,2,1,,1,3,3,2,3,4,3,7,3,1,1,,1,,
2021-KW24,1,1,3,3,1,1,3,2,3,,3,,1,,,,,
2021-KW25,,1,3,1,1,,,2,2,,,1,3,2,,,,
2021-KW26,,,,1,1,2,1,2,,1,1,,1,,,,,
2021-KW27,1,,1,1,7,5,1,,2,1,,1,,1,,,1,
2021-KW28,,4,5,15,4,5,6,3,1,2,1,2,1,,,1,,
2021-KW29,,3,9,14,17,7,3,3,4,1,1,2,,1,,1,,
2021-KW30,2,4,6,8,21,8,9,6,1,4,6,5,1,3,1,1,3,
2021-KW31,3,6,10,18,30,9,12,7,7,6,5,8,4,,2,1,1,
2021-KW32,11,19,26,27,19,10,19,16,10,10,10,10,3,1,7,1,3,
2021-KW33,14,38,50,53,35,30,36,36,24,20,14,3,6,,2,2,2,
2021-KW34,46,67,82,65,69,40,44,38,43,33,24,23,5,4,2,1,4,
2021-KW35,33,59,45,46,28,30,34,37,36,26,19,15,12,4,1,2,7,
2021-KW36,32,42,45,34,40,38,56,27,29,34,22,24,7,7,2,1,6,
2021-KW37,14,25,23,21,21,19,14,17,15,22,10,6,5,10,2,4,8,
2021-KW38,7,9,15,10,10,16,10,6,12,13,8,11,2,3,1,3,3,
2021-KW39,9,8,9,7,15,17,10,6,8,11,10,12,9,1,2,3,8,
2021-KW40,7,15,11,16,30,12,10,15,8,16,17,26,18,8,,4,8,
2021-KW41,4,10,20,19,15,15,15,19,20,8,15,15,10,8,9,6,12,
2021-KW42,12,17,25,24,27,17,16,21,24,23,19,20,16,13,5,3,7,
2021-KW43,18,43,48,27,26,22,26,45,39,35,23,24,21,12,6,4,25,
2021-KW44,30,63,59,31,25,34,33,43,54,39,35,41,36,16,18,14,22,
2021-KW45,26,53,65,23,45,45,45,43,49,42,38,35,26,20,18,18,26,
2021-KW46,27,60,61,32,66,86,66,53,71,66,81,70,66,37,43,25,63,
2021-KW47,52,80,63,64,85,68,78,71,75,69,99,93,66,48,40,24,62,
2021-KW48,38,95,94,53,80,74,65,87,80,74,95,94,79,48,32,20,43,
2021-KW49,65,126,77,61,63,55,74,92,84,73,89,102,74,31,28,16,40,
2021-KW50,72,121,93,49,70,72,101,92,90,72,99,84,49,35,15,12,27,
2021-KW51,48,106,76,58,74,73,78,71,44,39,54,60,23,25,9,9,11,
2021-KW52,63,96,78,95,151,106,97,96,71,52,84,75,46,29,13,17,39,
2022-KW01,88,131,111,207,204,190,156,149,146,101,119,115,79,36,26,16,42,
2022-KW02,97,203,191,210,192,165,152,186,167,144,137,134,81,47,21,20,47,
2022-KW03,190,324,395,302,285,275,263,265,289,206,201,183,126,64,34,26,42,
2022-KW04,222,459,632,370,378,371,401,453,397,313,261,271,157,98,36,37,76,
2022-KW05,207,614,615,421,324,378,413,507,455,309,317,289,208,121,58,36,124,
2022-KW06,260,630,675,522,464,431,511,624,559,404,370,350,266,133,83,58,176,
2022-KW07,212,524,541,446,488,417,471,580,488,372,399,388,267,148,88,67,170,
2022-KW08,277,512,493,431,513,412,463,550,500,416,437,349,283,157,123,75,193,
2022-KW09,268,546,511,629,720,567,611,614,546,478,524,478,313,169,116,88,254,
2022-KW10,283,565,619,794,977,750,731,689,703,592,779,734,517,274,174,112,295,
2022-KW11,380,659,699,893,908,884,847,801,811,725,906,933,666,355,258,170,402,2
2022-KW12,365,642,734,930,928,767,836,889,794,726,941,884,645,344,251,161,408,3
2022-KW13,251,466,589,645,693,630,620,664,647,623,768,766,548,273,191,144,270,3
2022-KW14,214,404,424,533,568,508,593,592,524,580,670,681,485,221,148,92,246,
2022-KW15,178,273,250,461,473,492,510,551,443,471,619,585,347,234,164,92,216,1
2022-KW16,98,151,173,263,412,388,357,378,370,372,443,452,327,166,116,80,156,2
2022-KW17,66,152,225,277,307,293,333,290,292,310,381,358,259,144,99,63,130,1
2022-KW18,70,146,186,204,223,237,267,255,213,239,296,324,198,111,89,65,111,
2022-KW19,79,167,164,196,214,257,272,265,283,281,350,357,237,102,81,56,125,
2022-KW20,34,78,104,108,150,168,138,152,147,163,180,183,127,72,38,35,65,
2022-KW21,19,47,71,70,94,92,112,76,96,96,105,109,73,40,38,16,33,
2022-KW22,25,35,84,142,171,172,155,138,153,182,242,214,135,77,49,24,63,
2022-KW23,35,49,101,154,178,195,204,184,166,220,276,251,163,84,50,30,70,
2022-KW24,28,50,118,157,203,202,206,198,214,223,305,276,185,107,64,39,98,
2022-KW25,56,93,176,268,358,345,356,325,345,348,503,481,297,149,133,76,141,
2022-KW26,49,85,125,214,327,363,351,329,380,321,481,459,356,160,93,59,177,
2022-KW27,56,53,99,137,256,314,392,313,281,334,398,509,320,199,101,81,154,
2022-KW28,40,41,49,94,189,202,228,206,206,201,299,325,225,101,85,52,142,
2022-KW29,36,47,63,101,175,213,245,213,216,193,335,304,232,109,81,55,145,
2022-KW30,20,49,38,71,152,153,178,142,167,150,198,259,172,97,80,48,88,
2022-KW31,25,43,52,70,136,132,148,116,123,123,155,161,122,66,46,24,63,
2022-KW32,19,45,68,63,104,117,125,117,121,147,143,181,126,69,39,26,62,1
2022-KW33,28,37,58,78,81,106,113,112,101,104,139,155,90,62,45,33,57,
2022-KW34,26,60,70,78,63,71,62,107,103,82,97,110,98,39,35,27,41,
2022-KW35,17,24,42,65,61,69,70,84,67,66,82,76,68,35,30,23,39,
2022-KW36,7,19,23,52,51,50,68,86,58,59,99,90,60,33,25,24,42,
2022-KW37,5,17,26,45,55,64,78,76,66,76,110,116,77,57,46,16,43,
2022-KW38,5,20,30,24,55,71,84,66,75,89,146,150,88,53,39,21,46,
2022-KW39,17,32,38,48,84,94,110,122,128,145,189,254,191,89,65,38,70,
2022-KW40,14,25,38,70,122,144,156,162,150,172,280,334,287,160,89,64,160,1
2022-KW41,26,40,56,96,173,182,262,223,210,223,347,434,333,175,123,94,197,
2022-KW42,25,52,73,96,165,203,211,212,206,231,321,410,286,179,142,96,190,
2022-KW43,20,51,77,84,102,150,204,191,188,180,230,315,238,140,84,76,149,1
2022-KW44,19,32,57,65,66,67,107,141,130,101,138,172,137,65,41,37,87,
