# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-10 07:40:17
# API-Download für Covid19-Fälle in LK Steinfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,1,,,,,1,,,,,,,,,
2020-KW11,,,,2,,1,,1,,,2,,1,,,,,
2020-KW12,1,,1,4,11,11,7,8,8,17,24,37,16,2,3,1,2,
2020-KW13,2,,1,8,9,20,20,17,19,19,33,20,13,7,4,4,10,
2020-KW14,1,,4,6,9,23,10,12,20,22,25,24,26,9,6,10,39,
2020-KW15,7,4,6,16,32,19,21,17,18,21,31,30,17,8,6,12,56,
2020-KW16,3,1,2,13,16,5,11,7,9,13,17,14,8,11,5,9,14,
2020-KW17,2,1,2,2,9,6,6,3,4,7,13,16,4,2,5,4,7,
2020-KW18,,,2,,1,1,1,2,6,3,4,8,4,,3,1,11,
2020-KW19,,,1,2,8,3,3,1,,5,7,10,3,,,1,7,
2020-KW20,,1,2,1,,2,1,1,1,1,1,3,2,,,2,2,
2020-KW21,,,,,,,,,3,,,,,1,,,1,
2020-KW22,,,,,1,,,1,,1,1,,,,,,2,
2020-KW23,,,1,1,2,2,,,,,,,1,1,,,,
2020-KW24,,2,2,1,2,,1,1,,,,,,,1,1,,
2020-KW25,,1,,1,,,,,,,1,2,,,,,,
2020-KW26,,,,,,,1,,,,,,,,,,,
2020-KW27,,,,,1,1,,,,3,1,1,,,,,1,
2020-KW28,,,,,1,,,,1,,,,,1,,1,2,
2020-KW29,,,,,1,1,,1,,,1,,1,,,,,
2020-KW30,1,1,1,,2,4,,1,2,1,,,1,1,,1,1,
2020-KW31,,3,3,7,6,2,1,4,2,5,1,4,1,,1,,,
2020-KW32,3,4,3,4,10,5,4,2,4,5,,1,2,,,,7,
2020-KW33,4,8,8,3,10,2,3,1,6,1,2,,2,,,,2,
2020-KW34,3,1,3,1,8,8,2,1,3,1,2,2,,1,,1,,
2020-KW35,,,2,2,4,4,3,,,3,2,,,,,,,
2020-KW36,,,,1,1,1,2,3,1,1,4,1,,,1,,,
2020-KW37,2,,1,3,6,4,4,6,2,7,4,5,1,2,,1,3,
2020-KW38,1,1,4,1,5,5,7,2,5,1,4,3,3,1,,,2,
2020-KW39,1,3,7,7,19,7,13,14,24,7,8,5,4,1,,,2,
2020-KW40,2,1,5,4,3,4,3,4,8,8,6,6,9,1,2,1,1,
2020-KW41,8,2,5,14,8,15,4,13,9,10,18,9,6,4,6,3,6,
2020-KW42,,2,2,7,14,10,6,4,10,8,7,11,6,3,1,7,13,
2020-KW43,6,11,11,15,38,24,19,22,23,25,25,23,24,7,11,7,20,
2020-KW44,12,20,24,49,38,43,31,42,35,39,34,44,21,21,12,16,17,
2020-KW45,17,18,31,47,42,38,31,40,31,33,56,42,36,24,8,16,26,
2020-KW46,25,23,25,43,63,45,51,41,33,44,54,44,41,17,13,7,31,
2020-KW47,22,23,22,40,57,34,26,33,38,30,44,54,31,18,12,7,25,
2020-KW48,8,13,30,26,29,32,28,32,34,26,34,45,28,16,9,4,14,
2020-KW49,16,13,17,23,32,35,38,36,36,27,27,49,34,17,12,9,35,
2020-KW50,20,23,18,38,37,56,29,37,25,51,37,26,35,15,7,12,37,
2020-KW51,17,20,22,44,49,38,48,44,38,46,66,70,55,24,19,19,65,
2020-KW52,9,16,21,35,49,45,38,24,33,44,58,44,40,16,19,12,57,
2020-KW53,14,17,14,29,55,50,44,33,28,44,57,64,38,31,14,9,63,
2021-KW01,14,20,30,48,83,58,48,56,52,49,54,42,43,21,21,12,27,
2021-KW02,17,14,17,38,59,54,37,36,41,34,59,54,23,17,12,15,31,
2021-KW03,16,17,23,22,32,38,19,24,25,22,39,21,21,7,6,7,30,
2021-KW04,10,13,9,16,16,16,10,17,16,26,25,25,14,6,5,6,27,
2021-KW05,11,14,9,22,30,19,15,15,12,21,17,17,15,4,2,4,15,
2021-KW06,5,5,12,10,30,17,15,10,8,16,9,18,9,8,3,3,17,
2021-KW07,8,5,4,10,21,20,16,11,14,16,24,24,7,7,3,9,18,
2021-KW08,6,8,8,13,21,15,15,19,20,8,16,19,16,11,5,2,12,
2021-KW09,8,12,8,16,16,22,15,8,17,15,21,24,23,5,2,2,6,
2021-KW10,21,17,6,17,23,27,28,21,33,25,33,39,28,6,5,5,14,
2021-KW11,16,22,17,21,38,37,33,32,30,30,25,27,16,18,13,8,21,
2021-KW12,40,42,39,38,66,40,60,48,40,36,41,37,36,21,14,4,21,
2021-KW13,28,24,24,33,39,35,47,43,46,33,30,29,22,24,14,8,6,
2021-KW14,28,34,29,41,62,53,67,46,50,32,33,38,40,16,7,14,11,
2021-KW15,61,52,75,77,73,56,58,57,51,47,59,40,28,33,15,8,20,
2021-KW16,49,71,72,61,87,51,66,62,59,65,41,62,30,19,17,10,15,
2021-KW17,58,54,73,65,76,51,64,50,50,35,62,46,38,13,9,10,21,
2021-KW18,52,40,40,44,49,38,72,34,31,46,51,40,21,16,8,7,8,
2021-KW19,20,32,25,39,25,26,24,36,21,24,24,28,15,6,13,1,8,
2021-KW20,25,21,23,11,13,12,20,23,16,8,8,12,17,5,4,,7,
2021-KW21,10,16,17,12,7,12,17,8,10,6,8,10,4,1,2,,3,
2021-KW22,5,5,6,2,7,5,4,3,3,5,2,4,2,,3,,,
2021-KW23,2,1,,1,3,3,2,3,4,3,7,3,1,1,,1,,
2021-KW24,1,1,3,3,1,1,3,2,3,,3,,1,,,,,
2021-KW25,,1,3,1,1,,,2,2,,,1,3,2,,,,
2021-KW26,,,,1,1,2,1,2,,1,1,,1,,,,,
2021-KW27,1,,1,1,7,5,1,,2,1,,1,,1,,,1,
2021-KW28,,4,5,15,4,5,6,3,1,2,1,2,1,,,1,,
2021-KW29,,3,9,14,17,7,3,3,4,1,1,2,,1,,1,,
2021-KW30,2,4,6,8,21,8,9,6,1,4,6,5,1,3,1,1,3,
2021-KW31,3,6,10,18,30,9,12,7,7,6,5,8,4,,2,1,1,
2021-KW32,11,19,26,27,19,10,19,16,10,10,10,10,3,1,7,1,3,
2021-KW33,14,38,50,53,35,30,36,36,24,20,14,3,6,,2,2,2,
2021-KW34,46,67,82,65,69,40,44,38,43,33,24,23,5,4,2,1,4,
2021-KW35,33,59,45,47,28,30,34,37,36,26,19,15,12,4,1,2,7,
2021-KW36,32,42,45,34,40,38,56,27,29,34,22,24,7,7,2,1,6,
2021-KW37,14,25,23,21,21,19,14,17,15,22,10,6,5,10,2,4,8,
2021-KW38,7,9,15,10,10,16,10,6,12,13,8,11,2,3,1,3,3,
2021-KW39,9,8,9,7,15,17,10,6,8,11,10,12,9,1,2,3,8,
2021-KW40,7,15,10,16,30,12,10,15,8,16,17,26,18,8,,4,8,
2021-KW41,4,10,20,19,15,15,15,18,20,8,15,15,10,8,9,6,12,
2021-KW42,12,17,25,24,27,17,16,21,24,23,19,20,16,13,5,3,7,
2021-KW43,18,43,48,27,26,22,26,46,39,35,23,24,21,12,6,4,25,
2021-KW44,30,63,59,31,25,34,33,43,54,39,35,41,36,16,18,14,22,
2021-KW45,26,53,65,23,45,45,45,43,49,42,38,35,26,20,18,18,26,
2021-KW46,26,60,61,32,66,88,66,53,71,65,82,70,66,37,43,25,64,
2021-KW47,52,80,63,65,85,67,78,71,75,69,99,93,66,48,40,24,62,
2021-KW48,38,95,94,53,80,74,65,87,80,74,95,94,79,48,32,20,43,
2021-KW49,65,126,77,61,63,55,74,92,84,73,89,102,74,31,28,16,40,
2021-KW50,72,121,93,49,70,72,101,91,91,72,99,84,49,35,15,12,27,
2021-KW51,48,107,76,58,75,73,78,73,44,39,54,60,23,25,9,9,11,
2021-KW52,63,97,78,95,152,107,97,95,71,52,84,75,46,30,13,17,39,
2022-KW01,88,131,111,208,204,188,156,149,146,101,119,115,79,36,26,16,42,
2022-KW02,97,203,191,211,191,165,152,186,166,144,138,134,81,47,21,20,47,
2022-KW03,190,322,395,302,287,275,262,265,288,206,201,182,126,63,34,26,41,
2022-KW04,223,463,634,374,385,375,406,455,398,316,264,273,157,99,36,37,78,
2022-KW05,208,614,616,423,326,379,412,506,451,313,316,290,210,122,58,35,124,
2022-KW06,34,91,109,96,62,81,79,141,103,70,64,77,53,21,15,6,27,
