# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-28 07:06:36
# API-Download für Covid19-Fälle in LK Steinfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,1,,,,,,,,,
2020-KW11,,,,2,1,1,,1,,,2,,1,,,,,
2020-KW12,1,,1,4,11,12,7,8,8,17,24,37,16,2,3,1,2,
2020-KW13,2,,1,8,9,20,20,17,19,19,33,20,13,7,4,4,10,
2020-KW14,1,,4,6,9,23,10,12,20,22,24,24,26,9,6,10,39,
2020-KW15,7,4,6,16,32,19,21,17,18,21,31,30,16,8,6,12,56,
2020-KW16,3,1,2,14,16,5,11,7,9,13,17,14,8,11,5,9,14,
2020-KW17,2,1,2,2,9,6,6,3,4,7,13,16,4,2,5,4,8,
2020-KW18,,,2,,1,1,1,2,6,3,4,8,4,,3,1,11,
2020-KW19,,,1,2,9,3,3,1,,5,7,10,3,,,1,7,
2020-KW20,,1,2,1,,2,1,1,1,1,1,3,2,,,3,2,
2020-KW21,,,,,,,,,3,,,,,1,,,1,
2020-KW22,,,,,1,,,1,,1,1,,,,,,2,
2020-KW23,,,1,1,2,2,,,,,,,1,1,,,,
2020-KW24,,2,2,1,2,,1,1,,,,,,,1,1,,
2020-KW25,,1,,1,,,,,,,1,2,,,,,,
2020-KW26,,,,,,,1,,,,,,,,,,,
2020-KW27,,,,,1,1,,,,3,1,1,,,,,1,
2020-KW28,,,,,1,,,,1,,,,,1,,1,2,
2020-KW29,,,,,1,1,,1,,,1,,1,,,,,
2020-KW30,1,1,1,,2,4,,1,2,1,,,1,1,,1,1,
2020-KW31,,3,3,7,6,2,1,4,2,5,1,4,1,,1,,,
2020-KW32,3,4,3,4,10,5,4,2,4,5,,1,2,,,,7,
2020-KW33,4,8,8,3,10,2,3,1,6,1,2,,2,,,,2,
2020-KW34,3,1,3,1,8,8,2,1,3,1,2,2,,1,,1,,
2020-KW35,,,2,2,4,4,3,,,3,2,,,,,,,
2020-KW36,,,,1,1,1,2,3,1,1,4,1,,,1,,,
2020-KW37,2,,1,3,6,4,4,6,2,7,4,5,1,2,,1,3,
2020-KW38,1,1,4,1,5,5,7,2,5,1,4,3,3,1,,,2,
2020-KW39,1,3,7,7,19,7,13,12,24,7,8,5,4,1,,,2,
2020-KW40,2,1,5,4,4,4,3,4,8,8,6,6,9,1,2,1,1,
2020-KW41,8,2,5,14,8,15,4,13,9,10,18,9,6,4,6,3,6,
2020-KW42,,2,2,7,13,10,6,4,10,8,7,11,6,3,1,7,13,
2020-KW43,5,11,11,14,37,22,18,21,23,23,24,23,23,7,10,6,19,
2020-KW44,12,19,22,50,38,43,31,41,35,39,34,44,21,21,12,16,17,
2020-KW45,17,18,31,48,42,38,32,40,31,32,55,42,36,24,8,16,26,
2020-KW46,25,23,25,41,61,44,49,39,33,43,54,43,41,17,13,7,31,
2020-KW47,22,23,22,40,57,33,26,33,37,30,44,54,31,18,12,7,25,
2020-KW48,8,13,30,26,28,32,28,31,34,26,34,45,28,16,9,4,14,
2020-KW49,16,13,17,23,32,36,38,36,36,27,26,49,34,17,12,9,35,
2020-KW50,21,23,18,38,37,56,29,37,24,50,37,26,35,15,7,12,37,
2020-KW51,17,20,22,44,50,38,48,44,38,46,65,69,55,24,18,19,65,
2020-KW52,9,16,20,35,49,45,38,24,32,44,57,43,40,16,19,12,57,
2020-KW53,13,17,14,29,54,50,45,33,28,44,57,64,38,31,14,9,63,
2021-KW01,14,20,31,47,83,58,48,56,52,49,54,42,43,21,21,12,27,
2021-KW02,17,14,17,38,59,55,37,36,41,34,59,54,23,17,12,15,30,
2021-KW03,16,16,23,22,32,36,19,24,25,21,38,21,21,7,6,7,30,
2021-KW04,10,13,9,16,16,16,11,17,16,26,25,25,14,6,5,6,27,
2021-KW05,11,14,9,22,29,19,16,15,12,21,17,16,15,4,2,4,15,
2021-KW06,5,5,12,10,30,17,15,10,8,16,9,18,9,8,3,3,18,
2021-KW07,8,5,4,10,21,21,15,11,14,16,24,24,6,7,3,9,18,
2021-KW08,6,8,8,13,21,15,15,19,19,8,16,19,16,10,5,2,13,
2021-KW09,9,12,8,16,14,22,14,8,15,14,18,24,23,5,2,2,6,
2021-KW10,20,14,5,17,21,26,28,21,28,24,30,36,26,6,5,4,14,
2021-KW11,16,22,17,21,37,38,33,32,30,31,25,27,16,18,13,8,21,
2021-KW12,39,42,39,38,65,41,60,48,41,36,41,37,36,21,14,4,21,
2021-KW13,28,23,24,33,39,36,47,43,46,34,30,29,22,24,14,8,6,
2021-KW14,29,34,29,41,62,53,67,45,50,32,33,38,40,16,7,15,11,
2021-KW15,61,51,75,77,74,56,58,56,52,46,59,41,28,33,15,8,20,
2021-KW16,49,70,71,62,87,51,65,62,59,65,41,62,31,19,17,9,15,
2021-KW17,58,54,72,65,77,51,65,50,50,35,63,46,38,14,9,10,21,
2021-KW18,52,40,39,44,52,39,72,33,31,46,53,40,21,16,8,8,8,
2021-KW19,20,32,25,39,25,26,24,36,21,24,25,28,15,6,13,2,8,
2021-KW20,25,21,23,11,14,12,21,23,16,8,8,12,17,5,4,,7,
2021-KW21,4,4,6,5,1,1,5,4,5,2,4,4,2,,1,,1,
