# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-26 06:42:40
# API-Download für Covid19-Fälle in SK Schwerin, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,1,1,,,,,1,1,,,,,,
2020-KW12,,,,,2,4,6,3,5,3,4,1,,,,1,,
2020-KW13,,1,,1,5,4,2,4,3,3,2,1,1,1,,1,,
2020-KW14,,2,1,1,2,2,1,1,,,2,2,,,,,,
2020-KW15,,1,1,3,1,,,,2,,,,,1,,,,
2020-KW16,,,,,1,2,,1,,,,,,,,,,
2020-KW17,,,,,,,,1,,,,,,,,,,
2020-KW23,,,,,1,,,,,,,,,,,,,
2020-KW30,3,2,,1,,1,1,4,2,,,3,2,,,,,
2020-KW31,,,,,,,,,1,,1,,,,,,,
2020-KW32,,,,,,3,1,,,,,1,,,,,,
2020-KW33,,,1,,,,,1,,,,,,,,,,
2020-KW35,,,,,,,1,,,,,,,,,,,
2020-KW36,,,,,,,,,,,,,,,1,,,
2020-KW37,,,,1,,,1,,,1,1,1,,,,,,
2020-KW38,,,,1,,,,,,,,,,,1,,,
2020-KW39,,1,,,1,,,,,,,1,,,1,,,
2020-KW40,,,,,1,,,,,1,,,,,,,,
2020-KW41,,,,,1,,,,,,,,,,,,,
2020-KW42,,,,,1,,2,,1,,,,2,,,,1,
2020-KW43,,,,,1,,,2,2,,1,4,,,,,4,
2020-KW44,,,7,8,3,1,3,2,3,6,6,4,4,2,1,1,,
2020-KW45,1,4,1,6,4,3,6,7,5,5,,2,7,2,1,4,4,
2020-KW46,2,1,2,1,1,4,2,4,3,4,3,3,2,1,,1,4,
2020-KW47,,1,,,8,1,5,4,3,5,1,2,3,1,1,1,1,
2020-KW48,,,1,2,4,1,4,1,2,2,,3,4,1,1,,1,
2020-KW49,,4,3,5,4,2,8,4,6,3,1,7,2,2,1,3,14,
2020-KW50,3,9,8,9,10,6,15,9,13,5,12,13,7,4,2,4,5,
2020-KW51,2,3,7,3,14,13,14,10,8,7,6,10,7,3,3,9,34,
2020-KW52,1,1,3,6,7,2,6,5,5,6,8,4,5,7,2,4,12,
2020-KW53,,,,5,9,4,5,3,10,2,10,8,7,2,9,9,59,
2021-KW01,3,1,,8,9,5,7,10,8,13,7,6,8,4,6,6,30,
2021-KW02,,1,1,6,5,8,3,11,6,6,8,6,5,6,3,7,31,
2021-KW03,2,1,1,4,13,6,10,4,3,6,4,6,3,3,,2,12,
2021-KW04,,2,2,1,1,1,4,6,6,2,4,3,5,8,6,4,24,
2021-KW05,,3,1,4,10,7,5,4,4,8,7,10,6,9,4,11,13,
2021-KW06,,,,1,3,1,4,7,7,9,6,9,6,5,5,4,17,
2021-KW07,,,2,,1,5,6,3,5,6,7,11,7,4,3,6,13,
2021-KW08,,1,,6,4,1,8,2,4,3,6,5,5,1,4,,7,
2021-KW09,3,2,1,7,2,3,,8,1,6,9,12,3,3,2,2,6,
2021-KW10,7,4,2,2,5,6,7,4,1,2,5,7,9,1,4,2,1,
2021-KW11,6,,2,3,6,4,10,6,4,1,9,5,5,3,4,3,3,
2021-KW12,1,7,3,3,2,1,7,4,6,8,5,7,7,2,2,3,4,
2021-KW13,3,6,5,8,7,7,11,6,6,8,5,7,4,5,2,2,3,
2021-KW14,7,10,7,7,3,6,6,13,12,3,9,3,5,4,3,5,5,
2021-KW15,9,17,11,9,10,13,15,12,5,8,7,9,6,4,,1,3,
2021-KW16,9,4,7,5,4,5,6,7,4,18,8,12,8,6,4,1,5,
2021-KW17,2,1,7,3,18,11,10,10,8,7,13,17,6,3,7,1,4,
2021-KW18,4,1,3,2,5,5,8,6,4,7,6,13,4,3,1,1,3,
2021-KW19,,1,3,2,2,2,3,1,1,5,3,1,2,1,,,2,
2021-KW20,4,1,2,2,2,2,1,,1,1,,4,,,1,2,,
