# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-28 07:26:01
# API-Download für Covid19-Inzidenzen in SK Passau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,19.91,,59.92,,,,,,35.08,,,,
2020-KW12,,,,,19.39,,,29.96,36.81,34.86,115.47,,,35.08,80.74,,57.89,
2020-KW13,,,,,,39.82,48.45,29.96,110.42,34.86,28.87,139.47,62.23,,,39.84,318.38,
2020-KW14,,,,,58.16,,48.45,29.96,147.22,104.57,115.47,55.79,93.34,70.15,161.49,119.52,347.32,
2020-KW15,,,,,38.77,19.91,,,110.42,,28.87,,,35.08,,159.36,318.38,
2020-KW16,,,,44.11,,,24.22,59.92,36.81,34.86,,27.89,,,40.37,,28.94,
2020-KW17,,,54.53,,,19.91,24.22,,36.81,34.86,,,31.11,,,,,
2020-KW18,,,,,,,,,,34.86,,,,,,,,
2020-KW19,,,,,,,,,,,,,,35.08,,,,
2020-KW20,,,,,,,,,,,28.87,,,,,,,
2020-KW21,,,,,,,,,,34.86,,,,,,,,
2020-KW22,,,,,,,,,,,57.74,,,,,,,
2020-KW24,,,,,,,48.45,,,,,,,,,,,
2020-KW26,,,,,,,,29.96,,,28.87,,31.11,,,,,
2020-KW27,,,,,,,,,,,,27.89,,,,,,
2020-KW29,,,,,,39.82,,29.96,,,,,,,,39.84,,
2020-KW30,,,,,19.39,,,,,,,27.89,,,,,,
2020-KW31,,,,,19.39,19.91,,,,,,,,,,,,
2020-KW32,,54.53,,,,,,,36.81,,,,,,,,,
2020-KW33,,,,,19.39,19.91,,,,,28.87,,,,,,,
2020-KW34,,,,88.22,38.77,,24.22,,36.81,69.71,,,,,,,,
2020-KW35,,,109.05,44.11,116.32,39.82,24.22,,,,86.61,,,,,,28.94,
2020-KW36,,,54.53,,77.55,139.36,24.22,,,,,,,,,,,
2020-KW37,,,,44.11,58.16,79.63,24.22,29.96,36.81,34.86,,27.89,,,,,,
2020-KW38,,54.53,,88.22,58.16,,72.67,,36.81,,57.74,27.89,,,,,28.94,
2020-KW39,,54.53,,,19.39,19.91,,29.96,,,,55.79,31.11,,,,,
2020-KW40,,,,,,19.91,72.67,29.96,,,,27.89,,,,39.84,,
2020-KW41,,,,,,59.73,72.67,,,34.86,,27.89,,,,,,
2020-KW42,48.1,,,88.22,155.1,99.54,,29.96,36.81,34.86,,55.79,62.23,,,,28.94,
2020-KW43,96.2,54.53,109.05,132.33,213.26,59.73,96.9,269.62,110.42,69.71,173.21,111.58,155.57,,80.74,159.36,28.94,
2020-KW44,,163.58,54.53,132.33,252.04,318.53,145.35,119.83,147.22,139.42,144.34,139.47,93.34,140.3,121.11,79.68,115.77,
2020-KW45,96.2,163.58,109.05,88.22,368.36,457.89,242.25,329.54,110.42,487.97,259.82,306.83,155.57,35.08,161.49,39.84,173.66,
2020-KW46,144.3,54.53,163.58,176.44,504.07,597.25,460.27,359.5,404.86,243.99,259.82,223.15,311.14,140.3,161.49,,115.77,
2020-KW47,192.4,490.73,272.63,441.11,465.3,218.99,218.02,269.62,220.83,209.13,490.76,585.77,435.59,140.3,242.23,438.25,810.42,
2020-KW48,48.1,109.05,381.68,352.89,329.59,338.44,460.27,629.12,588.88,592.54,663.97,306.83,591.16,631.36,605.57,637.45,2228.65,
2020-KW49,96.2,272.63,436.21,749.89,368.36,179.18,387.6,179.75,625.69,278.84,433.03,334.73,248.91,385.83,242.23,358.57,781.48,
2020-KW50,144.3,,54.53,88.22,232.65,278.72,218.02,89.87,294.44,383.41,259.82,390.52,342.25,175.38,201.86,239.04,434.15,
2020-KW51,192.4,163.58,54.53,441.11,368.36,119.45,266.47,389.45,552.08,209.13,202.08,278.94,280.02,315.68,121.11,159.36,839.36,
2020-KW52,96.2,109.05,218.1,264.67,232.65,179.18,532.95,179.75,294.44,418.26,288.68,446.3,342.25,175.38,242.23,239.04,868.31,
2020-KW53,144.3,218.1,218.1,529.33,290.81,497.71,436.05,269.62,294.44,313.7,346.42,334.73,342.25,70.15,242.23,239.04,549.93,
2021-KW01,48.1,272.63,272.63,485.22,271.42,338.44,484.5,419.41,441.66,139.42,202.08,278.94,186.68,280.6,161.49,199.2,463.1,
2021-KW02,481.0,381.68,109.05,441.11,155.1,238.9,266.47,149.79,368.05,104.57,288.68,27.89,248.91,175.38,282.6,278.88,492.04,
2021-KW03,48.1,54.53,109.05,44.11,96.94,119.45,72.67,89.87,294.44,174.28,144.34,195.26,248.91,105.23,282.6,278.88,578.87,
2021-KW04,,109.05,218.1,308.78,135.71,139.36,242.25,269.62,331.25,139.42,317.55,111.58,248.91,105.23,201.86,119.52,723.59,
2021-KW05,96.2,218.1,163.58,88.22,155.1,99.54,96.9,59.92,110.42,278.84,28.87,195.26,93.34,105.23,,39.84,231.55,
2021-KW06,96.2,,54.53,132.33,38.77,99.54,24.22,59.92,110.42,69.71,86.61,83.68,62.23,105.23,80.74,39.84,,
