# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-15 09:00:15
# API-Download für Covid19-Inzidenzen in SK Passau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,21.06,,59.24,,,,,,35.52,,,,
2020-KW12,,,,,20.72,,,29.62,36.14,36.26,116.89,,,35.52,75.93,,55.39,
2020-KW13,,,,,,42.12,46.61,29.62,108.42,36.26,29.22,140.92,60.35,,,43.8,304.62,
2020-KW14,,,,,62.16,,46.61,29.62,144.56,108.77,116.89,56.37,90.53,71.05,151.86,131.41,332.32,
2020-KW15,,,,,41.44,21.06,,,108.42,,29.22,,,35.52,,175.21,304.62,
2020-KW16,,,,45.81,,,23.3,59.24,36.14,36.26,,28.18,,,37.97,,27.69,
2020-KW17,,,53.82,,,21.06,23.3,,36.14,36.26,,,30.18,,,,,
2020-KW18,,,,,,,,,,36.26,,,,,,,,
2020-KW19,,,,,,,,,,,,,,35.52,,,,
2020-KW20,,,,,,,,,,,29.22,,,,,,,
2020-KW21,,,,,,,,,,36.26,,,,,,,,
2020-KW22,,,,,,,,,,,58.45,,,,,,,
2020-KW24,,,,,,,46.61,,,,,,,,,,,
2020-KW26,,,,,,,,29.62,,,29.22,,30.18,,,,,
2020-KW27,,,,,,,,,,,,28.18,,,,,,
2020-KW29,,,,,,42.12,,29.62,,,,,,,,43.8,,
2020-KW30,,,,,20.72,,,,,,,28.18,,,,,,
2020-KW31,,,,,20.72,21.06,,,,,,,,,,,,
2020-KW32,,53.48,,,,,,,36.14,,,,,,,,,
2020-KW33,,,,,20.72,21.06,,,,,29.22,,,,,,,
2020-KW34,,,,91.62,41.44,,23.3,,36.14,72.52,,,,,,,,
2020-KW35,,,107.64,45.81,124.33,42.12,23.3,,,,87.67,,,,,,27.69,
2020-KW36,,,53.82,,82.88,147.43,23.3,,,,,,,,,,,
2020-KW37,,,,45.81,62.16,84.25,23.3,29.62,36.14,36.26,,28.18,,,,,,
2020-KW38,,53.48,,91.62,62.16,,69.91,,36.14,,58.45,28.18,,,,,27.69,
2020-KW39,,53.48,,,20.72,21.06,,29.62,,,,56.37,30.18,,,,,
2020-KW40,,,,,,21.06,69.91,29.62,,,,,,,,43.8,,
2020-KW41,,,,,,42.12,69.91,,,36.26,,28.18,,,,,,
2020-KW42,47.37,,,91.62,165.77,105.31,,29.62,36.14,36.26,,56.37,60.35,,,,27.69,
2020-KW43,94.74,53.48,107.64,137.43,207.21,63.18,93.22,266.59,108.42,72.52,175.34,84.55,150.88,,75.93,175.21,,
2020-KW44,,160.43,53.82,137.43,269.37,336.98,139.83,118.48,144.56,145.03,146.11,140.92,90.53,142.1,113.9,87.6,110.77,
2020-KW45,94.74,160.43,107.64,91.62,393.7,484.41,233.05,325.83,108.42,543.87,233.78,310.03,150.88,35.52,151.86,43.8,166.16,
2020-KW46,142.11,53.48,161.46,183.23,538.75,589.72,442.79,355.45,397.54,253.81,233.78,225.48,301.75,142.1,151.86,,110.77,
2020-KW47,189.48,481.28,269.11,458.09,497.31,231.68,209.74,266.59,216.84,217.55,496.79,591.88,422.45,142.1,227.79,481.82,775.41,
2020-KW48,47.37,106.95,376.75,366.47,352.26,358.05,442.79,622.04,578.24,616.39,672.12,310.03,573.33,639.43,569.48,700.83,2132.37,
2020-KW49,94.74,267.38,430.57,778.74,393.7,189.55,372.87,177.73,542.1,290.07,438.34,310.03,241.4,390.76,227.79,394.22,720.02,
2020-KW50,142.11,,53.82,91.62,227.93,294.86,209.74,88.86,289.12,398.84,263.0,394.59,331.93,177.62,189.83,262.81,387.7,
2020-KW51,189.48,160.43,53.82,412.28,352.26,105.31,233.05,385.07,542.1,217.55,204.56,281.85,271.58,319.72,113.9,175.21,803.1,
2020-KW52,94.74,106.95,215.29,274.85,248.65,168.49,489.4,177.73,289.12,435.1,292.23,450.96,331.93,177.62,227.79,262.81,830.79,
2020-KW53,142.11,213.9,215.29,549.7,310.82,526.54,419.48,266.59,289.12,326.32,350.67,338.22,331.93,71.05,227.79,262.81,526.17,
2021-KW01,47.37,267.38,269.11,503.89,290.1,358.05,466.09,414.69,433.68,145.03,204.56,281.85,181.05,284.19,151.86,219.01,443.09,
2021-KW02,473.71,374.33,107.64,458.09,165.77,252.74,209.74,148.1,325.26,72.52,292.23,28.18,241.4,177.62,265.76,306.61,470.78,
