# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-22 09:09:54
# API-Download für Covid19-Inzidenzen in SK Passau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,21.05,,57.32,,,,,,35.1,,,,
2020-KW12,,,,,20.92,,,28.66,34.89,36.8,119.24,,,35.1,75.4,,53.63,
2020-KW13,,,,,,42.1,45.51,28.66,104.66,36.8,29.81,141.08,59.43,,,45.6,294.99,
2020-KW14,,,,,62.75,,45.51,28.66,139.55,110.4,119.24,56.43,89.14,70.2,150.79,136.8,321.8,
2020-KW15,,,,,41.84,21.05,,,104.66,,29.81,,,35.1,,182.4,294.99,
2020-KW16,,,,44.84,,,22.76,57.32,34.89,36.8,,28.22,,,37.7,,26.82,
2020-KW17,,,53.88,,,21.05,22.76,,34.89,36.8,,,29.71,,,,,
2020-KW18,,,,,,,,,,36.8,,,,,,,,
2020-KW19,,,,,,,,,,,,,,35.1,,,,
2020-KW20,,,,,,,,,,,29.81,,,,,,,
2020-KW21,,,,,,,,,,36.8,,,,,,,,
2020-KW22,,,,,,,,,,,59.62,,,,,,,
2020-KW24,,,,,,,45.51,,,,,,,,,,,
2020-KW26,,,,,,,,28.66,,,29.81,,29.71,,,,,
2020-KW27,,,,,,,,,,,,28.22,,,,,,
2020-KW29,,,,,,42.1,,28.66,,,,,,,,45.6,,
2020-KW30,,,,,20.92,,,,,,,28.22,,,,,,
2020-KW31,,,,,20.92,21.05,,,,,,,,,,,,
2020-KW32,,50.81,,,,,,,34.89,,,,,,,,,
2020-KW33,,,,,20.92,21.05,,,,,29.81,,,,,,,
2020-KW34,,,,89.67,41.84,,22.76,,34.89,73.6,,,,,,,,
2020-KW35,,,107.76,44.84,125.51,42.1,22.76,,,,89.43,,,,,,26.82,
2020-KW36,,,53.88,,83.67,147.35,22.76,,,,,,,,,,,
2020-KW37,,,,44.84,62.75,84.2,22.76,28.66,34.89,36.8,,28.22,,,,,,
2020-KW38,,50.81,,89.67,62.75,,68.27,,34.89,,59.62,28.22,,,,,26.82,
2020-KW39,,50.81,,,20.92,21.05,,28.66,,,,56.43,29.71,,,,,
2020-KW40,,,,,,21.05,68.27,28.66,,,,,,,,45.6,,
2020-KW41,,,,,,42.1,68.27,,,36.8,,28.22,,,,,,
2020-KW42,47.03,,,89.67,167.34,105.25,,28.66,34.89,36.8,,56.43,59.43,,,,26.82,
2020-KW43,94.06,50.81,107.76,134.51,209.18,63.15,91.03,257.93,104.66,73.6,178.86,84.65,148.57,,75.4,182.4,,
2020-KW44,,152.44,53.88,134.51,271.93,336.79,136.54,114.64,139.55,147.2,149.05,141.08,89.14,140.4,113.09,91.2,107.27,
2020-KW45,94.06,152.44,107.76,89.67,397.43,484.14,227.57,315.25,104.66,552.01,238.47,310.38,148.57,35.1,150.79,45.6,160.9,
2020-KW46,141.09,50.81,161.64,179.35,543.86,589.39,432.38,343.91,383.77,257.61,238.47,225.73,297.15,140.4,150.79,,107.27,
2020-KW47,188.12,457.32,269.4,448.36,502.02,231.55,204.81,257.93,209.33,220.8,506.76,592.55,416.01,140.4,226.19,501.6,750.87,
2020-KW48,47.03,101.63,377.16,358.69,355.6,357.84,432.38,601.83,558.2,625.61,685.61,310.38,564.58,631.8,565.47,729.59,2064.9,
2020-KW49,94.06,254.07,431.03,762.22,397.43,189.45,364.11,171.95,523.32,294.41,447.14,310.38,237.72,386.1,226.19,410.4,697.24,
