# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-08 08:51:55
# API-Download für Covid19-Inzidenzen in SK Passau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,20.83,,56.1,,,,,,34.62,,,,
2020-KW12,,,,,21.03,,,28.05,33.82,36.26,121.89,,,34.62,74.91,,52.93,
2020-KW13,,,,,,41.65,44.83,28.05,101.45,36.26,30.47,141.02,58.98,,,45.7,291.1,
2020-KW14,,,,,63.1,,44.83,28.05,135.26,108.78,121.89,56.41,88.48,69.23,149.81,137.1,317.57,
2020-KW15,,,,,42.07,20.83,,,101.45,,30.47,,,34.62,,182.79,291.1,
2020-KW16,,,,44.9,,,22.41,56.1,33.82,36.26,,28.2,,,37.45,,26.46,
2020-KW17,,,52.74,,,20.83,22.41,,33.82,36.26,,,29.49,,,,,
2020-KW18,,,,,,,,,,36.26,,,,,,,,
2020-KW19,,,,,,,,,,,,,,34.62,,,,
2020-KW20,,,,,,,,,,,30.47,,,,,,,
2020-KW21,,,,,,,,,,36.26,,,,,,,,
2020-KW22,,,,,,,,,,,60.94,,,,,,,
2020-KW24,,,,,,,44.83,,,,,,,,,,,
2020-KW26,,,,,,,,28.05,,,30.47,,29.49,,,,,
2020-KW27,,,,,,,,,,,,28.2,,,,,,
2020-KW29,,,,,,41.65,,28.05,,,,,,,,45.7,,
2020-KW30,,,,,21.03,,,,,,,28.2,,,,,,
2020-KW31,,,,,21.03,20.83,,,,,,,,,,,,
2020-KW32,,49.88,,,,,,,33.82,,,,,,,,,
2020-KW33,,,,,21.03,20.83,,,,,30.47,,,,,,,
2020-KW34,,,,89.8,42.07,,22.41,,33.82,72.52,,,,,,,,
2020-KW35,,,105.47,44.9,126.2,41.65,22.41,,,,91.41,,,,,,26.46,
2020-KW36,,,52.74,,84.13,145.79,22.41,,,,,,,,,,,
