# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-08-20 09:12:48
# API-Download für Covid19-Inzidenzen in SK Passau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,20.72,,55.27,,,,,,34.29,,,,
2020-KW12,,,,,21.16,,,27.64,33.43,36.1,123.31,,,34.29,74.92,,52.81,
2020-KW13,,,,,,41.44,45.03,27.64,100.28,36.1,30.83,140.98,58.69,,,45.66,290.43,
2020-KW14,,,,,63.47,,45.03,27.64,133.71,108.29,123.31,56.39,88.03,68.58,149.84,136.97,316.83,
2020-KW15,,,,,42.31,20.72,,,100.28,,30.83,,,34.29,,182.63,290.43,
2020-KW16,,,,44.89,,,22.52,55.27,33.43,36.1,,28.2,,,37.46,,26.4,
2020-KW17,,,52.25,,,20.72,22.52,,33.43,36.1,,,29.34,,,,,
2020-KW18,,,,,,,,,,36.1,,,,,,,,
2020-KW19,,,,,,,,,,,,,,34.29,,,,
2020-KW20,,,,,,,,,,,30.83,,,,,,,
2020-KW21,,,,,,,,,,36.1,,,,,,,,
2020-KW22,,,,,,,,,,,61.66,,,,,,,
2020-KW24,,,,,,,45.03,,,,,,,,,,,
2020-KW26,,,,,,,,27.64,,,30.83,,29.34,,,,,
2020-KW27,,,,,,,,,,,,28.2,,,,,,
2020-KW29,,,,,,41.44,,27.64,,,,,,,,45.66,,
2020-KW30,,,,,21.16,,,,,,,28.2,,,,,,
2020-KW31,,,,,21.16,20.72,,,,,,,,,,,,
2020-KW32,,49.43,,,,,,,33.43,,,,,,,,,
2020-KW33,,,,,21.16,20.72,,,,,30.83,,,,,,,
2020-KW34,,,,89.78,42.31,,22.52,,33.43,72.2,,,,,,,,
2020-KW35,,,104.49,44.89,126.94,41.44,22.52,,,,92.49,,,,,,26.4,
2020-KW36,,,52.25,,84.63,145.06,22.52,,,,,,,,,,,
2020-KW37,,,,44.89,63.47,82.89,22.52,27.64,33.43,36.1,,28.2,,,,,,
2020-KW38,,49.43,,89.78,63.47,,67.55,,33.43,,61.66,28.2,,,,,26.4,
2020-KW39,,49.43,,,21.16,20.72,,27.64,,,,56.39,29.34,,,,,
2020-KW40,,,,,,20.72,67.55,27.64,,,,,,,,45.66,,
2020-KW41,,,,,,41.44,67.55,,,36.1,,28.2,,,,,,
2020-KW42,46.43,,,89.78,169.26,103.61,,27.64,33.43,36.1,,56.39,58.69,,,,26.4,
2020-KW43,92.85,49.43,104.49,134.67,211.57,62.17,90.07,248.72,100.28,72.2,184.97,84.59,146.72,,74.92,182.63,,
2020-KW44,,148.29,52.25,134.67,275.04,331.55,135.1,110.54,133.71,144.39,154.14,140.98,88.03,137.15,112.38,91.31,105.61,
2020-KW45,92.85,148.29,104.49,89.78,401.99,476.61,225.17,303.99,100.28,541.47,246.63,310.16,146.72,34.29,149.84,45.66,158.42,
2020-KW46,139.28,49.43,156.74,179.55,550.09,580.22,427.83,331.63,367.71,252.68,246.63,225.57,293.45,137.15,149.84,,105.61,
2020-KW47,185.7,444.88,261.23,448.88,507.78,227.94,202.66,248.72,200.57,216.59,524.08,592.13,410.83,137.15,224.76,502.23,739.27,
2020-KW48,46.43,98.86,365.73,359.11,359.67,352.28,427.83,580.35,534.85,613.66,709.06,310.16,557.55,617.18,561.9,730.51,2033.0,
2020-KW49,92.85,247.16,417.97,763.1,401.99,186.5,360.28,165.81,501.42,288.78,462.43,310.16,234.76,377.16,224.76,410.91,686.47,
2020-KW50,139.28,,52.25,89.78,232.73,290.11,202.66,82.91,267.42,397.08,277.46,394.76,322.79,171.44,187.3,273.94,369.64,
2020-KW51,185.7,148.29,52.25,404.0,359.67,103.61,225.17,359.26,501.42,216.59,215.8,281.97,264.1,308.59,112.38,182.63,765.68,
2020-KW52,92.85,98.86,208.99,269.33,253.89,165.78,472.87,165.81,267.42,433.17,308.29,451.15,322.79,171.44,224.76,273.94,792.08,
2020-KW53,139.28,197.73,208.99,538.66,317.36,518.05,405.31,248.72,267.42,324.88,369.94,338.36,322.79,68.58,224.76,273.94,501.65,
2021-KW01,46.43,247.16,261.23,493.77,296.2,352.28,450.35,386.9,401.14,144.39,215.8,281.97,176.07,274.3,149.84,228.28,422.44,
2021-KW02,464.25,346.02,104.49,448.88,169.26,248.67,202.66,138.18,300.85,72.2,308.29,28.2,234.76,171.44,262.22,319.6,448.84,
2021-KW03,46.43,49.43,104.49,44.89,105.79,124.33,67.55,82.91,234.0,180.49,154.14,197.38,234.76,102.86,262.22,319.6,528.05,
2021-KW04,,98.86,208.99,314.22,148.1,145.06,225.17,248.72,300.85,144.39,308.29,112.79,234.76,102.86,187.3,136.97,660.07,
2021-KW05,92.85,197.73,156.74,89.78,148.1,103.61,90.07,55.27,133.71,288.78,30.83,197.38,88.03,102.86,,45.66,211.22,
2021-KW06,92.85,,52.25,134.67,42.31,103.61,22.52,27.64,66.86,72.2,92.49,56.39,58.69,102.86,74.92,45.66,,
2021-KW07,46.43,49.43,104.49,89.78,126.94,165.78,90.07,82.91,200.57,108.29,215.8,56.39,58.69,34.29,37.46,91.31,52.81,
2021-KW08,,,52.25,134.67,,124.33,67.55,165.81,167.14,216.59,92.49,28.2,146.72,,187.3,,26.4,
2021-KW09,139.28,346.02,470.22,269.33,126.94,,112.59,27.64,234.0,180.49,184.97,56.39,88.03,34.29,37.46,,105.61,
2021-KW10,185.7,593.18,261.23,44.89,169.26,207.22,225.17,193.45,,216.59,184.97,56.39,58.69,,74.92,,105.61,
2021-KW11,278.55,197.73,365.73,493.77,105.79,82.89,180.14,221.09,167.14,36.1,154.14,169.18,88.03,68.58,149.84,45.66,79.21,
2021-KW12,92.85,296.59,208.99,89.78,148.1,145.06,135.1,276.36,133.71,180.49,61.66,112.79,29.34,240.01,74.92,91.31,52.81,
2021-KW13,139.28,247.16,52.25,269.33,211.57,248.67,45.03,165.81,200.57,36.1,92.49,84.59,,68.58,37.46,,52.81,
2021-KW14,46.43,98.86,156.74,224.44,148.1,145.06,157.62,165.81,200.57,180.49,123.31,84.59,176.07,137.15,,45.66,,
