# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-07 05:36:42
# API-Download für Covid19-Fälle in LK Altmarkkreis Salzwedel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,1,,,,,,,,,,,,
2020-KW12,,,,,,,,1,,1,,,1,,,,,
2020-KW13,,,,,2,,1,,,2,,,,,1,1,1,
2020-KW14,,,,,,1,2,,,,1,2,1,,,1,,
2020-KW15,,,1,,,1,,,1,,2,1,2,,,,,
2020-KW16,,,,,,,,,1,,,,,,,,,
2020-KW17,,,,,,,,1,,,,,,,,,,
2020-KW18,,,,,,,,,,,,,,1,,,,
2020-KW21,,,,,,,,,,,,,,,,,1,
2020-KW24,,,,,1,,,,,,,,,,,,,
2020-KW26,,,,,,1,,,,,,,,,,,,
2020-KW30,,,,1,,,,,,,,1,,,,,,
2020-KW33,,,,,,,,,1,,,,,,,,,
2020-KW34,,,,,,,1,,2,1,,1,,,,,,
2020-KW35,,,1,2,,,,,,,,,,,,,,
2020-KW36,,,,,,1,,,,,,,,,,,1,
2020-KW37,2,,,1,,1,,,,,,,,,,,,
2020-KW38,1,,,,,,,,,1,1,,,,,,,
2020-KW39,,,,,,,,,,,,,,1,2,,,
2020-KW40,,,,,1,,,,,,,,,,,,,
2020-KW41,,,,,,,,,1,,,,,,1,,,
2020-KW42,,,,,,,,1,,1,,,,,,,1,
2020-KW43,,,,,,1,1,1,4,1,1,,,2,,,,
2020-KW44,,,1,,3,2,,,2,2,,1,1,4,1,2,5,
2020-KW45,1,5,5,1,3,1,3,3,3,7,5,5,10,3,5,3,11,
2020-KW46,,,3,4,,,2,4,2,3,2,6,4,1,1,1,7,
2020-KW47,,1,2,1,3,2,5,6,6,1,3,4,4,3,4,,14,
2020-KW48,,,2,3,3,3,1,1,1,2,7,10,4,4,2,3,13,
2020-KW49,,,3,1,7,3,3,3,2,3,2,9,3,1,3,2,6,
2020-KW50,3,1,1,2,5,3,5,3,2,7,12,7,11,3,4,2,17,
2020-KW51,1,1,,1,1,4,5,11,5,3,9,11,12,4,6,5,19,
2020-KW52,,2,2,1,3,2,4,6,4,,4,10,7,5,1,4,18,
2020-KW53,,,,2,1,2,6,6,1,6,8,15,12,8,6,1,8,
2021-KW01,,3,1,2,5,4,18,8,13,8,19,21,16,7,7,12,23,
2021-KW02,2,2,4,7,5,6,8,10,7,8,18,15,23,10,4,4,36,
2021-KW03,,,,2,6,5,3,3,6,9,14,17,13,11,10,,20,
2021-KW04,,,,4,3,2,9,5,7,6,16,13,7,3,3,6,15,
2021-KW05,,1,2,2,4,2,9,4,1,5,10,10,14,5,,2,5,
2021-KW06,,1,,1,4,,,5,1,4,3,4,1,1,,1,3,
2021-KW07,1,2,1,1,3,3,7,5,5,5,8,4,1,5,1,1,2,
2021-KW08,,2,3,2,1,3,6,7,4,1,5,6,2,2,2,5,1,
2021-KW09,1,,2,2,1,1,2,3,6,4,4,2,6,4,3,,3,
2021-KW10,1,6,2,1,1,1,7,1,3,5,4,4,,,2,2,2,
2021-KW11,1,2,,5,2,1,5,2,7,1,9,4,5,7,2,,3,
2021-KW12,1,1,2,2,1,2,6,4,3,2,2,8,7,2,1,5,5,
2021-KW13,1,4,2,2,2,3,2,,5,5,6,6,4,7,1,1,8,
2021-KW14,3,5,1,6,3,4,5,9,6,3,7,14,8,3,3,2,10,
2021-KW15,,9,11,15,5,8,6,9,13,9,8,9,8,7,3,2,2,
2021-KW16,10,14,10,11,6,9,11,12,5,5,10,21,13,4,2,,,
2021-KW17,1,7,4,4,1,2,9,8,9,11,11,15,5,9,5,3,2,
2021-KW18,4,5,7,7,3,6,8,9,4,4,7,11,6,10,3,1,2,
2021-KW19,1,6,1,1,5,1,8,3,5,2,3,11,6,4,,,1,
2021-KW20,,,,1,9,1,7,2,2,1,1,5,3,7,1,2,1,
2021-KW21,,2,,3,3,1,1,2,,2,2,,1,,2,,,
2021-KW22,,1,,1,1,,2,1,5,,,1,2,3,,1,,
2021-KW23,,5,2,1,,1,1,1,,,,,,,,,,
2021-KW24,1,2,1,,,1,2,1,,,3,,,,,,,
2021-KW25,,,1,,,,,1,1,1,,,,,,,,
2021-KW26,,,,,1,,,,,,,,,,,,,
2021-KW28,,,,,,,1,1,,,,,,,,,,
2021-KW30,2,3,3,7,1,4,,6,1,2,2,1,1,1,,,,
2021-KW31,,,1,3,1,1,,1,,4,,1,,,1,1,,
