# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-18 07:30:22
# API-Download für Covid19-Fälle in LK Ammerland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,1,,,,,,,,,,,,,
2020-KW11,,,,,,1,,1,,,3,,1,,,,,
2020-KW12,,1,,,1,2,1,2,1,4,2,6,1,,,,,
2020-KW13,2,,1,2,5,2,2,4,2,10,10,4,,3,,2,2,
2020-KW14,,,,1,,1,2,,,4,2,4,4,2,2,,7,
2020-KW15,,,,,3,4,5,2,2,,2,1,6,2,,,,
2020-KW16,1,1,,,3,1,2,,,2,3,2,4,,,,2,
2020-KW17,,,1,,1,1,,1,,,,1,,,,,,
2020-KW19,,,,1,,,1,,,,,,,,,,,
2020-KW20,,,,,,,1,1,,,,1,1,,,,,
2020-KW21,1,,,,1,1,,,1,,,,,,,,,
2020-KW22,,,,2,1,1,,,,,6,1,2,,,,,
2020-KW23,,,,,,2,1,,1,,,1,,,,,1,
2020-KW26,,,,,,,,,,,1,,,,,,,
2020-KW27,,,,,,,,,1,,,,,,,,,
2020-KW28,,,,,,,,,,,1,,,,,,,
2020-KW30,,,,1,,1,,,,,,1,2,,,,,
2020-KW31,,,,,,1,,,1,,,2,,,,,,
2020-KW32,,,,1,,,1,2,,,,,,,,,,
2020-KW34,,,1,1,2,,,1,,,,,,,,,,
2020-KW35,,,,,,1,,,,1,,,,,,,,
2020-KW36,,,,,1,,,,,,,,,,,,,
2020-KW37,,,,,,,,2,,,,,,,,,,
2020-KW38,1,,,,,,,2,,,,,,,,,,
2020-KW39,,,,1,1,1,,,,,,,,,,,,
2020-KW40,,,,4,2,2,,3,1,,,,,,,,,
2020-KW41,,,,2,2,2,1,,1,,2,2,,,,,,
2020-KW42,1,,,1,1,,,,1,,1,,,,,2,1,
2020-KW43,,,2,,2,4,1,1,,1,6,4,2,1,1,1,1,
2020-KW44,3,5,3,8,9,13,7,7,4,7,12,9,4,3,1,,6,
2020-KW45,3,3,5,3,15,6,8,4,4,8,12,8,5,3,7,1,2,
2020-KW46,5,2,4,10,6,5,12,5,11,7,11,4,5,5,5,4,,
2020-KW47,1,5,2,11,7,8,4,8,7,6,5,10,10,4,4,1,5,
2020-KW48,,7,1,7,5,7,4,6,5,3,13,7,5,2,1,4,7,
2020-KW49,4,6,12,12,10,8,8,8,11,7,11,9,6,1,,4,2,
2020-KW50,3,4,13,8,9,15,8,13,12,12,14,11,5,2,2,3,5,
2020-KW51,1,5,14,4,13,8,8,13,6,7,11,10,7,4,3,5,14,
2020-KW52,1,3,2,5,13,7,8,3,2,7,7,9,4,5,5,2,12,
2020-KW53,2,1,3,4,5,6,4,4,8,6,5,8,7,6,3,4,4,
2021-KW01,4,1,1,4,12,10,7,8,7,6,9,9,7,2,7,3,17,
2021-KW02,3,11,7,9,4,9,6,10,9,8,11,8,7,3,4,4,3,
2021-KW03,4,1,,2,5,5,5,4,8,3,8,2,2,4,2,1,4,
2021-KW04,,1,1,2,2,2,5,2,1,2,2,2,3,4,1,1,2,
2021-KW05,2,,,5,2,,4,2,2,3,2,5,3,1,2,4,,
2021-KW06,1,1,,2,2,4,2,2,4,8,4,4,4,,1,3,3,
2021-KW07,2,1,4,2,4,3,4,6,3,5,7,4,4,,1,,3,
2021-KW08,2,,3,5,5,3,11,3,4,5,10,7,11,4,8,3,25,
2021-KW09,3,1,2,6,14,4,6,2,4,8,7,12,6,4,7,4,10,
2021-KW10,4,7,3,2,13,12,5,4,7,6,4,7,9,6,,,7,
2021-KW11,6,11,9,11,6,8,7,7,9,9,7,7,4,5,2,,4,
2021-KW12,5,8,8,6,8,12,11,11,5,4,13,15,5,7,4,3,7,
2021-KW13,8,4,7,9,5,8,9,6,4,10,7,3,6,3,8,3,4,
2021-KW14,4,5,8,6,6,8,13,14,5,5,10,6,4,2,4,1,1,
2021-KW15,11,11,16,6,5,9,15,8,5,10,7,10,10,1,2,5,2,
2021-KW16,8,12,13,16,7,10,12,12,8,12,15,8,5,5,1,1,3,
2021-KW17,4,6,15,15,9,6,6,7,2,6,10,10,4,3,4,2,1,
2021-KW18,4,4,7,5,7,8,5,10,10,2,7,2,2,,2,1,2,
2021-KW19,4,3,3,5,6,3,5,7,3,2,2,6,1,2,1,1,1,
2021-KW20,3,3,4,7,5,4,,3,3,3,4,3,2,5,1,1,,
2021-KW21,3,3,1,1,2,,2,2,1,2,,1,2,2,,,1,
2021-KW22,1,1,,,,,1,3,,2,,,,,,,,
2021-KW23,1,,,,,,,,,,,,,,,,,
2021-KW24,,,,,1,3,,1,,1,,,1,1,,,,
2021-KW25,,,,1,1,,,,1,,,1,,,,,,
2021-KW27,,,,1,,2,1,,,,,,,,,,,
2021-KW28,,,,,4,1,,,,,1,,,,,,,
2021-KW29,,,,1,8,,,,,,,,,,,,,
2021-KW30,,,,,1,1,,,1,1,1,,,,,,,
2021-KW31,,,,4,4,1,1,,1,2,2,1,,1,2,,1,
2021-KW32,,,2,1,3,4,4,3,2,2,1,,1,,1,,3,
2021-KW33,3,7,9,5,4,4,5,4,3,3,1,4,1,,,,1,
2021-KW34,5,6,7,9,5,9,9,7,7,4,3,2,1,,,,1,
2021-KW35,6,7,9,7,8,1,8,3,7,1,1,,2,1,2,,1,
2021-KW36,5,7,6,1,6,7,5,9,3,1,1,3,2,,,,,
2021-KW37,2,1,7,2,5,6,5,3,5,1,4,,2,,,,,
2021-KW38,2,3,3,3,5,1,6,3,3,2,6,2,,1,,,,
2021-KW39,1,1,2,2,6,2,6,10,1,1,5,3,2,,,,,
2021-KW40,3,7,6,4,2,6,3,6,2,4,2,6,1,,,,,
2021-KW41,2,8,5,3,1,3,1,4,4,2,5,3,3,,1,1,1,
2021-KW42,1,3,4,1,2,3,4,5,7,2,2,3,3,1,,1,13,
2021-KW43,2,1,6,2,2,5,3,2,3,4,8,2,5,,2,1,2,
2021-KW44,3,8,4,4,3,2,6,5,3,3,10,3,5,5,,4,6,
2021-KW45,10,20,8,6,9,6,13,11,10,6,12,6,10,4,3,1,16,
2021-KW46,10,16,10,9,15,14,25,23,21,16,14,12,8,3,2,3,9,
2021-KW47,9,14,10,12,19,18,20,9,21,14,19,18,14,10,10,,5,
2021-KW48,2,9,15,9,8,14,9,8,12,11,12,13,11,6,6,3,5,
2021-KW49,7,6,13,10,9,16,10,6,7,13,9,7,10,4,8,2,2,
2021-KW50,3,9,6,9,8,13,10,11,8,6,5,6,2,4,3,4,6,
2021-KW51,7,9,18,7,5,8,13,6,8,6,14,7,3,4,1,5,7,
2021-KW52,5,10,18,13,22,18,9,16,13,11,13,16,6,3,7,10,16,
2022-KW01,14,33,27,35,36,32,38,27,31,22,35,39,19,10,6,11,36,
2022-KW02,21,68,51,72,46,54,42,38,51,49,44,36,21,13,6,6,22,
2022-KW03,55,90,99,70,57,42,65,75,78,49,50,45,30,17,13,6,17,
2022-KW04,39,145,109,92,69,86,95,113,91,74,51,51,40,15,14,11,10,
2022-KW05,48,99,108,78,64,61,52,104,72,68,68,33,25,16,8,8,13,
2022-KW06,56,109,128,59,70,51,59,87,87,82,62,51,29,18,9,12,20,
2022-KW07,52,96,130,65,77,74,91,91,74,61,57,49,38,19,15,6,15,
2022-KW08,44,91,89,76,52,62,73,91,87,71,67,52,58,20,20,21,47,
2022-KW09,34,100,97,94,92,84,69,63,70,91,64,64,42,34,17,10,48,
2022-KW10,48,114,99,135,99,82,112,105,103,100,95,94,73,44,45,8,70,
2022-KW11,50,138,131,141,143,118,134,151,149,148,148,140,100,73,52,33,66,
2022-KW12,79,142,137,131,130,110,153,148,146,114,166,143,100,46,45,32,53,
2022-KW13,86,180,184,254,220,164,216,230,198,183,215,202,152,79,67,38,72,
2022-KW14,64,115,105,196,135,140,153,192,155,124,164,153,102,68,41,31,41,
2022-KW15,59,83,68,107,119,148,162,118,117,140,152,145,106,80,49,33,48,
2022-KW16,59,120,135,201,203,164,165,148,162,173,177,179,115,95,50,34,59,
2022-KW17,71,103,103,141,134,121,144,111,122,119,137,144,111,48,46,31,52,
2022-KW18,49,127,97,85,71,92,112,138,108,122,107,112,85,36,31,27,62,
2022-KW19,56,129,127,101,74,79,108,130,121,113,121,120,72,54,27,30,34,
2022-KW20,14,62,78,71,41,57,67,88,79,73,79,87,45,40,28,18,40,
2022-KW21,18,35,39,40,36,36,36,47,38,42,45,51,47,22,15,10,15,
2022-KW22,15,37,50,47,60,51,62,81,87,51,82,97,53,21,21,16,24,
2022-KW23,11,25,36,52,56,53,78,73,70,58,86,66,44,38,18,12,19,
2022-KW24,16,51,71,88,86,96,134,114,112,116,151,147,85,53,51,31,47,
2022-KW25,28,49,107,94,79,112,104,91,91,102,140,136,112,56,39,29,46,
2022-KW26,22,42,77,66,114,114,106,92,117,118,157,150,108,66,35,28,41,
2022-KW27,15,40,77,82,76,112,114,89,111,97,124,137,83,51,38,21,41,
2022-KW28,12,28,44,65,87,68,89,81,88,96,131,118,90,45,43,24,54,1
2022-KW29,14,32,34,50,42,79,98,96,85,71,129,111,102,47,48,30,61,
2022-KW30,6,14,20,32,51,45,65,53,69,57,88,92,66,42,27,27,34,
2022-KW31,9,14,19,31,51,58,69,53,60,54,65,57,44,29,25,16,42,1
2022-KW32,6,8,12,28,30,31,43,50,42,38,62,66,42,23,23,18,20,1
2022-KW33,16,13,20,29,51,40,55,48,50,47,69,68,39,25,31,15,31,1
2022-KW34,13,15,19,54,58,75,52,66,50,47,78,83,50,33,20,11,20,1
2022-KW35,12,24,26,55,34,26,62,48,39,53,58,65,54,26,20,13,24,
2022-KW36,11,29,25,35,28,28,25,42,52,42,52,50,42,19,20,15,30,
2022-KW37,10,17,25,25,29,25,28,38,38,39,50,66,41,18,25,12,18,
2022-KW38,7,16,12,15,23,27,32,43,32,35,42,50,48,23,26,17,34,
2022-KW39,5,16,19,30,29,40,49,51,51,49,68,109,64,49,40,27,55,
2022-KW40,4,13,24,24,30,46,71,58,62,65,95,109,77,54,28,22,57,
2022-KW41,6,22,21,20,40,56,84,59,57,68,106,145,103,73,59,49,78,
2022-KW42,3,10,18,24,45,41,64,70,65,64,101,125,100,55,63,45,62,2
2022-KW43,4,13,16,28,30,32,49,48,50,49,92,93,62,46,38,23,59,
2022-KW44,8,3,8,19,13,9,25,29,48,35,30,66,42,21,29,23,38,
2022-KW45,,6,12,12,19,17,30,25,23,36,41,66,25,28,17,6,29,
2022-KW46,1,10,12,15,39,27,29,25,21,28,47,55,34,13,9,7,18,
2022-KW47,2,6,26,28,30,32,26,27,28,23,41,52,26,13,14,17,55,
2022-KW48,6,11,16,32,24,28,32,39,50,33,64,62,36,15,17,9,54,
2022-KW49,,8,18,25,20,36,36,33,48,45,52,74,54,16,27,12,42,
2022-KW50,,3,10,30,26,38,31,45,36,40,72,84,51,22,32,22,38,
