# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-10 08:57:32
# API-Download für Covid19-Inzidenzen in SK Berlin Friedrichshain-Kreuzberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,8.92,,,7.37,2.75,,,5.47,,,,,,,,
2020-KW11,,,,,18.88,,19.23,18.91,11.77,16.4,22.67,,,,,,,
2020-KW12,,,,30.55,31.47,73.69,65.93,25.22,27.46,38.28,39.67,48.06,16.53,,66.14,,,
2020-KW13,6.34,,,50.92,50.35,84.75,65.93,72.5,27.46,54.68,56.67,42.05,74.4,,33.07,17.36,12.37,
2020-KW14,25.37,31.97,,30.55,37.76,33.16,35.71,37.83,47.07,49.21,39.67,24.03,41.34,23.03,16.53,34.73,12.37,
2020-KW15,6.34,7.99,8.92,20.37,12.59,14.74,16.48,22.07,15.69,16.4,11.33,18.02,41.34,,49.6,,12.37,
2020-KW16,,,8.92,10.18,18.88,11.05,8.24,9.46,23.54,10.94,22.67,12.02,,,,,12.37,
2020-KW17,,7.99,8.92,20.37,,14.74,10.99,12.61,7.85,,17.0,6.01,8.27,46.05,,,,
2020-KW18,,,,,,,10.99,9.46,3.92,,,6.01,8.27,,,,12.37,
2020-KW19,6.34,,,,25.17,,8.24,6.3,7.85,,5.67,6.01,8.27,23.03,33.07,,12.37,
2020-KW20,,,8.92,10.18,6.29,7.37,,3.15,11.77,5.47,,,,11.51,49.6,,12.37,
2020-KW21,,,8.92,30.55,18.88,11.05,2.75,6.3,3.92,10.94,,,,11.51,,17.36,24.74,
2020-KW22,,,,,6.29,3.68,,6.3,3.92,5.47,,,,,16.53,,24.74,
2020-KW23,19.03,,8.92,20.37,6.29,14.74,13.74,12.61,19.61,,11.33,,,11.51,16.53,17.36,12.37,
2020-KW24,,15.98,8.92,10.18,,7.37,8.24,3.15,3.92,,,6.01,,,,,12.37,
2020-KW25,57.08,47.95,71.36,40.73,18.88,14.74,19.23,18.91,31.38,38.28,28.34,12.02,8.27,11.51,,,,
2020-KW26,,7.99,,,12.59,25.79,2.75,,15.69,5.47,,6.01,,,16.53,17.36,,
2020-KW27,12.68,15.98,,50.92,,18.42,8.24,12.61,3.92,16.4,5.67,6.01,,,,17.36,12.37,
2020-KW28,,7.99,,10.18,,11.05,8.24,3.15,3.92,5.47,11.33,,8.27,,,,,
2020-KW29,,,,10.18,6.29,,2.75,,,5.47,,12.02,,,16.53,,,
2020-KW30,,,8.92,,18.88,7.37,8.24,,3.92,,5.67,18.02,8.27,,,,,
2020-KW31,19.03,7.99,8.92,10.18,25.17,18.42,10.99,6.3,19.61,16.4,22.67,6.01,,,,,,
2020-KW32,12.68,7.99,35.68,71.28,31.47,11.05,19.23,,15.69,5.47,11.33,18.02,,,,,,
2020-KW33,,7.99,53.52,40.73,56.64,22.11,43.96,25.22,27.46,10.94,17.0,12.02,8.27,,49.6,,24.74,
2020-KW34,,15.98,35.68,20.37,56.64,22.11,27.47,12.61,19.61,38.28,17.0,6.01,,,16.53,17.36,,
2020-KW35,,,8.92,10.18,75.52,58.95,24.73,22.07,7.85,21.87,11.33,6.01,8.27,,,,12.37,
2020-KW36,,7.99,35.68,40.73,119.58,125.28,43.96,9.46,23.54,10.94,11.33,12.02,,,,,,
2020-KW37,25.37,23.98,26.76,40.73,56.64,62.64,46.7,25.22,15.69,32.81,45.34,24.03,,,,,,
2020-KW38,,31.97,44.6,10.18,100.7,132.65,90.66,56.74,47.07,38.28,17.0,18.02,24.8,11.51,16.53,,,
2020-KW39,6.34,7.99,80.28,40.73,75.52,114.22,68.68,31.52,19.61,49.21,39.67,54.07,33.07,,33.07,,12.37,
2020-KW40,25.37,15.98,53.52,101.83,106.99,110.54,71.43,50.44,58.84,54.68,56.67,60.08,49.6,,16.53,17.36,,
2020-KW41,12.68,,53.52,183.3,125.87,99.48,98.9,31.52,90.22,76.55,102.01,54.07,33.07,34.54,49.6,17.36,24.74,
2020-KW42,25.37,63.93,98.12,264.77,289.51,210.02,123.63,94.57,74.53,125.77,119.01,66.09,107.47,23.03,16.53,86.82,,
2020-KW43,25.37,55.94,196.24,193.48,371.33,213.71,214.29,167.07,168.68,229.66,198.35,138.18,107.47,69.08,82.67,104.18,98.95,
2020-KW44,57.08,95.9,249.75,448.07,453.14,401.62,293.96,223.81,239.29,349.96,340.02,258.34,173.61,184.2,99.21,191.01,383.43,
2020-KW45,57.08,135.86,267.59,529.53,320.98,283.71,236.26,192.28,188.29,174.98,204.01,216.28,140.54,149.67,148.81,243.1,222.63,
2020-KW46,12.68,39.96,294.35,560.08,327.27,350.04,239.01,223.81,180.45,251.53,294.68,222.29,140.54,161.18,198.41,138.91,321.58,
2020-KW47,126.84,255.73,463.83,753.56,509.79,408.99,329.67,315.22,329.52,393.7,323.02,294.38,231.48,241.77,281.08,260.46,383.43,
2020-KW48,107.81,303.68,392.47,539.71,453.14,335.3,263.74,208.04,270.67,246.06,323.02,240.31,181.88,149.67,198.41,156.28,395.79,
2020-KW49,69.76,199.79,294.35,336.05,239.16,239.5,178.57,160.76,180.45,180.45,255.02,186.24,231.48,230.26,148.81,399.37,692.64,
2020-KW50,50.74,103.89,196.24,305.5,239.16,158.44,131.87,167.07,235.37,235.13,192.68,234.3,181.88,115.13,231.48,260.46,321.58,
2020-KW51,69.76,183.81,142.72,346.23,251.75,291.08,285.71,223.81,258.9,284.34,226.68,270.35,231.48,161.18,132.28,156.28,321.58,
2020-KW52,76.1,55.94,115.96,183.3,169.93,191.6,181.32,154.46,164.76,218.72,243.68,180.23,157.08,138.15,198.41,364.65,507.11,
2020-KW53,12.68,71.93,53.52,101.83,163.64,184.23,107.14,91.41,121.61,136.7,107.67,84.11,124.01,184.2,198.41,191.01,519.48,
2021-KW01,63.42,23.98,44.6,122.2,157.34,184.23,129.12,179.67,125.53,147.64,141.68,114.15,132.28,195.72,165.34,173.64,309.21,
2021-KW02,31.71,39.96,53.52,173.12,195.1,187.91,126.37,97.72,105.92,114.83,73.67,168.22,157.08,92.1,148.81,156.28,333.95,
2021-KW03,19.03,23.98,44.6,50.92,81.82,114.22,101.65,56.74,78.46,71.08,141.68,96.12,49.6,126.64,148.81,121.55,457.64,
2021-KW04,38.05,23.98,44.6,50.92,69.23,77.38,74.18,59.89,62.76,109.36,51.0,60.08,57.87,34.54,16.53,208.37,296.85,
2021-KW05,50.74,47.95,17.84,50.92,100.7,66.32,71.43,50.44,90.22,98.43,62.34,54.07,74.4,57.56,82.67,173.64,284.48,
2021-KW06,38.05,71.93,44.6,61.1,37.76,84.75,52.2,47.28,35.31,16.4,62.34,54.07,66.14,46.05,49.6,69.46,61.84,
2021-KW07,38.05,79.92,44.6,30.55,50.35,66.32,43.96,59.89,43.15,60.15,28.34,48.06,41.34,23.03,16.53,69.46,37.11,
2021-KW08,107.81,63.93,35.68,50.92,81.82,62.64,76.92,63.04,70.61,82.02,79.34,66.09,57.87,23.03,,86.82,37.11,
2021-KW09,38.05,63.93,80.28,40.73,56.64,47.9,76.92,31.52,66.69,54.68,79.34,66.09,74.4,69.08,33.07,34.73,24.74,
2021-KW10,57.08,167.83,53.52,71.28,75.52,117.91,85.16,63.04,47.07,103.89,79.34,72.09,115.74,34.54,33.07,34.73,49.47,
2021-KW11,95.13,151.84,80.28,142.57,88.11,125.28,76.92,97.72,125.53,114.83,113.34,102.13,49.6,34.54,49.6,52.09,74.21,
2021-KW12,95.13,223.77,142.72,132.38,176.22,158.44,140.11,126.09,141.22,114.83,130.34,96.12,115.74,149.67,16.53,69.46,37.11,
2021-KW13,114.16,223.77,107.04,81.47,119.58,88.43,101.65,132.39,137.3,153.11,141.68,138.18,115.74,92.1,82.67,69.46,24.74,
2021-KW14,82.45,87.91,89.2,132.38,138.46,103.17,142.86,113.48,133.38,92.96,107.67,108.14,82.67,92.1,148.81,69.46,24.74,
2021-KW15,152.21,159.83,214.08,203.67,182.52,191.6,129.12,154.46,200.06,202.32,181.34,138.18,90.94,103.62,132.28,121.55,,
2021-KW16,44.39,199.79,169.48,264.77,232.87,125.28,145.6,116.63,94.15,131.23,175.68,150.2,115.74,138.15,82.67,156.28,37.11,
2021-KW17,126.84,223.77,223.0,173.12,258.04,140.01,142.86,157.61,109.84,82.02,90.67,108.14,124.01,115.13,82.67,52.09,74.21,
2021-KW18,57.08,143.85,178.4,183.3,169.93,110.54,90.66,69.35,121.61,98.43,68.0,90.12,33.07,46.05,33.07,,24.74,
2021-KW19,50.74,23.98,142.72,91.65,163.64,73.69,82.42,53.59,74.53,27.34,45.34,84.11,66.14,11.51,16.53,17.36,37.11,
2021-KW20,44.39,79.92,98.12,91.65,88.11,44.22,35.71,66.2,62.76,43.74,22.67,36.05,24.8,34.54,33.07,,12.37,
2021-KW21,31.71,55.94,115.96,71.28,69.23,44.22,35.71,12.61,31.38,38.28,28.34,12.02,16.53,,16.53,,12.37,
2021-KW22,25.37,71.93,71.36,71.28,50.35,36.85,21.98,18.91,27.46,27.34,22.67,18.02,16.53,,,,12.37,
2021-KW23,,15.98,17.84,50.92,,11.05,13.74,12.61,3.92,10.94,17.0,6.01,8.27,,,,12.37,
2021-KW24,19.03,7.99,17.84,40.73,,18.42,8.24,22.07,19.61,10.94,5.67,6.01,16.53,23.03,,17.36,,
2021-KW25,,,,20.37,12.59,11.05,8.24,6.3,3.92,10.94,,,,,,,,
2021-KW26,6.34,,,,12.59,22.11,10.99,6.3,3.92,21.87,,24.03,16.53,,33.07,,,
2021-KW27,6.34,,17.84,10.18,37.76,40.53,19.23,18.91,3.92,10.94,17.0,6.01,8.27,,,,,
2021-KW28,6.34,7.99,8.92,71.28,100.7,121.59,65.93,37.83,11.77,21.87,5.67,6.01,8.27,23.03,,,,
2021-KW29,25.37,15.98,26.76,50.92,188.81,125.28,87.91,44.13,19.61,16.4,11.33,12.02,16.53,,,,,
2021-KW30,25.37,39.96,35.68,61.1,138.46,84.75,85.16,66.2,47.07,10.94,17.0,12.02,24.8,11.51,16.53,,12.37,
2021-KW31,19.03,47.95,80.28,132.38,113.29,151.07,82.42,63.04,74.53,49.21,17.0,6.01,,,,,,
2021-KW32,63.42,135.86,294.35,193.48,163.64,125.28,104.4,69.35,82.38,71.08,51.0,18.02,24.8,23.03,16.53,,,
2021-KW33,31.71,127.87,258.67,224.03,195.1,106.85,93.41,94.57,90.22,60.15,56.67,48.06,24.8,11.51,,17.36,24.74,
2021-KW34,95.13,247.74,187.32,346.23,176.22,110.54,71.43,56.74,94.15,71.08,56.67,42.05,8.27,34.54,33.07,17.36,12.37,
2021-KW35,69.76,223.77,321.11,224.03,188.81,92.11,98.9,107.17,101.99,98.43,45.34,42.05,16.53,23.03,49.6,17.36,24.74,
2021-KW36,120.5,303.68,383.55,315.68,138.46,143.7,101.65,97.72,113.76,114.83,62.34,48.06,57.87,34.54,82.67,,12.37,
2021-KW37,57.08,191.8,321.11,224.03,151.05,121.59,98.9,116.63,101.99,87.49,45.34,96.12,8.27,57.56,16.53,17.36,49.47,
2021-KW38,19.03,103.89,285.43,162.93,106.99,147.38,90.66,94.57,86.3,65.62,51.0,36.05,41.34,46.05,99.21,17.36,12.37,
2021-KW39,44.39,167.83,294.35,203.67,69.23,128.96,173.08,107.17,74.53,98.43,79.34,36.05,66.14,57.56,82.67,86.82,12.37,
2021-KW40,19.03,255.73,231.92,193.48,125.87,154.75,120.88,107.17,141.22,98.43,51.0,60.08,66.14,34.54,16.53,17.36,61.84,
2021-KW41,63.42,119.88,267.59,203.67,207.69,151.07,153.85,110.33,133.38,103.89,96.34,66.09,74.4,92.1,33.07,52.09,37.11,
2021-KW42,50.74,167.83,214.08,193.48,232.87,176.86,266.48,157.61,125.53,174.98,102.01,132.17,132.28,103.62,165.34,86.82,160.79,
2021-KW43,95.13,183.81,276.51,224.03,188.81,298.45,203.3,220.65,231.45,158.57,158.68,132.17,157.08,115.13,115.74,69.46,98.95,
2021-KW44,139.52,439.54,588.71,285.13,295.8,268.98,181.32,182.83,184.37,224.19,175.68,174.23,157.08,126.64,115.74,121.55,61.84,
2021-KW45,221.97,1158.79,1543.13,692.46,585.31,537.95,480.77,491.74,404.05,557.74,311.69,264.34,256.28,138.15,214.95,104.18,136.05,
2021-KW46,253.68,855.11,1052.54,590.63,566.43,578.48,524.73,529.57,553.11,448.38,402.36,264.34,198.41,230.26,248.02,191.01,136.05,
2021-KW47,215.63,735.24,874.14,488.8,534.96,479.0,447.8,419.24,407.97,415.57,300.35,390.51,363.76,241.77,214.95,52.09,98.95,
2021-KW48,234.65,663.31,695.75,448.07,390.21,445.84,387.36,353.05,435.43,421.04,368.36,294.38,363.76,241.77,165.34,86.82,173.16,
2021-KW49,221.97,727.24,642.23,448.07,327.27,412.68,332.42,315.22,388.36,246.06,215.35,180.23,173.61,126.64,181.88,138.91,98.95,
2021-KW50,317.1,695.28,624.39,407.33,427.97,471.63,409.34,359.35,341.28,267.94,277.68,216.28,223.21,92.1,148.81,69.46,148.42,
2021-KW51,196.6,671.3,668.99,498.98,541.25,644.8,554.95,447.61,470.74,431.98,243.68,258.34,206.68,115.13,165.34,34.73,86.58,
2021-KW52,190.26,375.61,472.75,621.18,830.76,795.87,574.18,472.83,447.2,431.98,413.69,264.34,173.61,184.2,115.74,156.28,185.53,
2022-KW01,437.6,1054.9,1605.57,2067.21,2032.85,1897.57,1403.85,1093.81,1012.08,945.98,736.71,564.73,429.89,264.79,297.62,138.91,321.58,
2022-KW02,1281.08,3012.87,3398.45,3238.29,2762.92,2781.87,2145.6,1840.88,1824.1,1640.42,1280.74,853.11,653.11,564.13,396.83,243.1,309.21,
2022-KW03,1820.14,5002.8,5387.57,4195.52,2618.16,2428.15,2074.18,1982.73,2208.54,2072.4,1371.42,1009.31,760.58,633.2,529.1,382.01,544.22,
2022-KW04,2245.05,5498.28,6341.99,5193.48,3184.59,2955.05,2508.24,2795.99,3165.7,2712.16,2074.12,1387.8,1413.69,725.31,677.91,607.74,680.27,
2022-KW05,1484.02,2988.89,2568.91,3034.62,2530.05,2328.67,2030.22,2247.51,2228.15,2307.52,1830.44,1339.74,1025.13,702.28,512.57,538.29,705.01,
2022-KW06,944.95,1670.26,2069.4,2077.39,1441.25,1569.64,1560.44,1664.36,1624.04,1367.02,1082.4,979.27,942.46,575.64,413.36,503.56,432.9,
2022-KW07,773.72,1606.33,1578.81,1323.83,1227.26,1389.09,1288.46,1260.88,1408.28,1159.23,906.72,672.87,553.9,414.46,429.89,399.37,222.63,
2022-KW08,932.27,1614.32,1507.45,1120.16,1265.03,1488.58,1436.81,1386.96,1369.06,1202.97,895.39,756.98,644.84,322.36,380.29,364.65,346.32,
2022-KW09,602.49,1326.62,1462.85,1191.45,1246.15,1396.46,1310.44,1241.96,1286.68,956.91,861.39,775.01,603.51,437.49,512.57,277.83,346.32,
2022-KW10,589.8,1062.89,1320.13,1242.36,1372.02,1547.53,1571.43,1305.01,1518.12,1295.93,980.39,853.11,719.25,414.46,595.24,260.46,333.95,
2022-KW11,627.85,1454.49,1337.97,1558.04,2039.15,2273.4,1980.77,1667.51,1620.12,1399.83,1173.07,1039.35,909.39,679.25,595.24,364.65,482.37,
