# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-17 08:36:15
# API-Download für Covid19-Inzidenzen in SK Berlin Friedrichshain-Kreuzberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,9.42,,,6.67,2.66,,,5.39,,,,,,,,
2020-KW11,,,,,18.63,,18.59,18.71,12.45,16.18,21.91,,,,,,,
2020-KW12,,,,30.33,31.06,66.72,63.75,24.94,29.06,37.76,38.34,49.46,17.27,,66.82,,,
2020-KW13,6.23,,,50.55,49.69,76.72,63.75,71.71,29.06,53.95,54.77,43.28,77.71,,33.41,16.02,12.78,
2020-KW14,24.94,32.38,,30.33,37.27,30.02,34.53,34.3,49.81,48.55,38.34,24.73,43.17,23.08,16.71,32.04,12.78,
2020-KW15,6.23,8.1,9.42,20.22,12.42,13.34,15.94,21.83,20.76,16.18,10.95,18.55,43.17,,50.12,,12.78,
2020-KW16,,,9.42,10.11,18.63,10.01,5.31,9.35,24.91,10.79,21.91,12.37,,,,,12.78,
2020-KW17,,8.1,9.42,20.22,,13.34,10.62,12.47,8.3,,16.43,6.18,8.63,46.16,,,,
2020-KW18,,,,,,,10.62,9.35,4.15,,,6.18,8.63,,,,12.78,
2020-KW19,6.23,,,,24.85,,7.97,6.24,8.3,,5.48,6.18,8.63,23.08,33.41,,12.78,
2020-KW20,,,9.42,10.11,6.21,6.67,,3.12,12.45,5.39,,,,11.54,50.12,,12.78,
2020-KW21,,,9.42,30.33,18.63,10.01,2.66,6.24,4.15,10.79,,,,11.54,,16.02,25.57,
2020-KW22,,,,,6.21,3.34,,6.24,4.15,5.39,,,,,16.71,,25.57,
2020-KW23,18.7,,9.42,20.22,6.21,13.34,13.28,12.47,20.76,,10.95,,,11.54,16.71,16.02,12.78,
2020-KW24,,16.19,9.42,10.11,,6.67,7.97,3.12,4.15,,,6.18,,,,,12.78,
2020-KW25,56.11,48.58,75.32,40.44,18.63,13.34,18.59,18.71,33.21,37.76,27.39,12.37,8.63,11.54,,,,
2020-KW26,,8.1,,,12.42,23.35,2.66,,16.6,5.39,,6.18,,,16.71,16.02,,
2020-KW27,12.47,16.19,,50.55,,16.68,7.97,12.47,4.15,16.18,5.48,6.18,,,,16.02,12.78,
2020-KW28,,8.1,,10.11,,10.01,7.97,3.12,4.15,5.39,10.95,,8.63,,,,,
2020-KW29,,,,10.11,6.21,,2.66,,,5.39,,12.37,,,16.71,,,
2020-KW30,,,9.42,,18.63,6.67,7.97,,4.15,,5.48,18.55,8.63,,,,,
2020-KW31,18.7,8.1,9.42,10.11,24.85,16.68,10.62,6.24,20.76,16.18,21.91,6.18,,,,,,
2020-KW32,12.47,8.1,37.66,70.77,31.06,10.01,18.59,,16.6,5.39,10.95,18.55,,,,,,
2020-KW33,,8.1,56.49,40.44,55.9,20.01,42.5,24.94,29.06,10.79,16.43,12.37,8.63,,50.12,,25.57,
2020-KW34,,16.19,37.66,20.22,55.9,20.01,26.56,12.47,20.76,37.76,16.43,6.18,,,16.71,16.02,,
2020-KW35,,,9.42,10.11,74.54,53.37,23.91,21.83,8.3,21.58,10.95,6.18,8.63,,,,12.78,
2020-KW36,,8.1,37.66,40.44,118.02,113.42,45.16,9.35,24.91,10.79,10.95,12.37,,,,,,
2020-KW37,24.94,24.29,28.25,40.44,55.9,56.71,45.16,24.94,16.6,32.37,43.82,24.73,,,,,,
2020-KW38,,32.38,47.08,10.11,99.39,120.09,87.65,56.12,49.81,37.76,16.43,18.55,25.9,11.54,16.71,,,
2020-KW39,6.23,8.1,84.74,40.44,74.54,103.41,66.4,31.18,20.76,48.55,38.34,55.64,34.54,,33.41,,12.78,
2020-KW40,24.94,16.19,56.49,101.1,105.6,100.07,69.06,53.0,62.27,53.95,54.77,61.83,51.8,,16.71,16.02,,
2020-KW41,12.47,,56.49,181.98,124.23,90.07,95.62,31.18,95.48,75.53,98.59,55.64,34.54,34.62,50.12,16.02,25.57,
2020-KW42,24.94,64.77,103.57,262.87,285.73,186.8,119.53,93.54,78.87,124.08,115.02,68.01,112.24,23.08,16.71,80.09,,
2020-KW43,24.94,56.67,207.14,192.09,366.48,196.81,207.18,165.25,178.5,221.19,191.71,142.2,112.24,69.24,83.53,96.11,102.26,
2020-KW44,56.11,97.15,263.63,444.85,447.23,363.6,284.21,221.37,253.22,345.27,328.64,265.86,181.32,184.65,100.23,176.2,396.27,
2020-KW45,56.11,137.63,282.46,525.73,316.79,256.86,228.43,190.19,199.25,172.64,197.18,222.58,146.78,150.03,150.35,224.25,230.09,
2020-KW46,12.47,40.48,310.71,556.06,323.0,316.9,231.09,221.37,190.95,248.17,284.82,228.76,155.41,161.57,200.47,128.14,332.35,
2020-KW47,124.68,259.07,489.6,738.04,509.35,370.27,316.09,311.79,352.84,388.43,312.21,302.96,241.75,242.35,284.0,240.27,396.27,
2020-KW48,105.98,307.64,404.86,515.62,447.23,303.56,254.99,205.78,286.43,242.77,317.69,247.31,189.95,150.03,200.47,144.16,409.05,
2020-KW49,68.57,202.4,310.71,323.53,236.04,220.16,172.65,159.01,190.95,178.03,246.48,191.67,241.75,230.81,150.35,384.43,715.84,
2020-KW50,49.87,105.25,207.14,303.31,242.25,143.44,127.5,165.25,249.07,231.98,186.23,241.13,189.95,115.41,233.88,240.27,332.35,
2020-KW51,68.57,186.2,150.64,343.75,254.67,270.2,278.9,221.37,273.97,285.93,219.09,278.22,241.75,161.57,133.65,144.16,332.35,
2020-KW52,74.81,56.67,122.4,181.98,161.5,170.12,180.62,149.66,174.35,215.8,246.48,185.48,164.05,138.49,200.47,336.38,524.1,
2020-KW53,12.47,72.86,56.49,90.99,161.5,166.79,103.59,93.54,124.53,134.87,115.02,86.56,129.51,184.65,200.47,176.2,536.88,
2021-KW01,62.34,24.29,47.08,121.32,167.71,170.12,130.15,183.96,128.68,145.66,142.41,111.29,138.15,207.73,167.06,144.16,319.57,
2021-KW02,31.17,40.48,56.49,171.87,192.56,163.45,124.84,93.54,116.23,107.9,65.73,173.12,155.41,92.33,150.35,144.16,357.92,
2021-KW03,18.7,16.19,47.08,50.55,80.75,103.41,95.62,62.36,78.87,70.13,142.41,92.74,51.8,126.95,150.35,128.14,460.18,
2021-KW04,37.4,24.29,47.08,50.55,74.54,66.72,66.4,59.24,66.42,107.9,43.82,61.83,60.44,34.62,16.71,192.22,294.0,
2021-KW05,49.87,56.67,18.83,50.55,99.39,66.72,63.75,59.24,87.17,86.32,60.25,55.64,86.34,57.7,83.53,160.18,294.0,
2021-KW06,37.4,72.86,47.08,50.55,37.27,80.06,47.81,43.65,41.51,16.18,65.73,43.28,60.44,46.16,50.12,64.07,76.7,
2021-KW07,37.4,80.96,47.08,30.33,49.69,60.04,42.5,59.24,49.81,59.34,32.86,37.1,43.17,23.08,16.71,64.07,38.35,
2021-KW08,105.98,64.77,37.66,50.55,80.75,53.37,71.72,62.36,74.72,75.53,76.68,80.38,51.8,34.62,,80.09,38.35,
2021-KW09,37.4,72.86,75.32,40.44,62.12,40.03,77.03,31.18,70.57,53.95,76.68,61.83,77.71,69.24,33.41,32.04,25.57,
2021-KW10,56.11,186.2,56.49,70.77,74.54,110.08,82.34,62.36,49.81,102.5,76.68,74.19,120.88,34.62,16.71,32.04,51.13,
2021-KW11,93.51,153.82,84.74,141.54,86.96,113.42,71.72,96.65,132.84,113.29,109.55,105.11,51.8,34.62,50.12,48.05,76.7,
2021-KW12,93.51,226.68,150.64,131.43,180.14,143.44,135.47,124.72,149.44,113.29,125.98,98.92,120.88,150.03,16.71,64.07,38.35,
2021-KW13,112.21,226.68,112.98,80.88,118.02,80.06,100.93,124.72,145.29,145.66,136.93,142.2,120.88,92.33,83.53,80.09,25.57,
2021-KW14,81.04,89.05,94.15,131.43,136.65,96.74,135.47,109.13,141.14,97.11,109.55,117.47,77.71,92.33,150.35,48.05,38.35,
2021-KW15,149.62,178.11,225.97,202.2,198.77,163.45,127.5,149.66,211.71,199.61,175.28,148.39,86.34,103.87,150.35,96.11,,
2021-KW16,49.87,218.59,178.89,262.87,236.04,120.09,146.09,121.6,99.63,129.48,169.8,148.39,112.24,138.49,83.53,144.16,38.35,
2021-KW17,130.91,226.68,244.8,171.87,248.46,133.43,148.75,152.78,124.53,80.92,87.64,117.47,129.51,115.41,83.53,48.05,76.7,
