# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-03 08:00:18
# API-Download für Covid19-Inzidenzen in SK Berlin Friedrichshain-Kreuzberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,8.84,,,7.33,2.76,,,5.51,,,,,,,,
2020-KW11,,,,,18.84,,19.3,18.71,11.53,16.54,23.2,,,,,,,
2020-KW12,,,,30.2,31.4,73.31,66.18,24.94,26.89,38.6,40.59,47.92,16.18,,64.27,,,
2020-KW13,6.39,,,50.33,50.24,84.31,66.18,71.71,26.89,55.14,57.99,41.93,72.8,,32.14,18.53,12.07,
2020-KW14,25.56,31.43,,30.2,37.68,32.99,35.85,37.42,46.1,49.63,40.59,23.96,40.44,23.12,16.07,37.07,12.07,
2020-KW15,6.39,7.86,8.84,20.13,12.56,14.66,16.55,21.83,15.37,16.54,11.6,17.97,40.44,,48.21,,12.07,
2020-KW16,,,8.84,10.07,18.84,11.0,8.27,9.35,23.05,11.03,23.2,11.98,,,,,12.07,
2020-KW17,,7.86,8.84,20.13,,14.66,11.03,12.47,7.68,,17.4,5.99,8.09,46.24,,,,
2020-KW18,,,,,,,11.03,9.35,3.84,,,5.99,8.09,,,,12.07,
2020-KW19,6.39,,,,25.12,,8.27,6.24,3.84,,5.8,5.99,8.09,23.12,32.14,,12.07,
2020-KW20,,,8.84,10.07,6.28,7.33,,3.12,11.53,5.51,,,,11.56,48.21,,12.07,
2020-KW21,,,8.84,30.2,18.84,11.0,2.76,6.24,3.84,11.03,,,,11.56,,18.53,24.13,
2020-KW22,,,,,6.28,3.67,,6.24,3.84,5.51,,,,,16.07,,24.13,
2020-KW23,19.17,,8.84,20.13,6.28,14.66,13.79,12.47,19.21,,11.6,,,11.56,16.07,18.53,12.07,
2020-KW24,,15.71,8.84,10.07,,7.33,8.27,3.12,3.84,,,5.99,,,,,12.07,
2020-KW25,57.52,47.14,70.72,40.27,18.84,14.66,19.3,18.71,30.74,38.6,29.0,11.98,8.09,11.56,,,,
2020-KW26,,7.86,,,12.56,25.66,2.76,,15.37,5.51,,5.99,,,16.07,18.53,,
2020-KW27,12.78,15.71,,50.33,,18.33,8.27,12.47,3.84,16.54,5.8,5.99,,,,18.53,12.07,
2020-KW28,,7.86,,10.07,,11.0,8.27,3.12,3.84,5.51,11.6,,8.09,,,,,
2020-KW29,,,,10.07,6.28,,2.76,,,5.51,,11.98,,,16.07,,,
2020-KW30,,,8.84,,18.84,7.33,8.27,,3.84,,5.8,17.97,8.09,,,,,
2020-KW31,19.17,7.86,8.84,10.07,25.12,18.33,11.03,6.24,19.21,16.54,23.2,5.99,,,,,,
2020-KW32,12.78,7.86,35.36,70.47,31.4,11.0,19.3,,15.37,5.51,11.6,17.97,,,,,,
2020-KW33,,7.86,53.04,40.27,56.52,21.99,44.12,24.94,26.89,11.03,17.4,11.98,8.09,,48.21,,24.13,
2020-KW34,,15.71,35.36,20.13,56.52,21.99,27.58,12.47,19.21,38.6,17.4,5.99,,,16.07,18.53,,
2020-KW35,,,8.84,10.07,75.36,58.65,24.82,21.83,7.68,22.06,11.6,5.99,8.09,,,,12.07,
2020-KW36,,7.86,35.36,40.27,119.32,124.63,44.12,9.35,23.05,11.03,11.6,11.98,,,,,,
2020-KW37,25.56,23.57,26.52,40.27,56.52,62.31,46.88,24.94,15.37,33.08,46.39,23.96,,,,,,
2020-KW38,,31.43,44.2,10.07,100.48,131.96,91.0,56.12,46.1,38.6,17.4,17.97,24.27,11.56,16.07,,,
2020-KW39,6.39,7.86,79.56,40.27,75.36,113.63,68.94,31.18,19.21,49.63,40.59,53.91,32.36,,32.14,,12.07,
2020-KW40,25.56,15.71,53.04,100.66,106.76,109.97,71.7,49.89,57.63,55.14,57.99,59.9,48.53,,16.07,18.53,,
2020-KW41,12.78,,53.04,181.2,125.6,98.97,96.52,31.18,88.36,77.19,104.38,53.91,32.36,34.68,48.21,18.53,24.13,
2020-KW42,25.56,62.85,97.24,261.73,288.89,208.93,124.09,93.54,73.0,126.82,121.78,65.89,105.16,23.12,16.07,92.67,,
2020-KW43,25.56,55.0,194.48,191.26,370.53,212.6,215.1,165.25,165.2,231.58,202.97,137.77,105.16,69.36,80.34,111.2,96.52,
2020-KW44,57.52,94.28,247.52,442.92,452.18,399.54,295.07,221.38,234.36,352.89,347.95,257.57,169.87,184.97,96.41,203.87,374.02,
2020-KW45,57.52,133.56,265.2,523.45,320.29,282.24,237.16,190.2,184.41,176.44,208.77,215.64,137.51,150.29,144.62,259.47,217.17,
2020-KW46,12.78,39.28,291.72,553.65,326.57,348.22,239.92,221.38,176.73,253.64,301.55,221.63,137.51,161.85,192.82,148.27,313.69,
2020-KW47,127.82,251.41,459.68,744.92,508.7,406.87,330.92,311.8,322.72,397.0,330.55,293.51,226.49,242.77,273.17,278.0,374.02,
2020-KW48,108.64,298.55,388.96,533.52,452.18,333.56,264.74,205.79,265.09,242.61,330.55,239.6,177.96,150.29,192.82,166.8,386.08,
2020-KW49,70.3,196.41,291.72,332.19,238.65,238.26,179.25,159.02,176.73,181.96,260.96,185.69,226.49,231.21,144.62,426.27,675.65,
2020-KW50,51.13,102.13,194.48,301.99,238.65,157.62,132.37,165.25,230.52,237.1,197.17,233.61,177.96,115.61,224.96,278.0,313.69,
2020-KW51,70.3,180.7,141.44,342.26,251.21,289.58,286.8,221.38,253.57,286.72,231.96,269.55,226.49,161.85,128.55,166.8,313.69,
2020-KW52,76.69,55.0,114.92,181.2,169.57,190.61,182.01,152.78,161.36,220.56,249.36,179.7,153.69,138.73,192.82,389.2,494.67,
2020-KW53,12.78,70.71,53.04,100.66,163.29,183.28,107.55,90.42,119.1,137.85,110.18,83.86,121.33,184.97,192.82,203.87,506.74,
2021-KW01,63.91,23.57,44.2,120.8,157.01,183.28,129.61,177.73,122.94,148.88,144.98,113.81,129.42,196.53,160.69,185.33,301.63,
2021-KW02,31.95,39.28,53.04,171.13,194.69,186.94,126.85,96.66,103.73,115.79,75.39,167.72,153.69,92.49,144.62,166.8,325.76,
2021-KW03,19.17,23.57,44.2,50.33,81.64,113.63,102.03,56.12,76.84,71.68,144.98,95.84,48.53,127.17,144.62,129.73,446.41,
2021-KW04,38.35,23.57,44.2,50.33,69.08,76.98,74.46,59.24,61.47,110.28,52.19,59.9,56.62,34.68,16.07,222.4,289.56,
2021-KW05,51.13,47.14,17.68,50.33,100.48,65.98,71.7,49.89,88.36,99.25,63.79,53.91,72.8,57.8,80.34,185.33,277.5,
2021-KW06,38.35,70.71,44.2,60.4,37.68,84.31,52.4,46.77,34.58,16.54,63.79,53.91,64.71,46.24,48.21,74.13,60.33,
2021-KW07,38.35,78.56,44.2,30.2,50.24,65.98,44.12,59.24,42.26,60.65,29.0,47.92,40.44,23.12,16.07,74.13,36.2,
2021-KW08,108.64,62.85,35.36,50.33,81.64,62.31,77.21,62.36,69.15,82.71,81.19,65.89,56.62,23.12,,92.67,36.2,
2021-KW09,38.35,62.85,79.56,40.27,56.52,47.65,77.21,31.18,65.31,55.14,81.19,65.89,72.8,69.36,32.14,37.07,24.13,
2021-KW10,57.52,164.99,53.04,70.47,75.36,117.3,85.49,62.36,46.1,104.76,81.19,71.88,113.24,34.68,32.14,37.07,48.26,
2021-KW11,95.86,149.27,79.56,140.93,87.92,124.63,77.21,96.66,122.94,115.79,115.98,101.83,48.53,34.68,48.21,55.6,72.39,
2021-KW12,95.86,219.98,141.44,130.86,175.85,157.62,140.64,124.72,138.31,115.79,133.38,95.84,113.24,150.29,16.07,74.13,36.2,
2021-KW13,115.04,219.98,106.08,80.53,119.32,87.97,102.03,130.96,134.47,154.39,144.98,137.77,113.24,92.49,80.34,74.13,24.13,
2021-KW14,83.08,86.42,88.4,130.86,138.16,102.63,143.4,112.25,130.63,93.74,110.18,107.82,80.89,92.49,144.62,74.13,24.13,
2021-KW15,153.38,157.13,212.16,201.33,182.13,190.61,129.61,152.78,195.94,204.01,185.57,137.77,88.98,104.05,128.55,129.73,,
2021-KW16,44.74,196.41,167.96,261.73,238.65,124.63,146.16,115.37,92.21,132.33,179.77,149.75,113.24,138.73,80.34,166.8,36.2,
2021-KW17,127.82,219.98,221.0,171.13,257.49,139.29,143.4,155.9,107.57,82.71,92.79,107.82,121.33,115.61,80.34,55.6,72.39,
2021-KW18,57.52,141.42,176.8,181.2,169.57,109.97,91.0,68.6,119.1,99.25,69.59,89.85,32.36,46.24,32.14,,24.13,
2021-KW19,51.13,23.57,141.44,90.6,163.29,73.31,82.73,53.01,73.0,27.57,46.39,83.86,64.71,11.56,16.07,18.53,36.2,
2021-KW20,44.74,78.56,97.24,90.6,87.92,43.99,35.85,65.48,61.47,44.11,23.2,35.94,24.27,34.68,32.14,,12.07,
2021-KW21,31.95,55.0,114.92,70.47,69.08,43.99,35.85,12.47,30.74,38.6,29.0,11.98,16.18,,16.07,,12.07,
2021-KW22,25.56,70.71,70.72,70.47,50.24,36.66,22.06,18.71,26.89,27.57,23.2,17.97,16.18,,,,12.07,
2021-KW23,,15.71,17.68,50.33,,11.0,13.79,12.47,3.84,11.03,17.4,5.99,8.09,,,,12.07,
2021-KW24,19.17,7.86,17.68,40.27,,18.33,8.27,21.83,19.21,11.03,5.8,5.99,16.18,23.12,,18.53,,
2021-KW25,,,,20.13,12.56,11.0,8.27,6.24,3.84,11.03,,,,,,,,
2021-KW26,6.39,,,,12.56,21.99,11.03,6.24,3.84,22.06,,23.96,16.18,,32.14,,,
2021-KW27,6.39,,17.68,10.07,37.68,40.32,19.3,18.71,3.84,11.03,17.4,5.99,8.09,,,,,
2021-KW28,6.39,7.86,8.84,70.47,100.48,120.96,66.18,40.53,11.53,22.06,5.8,5.99,8.09,23.12,,,,
2021-KW29,25.56,15.71,26.52,50.33,188.41,124.63,88.25,43.65,19.21,16.54,11.6,11.98,16.18,,,,,
2021-KW30,25.56,39.28,35.36,60.4,138.16,84.31,85.49,65.48,46.1,11.03,17.4,11.98,24.27,11.56,16.07,,12.07,
2021-KW31,19.17,47.14,79.56,130.86,113.04,150.29,82.73,62.36,73.0,49.63,17.4,5.99,,,,,,
2021-KW32,63.91,133.56,291.72,191.26,163.29,124.63,104.79,68.6,80.68,71.68,52.19,17.97,24.27,23.12,16.07,,,
2021-KW33,31.95,125.7,256.36,221.46,194.69,106.3,93.76,93.54,88.36,60.65,57.99,47.92,24.27,11.56,,18.53,24.13,
2021-KW34,95.86,243.55,185.64,342.26,175.85,109.97,71.7,56.12,92.21,71.68,57.99,41.93,8.09,34.68,32.14,18.53,12.07,
2021-KW35,70.3,219.98,318.24,221.46,188.41,91.64,99.28,106.01,99.89,99.25,46.39,41.93,16.18,23.12,48.21,18.53,24.13,
2021-KW36,121.43,298.55,380.12,312.06,138.16,142.95,102.03,96.66,111.42,115.79,63.79,47.92,56.62,34.68,80.34,,12.07,
2021-KW37,57.52,188.56,318.24,221.46,150.73,120.96,99.28,115.37,99.89,88.22,46.39,95.84,8.09,57.8,16.07,18.53,48.26,
2021-KW38,19.17,102.13,282.88,161.06,106.76,146.62,91.0,93.54,84.52,66.17,52.19,35.94,40.44,46.24,96.41,18.53,12.07,
2021-KW39,44.74,164.99,291.72,201.33,69.08,128.29,173.73,106.01,73.0,99.25,81.19,35.94,64.71,57.8,80.34,92.67,12.07,
2021-KW40,19.17,251.41,229.84,191.26,125.6,153.95,121.34,106.01,138.31,99.25,52.19,59.9,64.71,34.68,16.07,18.53,60.33,
2021-KW41,63.91,117.85,265.2,201.33,207.25,150.29,154.43,109.13,130.63,104.76,98.59,65.89,72.8,92.49,32.14,55.6,36.2,
2021-KW42,51.13,164.99,212.16,191.26,232.37,175.94,267.49,155.9,122.94,176.44,104.38,131.78,129.42,104.05,160.69,92.67,156.85,
2021-KW43,95.86,180.7,274.04,221.46,188.41,296.91,204.07,218.26,226.67,159.9,162.38,131.78,153.69,115.61,112.48,74.13,96.52,
2021-KW44,140.6,432.11,583.43,281.86,295.17,267.58,182.01,180.84,180.57,226.07,179.77,173.71,153.69,127.17,112.48,129.73,60.33,
2021-KW45,223.68,1139.19,1529.3,684.52,584.06,535.16,482.59,486.41,395.72,562.42,318.95,263.56,250.75,138.73,208.89,111.2,132.72,
