# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-08 07:49:46
# API-Download für Covid19-Inzidenzen in SK Berlin Friedrichshain-Kreuzberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,8.83,,,7.33,2.76,,,5.52,,,,,,,,
2020-KW11,,,,,18.84,,22.07,15.57,11.5,16.56,23.26,,,,,,,
2020-KW12,,,,30.16,31.39,73.26,63.46,24.91,30.66,38.64,40.71,47.9,16.13,,64.05,,,
2020-KW13,6.4,,,50.26,50.23,84.25,66.22,71.62,26.82,55.2,58.16,41.91,72.6,,32.02,18.69,12.03,
2020-KW14,25.59,31.36,,30.16,37.67,32.97,35.87,37.37,45.98,49.68,40.71,23.95,40.34,23.13,16.01,37.38,12.03,
2020-KW15,6.4,7.84,8.83,20.1,12.56,14.65,16.55,21.8,15.33,16.56,11.63,17.96,40.34,,48.04,,12.03,
2020-KW16,,,8.83,10.05,18.84,10.99,8.28,9.34,22.99,11.04,23.26,11.98,,,,,12.03,
2020-KW17,,7.84,8.83,20.1,,14.65,11.04,12.46,7.66,,17.45,5.99,8.07,46.27,,,,
2020-KW18,,,,,,,11.04,9.34,3.83,,,5.99,8.07,,,,12.03,
2020-KW19,6.4,,,,25.11,,8.28,6.23,3.83,,5.82,5.99,8.07,23.13,32.02,,12.03,
2020-KW20,,,8.83,10.05,6.28,7.33,,3.11,11.5,5.52,,,,11.57,48.04,,12.03,
2020-KW21,,,8.83,30.16,18.84,10.99,2.76,6.23,3.83,11.04,,,,11.57,,18.69,24.06,
2020-KW22,,,,,6.28,3.66,,6.23,3.83,5.52,,,,,16.01,,24.06,
2020-KW23,19.19,,8.83,20.1,6.28,14.65,13.79,12.46,19.16,,11.63,,,11.57,16.01,18.69,12.03,
2020-KW24,,15.68,8.83,10.05,,7.33,8.28,3.11,3.83,,,5.99,,,,,12.03,
2020-KW25,57.57,47.04,70.64,40.21,18.84,14.65,19.31,18.68,30.66,38.64,29.08,11.98,8.07,11.57,,,,
2020-KW26,,7.84,,,12.56,25.64,2.76,,15.33,5.52,,5.99,,,16.01,18.69,,
2020-KW27,12.79,15.68,,50.26,,18.32,8.28,12.46,3.83,16.56,5.82,5.99,,,,18.69,12.03,
2020-KW28,,7.84,,10.05,,10.99,8.28,3.11,3.83,5.52,11.63,,8.07,,,,,
2020-KW29,,,,10.05,6.28,,2.76,,,5.52,,11.98,,,16.01,,,
2020-KW30,,,8.83,,18.84,7.33,8.28,,3.83,,5.82,17.96,8.07,,,,,
