# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-11 05:38:10
# API-Download für Covid19-Fälle in LK Northeim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,2,1,,,,,,1,,,,,
2020-KW12,,,,,,1,,1,1,,5,3,1,1,,,,
2020-KW13,,,1,,1,2,1,1,3,3,1,2,1,1,,,,
2020-KW14,1,,,,2,2,1,1,1,1,,1,2,1,,2,2,
2020-KW15,,2,1,2,2,3,2,3,,2,2,2,2,2,3,,1,
2020-KW16,1,,1,,1,1,1,1,2,2,1,2,1,,1,,10,
2020-KW17,,,,,1,2,1,1,,1,,1,1,,,1,2,
2020-KW18,,,,,,,,,,,1,,1,,,,,
2020-KW20,,,,,,,,,,1,,,,,,,,
2020-KW21,,,,,,,,1,,,,1,,,,,,
2020-KW22,,,,,,,1,,,,,,,,,,1,
2020-KW23,,,,1,,,,,1,,,,,,,,,
2020-KW24,,,,,,,,,,,1,,,,,,,
2020-KW25,,,1,2,2,1,,2,2,1,,,,,1,,,
2020-KW26,1,,,,1,,,,,,1,,,,,,,
2020-KW27,1,,,,,,1,,1,1,,,,,,,,
2020-KW28,1,,,,,,1,,,,,,,1,,,,
2020-KW29,,,,,,1,,,,1,,,,,,,,
2020-KW31,,,,,,,,,,,,2,1,,,2,,
2020-KW32,,,,3,2,,,,,1,,,,,,,,
2020-KW34,,,,1,,,2,,1,,,1,,,,,,
2020-KW35,,,1,,,1,,,,,,,,,,,,
2020-KW36,,,,,,,3,,1,,1,2,,,,,,
2020-KW37,,,,,,,1,,,,,,,,,2,,
2020-KW38,,,,,1,,,,,,,,,,,,1,
2020-KW39,,,,,,,1,,,,,1,,,,,,
2020-KW41,,,,,4,1,2,1,,1,2,,1,1,1,,,
2020-KW42,4,5,,29,33,23,16,7,6,6,4,4,3,,,,,
2020-KW43,,,1,,1,1,,1,1,4,2,3,2,1,,1,1,
2020-KW44,,,,5,5,1,3,3,,7,7,,5,,3,3,5,
2020-KW45,1,4,1,4,9,6,5,,7,6,2,8,8,1,2,3,2,
2020-KW46,4,3,5,5,3,3,,7,11,5,5,5,2,2,2,2,3,
2020-KW47,1,4,5,5,10,7,7,12,6,7,8,5,4,3,1,1,3,
2020-KW48,3,4,4,4,8,6,4,3,5,6,8,3,5,2,2,,4,
2020-KW49,2,1,,2,4,4,3,3,2,9,4,1,1,,1,,2,
2020-KW50,2,,1,2,8,3,1,3,1,2,4,5,8,4,1,2,10,
2020-KW51,,1,,3,7,6,4,2,2,6,9,10,2,1,4,4,8,
2020-KW52,1,1,,,4,5,6,9,4,4,8,5,7,5,7,3,12,
2020-KW53,,,1,1,3,1,7,4,5,3,4,6,6,3,2,3,5,
2021-KW01,1,1,1,3,12,4,3,7,8,4,19,11,5,4,6,4,13,
2021-KW02,2,3,4,9,11,8,11,4,8,6,8,4,4,5,4,4,11,
2021-KW03,1,1,2,6,9,8,3,4,2,2,3,7,6,4,3,2,8,
2021-KW04,,,,2,6,2,5,2,2,2,4,2,4,1,1,3,7,
2021-KW05,,1,1,1,3,2,4,3,4,6,6,3,,3,2,2,5,
2021-KW06,3,3,2,4,3,,1,1,2,2,9,2,4,,1,,2,
2021-KW07,3,4,2,2,3,2,1,1,,6,1,3,5,2,,2,1,
2021-KW08,1,1,2,2,5,3,4,6,8,8,10,15,9,1,2,1,1,
2021-KW09,,1,1,1,2,5,2,2,4,4,2,3,3,,,1,,
2021-KW10,,3,9,1,5,2,4,3,2,1,2,4,6,,4,,2,
2021-KW11,2,4,3,6,,5,2,7,9,,3,4,7,1,4,1,1,
2021-KW12,,5,2,,3,2,2,6,7,3,6,5,5,2,1,2,5,
2021-KW13,4,4,2,1,,7,6,5,4,5,8,3,1,,2,,1,
2021-KW14,2,6,4,3,5,3,5,7,7,3,8,9,4,3,1,1,2,
2021-KW15,6,6,7,8,3,10,4,11,8,4,3,10,11,3,4,3,4,
2021-KW16,7,18,6,13,7,8,8,9,13,6,10,8,7,1,1,1,1,
2021-KW17,10,12,3,9,6,4,8,8,10,7,15,5,9,1,2,2,11,
2021-KW18,4,12,9,6,10,10,9,5,11,11,4,13,11,6,7,4,13,
2021-KW19,,5,4,6,11,10,5,13,5,11,13,7,6,5,4,,4,
2021-KW20,5,8,9,4,7,2,3,7,4,6,7,3,10,3,1,1,1,
2021-KW21,2,1,5,10,4,2,3,2,5,2,4,4,2,2,1,,,
2021-KW22,2,,3,4,1,3,3,,,,2,,,,,,,
2021-KW23,3,,2,1,2,1,1,4,,,,,1,1,1,,1,
2021-KW24,1,,,,,1,,,1,,,1,,,,,,
2021-KW27,,,,,,,,,,,1,,,,1,,,
2021-KW28,,2,,,,,,,,,,1,,,1,,,
2021-KW29,,1,2,,,1,1,,1,,,,,,,,,
2021-KW30,1,,1,1,1,3,1,,,1,,,1,,1,,,
2021-KW31,,,1,1,2,,,,,1,,1,,,,,,
2021-KW32,,1,1,6,,3,2,2,3,1,,1,2,,1,,,
2021-KW33,1,,4,1,4,2,2,2,5,3,2,1,,,,,,
2021-KW34,3,4,6,6,6,10,3,6,4,5,5,2,1,,1,,,
2021-KW35,4,4,10,8,2,9,7,4,1,3,2,,3,2,4,1,,
2021-KW36,5,3,13,7,5,6,7,5,5,4,6,3,2,1,,,2,
