# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-16 05:41:08
# API-Download für Covid19-Fälle in LK Recklinghausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,1,1,1,1,,,1,5,3,1,,,1,,
2020-KW12,,,3,,3,2,7,5,15,9,16,12,10,2,1,1,2,
2020-KW13,,3,,,16,16,11,14,13,17,25,16,14,10,1,2,4,
2020-KW14,1,5,4,8,17,12,19,11,16,15,20,21,14,19,8,10,9,
2020-KW15,6,2,8,12,9,9,7,10,8,13,15,12,11,7,8,3,19,
2020-KW16,6,,3,5,17,22,17,17,19,16,19,13,7,8,4,7,27,
2020-KW17,1,2,1,9,14,17,12,14,13,15,24,8,10,6,2,2,14,
2020-KW18,2,11,2,2,10,8,6,12,6,6,2,4,8,2,3,6,8,
2020-KW19,2,6,3,4,8,3,6,6,6,7,6,2,9,3,2,3,1,
2020-KW20,2,4,2,,3,9,7,5,10,9,4,2,2,1,1,,1,
2020-KW21,3,,,,,2,,1,,,1,3,,2,,1,2,
2020-KW22,1,,,,2,2,,1,1,,,,1,,,1,3,
2020-KW23,2,3,2,2,1,1,1,3,4,3,2,,,,,1,4,
2020-KW24,1,,1,3,2,2,2,3,,1,,1,1,1,2,,1,
2020-KW25,1,2,4,2,,1,3,2,4,3,2,,,1,,1,,
2020-KW26,6,4,4,3,1,5,2,3,2,2,4,2,,,1,2,,
2020-KW27,4,3,2,1,2,6,3,2,1,4,4,1,,1,,,,
2020-KW28,1,,,2,4,,1,2,1,2,1,1,,,,,1,
2020-KW29,1,,1,2,1,1,2,,1,3,2,2,,,,,1,
2020-KW30,2,1,,3,4,5,2,5,3,8,4,1,2,1,,,1,
2020-KW31,2,3,,3,5,10,2,6,2,5,6,4,1,1,1,1,,
2020-KW32,5,6,8,6,8,5,4,5,4,14,5,2,1,1,,1,1,
2020-KW33,3,10,7,9,8,9,8,8,6,8,8,6,3,,,,2,1
2020-KW34,5,5,5,3,11,10,5,4,7,5,4,2,3,4,3,,1,
2020-KW35,3,,2,5,1,13,2,5,2,3,7,3,3,3,2,1,1,
2020-KW36,3,3,8,9,4,5,6,5,6,3,2,1,1,1,3,1,1,
2020-KW37,2,5,5,4,7,3,7,4,7,10,2,1,2,2,1,1,,
2020-KW38,3,3,3,5,11,4,9,3,5,9,15,6,5,3,2,1,3,
2020-KW39,1,3,6,18,11,7,7,19,12,7,13,7,5,3,1,,3,
2020-KW40,5,10,10,26,15,8,6,13,9,14,14,14,4,7,6,3,3,
2020-KW41,12,8,21,52,50,30,34,27,32,31,30,14,13,5,9,3,4,7
2020-KW42,16,10,13,33,63,47,45,46,34,48,41,29,18,18,18,13,25,11
2020-KW43,22,25,19,43,86,70,55,43,55,69,78,34,38,26,21,15,40,16
2020-KW44,31,34,61,78,99,95,78,75,66,92,97,69,45,35,22,18,26,2
2020-KW45,49,36,73,133,137,129,114,108,105,120,130,106,76,35,33,31,46,39
2020-KW46,27,39,58,77,95,96,88,79,59,90,104,96,45,33,30,29,76,8
2020-KW47,23,38,54,102,115,99,88,71,96,100,88,77,45,36,38,25,95,
2020-KW48,31,42,59,110,111,109,91,85,77,94,104,98,68,34,44,40,87,1
2020-KW49,26,40,53,78,98,95,84,71,91,71,85,82,52,42,23,36,111,4
2020-KW50,43,66,56,101,125,115,114,99,106,121,115,112,77,45,50,46,141,2
2020-KW51,33,35,45,84,100,117,105,85,91,109,118,109,60,47,41,57,189,2
2020-KW52,18,43,36,55,88,73,87,89,83,85,126,104,73,39,49,45,200,1
2020-KW53,11,15,14,32,45,70,64,61,59,72,87,60,58,39,25,39,171,
2021-KW01,11,18,43,71,109,108,104,90,83,97,112,115,93,56,52,61,235,
2021-KW02,15,30,36,40,67,70,71,81,60,59,75,66,67,30,31,25,110,3
2021-KW03,4,16,16,34,69,66,58,51,43,53,67,67,47,26,32,35,132,1
2021-KW04,11,9,15,33,41,56,41,22,46,46,56,47,45,26,27,28,101,2
2021-KW05,18,18,30,27,38,41,49,39,43,34,45,62,35,25,18,24,59,
2021-KW06,4,6,6,18,37,25,27,26,22,23,21,22,19,18,16,11,39,
2021-KW07,10,18,12,24,43,45,27,29,43,42,35,54,34,20,17,17,46,
2021-KW08,9,8,11,16,33,30,22,31,31,35,33,25,23,13,17,14,28,
2021-KW09,17,13,8,16,18,19,33,26,21,37,24,18,19,12,13,7,19,
2021-KW10,13,15,28,39,44,33,40,40,40,39,48,36,29,10,11,13,25,1
2021-KW11,22,34,27,37,45,64,48,54,47,40,51,46,37,20,14,11,22,
2021-KW12,40,64,48,64,69,82,70,65,68,55,66,49,38,40,12,15,27,
2021-KW13,42,37,30,61,68,59,63,68,56,79,69,58,47,33,34,15,38,1
2021-KW14,33,43,36,50,69,58,73,74,61,64,59,55,58,30,27,23,20,3
2021-KW15,47,60,79,99,110,111,101,102,90,88,92,86,71,36,24,30,37,
2021-KW16,59,69,78,94,87,94,89,87,81,87,106,79,51,39,34,23,30,1
2021-KW17,34,54,53,75,77,67,59,56,62,67,73,71,40,27,20,18,29,1
2021-KW18,35,38,47,69,56,52,42,48,51,70,56,56,37,26,21,18,21,
