# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-27 06:41:20
# API-Download für Covid19-Fälle in SK Karlsruhe, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,1,,,,,,1,,,,,,,,
2020-KW11,,,,1,1,,2,1,1,1,5,2,2,,1,1,,
2020-KW12,1,,,2,4,6,11,9,2,2,8,4,4,3,,1,,
2020-KW13,,2,1,3,9,14,5,9,4,9,9,5,9,3,2,,1,
2020-KW14,1,,,3,8,11,6,5,7,9,9,6,4,2,2,1,3,
2020-KW15,,,,2,4,,1,4,4,3,9,7,4,3,3,6,15,
2020-KW16,,,,1,,4,1,1,1,1,1,2,2,,1,,4,
2020-KW17,,,,,2,4,2,3,4,3,3,1,2,2,,1,3,
2020-KW18,,1,1,1,,2,1,1,,1,1,1,,1,1,,5,
2020-KW19,,,,,,,,,,,2,,1,2,,,1,
2020-KW20,,,,,,,,1,,1,,,,,2,,1,
2020-KW22,,,,1,,,1,1,,,,1,,,,,,
2020-KW23,,,,,1,,,,1,,,,2,,,,,
2020-KW24,,,,,,,1,,,,,,,,,,,
2020-KW25,,2,1,,,,1,,,1,,,,,,,,
2020-KW26,1,1,1,2,2,1,1,3,6,3,1,2,,,,,,
2020-KW27,,1,2,1,,,1,1,1,,1,,1,,,,,
2020-KW28,,,,,,1,1,1,1,,,,1,,,,,
2020-KW29,,,,,,1,,,,,1,1,,,1,,,
2020-KW30,,,,,,,,,,1,,,1,,,,,
2020-KW31,,,,,1,2,2,,,,1,,1,,,,,
2020-KW32,1,,,,,3,2,,,1,,1,1,,,,,
2020-KW33,,1,,1,4,7,4,,1,,2,,,,,,,
2020-KW34,3,,1,9,7,10,1,2,2,2,1,1,,,1,,,
2020-KW35,,1,1,1,11,8,3,2,4,,1,2,,,,,1,
2020-KW36,,1,2,4,6,5,3,2,,2,2,1,4,,,,,
2020-KW37,1,1,2,4,3,7,3,3,,3,,,,,,,1,
2020-KW38,,3,2,2,4,5,6,4,,5,4,1,,,1,1,,
2020-KW39,3,,1,1,2,5,4,5,3,1,2,,1,2,1,,,
2020-KW40,,,4,4,8,3,5,3,1,2,1,4,2,2,,1,,
2020-KW41,2,2,3,12,7,15,4,6,5,3,4,7,1,3,1,,,
2020-KW42,4,4,2,8,6,15,12,9,14,13,9,5,1,5,,,,
2020-KW43,2,5,10,21,35,38,25,17,14,17,17,33,3,4,6,7,10,
2020-KW44,14,14,5,24,71,49,49,30,43,25,35,29,19,17,10,10,43,
2020-KW45,9,21,12,29,49,50,45,27,29,36,42,30,25,23,20,12,14,
2020-KW46,7,9,16,17,30,24,26,25,26,18,27,19,18,13,8,15,32,
2020-KW47,6,10,14,28,42,31,33,33,23,23,29,21,23,16,17,10,50,
2020-KW48,5,7,8,12,26,31,18,20,21,18,21,15,11,11,9,7,36,
2020-KW49,13,6,10,16,20,36,16,35,27,32,26,27,25,9,17,9,45,
2020-KW50,10,15,20,30,34,43,32,28,35,31,27,31,19,17,12,10,31,
2020-KW51,9,32,15,20,37,36,41,29,37,37,32,33,28,18,15,17,28,
2020-KW52,4,14,13,5,20,24,21,20,19,27,25,24,24,9,4,5,55,
2020-KW53,5,7,8,17,14,17,24,21,17,19,27,22,19,7,7,6,38,
2021-KW01,8,12,5,18,27,26,41,23,16,20,21,23,22,11,7,9,26,
2021-KW02,4,9,9,12,24,30,20,27,24,12,20,17,13,10,3,7,18,
2021-KW03,5,9,6,13,18,18,16,16,15,12,16,12,12,6,5,5,36,
2021-KW04,4,5,9,7,18,14,33,21,12,13,15,12,7,2,4,3,13,
2021-KW05,1,5,6,10,15,17,14,8,10,17,13,10,6,6,3,9,6,
2021-KW06,4,6,6,3,11,14,9,4,8,9,15,12,4,2,4,4,24,
2021-KW07,1,10,9,5,12,14,13,9,6,7,17,14,10,7,5,3,12,
2021-KW08,7,6,2,5,9,17,9,10,8,10,10,13,9,10,4,3,10,
2021-KW09,24,8,1,7,25,19,24,16,19,17,8,15,9,9,5,6,19,
2021-KW10,16,10,5,13,44,31,26,28,27,23,23,20,15,15,7,8,16,
2021-KW11,21,17,11,19,26,35,34,18,22,22,35,17,18,7,5,5,13,
2021-KW12,15,17,9,16,33,22,25,16,15,24,26,14,11,9,8,5,12,
2021-KW13,12,18,11,8,29,33,28,24,16,18,19,22,29,19,14,8,20,
2021-KW14,24,23,14,16,39,32,42,35,24,21,33,23,23,11,7,9,19,
2021-KW15,19,37,14,24,43,39,30,34,38,30,32,20,21,18,12,10,20,
2021-KW16,36,39,30,39,39,44,47,28,41,33,37,38,14,7,11,2,5,
2021-KW17,13,29,24,30,45,35,43,28,34,27,42,29,22,12,7,6,7,
2021-KW18,19,23,26,18,35,29,33,28,18,19,23,24,13,5,4,4,7,
2021-KW19,17,17,16,15,25,21,21,20,15,22,20,12,7,7,6,,9,
2021-KW20,10,18,12,8,15,21,8,19,15,11,14,11,9,6,3,2,4,
2021-KW21,1,1,,1,3,4,1,2,3,2,4,1,,1,1,,,
