# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-09 08:56:42
# API-Download für Covid19-Inzidenzen in LK Anhalt-Bitterfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,16.12,,,12.58,,,,,,,,,,,
2020-KW12,,,15.31,16.12,17.47,,,10.46,,22.68,8.55,,,,,,,
2020-KW13,,,15.31,32.25,17.47,21.68,37.73,10.46,31.46,22.68,17.1,14.2,7.04,15.43,9.89,,6.76,
2020-KW14,,,,,,,12.58,10.46,,45.36,17.1,14.2,14.08,7.72,,26.12,6.76,
2020-KW15,,,,,,,,10.46,,,8.55,,,,,,,
2020-KW16,,,,,17.47,21.68,12.58,10.46,10.49,,8.55,,,,,,6.76,
2020-KW17,,30.46,,,,21.68,,,10.49,,8.55,,14.08,15.43,,,13.51,
2020-KW18,,,,,,,,,,,,,,,,13.06,,
2020-KW20,,,,,,,,,,,,,,7.72,,,,
2020-KW21,,,,,,,,,,,8.55,,,,,,,
2020-KW22,,,,,,,,,,,,14.2,,,,,,
2020-KW29,,,,,,,12.58,,,11.34,,,,,,,,
2020-KW30,17.46,,,,,,,10.46,,,8.55,,7.04,,,,,
2020-KW31,17.46,,,,,,,10.46,10.49,,,,,7.72,,,,
2020-KW33,,,,,17.47,,,,,,,,7.04,,,,,
2020-KW34,,,,16.12,,,,,,11.34,,,,,,,,
2020-KW35,,,,32.25,,,,,10.49,,8.55,,,,,,,
2020-KW36,,,,,,21.68,,,10.49,,,,,,,,,
2020-KW37,,,,,,,,,10.49,,,,,,,,,
2020-KW38,,,,,,,,10.46,,22.68,,7.1,,,,,6.76,
2020-KW39,,,,16.12,,,12.58,,,11.34,25.65,,,,,13.06,,
2020-KW40,,,,,17.47,,,,,,8.55,7.1,,7.72,,13.06,,
2020-KW41,,,,,17.47,,,20.91,,,,,,,,,13.51,
2020-KW42,17.46,,,,,21.68,12.58,20.91,10.49,11.34,17.1,21.3,14.08,,,,20.27,
2020-KW43,17.46,,,16.12,34.95,,25.16,,10.49,68.03,25.65,42.6,7.04,15.43,9.89,,20.27,
2020-KW44,17.46,,,16.12,,65.05,50.31,10.46,10.49,45.36,34.2,35.5,35.19,15.43,9.89,52.23,60.81,
2020-KW45,,60.93,91.84,32.25,139.8,108.42,150.93,83.65,52.44,45.36,51.31,70.99,56.31,30.87,9.89,39.18,47.3,
2020-KW46,87.29,213.25,76.53,64.5,69.9,86.73,100.62,83.65,104.87,68.03,136.81,56.8,14.08,7.72,19.78,13.06,20.27,
2020-KW47,139.66,106.63,61.23,64.5,69.9,108.42,75.47,31.37,62.92,68.03,111.16,92.29,56.31,30.87,9.89,26.12,20.27,
2020-KW48,34.91,91.39,30.61,96.75,122.32,21.68,88.04,62.74,73.41,56.69,25.65,113.59,98.54,38.58,39.56,39.18,27.03,
2020-KW49,52.37,,76.53,48.37,17.47,86.73,113.2,115.02,104.87,79.37,85.51,149.09,84.46,69.45,29.67,39.18,54.05,
2020-KW50,104.74,167.56,122.45,193.49,122.32,238.52,188.67,271.87,188.77,170.08,162.47,184.59,98.54,69.45,9.89,78.35,182.43,
2020-KW51,157.12,60.93,91.84,257.99,332.02,238.52,339.6,271.87,251.69,283.47,333.48,276.88,175.96,77.16,108.78,195.88,270.26,
2020-KW52,104.74,106.63,91.84,193.49,174.75,260.2,289.29,271.87,220.23,294.81,222.32,291.08,197.08,185.2,59.33,130.59,121.62,
2020-KW53,69.83,30.46,76.53,112.87,104.85,346.94,213.82,219.59,241.2,408.2,213.77,241.38,204.12,92.6,69.22,195.88,337.83,
2021-KW01,34.91,106.63,45.92,80.62,297.07,108.42,301.87,292.79,335.59,260.79,333.48,319.48,190.04,131.18,267.0,313.41,304.04,
2021-KW02,69.83,76.16,45.92,209.62,279.6,281.89,352.18,261.42,209.74,408.2,324.93,298.18,175.96,146.61,79.11,195.88,405.39,
2021-KW03,104.74,121.86,183.68,354.74,297.07,303.57,515.69,418.27,513.87,396.86,376.24,482.77,471.58,285.51,257.11,483.17,520.25,
2021-KW04,69.83,30.46,61.23,177.37,297.07,477.04,427.65,282.33,325.1,249.45,376.24,404.67,232.27,208.35,118.67,404.82,722.95,
2021-KW05,17.46,30.46,,96.75,69.9,216.84,113.2,125.48,178.28,158.74,171.02,149.09,168.92,100.31,89.0,156.7,378.37,
2021-KW06,17.46,,,64.5,34.95,86.73,150.93,83.65,52.44,90.71,111.16,78.09,112.62,46.3,69.22,169.76,168.91,
2021-KW07,17.46,30.46,61.23,48.37,139.8,43.37,150.93,83.65,52.44,45.36,111.16,141.99,77.42,61.73,49.44,104.47,195.94,
2021-KW08,34.91,,15.31,112.87,157.27,65.05,113.2,83.65,104.87,124.73,51.31,92.29,133.73,54.02,118.67,130.59,148.64,
2021-KW09,17.46,15.23,45.92,64.5,104.85,151.79,75.47,94.11,125.85,68.03,102.61,127.79,56.31,30.87,49.44,130.59,87.83,
