# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-15 05:46:05
# API-Download für Covid19-Inzidenzen in LK Anhalt-Bitterfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,16.36,,,11.23,,,,,,,,,,,
2020-KW12,,,16.27,16.36,19.45,,,10.65,,20.11,7.76,,,,,,,
2020-KW13,,,16.27,32.73,19.45,18.74,33.7,10.65,34.77,20.11,15.52,13.37,7.21,15.46,12.53,,7.3,
2020-KW14,,,,,,,11.23,10.65,,40.23,15.52,13.37,14.42,7.73,,19.48,7.3,
2020-KW15,,,,,,,,10.65,,,7.76,,,,,,,
2020-KW16,,,,,19.45,18.74,11.23,10.65,11.59,,7.76,,,,,,7.3,
2020-KW17,,31.92,,,,18.74,,,11.59,,7.76,,14.42,15.46,,,14.61,
2020-KW18,,,,,,,,,,,,,,,,9.74,,
2020-KW20,,,,,,,,,,,,,,7.73,,,,
2020-KW21,,,,,,,,,,,7.76,,,,,,,
2020-KW22,,,,,,,,,,,,13.37,,,,,,
2020-KW29,,,,,,,11.23,,,10.06,,,,,,,,
2020-KW30,16.59,,,,,,,10.65,,,7.76,,7.21,,,,,
2020-KW31,16.59,,,,,,,10.65,11.59,,,,,7.73,,,,
2020-KW33,,,,,19.45,,,,,,,,7.21,,,,,
2020-KW34,,,,16.36,,,,,,10.06,,,,,,,,
2020-KW35,,,,32.73,,,,,11.59,,7.76,,,,,,,
2020-KW36,,,,,,18.74,,,11.59,,,,,,,,,
2020-KW37,,,,,,,,,11.59,,,,,,,,,
2020-KW38,,,,,,,,10.65,,20.11,,6.69,,,,,7.3,
2020-KW39,,,,16.36,,,11.23,,,10.06,23.28,,,,,9.74,,
2020-KW40,,,,,19.45,,,,,,7.76,6.69,,7.73,,9.74,,
2020-KW41,,,,,19.45,,,21.3,,,,,,,,,14.61,
2020-KW42,16.59,,,,,18.74,11.23,21.3,11.59,10.06,15.52,20.06,14.42,,,,21.91,
2020-KW43,16.59,,,16.36,38.9,,22.47,,11.59,60.34,23.28,40.11,7.21,15.46,12.53,,21.91,
2020-KW44,16.59,,,16.36,,56.21,44.93,10.65,11.59,40.23,31.04,33.43,36.05,15.46,12.53,38.96,65.73,
2020-KW45,,63.84,97.61,32.73,155.58,93.69,134.8,85.2,57.94,40.23,46.56,66.86,57.68,30.92,12.53,29.22,51.12,
2020-KW46,82.97,223.43,81.34,65.46,77.79,74.95,89.87,85.2,115.89,60.34,124.16,53.49,14.42,7.73,25.05,9.74,21.91,
2020-KW47,132.76,111.71,65.07,65.46,77.79,93.69,67.4,31.95,69.53,60.34,100.88,86.92,57.68,30.92,12.53,19.48,21.91,
2020-KW48,33.19,95.75,32.54,98.18,136.13,18.74,78.63,63.9,81.12,50.29,23.28,106.97,100.94,38.65,50.11,29.22,29.21,
2020-KW49,49.78,,81.34,49.09,19.45,74.95,101.1,117.15,115.89,70.4,77.6,140.4,86.52,69.57,37.58,29.22,58.43,
2020-KW50,99.57,175.55,130.14,196.37,136.13,206.11,168.5,276.89,208.6,150.86,147.44,173.83,100.94,69.57,12.53,58.44,197.2,
2020-KW51,182.54,63.84,97.61,261.82,369.51,206.11,303.3,266.24,278.13,251.43,302.63,260.75,180.25,77.3,137.79,136.36,292.14,
2020-KW52,99.57,111.71,97.61,196.37,194.48,224.85,258.37,276.89,243.37,261.49,201.75,274.12,201.87,185.51,75.16,97.4,131.46,
2020-KW53,66.38,31.92,81.34,114.55,116.69,299.79,190.97,223.64,266.54,362.06,193.99,227.32,209.08,92.76,87.69,155.84,365.18,
2021-KW01,33.19,111.71,48.8,81.82,330.61,93.69,269.6,298.19,370.84,231.32,302.63,300.86,194.66,131.41,338.22,233.76,321.36,
2021-KW02,99.57,79.8,48.8,212.73,311.16,243.58,314.54,266.24,231.78,362.06,294.87,274.12,180.25,146.87,100.21,146.1,430.91,
2021-KW03,99.57,127.67,195.22,360.01,330.61,262.32,460.57,425.99,567.85,352.01,341.43,454.64,483.06,293.73,313.17,360.38,562.37,
2021-KW04,66.38,31.92,65.07,180.0,330.61,412.22,381.94,287.54,359.25,221.26,341.43,381.09,237.92,208.7,150.32,301.94,781.48,
2021-KW05,16.59,31.92,,98.18,77.79,187.37,101.1,127.8,197.01,140.8,155.2,147.09,165.83,100.49,112.74,116.88,409.0,
2021-KW06,16.59,,,65.46,38.9,74.95,134.8,85.2,57.94,80.46,100.88,73.54,115.36,46.38,87.69,126.62,182.59,
2021-KW07,16.59,31.92,65.07,49.09,155.58,37.47,134.8,85.2,57.94,40.23,100.88,133.72,79.31,61.84,62.63,77.92,211.8,
2021-KW08,33.19,,16.27,114.55,175.03,56.21,101.1,85.2,115.89,110.63,46.56,86.92,136.99,54.11,150.32,97.4,160.68,
