# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-23 07:45:10
# API-Download für Covid19-Inzidenzen in LK Anhalt-Bitterfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,16.73,,,11.66,,,,,,,,,,,
2020-KW12,,,15.79,16.73,18.28,,,10.76,,22.72,8.24,,,,,,,
2020-KW13,,,15.79,33.46,18.28,22.64,34.97,10.76,32.37,22.72,16.49,13.78,7.15,15.35,10.5,,6.79,
2020-KW14,,,,,,,11.66,10.76,,45.43,16.49,13.78,14.31,7.68,,24.66,6.79,
2020-KW15,,,,,,,,10.76,,,8.24,,,,,,,
2020-KW16,,,,,18.28,22.64,11.66,10.76,10.79,,8.24,,,,,,6.79,
2020-KW17,,31.43,,,,22.64,,,10.79,,8.24,,14.31,15.35,,,13.58,
2020-KW18,,,,,,,,,,,,,,,,12.33,,
2020-KW20,,,,,,,,,,,,,,7.68,,,,
2020-KW21,,,,,,,,,,,8.24,,,,,,,
2020-KW22,,,,,,,,,,,,13.78,,,,,,
2020-KW29,,,,,,,11.66,,,11.36,,,,,,,,
2020-KW30,17.19,,,,,,,10.76,,,8.24,,7.15,,,,,
2020-KW31,17.19,,,,,,,10.76,10.79,,,,,7.68,,,,
2020-KW33,,,,,18.28,,,,,,,,7.15,,,,,
2020-KW34,,,,16.73,,,,,,11.36,,,,,,,,
2020-KW35,,,,33.46,,,,,10.79,,8.24,,,,,,,
2020-KW36,,,,,,22.64,,,10.79,,,,,,,,,
2020-KW37,,,,,,,,,10.79,,,,,,,,,
2020-KW38,,,,,,,,10.76,,22.72,,6.89,,,,,6.79,
2020-KW39,,,,16.73,,,11.66,,,11.36,24.73,,,,,12.33,,
2020-KW40,,,,,18.28,,,,,,8.24,6.89,,7.68,,12.33,,
2020-KW41,,,,,18.28,,,21.52,,,,,,,,,13.58,
2020-KW42,17.19,,,,,22.64,11.66,21.52,10.79,11.36,16.49,20.67,14.31,,,,20.37,
2020-KW43,17.19,,,16.73,36.55,,23.31,,10.79,68.15,24.73,41.34,7.15,15.35,10.5,,20.37,
2020-KW44,17.19,,,16.73,,67.92,46.62,10.76,10.79,45.43,32.97,34.45,35.76,15.35,10.5,49.31,61.11,
2020-KW45,,62.87,94.71,33.46,146.22,113.2,139.87,86.1,53.95,45.43,49.46,68.91,57.22,30.7,10.5,36.98,47.53,
2020-KW46,85.96,220.03,78.93,66.92,73.11,90.56,93.24,86.1,107.89,68.15,131.89,55.12,14.31,7.68,21.0,12.33,20.37,
2020-KW47,137.54,110.02,63.14,66.92,73.11,113.2,69.93,32.29,64.73,68.15,107.16,89.58,57.22,30.7,10.5,24.66,20.37,
2020-KW48,34.38,94.3,31.57,100.38,127.94,22.64,81.59,64.57,75.52,56.79,24.73,110.25,100.14,38.38,42.01,36.98,27.16,
2020-KW49,51.58,,78.93,50.19,18.28,90.56,104.9,118.39,107.89,79.51,82.43,144.7,85.83,69.08,31.5,36.98,54.32,
2020-KW50,103.15,172.88,126.28,200.77,127.94,249.04,174.83,279.82,194.2,170.38,156.61,179.15,100.14,69.08,10.5,73.97,183.33,
2020-KW51,189.11,62.87,94.71,267.69,347.26,249.04,314.7,269.06,258.94,283.96,321.47,268.73,178.82,76.76,115.51,172.59,271.6,
2020-KW52,103.15,110.02,94.71,200.77,182.77,271.68,268.08,279.82,226.57,295.32,214.32,282.51,200.28,184.21,63.01,123.28,122.22,
2020-KW53,68.77,31.43,78.93,117.12,109.66,362.24,198.14,226.01,248.15,408.91,206.07,234.28,207.43,92.11,73.51,197.25,339.5,
2021-KW01,34.38,110.02,47.36,83.65,310.71,113.2,279.73,301.35,345.25,261.24,321.47,310.07,193.12,130.48,283.53,295.87,305.55,
2021-KW02,103.15,78.58,47.36,217.5,292.43,294.32,326.35,269.06,215.78,408.91,313.23,282.51,178.82,145.84,84.01,184.92,400.61,
2021-KW03,103.15,125.73,189.42,368.08,310.71,316.96,477.87,430.49,528.66,397.55,362.69,468.56,479.23,284.0,273.03,456.13,522.83,
2021-KW04,68.77,31.43,63.14,184.04,310.71,498.08,396.29,290.58,334.46,249.89,362.69,392.76,236.04,207.24,126.02,382.17,726.52,
2021-KW05,17.19,31.43,,100.38,73.11,226.4,104.9,129.15,183.41,159.02,164.86,144.7,171.67,99.78,94.51,147.94,380.24,
2021-KW06,17.19,,,66.92,36.55,90.56,139.87,86.1,53.95,90.87,107.16,75.8,114.44,46.05,73.51,160.26,169.75,
2021-KW07,17.19,31.43,63.14,50.19,146.22,45.28,139.87,86.1,53.95,45.43,107.16,137.81,78.68,61.4,52.51,98.62,196.91,
2021-KW08,34.38,,15.79,117.12,164.49,67.92,104.9,86.1,107.89,124.94,49.46,89.58,135.9,53.73,126.02,123.28,149.38,
2021-KW09,17.19,15.72,47.36,66.92,109.66,158.48,69.93,96.86,129.47,68.15,98.91,124.03,57.22,30.7,52.51,123.28,88.27,
2021-KW10,68.77,78.58,142.07,83.65,36.55,113.2,58.28,118.39,75.52,124.94,82.43,41.34,71.53,46.05,84.01,86.3,176.54,
2021-KW11,85.96,31.43,,33.46,109.66,135.84,81.59,139.91,129.47,90.87,131.89,96.47,128.75,61.4,84.01,36.98,203.7,
2021-KW12,51.58,125.73,63.14,150.58,54.83,67.92,104.9,75.34,161.84,68.15,148.37,137.81,128.75,69.08,21.0,61.64,54.32,
2021-KW13,68.77,78.58,,117.12,164.49,203.76,151.52,204.48,161.84,90.87,214.32,137.81,107.29,153.51,94.51,98.62,156.17,
2021-KW14,34.38,125.73,205.21,234.23,201.05,203.76,151.52,355.16,226.57,261.24,230.8,158.48,171.67,107.46,105.01,147.94,169.75,
2021-KW15,68.77,314.33,268.35,401.54,402.1,271.68,209.8,226.01,258.94,193.09,222.56,206.72,178.82,168.86,42.01,160.26,190.12,
2021-KW16,361.03,282.9,126.28,234.23,347.26,181.12,396.29,290.58,258.94,238.53,189.59,227.39,128.75,122.81,84.01,147.94,244.44,
2021-KW17,171.92,157.17,236.78,267.69,182.77,135.84,163.18,312.11,280.51,261.24,181.34,206.72,185.97,115.13,115.51,86.3,115.43,
2021-KW18,103.15,47.15,47.36,200.77,237.6,181.12,174.83,96.86,215.78,193.09,123.64,117.14,114.44,69.08,52.51,24.66,54.32,
2021-KW19,,31.43,63.14,50.19,109.66,67.92,58.28,75.34,97.1,90.87,115.4,103.36,28.61,15.35,42.01,36.98,33.95,
2021-KW20,,78.58,15.79,16.73,,22.64,34.97,43.05,43.16,11.36,24.73,34.45,,7.68,,12.33,13.58,
2021-KW21,17.19,31.43,31.57,16.73,36.55,,23.31,32.29,10.79,,16.49,6.89,,,21.0,,,
2021-KW22,17.19,15.72,15.79,16.73,18.28,45.28,23.31,10.76,10.79,,16.49,13.78,,7.68,,,6.79,
2021-KW23,,,,,,22.64,11.66,,,22.72,,,21.46,,,,,
2021-KW24,17.19,,,,,,,,,,8.24,,,,,,,
2021-KW27,,,,,,22.64,,,10.79,,8.24,,,,,,,
2021-KW28,,15.72,31.57,33.46,18.28,,11.66,,,,,,,,,,6.79,
2021-KW29,,,,16.73,,22.64,,,,,,13.78,7.15,,,,,
2021-KW30,,,,16.73,18.28,,,10.76,,11.36,8.24,,,,,,,
2021-KW31,,15.72,15.79,16.73,,22.64,,,21.58,,,6.89,7.15,,,,,
2021-KW32,,15.72,,33.46,36.55,22.64,11.66,21.52,10.79,22.72,24.73,27.56,,,,,,
2021-KW33,68.77,31.43,15.79,,18.28,67.92,58.28,53.81,32.37,22.72,,13.78,,15.35,,,,
2021-KW34,,15.72,,,36.55,,23.31,21.52,,,16.49,6.89,,7.68,,,,
2021-KW35,120.34,47.15,94.71,33.46,18.28,,46.62,86.1,64.73,45.43,49.46,34.45,7.15,,,,,
2021-KW36,34.38,62.87,94.71,83.65,18.28,22.64,139.87,75.34,86.31,34.08,57.7,34.45,42.92,53.73,31.5,24.66,61.11,
2021-KW37,17.19,62.87,220.99,66.92,54.83,90.56,34.97,53.81,53.95,34.08,41.21,20.67,14.31,15.35,10.5,24.66,61.11,
2021-KW38,17.19,62.87,220.99,50.19,36.55,90.56,46.62,129.15,107.89,56.79,41.21,27.56,28.61,7.68,,,13.58,
2021-KW39,,31.43,94.71,,36.55,45.28,93.24,53.81,43.16,56.79,41.21,13.78,57.22,,21.0,24.66,13.58,
2021-KW40,120.34,172.88,189.42,33.46,73.11,113.2,69.93,86.1,64.73,90.87,24.73,20.67,57.22,38.38,31.5,12.33,20.37,
2021-KW41,137.54,314.33,236.78,33.46,54.83,135.84,58.28,107.62,53.95,34.08,32.97,34.45,28.61,46.05,52.51,61.64,176.54,
2021-KW42,34.38,204.32,236.78,217.5,73.11,158.48,244.76,161.43,172.62,102.23,65.94,117.14,64.37,53.73,21.0,49.31,101.85,
2021-KW43,17.19,141.45,236.78,284.42,274.16,249.04,163.18,322.87,172.62,249.89,156.61,124.03,114.44,115.13,73.51,73.97,115.43,
2021-KW44,137.54,314.33,378.85,535.39,365.54,362.24,407.94,365.92,302.09,340.75,222.56,261.84,150.21,99.78,157.52,86.3,237.65,
2021-KW45,343.84,628.67,568.27,736.16,255.88,407.52,431.25,441.26,431.56,442.98,395.66,330.75,257.5,191.89,210.03,221.9,156.17,
2021-KW46,378.22,2058.89,2352.01,903.46,804.19,611.27,1165.55,947.09,744.44,715.58,758.35,578.8,379.09,276.32,409.55,419.15,373.45,
2021-KW47,911.17,3520.54,3914.76,1940.77,1114.9,882.95,1410.31,1765.02,1542.83,1476.6,1046.85,930.22,693.82,422.16,441.05,505.44,454.93,
2021-KW48,739.26,2829.0,3441.2,1924.04,1206.29,1471.59,1643.42,1549.78,1888.08,1408.45,1088.06,888.88,829.72,575.67,630.08,480.79,556.78,
2021-KW49,790.83,1854.57,3504.34,2292.12,968.69,1064.07,1608.45,1797.31,1337.84,1079.05,989.15,1019.8,858.33,544.97,420.05,419.15,556.78,
2021-KW50,893.98,1996.02,1846.88,1388.66,1096.62,1267.83,1468.59,1442.15,1359.42,885.96,881.99,606.37,529.3,429.83,304.54,221.9,502.46,
2021-KW51,618.91,1163.03,1041.83,786.35,530.04,611.27,1048.99,1043.95,884.7,795.09,527.54,406.54,314.72,245.62,273.03,135.61,380.24,
2021-KW52,412.61,424.35,615.63,435.0,584.87,475.44,792.57,678.03,647.34,386.19,453.36,358.31,293.26,214.92,168.02,160.26,319.13,
2022-KW01,361.03,612.95,410.42,803.08,456.93,633.91,687.67,398.21,431.56,511.13,304.99,303.18,264.65,145.84,115.51,172.59,196.91,
2022-KW02,240.69,330.05,394.63,552.12,493.48,588.63,419.6,301.35,312.88,374.83,288.5,261.84,164.51,99.78,42.01,98.62,135.8,
2022-KW03,773.64,1571.67,662.98,334.62,731.08,815.03,734.29,710.31,550.24,488.41,280.26,254.95,171.67,46.05,42.01,24.66,54.32,
2022-KW04,1117.48,2247.49,2225.73,1271.54,950.41,1177.27,1212.17,1345.29,927.86,624.72,626.46,530.57,407.71,153.51,115.51,86.3,108.64,
2022-KW05,1117.48,3520.54,4609.31,2241.93,1498.72,1720.62,1958.12,2195.52,1715.46,1147.21,1005.63,744.18,493.54,330.05,178.52,172.59,169.75,
2022-KW06,1822.35,4369.24,5982.64,3530.2,2339.47,1969.66,2470.96,2626.01,2373.59,1715.13,1508.45,971.57,751.04,360.75,241.53,147.94,271.6,
2022-KW07,1392.55,2216.05,2920.28,2727.12,1864.26,1630.07,2272.82,2432.29,1909.66,1760.56,1129.28,1040.47,686.66,368.43,336.04,382.17,468.51,
2022-KW08,2114.61,3756.29,3772.69,3530.2,2120.14,2354.54,2529.24,2647.53,2276.49,1908.22,1632.09,1453.9,944.16,575.67,325.54,468.46,658.62,
2022-KW09,2303.72,4793.59,3804.26,2760.58,2101.86,2422.46,3065.39,2658.3,2254.91,1862.79,1615.61,1591.71,1029.99,529.61,378.05,517.77,753.68,
2022-KW10,2802.29,3756.29,4498.82,3597.12,3107.1,2784.7,3018.77,3508.52,2805.15,2385.28,2176.12,1708.85,1394.78,759.88,703.58,493.12,631.46,
2022-KW11,2269.34,3316.22,4940.81,4266.35,3728.52,2648.86,3286.84,3088.79,2923.83,2567.01,2481.11,1784.65,1394.78,821.29,892.61,653.38,984.54,
2022-KW12,1856.73,4070.62,5303.87,5069.43,3509.2,3237.49,3077.04,3433.18,3215.13,2578.37,2233.82,2204.97,1580.75,913.39,882.11,924.59,1201.82,
2022-KW13,1547.28,2310.35,3062.35,3212.31,1973.92,1833.82,2063.02,2012.56,1942.03,1999.09,1698.04,1722.63,1122.98,706.15,682.58,517.77,726.52,
2022-KW14,876.79,1335.92,1546.96,1438.85,1151.46,1426.31,1538.52,1549.78,1316.26,965.47,1219.95,1136.94,951.31,575.67,441.05,332.85,692.57,
