# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-10 05:43:51
# API-Download für Covid19-Inzidenzen in LK Anhalt-Bitterfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,16.71,,,11.16,,,,,,,,,,,
2020-KW12,,,15.9,16.71,18.68,,,10.77,,21.69,8.11,,,,,,,
2020-KW13,,,15.9,33.42,18.68,22.15,33.49,10.77,33.11,21.69,16.22,13.5,7.23,15.3,11.24,,6.93,
2020-KW14,,,,,,,11.16,10.77,,43.37,16.22,13.5,14.46,7.65,,22.23,6.93,
2020-KW15,,,,,,,,10.77,,,8.11,,,,,,,
2020-KW16,,,,,18.68,22.15,11.16,10.77,11.04,,8.11,,,,,,6.93,
2020-KW17,,31.81,,,,22.15,,,11.04,,8.11,,14.46,15.3,,,13.85,
2020-KW18,,,,,,,,,,,,,,,,11.11,,
2020-KW20,,,,,,,,,,,,,,7.65,,,,
2020-KW21,,,,,,,,,,,8.11,,,,,,,
2020-KW22,,,,,,,,,,,,13.5,,,,,,
2020-KW29,,,,,,,11.16,,,10.84,,,,,,,,
2020-KW30,16.98,,,,,,,10.77,,,8.11,,7.23,,,,,
2020-KW31,16.98,,,,,,,10.77,11.04,,,,,7.65,,,,
2020-KW33,,,,,18.68,,,,,,,,7.23,,,,,
2020-KW34,,,,16.71,,,,,,10.84,,,,,,,,
2020-KW35,,,,33.42,,,,,11.04,,8.11,,,,,,,
2020-KW36,,,,,,22.15,,,11.04,,,,,,,,,
2020-KW37,,,,,,,,,11.04,,,,,,,,,
2020-KW38,,,,,,,,10.77,,21.69,,6.75,,,,,6.93,
2020-KW39,,,,16.71,,,11.16,,,10.84,24.33,,,,,11.11,,
2020-KW40,,,,,18.68,,,,,,8.11,6.75,,7.65,,11.11,,
2020-KW41,,,,,18.68,,,21.54,,,,,,,,,13.85,
2020-KW42,16.98,,,,,22.15,11.16,21.54,11.04,10.84,16.22,20.25,14.46,,,,20.78,
2020-KW43,16.98,,,16.71,37.36,,22.32,,11.04,65.06,24.33,40.51,7.23,15.3,11.24,,20.78,
2020-KW44,16.98,,,16.71,,66.45,44.65,10.77,11.04,43.37,32.44,33.76,36.16,15.3,11.24,44.46,62.33,
2020-KW45,,63.61,95.4,33.42,149.42,110.74,133.94,86.18,55.19,43.37,48.66,67.51,57.85,30.61,11.24,33.34,48.48,
2020-KW46,84.92,222.65,79.5,66.83,74.71,88.59,89.3,86.18,110.38,65.06,129.75,54.01,14.46,7.65,22.48,11.11,20.78,
2020-KW47,135.87,111.32,63.6,66.83,74.71,110.74,66.97,32.32,66.23,65.06,105.43,87.77,57.85,30.61,11.24,22.23,20.78,
2020-KW48,33.97,95.42,31.8,100.25,130.74,22.15,78.13,64.63,77.26,54.22,24.33,108.02,101.24,38.26,44.95,33.34,27.7,
2020-KW49,50.95,,79.5,50.13,18.68,88.59,100.46,118.5,110.38,75.91,81.1,141.78,86.78,68.87,33.72,33.34,55.41,
2020-KW50,101.9,174.94,127.21,200.5,130.74,243.63,167.43,280.08,198.68,162.65,154.08,175.53,101.24,68.87,11.24,66.69,186.99,
2020-KW51,186.82,63.61,95.4,267.34,354.87,243.63,301.37,269.31,264.9,271.09,316.28,263.3,180.79,76.52,123.62,155.61,277.03,
2020-KW52,101.9,111.32,95.4,200.5,186.78,265.78,256.73,280.08,231.79,281.93,210.85,276.8,202.49,183.64,67.43,111.15,124.66,
2020-KW53,67.93,31.81,79.5,116.96,112.07,354.37,189.75,226.22,253.86,390.37,202.74,229.54,209.72,91.82,78.67,177.84,346.28,
2021-KW01,33.97,111.32,47.7,83.54,317.52,110.74,267.89,301.63,353.2,249.4,316.28,303.81,195.26,130.08,303.44,266.76,311.66,
2021-KW02,101.9,79.52,47.7,217.21,298.84,287.93,312.53,269.31,220.75,390.37,308.17,276.8,180.79,145.38,89.91,166.72,408.62,
2021-KW03,101.9,127.23,190.81,367.59,317.52,310.08,457.64,430.9,540.84,379.53,356.82,459.09,484.52,283.11,292.2,411.25,526.35,
2021-KW04,67.93,31.81,63.6,183.79,317.52,487.26,379.51,290.85,342.16,238.56,356.82,384.82,238.65,206.6,134.86,344.56,741.05,
2021-KW05,16.98,31.81,,100.25,74.71,221.48,100.46,129.27,187.64,151.81,162.19,141.78,173.56,99.47,101.15,133.38,387.84,
2021-KW06,16.98,,,66.83,37.36,88.59,133.94,86.18,55.19,86.75,105.43,74.26,115.71,45.91,78.67,144.49,173.14,
2021-KW07,16.98,31.81,63.6,50.13,149.42,44.3,133.94,86.18,55.19,43.37,105.43,135.03,79.55,61.21,56.19,88.92,200.84,
2021-KW08,33.97,,15.9,116.96,168.1,66.45,100.46,86.18,110.38,119.28,48.66,87.77,137.4,53.56,134.86,111.15,152.37,
