# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-02 08:50:59
# API-Download für Covid19-Inzidenzen in LK Anhalt-Bitterfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,16.24,,,12.18,,,,,,,,,,,
2020-KW12,,,15.36,16.24,17.62,,,10.49,,22.81,8.42,,,,,,,
2020-KW13,,,15.36,32.49,17.62,22.11,36.54,10.49,31.61,22.81,16.84,14.06,7.06,15.46,10.03,,6.77,
2020-KW14,,,,,,,12.18,10.49,,45.63,16.84,14.06,14.12,7.73,,25.87,6.77,
2020-KW15,,,,,,,,10.49,,,8.42,,,,,,,
2020-KW16,,,,,17.62,22.11,12.18,10.49,10.54,,8.42,,,,,,6.77,
2020-KW17,,30.52,,,,22.11,,,10.54,,8.42,,14.12,15.46,,,13.53,
2020-KW18,,,,,,,,,,,,,,,,12.93,,
2020-KW20,,,,,,,,,,,,,,7.73,,,,
2020-KW21,,,,,,,,,,,8.42,,,,,,,
2020-KW22,,,,,,,,,,,,14.06,,,,,,
2020-KW29,,,,,,,12.18,,,11.41,,,,,,,,
2020-KW30,17.27,,,,,,,10.49,,,8.42,,7.06,,,,,
2020-KW31,17.27,,,,,,,10.49,10.54,,,,,7.73,,,,
2020-KW33,,,,,17.62,,,,,,,,7.06,,,,,
2020-KW34,,,,16.24,,,,,,11.41,,,,,,,,
2020-KW35,,,,32.49,,,,,10.54,,8.42,,,,,,,
2020-KW36,,,,,,22.11,,,10.54,,,,,,,,,
2020-KW37,,,,,,,,,10.54,,,,,,,,,
2020-KW38,,,,,,,,10.49,,22.81,,7.03,,,,,6.77,
2020-KW39,,,,16.24,,,12.18,,,11.41,25.26,,,,,12.93,,
2020-KW40,,,,,17.62,,,,,,8.42,7.03,,7.73,,12.93,,
2020-KW41,,,,,17.62,,,20.98,,,,,,,,,13.53,
2020-KW42,17.27,,,,,22.11,12.18,20.98,10.54,11.41,16.84,21.09,14.12,,,,20.3,
2020-KW43,17.27,,,16.24,35.24,,24.36,,10.54,68.44,25.26,42.18,7.06,15.46,10.03,,20.3,
2020-KW44,17.27,,,16.24,,66.34,48.72,10.49,10.54,45.63,33.68,35.15,35.29,15.46,10.03,51.74,60.9,
2020-KW45,,61.04,92.14,32.49,140.96,110.56,146.16,83.93,52.69,45.63,50.52,70.29,56.46,30.91,10.03,38.8,47.36,
2020-KW46,86.37,213.64,76.78,64.98,70.48,88.45,97.44,83.93,105.38,68.44,134.72,56.23,14.12,7.73,20.06,12.93,20.3,
2020-KW47,138.19,106.82,61.43,64.98,70.48,110.56,73.08,31.47,63.23,68.44,109.46,91.38,56.46,30.91,10.03,25.87,20.3,
2020-KW48,34.55,91.56,30.71,97.47,123.34,22.11,85.26,62.94,73.76,57.04,25.26,112.47,98.81,38.64,40.13,38.8,27.06,
2020-KW49,51.82,,76.78,48.73,17.62,88.45,109.62,115.4,105.38,79.85,84.2,147.61,84.7,69.55,30.09,38.8,54.13,
2020-KW50,103.64,167.86,122.85,194.93,123.34,243.24,182.7,272.76,189.68,171.11,159.98,182.76,98.81,69.55,10.03,77.6,182.69,
2020-KW51,155.46,61.04,92.14,259.91,334.77,243.24,328.86,272.76,252.9,285.18,328.39,274.14,176.45,77.28,110.34,194.01,270.65,
2020-KW52,103.64,106.82,92.14,194.93,176.2,265.35,280.14,272.76,221.29,296.59,218.92,288.2,197.62,185.47,60.19,129.34,121.79,
2020-KW53,69.09,30.52,76.78,113.71,105.72,353.81,207.06,220.3,242.37,410.67,210.5,238.99,204.68,92.73,70.22,194.01,338.31,
2021-KW01,34.55,106.82,46.07,81.22,299.53,110.56,292.32,293.74,337.21,262.37,328.39,316.32,190.57,131.37,270.85,310.42,304.48,
2021-KW02,69.09,76.3,46.07,211.18,281.91,287.47,341.04,262.27,210.75,410.67,319.97,295.23,176.45,146.83,80.25,194.01,405.97,
2021-KW03,103.64,122.08,184.28,357.37,299.53,309.58,499.38,419.63,516.35,399.26,370.49,477.99,472.89,285.93,260.82,478.56,521.0,
2021-KW04,69.09,30.52,61.43,178.69,299.53,486.48,414.12,283.25,326.67,250.96,370.49,400.67,232.92,208.65,120.38,400.96,723.99,
2021-KW05,17.27,30.52,,97.47,70.48,221.13,109.62,125.89,179.14,159.7,168.4,147.61,169.39,100.46,90.28,155.21,378.91,
2021-KW06,17.27,,,64.98,35.24,88.45,146.16,83.93,52.69,91.26,109.46,77.32,112.93,46.37,70.22,168.14,169.16,
2021-KW07,17.27,30.52,61.43,48.73,140.96,44.23,146.16,83.93,52.69,45.63,109.46,140.59,77.64,61.82,50.16,103.47,196.22,
2021-KW08,34.55,,15.36,113.71,158.58,66.34,109.62,83.93,105.38,125.48,50.52,91.38,134.1,54.09,120.38,129.34,148.86,
2021-KW09,17.27,15.26,46.07,64.98,105.72,154.79,73.08,94.42,126.45,68.44,101.04,126.53,56.46,30.91,50.16,129.34,87.96,
2021-KW10,69.09,76.3,138.21,81.22,35.24,110.56,60.9,115.4,73.76,136.89,84.2,42.18,70.58,46.37,80.25,90.54,169.16,
2021-KW11,86.37,30.52,,32.49,105.72,132.68,85.26,136.38,126.45,91.26,134.72,98.41,127.04,61.82,80.25,38.8,202.99,
2021-KW12,51.82,122.08,61.43,146.2,52.86,66.34,109.62,73.43,158.07,68.44,151.56,140.59,127.04,69.55,20.06,64.67,54.13,
2021-KW13,69.09,76.3,,113.71,158.58,199.02,158.34,199.32,158.07,91.26,218.92,140.59,105.87,154.56,90.28,103.47,155.62,
2021-KW14,34.55,122.08,199.64,227.42,193.82,199.02,158.34,346.19,221.29,262.37,235.76,161.67,169.39,108.19,100.31,155.21,169.16,
2021-KW15,69.09,305.2,261.07,389.86,387.63,265.35,219.24,230.8,252.9,193.93,227.34,210.88,183.51,154.56,40.13,168.14,189.45,
2021-KW16,362.74,274.68,122.85,227.42,334.77,176.9,414.12,283.25,252.9,239.56,193.66,231.97,127.04,123.65,80.25,155.21,243.58,
2021-KW17,172.73,152.6,230.35,259.91,176.2,132.68,170.52,304.23,273.98,262.37,185.24,210.88,183.51,115.92,110.34,90.54,108.26,
2021-KW18,103.64,45.78,46.07,194.93,229.05,176.9,182.7,94.42,210.75,193.93,126.3,119.5,112.93,69.55,50.16,25.87,60.9,
2021-KW19,,30.52,61.43,48.73,105.72,66.34,60.9,73.43,94.84,91.26,117.88,105.44,28.23,15.46,40.13,38.8,33.83,
2021-KW20,,76.3,15.36,16.24,,22.11,36.54,41.96,42.15,11.41,25.26,35.15,,7.73,,12.93,13.53,
2021-KW21,17.27,30.52,30.71,16.24,35.24,,24.36,31.47,10.54,,16.84,7.03,,,20.06,,,
2021-KW22,17.27,15.26,15.36,16.24,17.62,44.23,24.36,10.49,10.54,,16.84,14.06,,7.73,,,6.77,
2021-KW23,,,,,,22.11,12.18,,,22.81,,,21.17,,,,,
2021-KW24,17.27,,,,,,,,,,8.42,,,,,,,
2021-KW27,,,,,,22.11,,,10.54,,8.42,,,,,,,
2021-KW28,,15.26,30.71,32.49,17.62,,12.18,,,,,,,,,,6.77,
2021-KW29,,,,16.24,,22.11,,,,,,14.06,7.06,,,,,
2021-KW30,,,,16.24,17.62,,,10.49,,11.41,8.42,,,,,,,
2021-KW31,,15.26,15.36,16.24,,22.11,,,21.08,,,7.03,7.06,,,,,
2021-KW32,,15.26,,32.49,35.24,22.11,12.18,20.98,10.54,22.81,25.26,28.12,,,,,,
2021-KW33,69.09,30.52,15.36,,17.62,66.34,60.9,52.45,31.61,22.81,,14.06,,15.46,,,,
2021-KW34,,15.26,,,35.24,,24.36,20.98,,,16.84,7.03,,7.73,,,,
2021-KW35,120.91,45.78,92.14,32.49,17.62,,48.72,83.93,63.23,45.63,50.52,35.15,7.06,,,,,
2021-KW36,34.55,61.04,92.14,81.22,17.62,22.11,146.16,73.43,84.3,34.22,58.94,35.15,42.35,54.09,30.09,25.87,60.9,
2021-KW37,17.27,61.04,215.0,64.98,52.86,88.45,36.54,52.45,52.69,34.22,42.1,21.09,14.12,15.46,10.03,25.87,60.9,
2021-KW38,17.27,61.04,215.0,48.73,35.24,88.45,48.72,125.89,105.38,57.04,42.1,28.12,28.23,7.73,,,13.53,
2021-KW39,,30.52,92.14,,35.24,44.23,97.44,52.45,42.15,57.04,42.1,14.06,56.46,,20.06,25.87,13.53,
2021-KW40,120.91,167.86,184.28,32.49,70.48,110.56,73.08,83.93,63.23,91.26,25.26,21.09,56.46,38.64,30.09,12.93,20.3,
2021-KW41,138.19,305.2,230.35,32.49,52.86,132.68,60.9,104.91,52.69,34.22,33.68,35.15,28.23,46.37,50.16,64.67,175.92,
2021-KW42,34.55,198.38,230.35,211.18,70.48,154.79,255.78,157.36,168.6,102.67,67.36,119.5,63.52,54.09,20.06,51.74,101.49,
2021-KW43,17.27,137.34,230.35,276.15,264.29,243.24,170.52,314.72,168.6,250.96,159.98,126.53,112.93,115.92,70.22,77.6,115.03,
2021-KW44,138.19,305.2,368.56,519.82,352.39,353.81,426.3,356.68,295.06,342.22,227.34,267.11,148.22,100.46,150.47,90.54,236.82,
2021-KW45,345.47,610.41,552.85,714.75,246.67,398.03,450.66,430.12,421.51,444.89,404.17,337.4,254.09,193.2,200.63,232.81,155.62,
2021-KW46,380.01,1999.08,2288.17,877.19,775.26,597.05,1217.99,923.18,727.1,718.67,774.66,590.46,374.08,278.2,391.22,439.76,372.14,
2021-KW47,915.49,3418.28,3808.5,1884.34,1074.8,862.4,1473.77,1720.48,1506.89,1482.96,1069.36,948.95,684.63,425.03,421.32,530.3,453.34,
2021-KW48,742.76,2746.83,3347.79,1868.1,1162.89,1437.34,1717.37,1510.66,1844.09,1414.52,1111.46,906.77,818.73,579.59,601.88,504.43,554.83,
2021-KW49,794.58,1800.7,3409.22,2225.47,933.84,1039.31,1680.83,1751.95,1306.67,1083.7,1010.42,1040.33,846.96,548.68,401.25,439.76,554.83,
2021-KW50,898.22,1938.04,1796.75,1348.28,1057.18,1238.32,1534.67,1405.75,1327.75,889.78,900.96,618.57,522.29,432.76,290.91,232.81,500.7,
2021-KW51,621.84,1129.25,1013.55,763.48,510.97,597.05,1096.19,1017.6,864.09,798.52,538.89,414.73,310.55,247.29,260.82,142.28,378.91,
2021-KW52,414.56,412.03,598.92,422.35,563.83,464.37,828.23,660.91,632.26,387.85,463.11,365.52,289.38,216.38,160.5,168.14,318.01,
2022-KW01,362.74,595.15,399.28,779.73,440.49,619.16,718.61,388.16,421.51,513.33,311.55,309.29,261.15,146.83,110.34,181.08,196.22,
2022-KW02,241.83,320.46,383.92,536.06,475.73,574.94,438.48,293.74,305.59,376.44,294.71,267.11,162.33,100.46,40.13,103.47,135.32,
2022-KW03,777.3,1526.02,644.99,324.89,704.78,796.06,767.33,692.39,537.42,490.52,286.29,260.08,169.39,46.37,40.13,25.87,54.13,
2022-KW04,1122.77,2182.21,2165.32,1234.57,916.22,1149.87,1266.71,1311.34,906.24,627.41,639.93,541.25,402.31,154.56,110.34,90.54,108.26,
2022-KW05,1122.77,3418.28,4484.2,2176.74,1444.81,1680.58,2046.22,2140.1,1675.49,1152.15,1027.26,759.16,487.0,332.3,170.53,181.08,169.16,
2022-KW06,1830.98,4242.33,5820.25,3427.55,2255.31,1923.82,2582.14,2559.73,2318.29,1722.52,1540.89,991.13,741.09,363.21,230.72,155.21,270.65,
2022-KW07,1399.14,2151.69,2841.02,2647.82,1797.2,1592.13,2375.08,2370.9,1865.17,1768.14,1153.56,1061.42,677.57,370.94,321.0,400.96,466.87,
2022-KW08,2124.63,3647.18,3670.29,3427.55,2043.87,2299.74,2643.04,2580.71,2223.45,1916.44,1667.19,1483.17,931.66,579.59,310.97,491.5,656.33,
2022-KW09,2314.63,4654.36,3701.0,2680.31,2026.25,2366.08,3203.31,2591.2,2202.38,1870.81,1650.35,1623.76,1016.36,533.22,361.13,543.23,751.05,
2022-KW10,2815.56,3647.18,4376.7,3492.53,2995.33,2719.89,3154.59,3419.97,2739.8,2395.55,2222.92,1743.26,1376.32,765.05,672.1,517.36,629.26,
2022-KW11,2280.09,3219.9,4806.7,4142.3,3594.4,2587.21,3434.73,3010.83,2855.71,2578.07,2534.47,1820.58,1376.32,826.88,852.66,685.51,981.11,
2022-KW12,1865.53,3952.39,5159.9,4922.03,3382.96,3162.14,3215.49,3346.53,3140.23,2589.48,2281.87,2249.36,1559.83,919.61,842.63,970.06,1197.63,
2022-KW13,1554.61,2243.25,2979.23,3118.91,1902.92,1791.14,2155.84,1961.76,1896.78,2007.7,1734.55,1757.31,1108.11,710.96,652.04,543.23,723.99,
2022-KW14,880.94,1297.12,1504.97,1397.01,1110.03,1393.11,1607.75,1510.66,1285.6,969.63,1246.18,1159.83,938.72,579.59,421.32,349.22,690.16,
2022-KW15,760.03,961.39,644.99,1072.12,1250.99,1481.56,1425.05,1080.54,1127.53,969.63,1010.42,843.51,691.69,409.57,260.82,452.69,690.16,
2022-KW16,587.3,1037.69,875.34,958.41,1427.19,1415.22,1291.07,1133.0,1064.31,969.63,993.58,892.72,825.79,618.23,391.22,530.3,453.34,
2022-KW17,293.65,564.63,644.99,698.51,757.64,1105.64,621.17,692.39,684.95,661.63,665.19,625.6,409.37,278.2,230.72,245.75,392.44,
2022-KW18,483.66,473.07,491.42,552.31,510.97,663.39,560.28,419.63,579.57,536.15,589.41,534.22,479.95,255.02,170.53,258.68,372.14,
