# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-03 05:52:30
# API-Download für Covid19-Inzidenzen in LK Miltenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,14.54,14.04,,13.03,,,8.85,,,,,,,
2020-KW12,,,17.31,30.74,43.62,42.13,,39.1,80.54,45.94,44.24,44.45,21.48,25.13,52.74,35.93,23.1,
2020-KW13,,,17.31,15.37,101.79,98.31,,65.17,80.54,68.91,44.24,62.23,21.48,12.56,,17.97,23.1,
2020-KW14,50.86,,17.31,30.74,87.25,140.45,54.71,78.21,93.96,68.91,79.63,44.45,64.44,62.81,17.58,35.93,46.21,
2020-KW15,,,,15.37,72.71,70.22,27.36,13.03,26.85,57.43,97.33,53.34,32.22,25.13,70.32,17.97,80.86,
2020-KW16,,,,30.74,29.08,14.04,13.68,,26.85,22.97,8.85,,10.74,,17.58,17.97,11.55,
2020-KW17,,,,15.37,,28.09,,,,11.49,44.24,8.89,10.74,12.56,,17.97,23.1,
2020-KW18,,,17.31,,14.54,,,26.07,13.42,34.46,,8.89,10.74,12.56,,17.97,46.21,
2020-KW19,,,,,14.54,,,,13.42,,17.7,,,,17.58,,,
2020-KW20,,,,,,14.04,,,26.85,,,8.89,,12.56,,,11.55,
2020-KW21,,,,,,,,,,,,,,,,17.97,,
2020-KW22,,,,,,14.04,,,,,8.85,8.89,,,,,,
2020-KW23,,,,15.37,29.08,,,13.03,,,,8.89,,,,,,
2020-KW24,16.95,17.57,,15.37,,,13.68,,,11.49,8.85,,,,,,,
2020-KW25,,,,15.37,,,,13.03,,,,,,,,,11.55,
2020-KW26,,,,,14.54,,,,,,,,,,,,,
2020-KW27,,,,,,,,,13.42,,,,,12.56,,,,
2020-KW28,,,,,14.54,,13.68,,,,,,,,,,,
2020-KW29,16.95,,17.31,,14.54,14.04,13.68,,13.42,,,,,12.56,,,,
2020-KW30,,,,,14.54,14.04,13.68,,,,,,,12.56,17.58,,,
2020-KW31,,,,15.37,14.54,,27.36,13.03,13.42,,,17.78,,,,,23.1,
