# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-20 07:43:26
# API-Download für Covid19-Inzidenzen in LK Miltenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,15.07,14.46,,13.29,,,9.41,,,,,,,
2020-KW12,,,17.5,32.75,45.2,43.38,,39.88,77.64,50.12,47.05,43.81,20.24,24.4,45.36,43.54,21.48,
2020-KW13,,,17.5,16.37,105.47,101.22,,66.46,77.64,75.17,47.05,61.33,20.24,12.2,,21.77,21.48,
2020-KW14,49.56,,17.5,32.75,90.4,144.6,52.87,79.76,90.58,75.17,84.69,43.81,60.73,60.99,15.12,43.54,42.97,
2020-KW15,,,,16.37,75.34,72.3,26.43,13.29,25.88,62.64,103.51,52.57,30.36,24.4,60.48,21.77,75.2,
2020-KW16,,,,32.75,30.13,14.46,13.22,,25.88,25.06,9.41,,10.12,,15.12,21.77,10.74,
2020-KW17,,,,16.37,,28.92,,,,12.53,47.05,8.76,10.12,12.2,,21.77,21.48,
2020-KW18,,,17.5,,15.07,,,26.59,12.94,37.59,,8.76,10.12,12.2,,21.77,42.97,
2020-KW19,,,,,15.07,,,,12.94,,18.82,,,,15.12,,,
2020-KW20,,,,,,14.46,,,25.88,,,8.76,,12.2,,,10.74,
2020-KW21,,,,,,,,,,,,,,,,21.77,,
2020-KW22,,,,,,14.46,,,,,9.41,8.76,,,,,,
2020-KW23,,,,16.37,30.13,,,13.29,,,,8.76,,,,,,
2020-KW24,16.52,16.92,,16.37,,,13.22,,,12.53,9.41,,,,,,,
2020-KW25,,,,16.37,,,,13.29,,,,,,,,,10.74,
2020-KW26,,,,,15.07,,,,,,,,,,,,,
2020-KW27,,,,,,,,,12.94,,,,,12.2,,,,
2020-KW28,,,,,15.07,,13.22,,,,,,,,,,,
2020-KW29,16.52,,17.5,,15.07,14.46,13.22,,12.94,,,,,12.2,,,,
2020-KW30,,,,,15.07,14.46,13.22,,,,,,,12.2,15.12,,,
2020-KW31,,,,16.37,15.07,,26.43,13.29,12.94,,,17.52,,,,,21.48,
2020-KW32,,,,16.37,,,26.43,,,,,17.52,,,15.12,,,
2020-KW33,,,,,,,,,,25.06,,,,,15.12,,,
2020-KW34,,,,,45.2,43.38,13.22,,12.94,,,,,,,,,
2020-KW35,16.52,16.92,35.0,,15.07,,,,12.94,25.06,9.41,,,,15.12,,,
2020-KW36,,16.92,,16.37,60.27,28.92,26.43,13.29,12.94,,9.41,,,,,,10.74,
2020-KW37,,33.83,,32.75,45.2,14.46,26.43,,25.88,62.64,18.82,8.76,10.12,12.2,,21.77,10.74,
2020-KW38,16.52,,,49.12,60.27,,,53.17,,12.53,9.41,8.76,,,15.12,,,
2020-KW39,,,35.0,81.87,,43.38,,,51.76,37.59,9.41,,,12.2,,,21.48,
2020-KW40,,16.92,,32.75,,43.38,,,12.94,50.12,28.23,8.76,10.12,12.2,15.12,,,
2020-KW41,,,35.0,49.12,30.13,28.92,26.43,26.59,12.94,,56.46,26.28,20.24,24.4,,21.77,10.74,
2020-KW42,33.04,33.83,52.5,130.99,105.47,159.06,79.3,26.59,51.76,12.53,65.87,61.33,60.73,12.2,30.24,21.77,32.23,
2020-KW43,33.04,33.83,139.99,196.48,150.67,159.06,66.09,119.63,77.64,112.76,94.1,78.85,70.85,85.39,75.59,43.54,204.1,
2020-KW44,115.63,33.83,87.49,311.09,256.14,187.98,251.12,212.68,194.11,137.82,178.79,113.9,161.94,97.59,60.48,43.54,300.78,
2020-KW45,165.19,135.34,332.47,343.84,271.21,231.36,145.39,146.22,207.05,300.7,131.74,140.18,101.21,48.79,60.48,43.54,107.42,
2020-KW46,82.59,169.17,437.46,491.2,256.14,375.97,251.12,172.8,194.11,212.99,207.02,140.18,91.09,73.19,75.59,87.09,107.42,
2020-KW47,115.63,270.67,227.48,425.71,286.27,274.75,264.34,252.56,388.21,175.41,207.02,87.62,111.34,97.59,75.59,43.54,64.45,
2020-KW48,132.15,219.92,227.48,261.97,210.94,231.36,237.91,146.22,168.22,150.35,159.97,166.47,141.7,85.39,75.59,21.77,53.71,
2020-KW49,99.11,118.42,262.48,245.6,60.27,216.9,145.39,132.93,142.34,137.82,103.51,166.47,50.61,48.79,30.24,195.95,96.68,
2020-KW50,82.59,135.34,297.48,409.33,120.54,187.98,158.6,279.14,168.22,162.88,188.2,183.99,151.82,48.79,75.59,87.09,139.65,
