# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-09 08:52:40
# API-Download für Covid19-Inzidenzen in LK Miltenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,14.82,14.41,,13.21,,,9.06,,,,,,,
2020-KW12,,,17.47,32.12,44.46,43.24,,39.62,78.66,48.68,45.31,44.44,20.7,24.97,47.42,40.95,21.91,
2020-KW13,,,17.47,16.06,103.73,100.89,,66.04,78.66,73.02,45.31,62.22,20.7,12.48,,20.48,21.91,
2020-KW14,49.96,,17.47,32.12,88.92,144.13,52.99,79.25,91.77,73.02,81.57,44.44,62.09,62.41,15.81,40.95,43.82,
2020-KW15,,,,16.06,74.1,72.07,26.5,13.21,26.22,60.85,99.69,53.33,31.04,24.97,63.22,20.48,76.68,
2020-KW16,,,,32.12,29.64,14.41,13.25,,26.22,24.34,9.06,,10.35,,15.81,20.48,10.95,
2020-KW17,,,,16.06,,28.83,,,,12.17,45.31,8.89,10.35,12.48,,20.48,21.91,
2020-KW18,,,17.47,,14.82,,,26.42,13.11,36.51,,8.89,10.35,12.48,,20.48,43.82,
2020-KW19,,,,,14.82,,,,13.11,,18.13,,,,15.81,,,
2020-KW20,,,,,,14.41,,,26.22,,,8.89,,12.48,,,10.95,
2020-KW21,,,,,,,,,,,,,,,,20.48,,
2020-KW22,,,,,,14.41,,,,,9.06,8.89,,,,,,
2020-KW23,,,,16.06,29.64,,,13.21,,,,8.89,,,,,,
2020-KW24,16.65,17.12,,16.06,,,13.25,,,12.17,9.06,,,,,,,
2020-KW25,,,,16.06,,,,13.21,,,,,,,,,10.95,
2020-KW26,,,,,14.82,,,,,,,,,,,,,
2020-KW27,,,,,,,,,13.11,,,,,12.48,,,,
2020-KW28,,,,,14.82,,13.25,,,,,,,,,,,
2020-KW29,16.65,,17.47,,14.82,14.41,13.25,,13.11,,,,,12.48,,,,
2020-KW30,,,,,14.82,14.41,13.25,,,,,,,12.48,15.81,,,
2020-KW31,,,,16.06,14.82,,26.5,13.21,13.11,,,17.78,,,,,21.91,
2020-KW32,,,,16.06,,,26.5,,,,,17.78,,,15.81,,,
2020-KW33,,,,,,,,,,24.34,,,,,15.81,,,
2020-KW34,,,,,44.46,43.24,13.25,,13.11,,,,,,,,,
2020-KW35,16.65,17.12,34.95,,14.82,,,,13.11,24.34,9.06,,,,15.81,,,
2020-KW36,,17.12,,16.06,59.28,28.83,26.5,13.21,13.11,,9.06,,,,,,10.95,
2020-KW37,,34.25,,32.12,44.46,14.41,26.5,,13.11,73.02,18.13,8.89,10.35,12.48,,20.48,10.95,
2020-KW38,16.65,,,48.19,59.28,,,52.83,,12.17,9.06,8.89,,,15.81,,,
2020-KW39,,,34.95,80.31,,43.24,,,52.44,36.51,9.06,,,12.48,,,21.91,
2020-KW40,,17.12,,32.12,,43.24,,,13.11,48.68,27.19,8.89,10.35,12.48,15.81,,,
2020-KW41,,,34.95,48.19,29.64,28.83,26.5,26.42,13.11,,54.38,26.67,20.7,24.97,,20.48,10.95,
2020-KW42,33.31,34.25,52.42,128.49,103.73,158.55,79.49,26.42,52.44,12.17,63.44,62.22,62.09,12.48,31.61,20.48,32.86,
2020-KW43,33.31,34.25,139.79,192.74,148.19,158.55,66.24,118.87,78.66,109.53,90.63,80.0,72.43,87.38,79.03,40.95,208.13,
2020-KW44,116.57,34.25,87.37,305.17,251.93,187.37,251.72,211.33,196.64,133.87,172.2,115.56,165.56,99.86,63.22,40.95,306.71,
2020-KW45,166.53,136.99,331.99,337.3,266.75,230.61,145.73,145.29,209.75,292.08,126.88,142.22,103.48,49.93,63.22,40.95,109.54,
2020-KW46,83.26,171.23,436.83,481.85,251.93,374.75,251.72,171.71,196.64,206.89,199.38,142.22,93.13,74.9,79.03,81.9,109.54,
2020-KW47,116.57,273.97,227.15,417.6,281.56,273.85,264.97,250.96,393.29,170.38,199.38,88.89,113.82,99.86,79.03,40.95,65.72,
2020-KW48,133.22,222.6,227.15,256.99,207.47,230.61,238.47,145.29,170.42,146.04,154.07,168.89,144.87,87.38,79.03,20.48,54.77,
2020-KW49,99.92,119.86,262.1,240.93,59.28,216.2,145.73,132.08,144.21,133.87,99.69,168.89,51.74,49.93,31.61,184.28,98.59,
2020-KW50,83.26,136.99,297.05,401.54,118.55,187.37,158.98,277.37,170.42,158.21,181.26,186.67,155.22,49.93,79.03,81.9,142.4,
2020-KW51,33.31,154.11,87.37,240.93,88.92,158.55,172.23,158.5,157.32,146.04,190.32,124.44,124.17,112.35,110.64,184.28,295.76,
2020-KW52,66.61,119.86,104.84,160.62,296.38,259.44,264.97,211.33,288.41,206.89,244.7,160.0,155.22,124.83,173.86,163.8,350.53,
2020-KW53,99.92,188.36,244.63,192.74,296.38,245.03,145.73,224.54,249.08,267.74,172.2,186.67,238.0,137.31,126.44,204.75,153.36,
2021-KW01,83.26,85.62,17.47,256.99,370.48,273.85,172.23,184.92,144.21,121.7,208.45,124.44,82.78,124.83,252.88,286.65,471.03,
2021-KW02,66.61,119.86,122.31,208.8,237.11,201.79,119.24,171.71,131.1,182.55,226.57,106.67,82.78,99.86,126.44,61.43,175.27,
2021-KW03,33.31,102.74,174.73,240.93,163.01,259.44,92.74,92.46,183.53,182.55,190.32,177.78,186.26,149.79,79.03,204.75,449.12,
2021-KW04,66.61,51.37,104.84,112.43,177.83,187.37,145.73,184.92,222.86,121.7,235.64,231.11,279.39,137.31,126.44,163.8,438.16,
2021-KW05,83.26,68.49,244.63,64.25,103.73,201.79,79.49,158.5,183.53,109.53,135.94,168.89,103.48,137.31,63.22,102.38,273.85,
2021-KW06,49.96,154.11,69.89,112.43,59.28,86.48,172.23,66.04,104.88,97.36,54.38,133.33,62.09,62.41,47.42,61.43,76.68,
2021-KW07,16.65,119.86,17.47,80.31,29.64,28.83,52.99,39.62,52.44,36.51,45.31,71.11,72.43,24.97,47.42,61.43,43.82,
2021-KW08,16.65,34.25,,32.12,44.46,86.48,39.75,105.67,52.44,109.53,63.44,88.89,31.04,49.93,15.81,,32.86,
2021-KW09,,102.74,104.84,80.31,118.55,144.13,92.74,105.67,104.88,85.19,45.31,44.44,113.82,37.45,,20.48,10.95,
2021-KW10,66.61,102.74,104.84,128.49,103.73,86.48,39.75,92.46,91.77,60.85,63.44,80.0,51.74,24.97,31.61,40.95,54.77,
2021-KW11,83.26,102.74,122.31,176.68,59.28,187.37,66.24,26.42,91.77,85.19,117.82,71.11,82.78,37.45,31.61,61.43,32.86,
2021-KW12,66.61,119.86,52.42,160.62,88.92,43.24,92.74,158.5,157.32,182.55,54.38,71.11,20.7,12.48,31.61,20.48,21.91,
2021-KW13,83.26,68.49,157.26,224.86,207.47,57.65,158.98,52.83,131.1,182.55,117.82,62.22,31.04,37.45,31.61,40.95,43.82,
2021-KW14,16.65,51.37,122.31,80.31,74.1,144.13,79.49,52.83,78.66,73.02,117.82,26.67,72.43,24.97,47.42,61.43,32.86,
2021-KW15,83.26,102.74,139.79,208.8,177.83,144.13,158.98,277.37,170.42,292.08,126.88,115.56,51.74,99.86,31.61,20.48,,
2021-KW16,83.26,171.23,279.57,369.42,281.56,201.79,198.73,264.17,249.08,267.74,262.82,142.22,165.56,87.38,15.81,40.95,65.72,
2021-KW17,333.06,325.34,174.73,208.8,177.83,201.79,198.73,277.37,314.63,194.72,126.88,160.0,62.09,74.9,63.22,20.48,21.91,
2021-KW18,216.49,205.48,192.21,208.8,251.93,158.55,92.74,184.92,157.32,158.21,154.07,71.11,103.48,87.38,15.81,,32.86,
2021-KW19,83.26,239.73,174.73,289.11,192.65,72.07,225.23,118.87,131.1,109.53,108.75,97.78,31.04,37.45,15.81,,54.77,
2021-KW20,16.65,85.62,34.95,80.31,133.37,100.89,79.49,105.67,157.32,60.85,72.5,44.44,20.7,12.48,79.03,,,
2021-KW21,83.26,68.49,87.37,64.25,88.92,72.07,52.99,52.83,39.33,,36.25,17.78,,,,,,
2021-KW22,33.31,17.12,34.95,64.25,44.46,43.24,,39.62,65.55,48.68,72.5,17.78,20.7,12.48,31.61,,,
2021-KW23,,17.12,52.42,32.12,44.46,14.41,,26.42,26.22,24.34,9.06,,10.35,,,,10.95,
2021-KW24,16.65,17.12,34.95,16.06,29.64,43.24,13.25,,,12.17,54.38,35.56,,,,,,
2021-KW25,,51.37,17.47,16.06,14.82,28.83,13.25,,13.11,12.17,,8.89,,,15.81,,10.95,
2021-KW26,,,,,,,,,,,,,,,,,21.91,
2021-KW27,,17.12,17.47,80.31,,,,13.21,13.11,12.17,,,,,,,,
2021-KW28,,,,,,,,,,12.17,,,,,,,,
2021-KW29,,,,80.31,44.46,43.24,13.25,39.62,,24.34,18.13,,,,,,,
2021-KW30,,51.37,17.47,,59.28,72.07,13.25,39.62,91.77,36.51,9.06,17.78,10.35,,,20.48,,
2021-KW31,33.31,68.49,69.89,16.06,118.55,28.83,79.49,26.42,39.33,12.17,18.13,,10.35,,,20.48,10.95,
2021-KW32,49.96,34.25,17.47,64.25,103.73,57.65,39.75,26.42,39.33,24.34,9.06,44.44,,,,,,
2021-KW33,33.31,,34.95,32.12,88.92,57.65,66.24,13.21,,97.36,18.13,44.44,10.35,12.48,,,,
2021-KW34,83.26,154.11,104.84,208.8,88.92,144.13,119.24,79.25,157.32,48.68,54.38,62.22,10.35,37.45,15.81,20.48,,
2021-KW35,33.31,68.49,69.89,240.93,207.47,129.72,79.49,92.46,131.1,133.87,54.38,35.56,20.7,37.45,31.61,,32.86,
2021-KW36,166.53,85.62,157.26,192.74,163.01,86.48,119.24,145.29,91.77,97.36,54.38,35.56,51.74,24.97,15.81,20.48,43.82,
2021-KW37,116.57,273.97,366.94,112.43,,129.72,119.24,92.46,104.88,73.02,18.13,26.67,20.7,24.97,,,87.63,
2021-KW38,33.31,51.37,104.84,112.43,44.46,86.48,105.99,39.62,26.22,24.34,18.13,8.89,51.74,,,,21.91,
2021-KW39,49.96,205.48,52.42,32.12,74.1,144.13,66.24,184.92,91.77,97.36,36.25,17.78,20.7,12.48,15.81,40.95,21.91,
2021-KW40,,85.62,69.89,80.31,14.82,86.48,39.75,79.25,78.66,48.68,63.44,17.78,41.39,,15.81,40.95,32.86,
2021-KW41,83.26,256.85,331.99,144.56,118.55,115.31,66.24,171.71,117.99,60.85,18.13,53.33,41.39,62.41,94.83,20.48,65.72,
2021-KW42,83.26,136.99,314.52,208.8,163.01,72.07,145.73,237.75,183.53,97.36,72.5,62.22,103.48,137.31,110.64,102.38,109.54,
2021-KW43,,171.23,366.94,256.99,296.38,115.31,52.99,145.29,249.08,133.87,117.82,195.56,113.82,87.38,47.42,102.38,284.81,
2021-KW44,49.96,136.99,227.15,192.74,311.2,201.79,291.47,330.21,380.18,279.91,226.57,177.78,113.82,124.83,142.25,81.9,273.85,
