# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-19 08:49:30
# API-Download für Covid19-Inzidenzen in LK Miltenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,15.31,14.37,,13.17,,,9.66,,,,,,,
2020-KW12,,,17.26,32.52,45.94,43.11,,39.5,76.87,50.56,48.29,43.74,19.77,24.2,44.11,43.28,21.66,
2020-KW13,,,17.26,16.26,107.2,100.6,,65.83,76.87,75.84,48.29,61.24,19.77,12.1,,21.64,21.66,
2020-KW14,49.15,,17.26,32.52,91.88,143.71,52.47,79.0,89.68,75.84,86.92,43.74,59.31,60.51,14.7,43.28,43.32,
2020-KW15,,,,16.26,76.57,71.85,26.24,13.17,25.62,63.2,106.24,52.49,29.65,24.2,58.81,21.64,75.81,
2020-KW16,,,,32.52,30.63,14.37,13.12,,25.62,25.28,9.66,,9.88,,14.7,21.64,10.83,
2020-KW17,,,,16.26,,28.74,,,,12.64,48.29,8.75,9.88,12.1,,21.64,21.66,
2020-KW18,,,17.26,,15.31,,,26.33,12.81,37.92,,8.75,9.88,12.1,,21.64,43.32,
2020-KW19,,,,,15.31,,,,12.81,,19.32,,,,14.7,,,
2020-KW20,,,,,,14.37,,,25.62,,,8.75,,12.1,,,10.83,
2020-KW21,,,,,,,,,,,,,,,,21.64,,
2020-KW22,,,,,,14.37,,,,,9.66,8.75,,,,,,
2020-KW23,,,,16.26,30.63,,,13.17,,,,8.75,,,,,,
2020-KW24,16.38,16.65,,16.26,,,13.12,,,12.64,9.66,,,,,,,
2020-KW25,,,,16.26,,,,13.17,,,,,,,,,10.83,
2020-KW26,,,,,15.31,,,,,,,,,,,,,
2020-KW27,,,,,,,,,12.81,,,,,12.1,,,,
2020-KW28,,,,,15.31,,13.12,,,,,,,,,,,
2020-KW29,16.38,,17.26,,15.31,14.37,13.12,,12.81,,,,,12.1,,,,
2020-KW30,,,,,15.31,14.37,13.12,,,,,,,12.1,14.7,,,
2020-KW31,,,,16.26,15.31,,26.24,13.17,12.81,,,17.5,,,,,21.66,
2020-KW32,,,,16.26,,,26.24,,,,,17.5,,,14.7,,,
2020-KW33,,,,,,,,,,25.28,,,,,14.7,,,
2020-KW34,,,,,45.94,43.11,13.12,,12.81,,,,,,,,,
2020-KW35,16.38,16.65,34.52,,15.31,,,,12.81,25.28,9.66,,,,14.7,,,
2020-KW36,,16.65,,16.26,61.26,28.74,26.24,13.17,12.81,,9.66,,,,,,10.83,
2020-KW37,,33.3,,32.52,45.94,14.37,26.24,,25.62,63.2,19.32,8.75,9.88,12.1,,21.64,10.83,
2020-KW38,16.38,,,48.78,61.26,,,52.67,,12.64,9.66,8.75,,,14.7,,,
2020-KW39,,,34.52,81.3,,43.11,,,51.24,37.92,9.66,,,12.1,,,21.66,
2020-KW40,,16.65,,32.52,,43.11,,,12.81,50.56,28.97,8.75,9.88,12.1,14.7,,,
2020-KW41,,,34.52,48.78,30.63,28.74,26.24,26.33,12.81,,57.95,26.25,19.77,24.2,,21.64,10.83,
2020-KW42,32.77,33.3,51.78,130.08,107.2,158.08,78.71,26.33,51.24,12.64,67.61,61.24,59.31,12.1,29.4,21.64,32.49,
2020-KW43,32.77,33.3,138.09,195.12,153.14,158.08,65.59,118.5,76.87,113.76,96.58,78.74,69.19,84.71,73.51,43.28,205.76,
2020-KW44,114.68,33.3,86.31,308.94,260.34,186.82,249.25,210.66,192.17,139.04,183.5,113.74,158.16,96.81,58.81,43.28,303.23,
2020-KW45,163.83,133.19,327.97,341.46,275.65,229.93,144.3,144.83,204.98,303.36,135.21,139.98,98.85,48.4,58.81,43.28,108.3,
2020-KW46,81.92,166.49,431.54,487.8,260.34,373.64,249.25,171.17,192.17,214.88,212.47,139.98,88.96,72.61,73.51,86.55,108.3,
2020-KW47,114.68,266.39,224.4,422.76,290.96,273.05,262.36,250.16,384.33,176.96,212.47,87.49,108.73,96.81,73.51,43.28,64.98,
2020-KW48,131.07,216.44,224.4,260.16,214.4,229.93,236.13,144.83,166.54,151.68,164.18,166.23,138.39,84.71,73.51,21.64,54.15,
2020-KW49,98.3,116.55,258.92,243.9,61.26,215.56,144.3,131.67,140.92,139.04,106.24,166.23,49.42,48.4,29.4,194.74,97.47,
2020-KW50,81.92,133.19,293.44,406.5,122.51,186.82,157.42,276.5,166.54,164.32,193.16,183.73,148.27,48.4,73.51,86.55,140.78,
2020-KW51,32.77,149.84,69.05,260.16,91.88,158.08,170.54,158.0,153.73,151.68,193.16,122.48,118.62,108.91,102.91,194.74,292.4,
