# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-12 07:53:35
# API-Download für Covid19-Inzidenzen in LK Miltenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,15.04,14.46,,13.28,,,9.37,,,,,,,
2020-KW12,,,17.5,32.68,45.12,43.37,,39.85,77.75,49.95,46.85,43.88,20.29,24.46,45.58,43.24,21.53,
2020-KW13,,,17.5,16.34,105.27,101.19,,66.42,77.75,74.93,46.85,61.43,20.29,12.23,,21.62,21.53,
2020-KW14,49.6,,17.5,32.68,90.23,144.55,52.88,79.7,90.71,74.93,84.33,43.88,60.88,61.15,15.19,43.24,43.06,
2020-KW15,,,,16.34,75.2,72.28,26.44,13.28,25.92,62.44,103.07,52.65,30.44,24.46,60.77,21.62,75.36,
2020-KW16,,,,32.68,30.08,14.46,13.22,,25.92,24.98,9.37,,10.15,,15.19,21.62,10.77,
2020-KW17,,,,16.34,,28.91,,,,12.49,46.85,8.78,10.15,12.23,,21.62,21.53,
2020-KW18,,,17.5,,15.04,,,26.57,12.96,37.46,,8.78,10.15,12.23,,21.62,43.06,
2020-KW19,,,,,15.04,,,,12.96,,18.74,,,,15.19,,,
2020-KW20,,,,,,14.46,,,25.92,,,8.78,,12.23,,,10.77,
2020-KW21,,,,,,,,,,,,,,,,21.62,,
2020-KW22,,,,,,14.46,,,,,9.37,8.78,,,,,,
2020-KW23,,,,16.34,30.08,,,13.28,,,,8.78,,,,,,
2020-KW24,16.53,16.94,,16.34,,,13.22,,,12.49,9.37,,,,,,,
2020-KW25,,,,16.34,,,,13.28,,,,,,,,,10.77,
2020-KW26,,,,,15.04,,,,,,,,,,,,,
2020-KW27,,,,,,,,,12.96,,,,,12.23,,,,
2020-KW28,,,,,15.04,,13.22,,,,,,,,,,,
2020-KW29,16.53,,17.5,,15.04,14.46,13.22,,12.96,,,,,12.23,,,,
2020-KW30,,,,,15.04,14.46,13.22,,,,,,,12.23,15.19,,,
2020-KW31,,,,16.34,15.04,,26.44,13.28,12.96,,,17.55,,,,,21.53,
2020-KW32,,,,16.34,,,26.44,,,,,17.55,,,15.19,,,
2020-KW33,,,,,,,,,,24.98,,,,,15.19,,,
2020-KW34,,,,,45.12,43.37,13.22,,12.96,,,,,,,,,
2020-KW35,16.53,16.94,34.99,,15.04,,,,12.96,24.98,9.37,,,,15.19,,,
2020-KW36,,16.94,,16.34,60.16,28.91,26.44,13.28,12.96,,9.37,,,,,,10.77,
2020-KW37,,33.88,,32.68,45.12,14.46,26.44,,25.92,62.44,18.74,8.78,10.15,12.23,,21.62,10.77,
2020-KW38,16.53,,,49.01,60.16,,,53.13,,12.49,9.37,8.78,,,15.19,,,
2020-KW39,,,34.99,81.69,,43.37,,,51.84,37.46,9.37,,,12.23,,,21.53,
2020-KW40,,16.94,,32.68,,43.37,,,12.96,49.95,28.11,8.78,10.15,12.23,15.19,,,
2020-KW41,,,34.99,49.01,30.08,28.91,26.44,26.57,12.96,,56.22,26.33,20.29,24.46,,21.62,10.77,
