# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-21 07:50:16
# API-Download für Covid19-Inzidenzen in SK Dortmund, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,5.21,,,,,
2020-KW11,,,,,,2.37,7.06,2.65,,8.65,6.99,6.7,,3.06,3.73,,,
2020-KW12,,,,11.01,13.53,37.85,40.01,37.07,28.12,28.84,65.29,35.74,26.04,15.32,11.18,,7.41,
2020-KW13,,,,18.36,21.64,14.19,11.77,13.24,14.06,40.37,39.64,15.64,41.67,9.19,14.91,4.67,4.94,
2020-KW14,10.23,,,,16.23,52.04,35.3,45.02,30.93,37.49,37.31,29.04,26.04,15.32,29.81,32.68,14.81,
2020-KW15,,,7.72,18.36,35.17,26.02,23.53,10.59,30.93,37.49,30.31,33.51,31.25,24.51,26.09,23.34,14.81,
2020-KW16,,,,11.01,13.53,11.83,2.35,10.59,11.25,17.3,9.33,6.7,2.6,18.38,18.63,9.34,4.94,
2020-KW17,3.41,,3.86,,8.12,16.56,30.59,15.89,16.87,8.65,20.98,6.7,,3.06,11.18,4.67,7.41,
2020-KW18,,,,,13.53,4.73,9.41,,5.62,,9.33,6.7,5.21,12.25,,14.0,,
2020-KW19,,3.65,3.86,,2.71,7.1,,7.94,8.44,,2.33,2.23,2.6,6.13,3.73,4.67,,
2020-KW20,,,,,10.82,2.37,4.71,2.65,,2.88,2.33,,,3.06,,4.67,2.47,
2020-KW21,,,,,,,,,,,,6.7,2.6,,,,2.47,
2020-KW22,,,,,2.71,4.73,2.35,,,,,2.23,,,,,,
2020-KW23,3.41,3.65,,7.34,21.64,21.29,18.83,5.3,2.81,17.3,11.66,2.23,5.21,,3.73,4.67,4.94,
2020-KW24,,,,,16.23,16.56,2.35,21.18,8.44,5.77,4.66,6.7,5.21,6.13,,9.34,14.81,
2020-KW25,,3.65,15.43,14.69,16.23,14.19,9.41,5.3,8.44,20.19,9.33,6.7,7.81,6.13,14.91,14.0,22.22,
2020-KW26,6.82,10.95,7.72,18.36,10.82,23.66,16.47,10.59,5.62,17.3,27.98,13.4,7.81,3.06,3.73,14.0,2.47,
2020-KW27,30.69,10.95,11.58,11.01,24.35,21.29,21.18,10.59,11.25,20.19,6.99,6.7,7.81,,,,2.47,
2020-KW28,13.64,3.65,,3.67,10.82,18.92,18.83,10.59,8.44,8.65,13.99,4.47,,,3.73,,7.41,
2020-KW29,3.41,3.65,,18.36,21.64,18.92,7.06,15.89,16.87,11.53,6.99,8.94,2.6,,18.63,14.0,,
2020-KW30,6.82,7.3,7.72,7.34,10.82,4.73,4.71,7.94,16.87,11.53,9.33,8.94,5.21,12.25,,4.67,,
2020-KW31,,25.55,19.29,33.04,21.64,18.92,9.41,13.24,25.31,17.3,13.99,13.4,15.63,6.13,14.91,18.67,4.94,
2020-KW32,,18.25,15.43,18.36,24.35,21.29,16.47,29.13,28.12,20.19,20.98,11.17,7.81,15.32,7.45,4.67,24.69,
2020-KW33,3.41,18.25,50.16,33.04,45.99,23.66,23.53,23.83,22.5,37.49,16.32,11.17,5.21,6.13,,9.34,,
2020-KW34,20.46,7.3,46.3,25.7,27.05,37.85,16.47,21.18,14.06,11.53,9.33,11.17,5.21,6.13,,,7.41,
2020-KW35,,7.3,15.43,22.03,29.76,40.22,11.77,10.59,5.62,5.77,6.99,2.23,5.21,6.13,3.73,,,
2020-KW36,10.23,10.95,11.58,91.79,43.28,16.56,9.41,10.59,8.44,20.19,13.99,11.17,10.42,,,4.67,,
2020-KW37,3.41,10.95,11.58,40.39,16.23,14.19,7.06,13.24,19.69,11.53,6.99,8.94,2.6,,,4.67,2.47,
2020-KW38,3.41,,11.58,44.06,21.64,42.58,11.77,13.24,25.31,28.84,34.97,8.94,,6.13,7.45,14.0,2.47,
2020-KW39,13.64,29.2,19.29,40.39,45.99,23.66,28.24,13.24,25.31,14.42,27.98,6.7,5.21,9.19,7.45,14.0,4.94,
2020-KW40,10.23,21.9,19.29,33.04,48.69,56.77,32.95,29.13,22.5,40.37,39.64,15.64,18.23,9.19,11.18,23.34,4.94,
2020-KW41,10.23,14.6,30.87,84.45,83.86,75.7,40.01,42.37,47.81,54.79,48.96,33.51,20.83,15.32,11.18,14.0,2.47,
2020-KW42,34.1,43.8,57.88,110.15,83.86,127.74,84.72,108.57,78.74,100.93,88.6,53.61,39.06,30.63,29.81,37.34,17.28,
2020-KW43,34.1,102.2,84.89,187.25,302.98,248.39,207.1,193.31,157.49,152.84,109.59,98.29,91.15,49.01,33.54,56.02,81.47,
2020-KW44,64.79,109.5,208.36,238.65,294.86,300.43,228.28,203.9,255.91,250.88,212.18,136.26,130.22,88.84,100.62,116.7,88.88,
2020-KW45,64.79,131.4,192.93,345.13,403.07,364.31,273.0,246.27,253.1,285.49,270.47,187.64,145.84,128.66,100.62,79.36,101.22,
2020-KW46,75.02,138.7,181.35,297.4,256.99,279.14,209.45,225.08,137.8,230.7,219.18,196.58,140.63,79.65,93.17,107.36,111.1,
2020-KW47,85.25,156.95,243.09,396.53,286.75,269.68,218.87,214.49,213.73,288.37,200.52,129.56,140.63,70.46,81.99,158.71,308.6,
2020-KW48,81.84,182.5,212.22,260.68,211.0,196.35,174.15,209.19,194.05,196.09,144.56,160.83,114.59,82.71,67.08,121.37,219.72,
2020-KW49,85.25,186.14,277.82,286.38,189.36,205.81,143.56,145.64,194.05,187.44,142.23,156.37,83.34,64.33,70.81,70.02,158.0,
2020-KW50,85.25,189.79,262.38,334.11,300.27,229.46,202.39,222.43,255.91,268.19,221.51,149.67,171.88,64.33,81.99,112.03,190.1,
2020-KW51,109.12,193.44,293.25,326.77,286.75,302.8,287.12,254.21,289.66,259.53,233.17,203.28,148.45,113.34,96.9,65.35,219.72,
2020-KW52,40.92,76.65,96.46,146.86,208.3,146.67,141.2,132.4,140.61,170.14,156.22,125.09,104.17,91.9,108.08,172.72,212.32,
2020-KW53,34.1,32.85,77.17,128.5,227.23,146.67,150.62,158.88,174.36,184.56,142.23,127.33,125.01,85.77,89.44,135.37,222.19,
