# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-05 07:02:37
# API-Download für Covid19-Inzidenzen in SK Dortmund, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,5.38,,,,,
2020-KW11,,,,,,2.3,7.29,2.63,,8.1,6.57,6.89,,3.12,3.99,,,
2020-KW12,,,,10.78,13.09,36.76,41.33,36.86,28.92,26.99,61.31,36.75,26.88,15.61,11.97,,7.71,
2020-KW13,,,,17.97,20.95,13.79,12.16,13.16,14.46,37.78,37.23,16.08,43.01,9.37,15.96,4.01,5.14,
2020-KW14,10.35,,,,15.71,50.55,36.47,44.76,31.81,35.08,37.23,29.86,26.88,15.61,31.93,28.06,15.41,
2020-KW15,,,7.81,17.97,34.05,25.28,24.31,10.53,31.81,35.08,28.47,34.46,32.26,24.98,27.94,20.04,15.41,
2020-KW16,,,,10.78,13.09,11.49,2.43,10.53,11.57,16.19,6.57,9.19,2.69,18.73,19.95,8.02,5.14,
2020-KW17,3.45,,3.91,,7.86,16.08,31.61,15.8,17.35,8.1,19.71,6.89,,3.12,11.97,4.01,7.71,
2020-KW18,,,,,13.09,4.6,9.73,,5.78,,8.76,6.89,5.38,12.49,,12.03,,
2020-KW19,,3.84,3.91,,2.62,6.89,,7.9,8.68,,2.19,2.3,2.69,6.24,3.99,4.01,,
2020-KW20,,,,,10.48,2.3,4.86,2.63,,2.7,2.19,,,3.12,,4.01,2.57,
2020-KW21,,,,,,,,,,,,6.89,2.69,,,,2.57,
2020-KW22,,,,,2.62,4.6,2.43,,,,,2.3,,,,,,
2020-KW23,3.45,3.84,,7.19,20.95,20.68,19.45,5.27,2.89,16.19,10.95,2.3,5.38,,3.99,4.01,5.14,
2020-KW24,,,,,15.71,16.08,2.43,21.06,8.68,5.4,4.38,6.89,5.38,6.24,,8.02,15.41,
2020-KW25,,3.84,15.63,14.38,15.71,13.79,9.73,5.27,8.68,18.89,8.76,6.89,8.06,6.24,15.96,12.03,23.12,
2020-KW26,6.9,11.53,7.81,17.97,10.48,22.98,17.02,10.53,5.78,16.19,26.28,13.78,8.06,3.12,3.99,12.03,2.57,
2020-KW27,31.04,11.53,11.72,10.78,23.57,20.68,21.88,10.53,11.57,18.89,6.57,6.89,8.06,,,,2.57,
2020-KW28,13.79,3.84,,3.59,10.48,18.38,19.45,10.53,8.68,8.1,13.14,4.59,,,3.99,,7.71,
2020-KW29,3.45,3.84,,17.97,20.95,18.38,7.29,15.8,17.35,10.8,6.57,9.19,2.69,,19.95,12.03,,
2020-KW30,6.9,7.69,7.81,7.19,10.48,4.6,4.86,7.9,17.35,10.8,8.76,9.19,5.38,12.49,,4.01,,
2020-KW31,,26.9,19.53,32.35,20.95,18.38,9.73,13.16,26.03,16.19,13.14,13.78,16.13,6.24,15.96,16.03,5.14,
2020-KW32,,19.22,15.63,17.97,23.57,20.68,17.02,28.96,28.92,18.89,19.71,11.49,8.06,15.61,7.98,4.01,25.68,
2020-KW33,3.45,19.22,50.78,32.35,44.52,22.98,24.31,26.33,23.14,35.08,15.33,11.49,5.38,6.24,,8.02,,
2020-KW34,20.69,7.69,46.88,25.16,26.19,36.76,17.02,21.06,14.46,10.8,8.76,11.49,5.38,6.24,,,7.71,
2020-KW35,,7.69,15.63,21.57,28.81,39.06,12.16,10.53,5.78,5.4,6.57,2.3,5.38,6.24,3.99,,,
2020-KW36,10.35,11.53,11.72,89.87,41.9,16.08,9.73,10.53,8.68,18.89,13.14,11.49,10.75,,,4.01,,
2020-KW37,3.45,11.53,11.72,39.54,15.71,13.79,7.29,13.16,20.24,10.8,6.57,9.19,2.69,,,4.01,2.57,
2020-KW38,3.45,,11.72,43.14,20.95,41.36,12.16,13.16,26.03,26.99,32.85,9.19,,6.24,7.98,12.03,2.57,
2020-KW39,13.79,30.75,19.53,39.54,44.52,25.28,29.18,13.16,26.03,13.49,26.28,6.89,5.38,9.37,7.98,12.03,5.14,
2020-KW40,10.35,23.06,19.53,32.35,47.14,55.15,34.04,28.96,23.14,37.78,37.23,16.08,18.82,9.37,11.97,20.04,5.14,
