# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-08 07:51:10
# API-Download für Covid19-Inzidenzen in SK Dortmund, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,5.21,,,,,
2020-KW11,,,,,,2.36,7.06,2.65,,8.63,6.97,6.71,,3.07,3.73,,,
2020-KW12,,,,11.01,13.5,37.82,40.02,37.07,28.15,28.76,65.05,35.8,26.07,15.34,11.2,,7.42,
2020-KW13,,,,18.35,21.61,14.18,11.77,13.24,14.08,40.26,39.5,15.66,41.71,9.2,14.94,4.64,4.94,
2020-KW14,10.24,,,,16.21,52.01,35.31,45.02,30.97,37.39,37.17,29.08,26.07,15.34,29.87,32.46,14.83,
2020-KW15,,,7.72,18.35,35.11,26.0,23.54,10.59,30.97,37.39,30.2,33.56,31.29,24.54,26.14,23.18,14.83,
2020-KW16,,,,11.01,13.5,11.82,2.35,10.59,11.26,17.26,6.97,8.95,2.61,18.4,18.67,9.27,4.94,
2020-KW17,3.41,,3.86,,8.1,16.55,30.6,15.89,16.89,8.63,20.91,6.71,,3.07,11.2,4.64,7.42,
2020-KW18,,,,,13.5,4.73,9.42,,5.63,,9.29,6.71,5.21,12.27,,13.91,,
2020-KW19,,3.66,3.86,,2.7,7.09,,7.94,8.45,,2.32,2.24,2.61,6.13,3.73,4.64,,
2020-KW20,,,,,10.8,2.36,4.71,2.65,,2.88,2.32,,,3.07,,4.64,2.47,
2020-KW21,,,,,,,,,,,,6.71,2.61,,,,2.47,
2020-KW22,,,,,2.7,4.73,2.35,,,,,2.24,,,,,,
2020-KW23,3.41,3.66,,7.34,21.61,21.28,18.83,5.3,2.82,17.26,11.62,2.24,5.21,,3.73,4.64,4.94,
2020-KW24,,,,,16.21,16.55,2.35,21.18,8.45,5.75,4.65,6.71,5.21,6.13,,9.27,14.83,
2020-KW25,,3.66,15.44,14.68,16.21,14.18,9.42,5.3,8.45,20.13,9.29,6.71,7.82,6.13,14.94,13.91,22.25,
2020-KW26,6.82,10.99,7.72,18.35,10.8,23.64,16.48,10.59,5.63,17.26,27.88,13.42,7.82,3.07,3.73,13.91,2.47,
2020-KW27,30.71,10.99,11.58,11.01,24.31,21.28,21.19,10.59,11.26,20.13,6.97,6.71,7.82,,,,2.47,
2020-KW28,13.65,3.66,,3.67,10.8,18.91,18.83,10.59,8.45,8.63,13.94,4.47,,,3.73,,7.42,
2020-KW29,3.41,3.66,,18.35,21.61,18.91,7.06,15.89,16.89,11.5,6.97,8.95,2.61,,18.67,13.91,,
2020-KW30,6.82,7.32,7.72,7.34,10.8,4.73,4.71,7.94,16.89,11.5,9.29,8.95,5.21,12.27,,4.64,,
2020-KW31,,25.63,19.3,33.03,21.61,18.91,9.42,13.24,25.34,17.26,13.94,13.42,15.64,6.13,14.94,18.55,4.94,
2020-KW32,,18.31,15.44,18.35,24.31,21.28,16.48,29.13,28.15,20.13,20.91,11.19,7.82,15.34,7.47,4.64,24.72,
2020-KW33,3.41,18.31,50.17,33.03,45.92,23.64,23.54,23.83,22.52,37.39,16.26,11.19,5.21,6.13,,9.27,,
2020-KW34,20.47,7.32,46.31,25.69,27.01,37.82,16.48,21.18,14.08,11.5,9.29,11.19,5.21,6.13,,,7.42,
2020-KW35,,7.32,15.44,22.02,29.71,40.19,11.77,10.59,5.63,5.75,6.97,2.24,5.21,6.13,3.73,,,
2020-KW36,10.24,10.99,11.58,91.76,43.21,16.55,9.42,10.59,8.45,20.13,13.94,11.19,10.43,,,4.64,,
2020-KW37,3.41,10.99,11.58,40.38,16.21,14.18,7.06,13.24,19.71,11.5,6.97,8.95,2.61,,,4.64,2.47,
2020-KW38,3.41,,11.58,44.05,21.61,42.55,11.77,13.24,25.34,28.76,34.85,8.95,,6.13,7.47,13.91,2.47,
2020-KW39,13.65,29.29,19.3,40.38,45.92,26.0,28.25,13.24,25.34,14.38,27.88,6.71,5.21,9.2,7.47,13.91,4.94,
2020-KW40,10.24,21.97,19.3,33.03,48.62,56.73,32.96,29.13,22.52,40.26,39.5,15.66,18.25,9.2,11.2,23.18,4.94,
2020-KW41,10.24,14.65,30.87,84.42,83.73,75.65,40.02,42.37,47.86,54.64,48.79,33.56,20.86,15.34,11.2,13.91,2.47,
2020-KW42,34.12,43.94,57.89,110.12,83.73,127.65,84.75,108.57,78.83,100.66,88.29,53.69,39.11,30.67,29.87,37.09,17.3,
2020-KW43,34.12,102.53,84.9,187.2,302.5,248.21,207.17,193.3,157.65,152.43,109.2,98.44,93.86,49.07,33.61,55.64,81.58,
2020-KW44,64.83,109.86,208.4,238.58,294.4,300.22,228.36,206.54,253.37,250.21,211.42,136.47,130.36,88.94,100.82,115.91,89.0,
2020-KW45,68.24,128.16,192.96,348.7,399.74,364.05,270.73,248.91,253.37,284.73,269.51,187.93,146.0,128.82,100.82,78.82,101.36,
2020-KW46,78.47,139.15,177.52,289.97,256.59,278.94,209.53,222.43,135.13,232.96,218.39,196.87,140.79,79.74,93.36,106.64,113.72,
2020-KW47,85.3,157.46,243.13,396.42,286.3,269.49,218.94,214.49,213.95,287.6,197.48,129.76,140.79,70.54,82.15,157.64,311.48,
2020-KW48,78.47,179.43,212.26,260.61,207.97,196.21,174.21,209.19,194.25,195.57,144.05,161.08,114.72,82.81,67.22,120.55,220.02,
2020-KW49,85.3,183.09,277.86,278.96,186.36,203.3,141.25,142.99,194.25,186.94,141.72,154.37,83.43,64.41,70.95,69.55,158.21,
2020-KW50,88.71,190.42,262.43,334.02,299.8,229.3,202.46,222.43,256.18,267.47,220.72,149.89,172.07,64.41,82.15,111.28,192.82,
2020-KW51,109.18,194.08,293.3,323.01,286.3,302.58,287.21,254.21,289.96,258.84,232.33,203.59,148.61,113.48,97.09,64.91,220.02,
