# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-10 07:47:38
# API-Download für Covid19-Inzidenzen in SK Dortmund, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,5.14,,,,,
2020-KW11,,,,,,2.35,7.01,2.62,,8.65,7.1,6.7,,3.04,3.66,,,
2020-KW12,,,,10.88,13.57,37.59,39.75,36.62,27.67,28.85,66.26,35.73,25.71,15.18,10.99,,7.48,
2020-KW13,,,,18.13,21.71,14.09,11.69,13.08,13.84,40.39,40.23,15.63,41.14,9.11,14.66,4.71,4.99,
2020-KW14,10.19,,,,16.29,51.68,35.07,44.47,30.44,37.5,37.87,29.03,25.71,15.18,29.31,32.94,14.96,
2020-KW15,,,7.58,18.13,35.29,25.84,23.38,10.46,30.44,37.5,30.77,33.5,30.86,24.29,25.65,23.53,14.96,
2020-KW16,,,,10.88,13.57,11.75,2.34,10.46,11.07,17.31,9.47,6.7,2.57,18.22,18.32,9.41,4.99,
2020-KW17,3.4,,3.79,,8.14,16.44,30.4,15.69,16.6,8.65,21.3,6.7,,3.04,10.99,4.71,7.48,
2020-KW18,,,,,13.57,4.7,9.35,,5.53,,9.47,6.7,5.14,12.15,,14.12,,
2020-KW19,,3.55,3.79,,2.71,7.05,,7.85,8.3,,2.37,2.23,2.57,6.07,3.66,4.71,,
2020-KW20,,,,,10.86,2.35,4.68,2.62,,2.88,2.37,,,3.04,,4.71,2.49,
2020-KW21,,,,,,,,,,,,6.7,2.57,,,,2.49,
2020-KW22,,,,,2.71,4.7,2.34,,,,,2.23,,,,,,
2020-KW23,3.4,3.55,,7.25,21.71,21.14,18.71,5.23,2.77,17.31,11.83,2.23,5.14,,3.66,4.71,4.99,
2020-KW24,,,,,16.29,16.44,2.34,20.93,8.3,5.77,4.73,6.7,5.14,6.07,,9.41,14.96,
2020-KW25,,3.55,15.15,14.51,16.29,14.09,9.35,5.23,8.3,20.19,9.47,6.7,7.71,6.07,14.66,14.12,22.44,
2020-KW26,6.79,10.65,7.58,18.13,10.86,23.49,16.37,10.46,5.53,17.31,28.4,13.4,7.71,3.04,3.66,14.12,2.49,
