# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-13 07:54:07
# API-Download für Covid19-Inzidenzen in SK Dortmund, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,5.26,,,,,
2020-KW11,,,,,,2.35,7.08,2.65,,8.45,6.78,6.79,,3.1,3.79,,,
2020-KW12,,,,10.99,13.34,37.61,40.13,37.07,28.39,28.16,63.25,36.24,26.3,15.48,11.38,,7.5,
2020-KW13,,,,18.31,21.34,14.1,11.8,13.24,14.19,39.42,38.4,15.85,42.09,9.29,15.18,4.4,5.0,
2020-KW14,10.28,,,,16.0,51.71,35.41,45.01,31.23,36.61,36.14,29.44,26.3,15.48,30.36,30.8,14.99,
2020-KW15,,,7.73,18.31,34.68,25.86,23.61,10.59,31.23,36.61,29.36,33.97,31.56,24.77,26.56,22.0,14.99,
2020-KW16,,,,10.99,13.34,11.75,2.36,10.59,11.36,16.9,6.78,9.06,2.63,18.58,18.97,8.8,5.0,
2020-KW17,3.43,,3.86,,8.0,16.45,30.69,15.89,17.03,8.45,20.33,6.79,,3.1,11.38,4.4,7.5,
2020-KW18,,,,,13.34,4.7,9.44,,5.68,,9.04,6.79,5.26,12.39,,13.2,,
2020-KW19,,3.76,3.86,,2.67,7.05,,7.94,8.52,,2.26,2.26,2.63,6.19,3.79,4.4,,
2020-KW20,,,,,10.67,2.35,4.72,2.65,,2.82,2.26,,,3.1,,4.4,2.5,
2020-KW21,,,,,,,,,,,,6.79,2.63,,,,2.5,
2020-KW22,,,,,2.67,4.7,2.36,,,,,2.26,,,,,,
2020-KW23,3.43,3.76,,7.32,21.34,21.16,18.89,5.3,2.84,16.9,11.29,2.26,5.26,,3.79,4.4,5.0,
2020-KW24,,,,,16.0,16.45,2.36,21.18,8.52,5.63,4.52,6.79,5.26,6.19,,8.8,14.99,
2020-KW25,,3.76,15.46,14.65,16.0,14.1,9.44,5.3,8.52,19.71,9.04,6.79,7.89,6.19,15.18,13.2,22.49,
2020-KW26,6.85,11.28,7.73,18.31,10.67,23.51,16.52,10.59,5.68,16.9,27.11,13.59,7.89,3.1,3.79,13.2,2.5,
2020-KW27,30.84,11.28,11.59,10.99,24.01,21.16,21.25,10.59,11.36,19.71,6.78,6.79,7.89,,,,2.5,
2020-KW28,13.71,3.76,,3.66,10.67,18.8,18.89,10.59,8.52,8.45,13.55,4.53,,,3.79,,7.5,
2020-KW29,3.43,3.76,,18.31,21.34,18.8,7.08,15.89,17.03,11.26,6.78,9.06,2.63,,18.97,13.2,,
2020-KW30,6.85,7.52,7.73,7.32,10.67,4.7,4.72,7.94,17.03,11.26,9.04,9.06,5.26,12.39,,4.4,,
2020-KW31,,26.32,19.32,32.96,21.34,18.8,9.44,13.24,25.55,16.9,13.55,13.59,15.78,6.19,15.18,17.6,5.0,
2020-KW32,,18.8,15.46,18.31,24.01,21.16,16.52,29.12,28.39,19.71,20.33,11.32,7.89,15.48,7.59,4.4,24.99,
2020-KW33,3.43,18.8,50.24,32.96,45.35,23.51,23.61,26.48,22.71,36.61,15.81,11.32,5.26,6.19,,8.8,,
2020-KW34,20.56,7.52,46.37,25.64,26.67,37.61,16.52,21.18,14.19,11.26,9.04,11.32,5.26,6.19,,,7.5,
2020-KW35,,7.52,15.46,21.97,29.34,39.96,11.8,10.59,5.68,5.63,6.78,2.26,5.26,6.19,3.79,,,
2020-KW36,10.28,11.28,11.59,91.56,42.68,16.45,9.44,10.59,8.52,19.71,13.55,11.32,10.52,,,4.4,,
2020-KW37,3.43,11.28,11.59,40.29,16.0,14.1,7.08,13.24,19.87,11.26,6.78,9.06,2.63,,,4.4,2.5,
2020-KW38,3.43,,11.59,43.95,21.34,42.31,11.8,13.24,25.55,28.16,33.88,9.06,,6.19,7.59,13.2,2.5,
2020-KW39,13.71,30.08,19.32,40.29,45.35,25.86,28.33,13.24,25.55,14.08,27.11,6.79,5.26,9.29,7.59,13.2,5.0,
2020-KW40,10.28,22.56,19.32,32.96,48.01,56.41,33.05,29.12,22.71,39.42,38.4,15.85,18.41,9.29,11.38,22.0,5.0,
