# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-09 05:54:21
# API-Download für Covid19-Inzidenzen in LK Sigmaringen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,11.95,,,,,,,,
2020-KW11,,16.8,,,,25.46,12.65,26.24,27.99,35.86,45.96,61.57,10.81,,,,,
2020-KW12,15.87,16.8,,14.36,37.95,89.1,50.59,65.6,27.99,47.81,101.11,149.53,32.42,13.22,55.06,18.31,35.03,
2020-KW13,31.74,50.39,15.9,86.17,202.4,178.21,177.06,223.04,139.96,262.94,257.38,325.45,118.88,92.57,165.17,183.08,186.85,
2020-KW14,15.87,16.8,15.9,186.7,151.8,229.12,164.41,52.48,167.95,203.18,349.3,158.33,205.34,171.91,146.82,91.54,116.78,
2020-KW15,,16.8,47.69,43.08,12.65,76.37,37.94,52.48,153.95,95.61,119.5,52.78,97.27,185.14,91.76,54.92,221.88,
2020-KW16,,,31.79,14.36,113.85,63.65,50.59,65.6,125.96,95.61,45.96,105.55,97.27,39.67,18.35,36.62,35.03,
2020-KW17,15.87,33.59,,43.08,101.2,,37.94,52.48,27.99,11.95,27.58,70.37,64.84,39.67,18.35,18.31,81.75,
2020-KW18,,,,14.36,,,12.65,13.12,,,9.19,17.59,21.61,,,,,
2020-KW19,,,,28.72,,,,,14.0,,,,,,18.35,18.31,,
2020-KW20,,,,,,,,,,,,,,,,,11.68,
2020-KW21,,,,,,,,,,,,8.8,,,,18.31,,
2020-KW25,,,,,,,,,14.0,,,,,,,,,
2020-KW28,,,,,12.65,,,,,,,,,,,,,
2020-KW30,,,,,12.65,12.73,,,,11.95,18.38,,,,,,,
2020-KW31,,,,,,,25.29,13.12,14.0,,9.19,,,,,,,
2020-KW32,15.87,16.8,,14.36,,12.73,25.29,,27.99,,,,,,,,,
2020-KW33,,16.8,31.79,,37.95,,,,,,,8.8,,,,,,
2020-KW34,,16.8,,43.08,12.65,25.46,12.65,39.36,27.99,47.81,9.19,17.59,10.81,26.45,18.35,,,
2020-KW35,15.87,16.8,,28.72,63.25,25.46,12.65,39.36,,11.95,,,,13.22,18.35,,,
2020-KW36,,16.8,,,,25.46,,,14.0,,18.38,,,,,18.31,,
2020-KW37,,16.8,47.69,,12.65,,12.65,13.12,,,18.38,8.8,,,,,11.68,
2020-KW38,15.87,16.8,15.9,14.36,37.95,25.46,12.65,13.12,,,,,10.81,,,,,
2020-KW39,15.87,33.59,15.9,,,12.73,25.29,13.12,27.99,,18.38,8.8,10.81,,,,,
2020-KW40,,,15.9,,,38.19,,13.12,14.0,,9.19,17.59,21.61,,,,11.68,
2020-KW41,,,15.9,14.36,50.6,12.73,12.65,,14.0,23.9,18.38,35.18,,13.22,,,23.36,
2020-KW42,,,,57.45,37.95,76.37,50.59,26.24,,47.81,45.96,,10.81,26.45,,,11.68,
2020-KW43,,,31.79,57.45,37.95,114.56,25.29,13.12,27.99,59.76,9.19,61.57,21.61,52.9,36.7,18.31,,
2020-KW44,,33.59,63.58,86.17,101.2,216.4,101.18,52.48,83.97,83.66,137.88,79.16,97.27,26.45,,54.92,35.03,
2020-KW45,79.34,16.8,15.9,,164.45,280.04,164.41,91.84,69.98,107.57,91.92,96.75,54.04,52.9,36.7,18.31,58.39,
2020-KW46,31.74,16.8,31.79,186.7,88.55,114.56,88.53,104.96,41.99,23.9,73.54,61.57,118.88,13.22,91.76,91.54,58.39,
2020-KW47,31.74,67.18,111.27,100.53,202.4,50.92,113.82,144.32,83.97,167.32,73.54,87.96,43.23,26.45,36.7,18.31,35.03,
2020-KW48,63.47,50.39,47.69,57.45,63.25,140.02,113.82,65.6,83.97,47.81,55.15,105.55,64.84,39.67,36.7,,11.68,
2020-KW49,,,47.69,129.25,164.45,114.56,88.53,26.24,111.97,131.47,128.69,61.57,75.65,66.12,91.76,73.23,46.71,
2020-KW50,47.6,134.36,95.37,86.17,101.2,76.37,101.18,78.72,125.96,167.32,147.07,123.14,118.88,119.02,165.17,109.85,46.71,
2020-KW51,47.6,201.55,111.27,100.53,126.5,229.12,265.59,104.96,181.95,119.52,156.26,131.94,248.57,79.34,110.11,128.16,408.74,
2020-KW52,47.6,16.8,63.58,71.81,126.5,101.83,113.82,118.08,55.98,95.61,110.3,123.14,162.11,119.02,18.35,18.31,128.46,
2020-KW53,31.74,,95.37,114.89,189.75,89.1,75.88,131.2,195.94,131.47,82.73,105.55,75.65,39.67,73.41,18.31,23.36,
2021-KW01,31.74,16.8,47.69,157.98,151.8,254.58,227.65,183.68,181.95,119.52,110.3,167.12,129.69,158.69,128.46,91.54,116.78,
2021-KW02,15.87,33.59,95.37,129.25,189.75,229.12,75.88,118.08,181.95,95.61,82.73,123.14,86.46,26.45,128.46,91.54,175.17,
2021-KW03,15.87,16.8,31.79,43.08,139.15,203.67,177.06,118.08,69.98,95.61,55.15,70.37,43.23,26.45,55.06,73.23,163.49,
2021-KW04,95.21,83.98,79.48,86.17,101.2,178.21,113.82,118.08,111.97,119.52,101.11,131.94,129.69,,18.35,54.92,23.36,
2021-KW05,79.34,33.59,31.79,28.72,75.9,114.56,75.88,157.44,41.99,71.71,110.3,105.55,86.46,,,,23.36,
2021-KW06,,,,43.08,,89.1,63.24,65.6,14.0,47.81,36.77,43.98,,26.45,18.35,54.92,23.36,
2021-KW07,15.87,16.8,15.9,28.72,37.95,50.92,25.29,39.36,27.99,59.76,9.19,26.39,43.23,26.45,18.35,,23.36,
2021-KW08,47.6,83.98,63.58,43.08,113.85,140.02,113.82,91.84,83.97,71.71,55.15,70.37,97.27,26.45,36.7,18.31,46.71,
2021-KW09,47.6,67.18,15.9,157.98,139.15,152.75,126.47,144.32,153.95,119.52,82.73,105.55,75.65,13.22,55.06,18.31,105.1,
2021-KW10,63.47,151.16,79.48,215.42,151.8,229.12,240.29,78.72,223.93,71.71,101.11,96.75,108.07,52.9,,18.31,46.71,
2021-KW11,79.34,235.14,238.44,215.42,227.7,280.04,328.82,209.92,349.9,167.32,183.84,184.71,216.15,52.9,128.46,18.31,46.71,
2021-KW12,364.96,419.89,270.23,315.96,341.56,330.96,265.59,236.16,349.9,298.79,257.38,290.26,183.72,66.12,110.11,54.92,23.36,
2021-KW13,142.81,83.98,95.37,387.76,253.0,241.85,252.94,249.28,195.94,215.13,174.65,149.53,172.92,92.57,55.06,18.31,46.71,
2021-KW14,158.68,151.16,127.17,201.06,189.75,190.94,240.29,131.2,237.93,167.32,91.92,123.14,162.11,79.34,91.76,18.31,81.75,
