# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-01 09:10:32
# API-Download für Covid19-Inzidenzen in LK Sigmaringen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,12.95,,,,,,,,
2020-KW11,,16.11,,,,25.89,12.16,25.71,26.96,38.86,49.55,60.55,10.07,,,,,
2020-KW12,15.48,16.11,,14.84,39.36,90.61,48.65,64.29,26.96,51.82,109.02,138.4,30.2,12.65,47.98,22.01,32.99,
2020-KW13,30.95,48.32,16.16,89.02,209.93,181.22,170.28,218.57,134.82,284.99,267.59,320.05,110.72,88.54,143.95,220.05,175.93,
2020-KW14,15.48,16.11,16.16,192.88,157.45,233.0,158.12,51.43,161.78,220.22,376.61,155.7,191.24,164.43,127.96,110.03,109.96,
2020-KW15,,16.11,48.47,44.51,13.12,77.67,36.49,51.43,148.3,103.63,128.84,51.9,90.59,177.08,79.97,66.02,208.92,
2020-KW16,,,32.31,14.84,118.08,64.72,48.65,64.29,121.34,103.63,49.55,103.8,90.59,37.95,15.99,44.01,32.99,
2020-KW17,15.48,32.21,,44.51,91.84,,36.49,51.43,26.96,12.95,29.73,69.2,60.39,37.95,15.99,22.01,76.97,
2020-KW18,,,,14.84,,,12.16,12.86,,,9.91,17.3,20.13,,,,,
2020-KW19,,,,29.67,,,,,13.48,,,,,,15.99,22.01,,
2020-KW20,,,,,,,,,,,,,,,,,11.0,
2020-KW21,,,,,,,,,,,,8.65,,,,22.01,,
2020-KW25,,,,,,,,,13.48,,,,,,,,,
2020-KW28,,,,,13.12,,,,,,,,,,,,,
2020-KW30,,,,,13.12,12.94,,,,12.95,19.82,,,,,,,
2020-KW31,,,,,,,24.33,12.86,13.48,,9.91,,,,,,,
2020-KW32,15.48,16.11,,14.84,,12.94,24.33,,26.96,,,,,,,,,
2020-KW33,,16.11,32.31,,39.36,,,,,,,8.65,,,,,,
2020-KW34,,16.11,,44.51,13.12,25.89,12.16,38.57,26.96,51.82,9.91,17.3,10.07,25.3,15.99,,,
2020-KW35,15.48,16.11,,29.67,65.6,25.89,12.16,38.57,,12.95,,,,12.65,15.99,,,
2020-KW36,,16.11,,,,25.89,,,13.48,,19.82,,,,,22.01,,
2020-KW37,,16.11,48.47,,13.12,,12.16,12.86,,,19.82,8.65,,,,,11.0,
2020-KW38,15.48,16.11,16.16,14.84,39.36,25.89,12.16,12.86,,,,,10.07,,,,,
2020-KW39,15.48,32.21,16.16,,,12.94,24.33,12.86,26.96,,19.82,8.65,10.07,,,,,
2020-KW40,,,16.16,,,38.83,,12.86,13.48,,9.91,17.3,20.13,,,,11.0,
2020-KW41,,,16.16,14.84,52.48,12.94,12.16,,13.48,25.91,19.82,34.6,,12.65,,,21.99,
2020-KW42,,,,59.35,39.36,77.67,48.65,25.71,,51.82,49.55,,10.07,25.3,,,11.0,
2020-KW43,,,32.31,59.35,39.36,116.5,24.33,12.86,26.96,64.77,9.91,60.55,20.13,50.59,31.99,22.01,,
2020-KW44,,32.21,64.63,89.02,104.96,220.06,97.3,51.43,80.89,90.68,148.66,77.85,90.59,25.3,,66.02,32.99,
2020-KW45,77.38,16.11,16.16,,170.57,284.78,158.12,77.14,67.41,116.59,99.11,95.15,50.33,50.59,31.99,22.01,54.98,
