# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-08 08:46:52
# API-Download für Covid19-Inzidenzen in LK Sigmaringen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,13.12,,,,,,,,
2020-KW11,,15.65,,,,25.47,11.96,25.08,26.3,39.35,50.76,60.68,9.78,,,,,
2020-KW12,15.43,15.65,,14.74,39.33,89.15,47.82,62.69,26.3,52.47,111.67,138.69,29.35,12.41,46.76,22.09,32.99,
2020-KW13,30.85,46.94,15.91,88.45,209.74,178.29,167.37,213.14,131.5,288.59,274.1,320.73,107.63,86.89,140.27,220.93,175.95,
2020-KW14,15.43,15.65,15.91,191.65,157.3,229.23,155.42,50.15,157.8,223.0,385.78,156.03,185.91,161.37,124.69,110.47,109.97,
2020-KW15,,15.65,47.73,44.23,13.11,76.41,35.87,50.15,144.65,104.94,131.98,52.01,88.06,173.78,77.93,66.28,208.93,
2020-KW16,,,31.82,14.74,117.98,63.68,47.82,62.69,118.35,104.94,50.76,104.02,88.06,37.24,15.59,44.19,32.99,
2020-KW17,15.43,31.29,,44.23,91.76,,35.87,50.15,26.3,13.12,30.46,69.35,58.71,37.24,15.59,22.09,76.98,
2020-KW18,,,,14.74,,,11.96,12.54,,,10.15,17.34,19.57,,,,,
2020-KW19,,,,29.48,,,,,13.15,,,,,,15.59,22.09,,
2020-KW20,,,,,,,,,,,,,,,,,11.0,
2020-KW21,,,,,,,,,,,,8.67,,,,22.09,,
2020-KW25,,,,,,,,,13.15,,,,,,,,,
2020-KW28,,,,,13.11,,,,,,,,,,,,,
2020-KW30,,,,,13.11,12.74,,,,13.12,20.3,,,,,,,
2020-KW31,,,,,,,23.91,12.54,13.15,,10.15,,,,,,,
2020-KW32,15.43,15.65,,14.74,,12.74,23.91,,26.3,,,,,,,,,
2020-KW33,,15.65,31.82,,39.33,,,,,,,8.67,,,,,,
2020-KW34,,15.65,,44.23,13.11,25.47,11.96,37.61,26.3,52.47,10.15,17.34,9.78,24.83,15.59,,,
2020-KW35,15.43,15.65,,29.48,65.54,25.47,11.96,37.61,,13.12,,,,12.41,15.59,,,
2020-KW36,,15.65,,,,25.47,,,13.15,,20.3,,,,,22.09,,
2020-KW37,,15.65,47.73,,13.11,,11.96,12.54,,,20.3,8.67,,,,,11.0,
2020-KW38,15.43,15.65,15.91,14.74,39.33,25.47,11.96,12.54,,,,,9.78,,,,,
2020-KW39,15.43,31.29,15.91,,,12.74,23.91,12.54,26.3,,20.3,8.67,9.78,,,,,
2020-KW40,,,15.91,,,38.21,,12.54,13.15,,10.15,17.34,19.57,,,,11.0,
2020-KW41,,,15.91,14.74,52.43,12.74,11.96,,13.15,26.24,20.3,34.67,,12.41,,,21.99,
2020-KW42,,,,58.97,39.33,76.41,47.82,25.08,,52.47,50.76,,9.78,24.83,,,11.0,
2020-KW43,,,31.82,58.97,39.33,114.62,23.91,12.54,26.3,65.59,10.15,60.68,19.57,49.65,31.17,22.09,,
2020-KW44,,31.29,63.64,88.45,104.87,216.5,95.64,50.15,78.9,91.82,152.28,78.01,88.06,24.83,,66.28,32.99,
2020-KW45,77.13,15.65,15.91,,170.41,280.17,155.42,75.23,65.75,118.06,101.52,95.35,48.92,49.65,31.17,22.09,54.98,
2020-KW46,30.85,15.65,31.82,191.65,91.76,114.62,83.69,100.3,39.45,26.24,81.22,60.68,107.63,12.41,77.93,110.47,54.98,
2020-KW47,30.85,62.58,111.37,103.2,209.74,50.94,107.6,137.91,78.9,183.65,81.22,78.01,48.92,24.83,31.17,22.09,32.99,
