# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-20 08:57:46
# API-Download für Covid19-Inzidenzen in LK Sigmaringen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,12.58,,,,,,,,
2020-KW11,,16.42,,,,26.1,12.3,26.09,27.36,37.73,48.36,60.62,10.35,,,,,
2020-KW12,15.76,16.42,,14.72,38.78,91.36,49.19,65.21,27.36,50.31,106.38,138.55,31.06,12.94,49.6,21.0,33.52,
2020-KW13,31.53,49.26,16.06,88.31,206.85,182.72,172.18,221.73,136.8,276.69,261.12,320.4,113.87,90.58,148.81,210.04,178.75,
2020-KW14,15.76,16.42,16.06,191.35,155.14,234.93,159.88,52.17,164.16,213.81,367.5,155.87,196.69,168.22,132.28,105.02,111.72,
2020-KW15,,16.42,48.19,44.16,12.93,78.31,36.9,52.17,150.48,100.62,125.73,51.96,93.17,181.16,82.67,63.01,212.27,
2020-KW16,,,32.12,14.72,116.35,65.26,49.19,65.21,123.12,100.62,48.36,103.91,93.17,38.82,16.53,42.01,33.52,
2020-KW17,15.76,32.84,,44.16,90.5,,36.9,52.17,27.36,12.58,29.01,69.28,62.11,38.82,16.53,21.0,78.2,
2020-KW18,,,,14.72,,,12.3,13.04,,,9.67,17.32,20.7,,,,,
2020-KW19,,,,29.44,,,,,13.68,,,,,,16.53,21.0,,
2020-KW20,,,,,,,,,,,,,,,,,11.17,
2020-KW21,,,,,,,,,,,,8.66,,,,21.0,,
2020-KW25,,,,,,,,,13.68,,,,,,,,,
2020-KW28,,,,,12.93,,,,,,,,,,,,,
2020-KW30,,,,,12.93,13.05,,,,12.58,19.34,,,,,,,
2020-KW31,,,,,,,24.6,13.04,13.68,,9.67,,,,,,,
2020-KW32,15.76,16.42,,14.72,,13.05,24.6,,27.36,,,,,,,,,
2020-KW33,,16.42,32.12,,38.78,,,,,,,8.66,,,,,,
2020-KW34,,16.42,,44.16,12.93,26.1,12.3,39.13,27.36,50.31,9.67,17.32,10.35,25.88,16.53,,,
2020-KW35,15.76,16.42,,29.44,64.64,26.1,12.3,39.13,,12.58,,,,12.94,16.53,,,
2020-KW36,,16.42,,,,26.1,,,13.68,,19.34,,,,,21.0,,
2020-KW37,,16.42,48.19,,12.93,,12.3,13.04,,,19.34,8.66,,,,,11.17,
2020-KW38,15.76,16.42,16.06,14.72,38.78,26.1,12.3,13.04,,,,,10.35,,,,,
2020-KW39,15.76,32.84,16.06,,,13.05,24.6,13.04,27.36,,19.34,8.66,10.35,,,,,
2020-KW40,,,16.06,,,39.15,,13.04,13.68,,9.67,17.32,20.7,,,,11.17,
2020-KW41,,,16.06,14.72,51.71,13.05,12.3,,13.68,25.15,19.34,34.64,,12.94,,,22.34,
2020-KW42,,,,58.88,38.78,78.31,49.19,26.09,,50.31,48.36,,10.35,25.88,,,11.17,
2020-KW43,,,32.12,58.88,38.78,117.46,24.6,13.04,27.36,62.89,9.67,60.62,20.7,51.76,33.07,21.0,,
2020-KW44,,32.84,64.25,88.31,103.43,221.87,98.39,52.17,82.08,88.04,145.07,77.94,93.17,25.88,,63.01,33.52,
2020-KW45,78.81,16.42,16.06,,168.07,287.13,159.88,78.26,68.4,113.19,96.71,95.25,51.76,51.76,33.07,21.0,55.86,
2020-KW46,31.53,16.42,32.12,191.35,90.5,117.46,86.09,104.34,41.04,25.15,77.37,60.62,113.87,12.94,82.67,105.02,55.86,
2020-KW47,31.53,65.68,112.43,103.03,206.85,52.21,110.69,143.47,82.08,176.08,77.37,86.6,41.41,25.88,33.07,21.0,33.52,
2020-KW48,63.05,49.26,48.19,58.88,64.64,143.57,110.69,65.21,82.08,50.31,58.03,103.91,62.11,38.82,33.07,,11.17,
2020-KW49,,,48.19,132.47,168.07,117.46,86.09,26.09,109.44,138.35,135.4,60.62,72.46,64.7,82.67,84.02,44.69,
2020-KW50,47.29,131.36,96.37,88.31,103.43,78.31,98.39,78.26,123.12,176.08,154.74,121.23,113.87,116.46,148.81,126.02,44.69,
2020-KW51,47.29,197.04,112.43,103.03,129.28,234.93,258.27,104.34,177.84,125.77,164.41,129.89,238.1,77.64,99.21,147.03,391.02,
2020-KW52,47.29,16.42,64.25,73.59,129.28,104.41,110.69,117.39,54.72,100.62,116.05,121.23,155.28,116.46,16.53,21.0,122.89,
2020-KW53,31.53,,96.37,117.75,193.92,91.36,73.79,130.43,191.52,138.35,87.04,103.91,72.46,38.82,66.14,21.0,22.34,
2021-KW01,31.53,16.42,48.19,161.91,155.14,261.03,221.37,182.6,177.84,125.77,116.05,164.53,124.22,155.28,115.74,105.02,111.72,
2021-KW02,15.76,32.84,96.37,132.47,193.92,234.93,73.79,117.39,177.84,100.62,87.04,121.23,82.82,25.88,115.74,105.02,167.58,
2021-KW03,15.76,16.42,32.12,44.16,142.21,208.82,172.18,117.39,68.4,100.62,58.03,69.28,41.41,25.88,49.6,84.02,156.41,
2021-KW04,94.58,82.1,80.31,88.31,103.43,182.72,110.69,117.39,109.44,125.77,106.38,129.89,124.22,,16.53,63.01,22.34,
2021-KW05,78.81,32.84,32.12,29.44,77.57,117.46,73.79,156.51,41.04,75.46,116.05,103.91,82.82,,,,22.34,
2021-KW06,,,,44.16,,91.36,61.49,65.21,13.68,50.31,38.68,43.3,,25.88,16.53,63.01,22.34,
2021-KW07,15.76,16.42,16.06,29.44,38.78,52.21,24.6,39.13,27.36,62.89,9.67,25.98,41.41,25.88,16.53,,22.34,
2021-KW08,47.29,82.1,64.25,44.16,116.35,143.57,110.69,91.3,82.08,75.46,58.03,69.28,93.17,25.88,33.07,21.0,44.69,
2021-KW09,47.29,65.68,16.06,161.91,142.21,156.62,122.99,143.47,150.48,125.77,87.04,103.91,72.46,12.94,49.6,21.0,100.55,
2021-KW10,63.05,147.78,80.31,220.78,155.14,234.93,233.67,78.26,218.88,75.46,106.38,95.25,103.52,51.76,,21.0,44.69,
2021-KW11,78.81,229.89,240.93,220.78,232.71,287.13,319.76,208.69,342.0,176.08,193.42,181.85,207.04,51.76,115.74,21.0,44.69,
2021-KW12,362.55,410.51,273.05,323.82,349.06,339.34,258.27,234.77,342.0,314.43,270.79,285.76,175.98,64.7,99.21,63.01,22.34,
2021-KW13,141.87,82.1,96.37,397.41,258.56,247.98,245.97,247.82,191.52,226.39,183.75,147.21,165.63,90.58,49.6,21.0,44.69,
2021-KW14,157.63,147.78,128.49,206.06,193.92,195.77,233.67,130.43,232.56,176.08,96.71,121.23,155.28,77.64,82.67,21.0,78.2,
2021-KW15,110.34,164.2,128.49,250.22,181.0,274.08,307.47,169.56,300.96,163.5,174.08,225.15,144.93,25.88,99.21,105.02,44.69,
2021-KW16,204.92,213.46,176.68,338.53,361.99,247.98,184.48,221.73,191.52,238.96,290.14,155.87,82.82,90.58,115.74,42.01,89.38,
2021-KW17,204.92,180.62,128.49,309.1,284.42,234.93,159.88,221.73,314.64,276.69,241.78,216.49,144.93,90.58,148.81,105.02,78.2,
2021-KW18,,197.04,256.99,264.94,142.21,169.67,122.99,156.51,246.24,201.23,154.74,103.91,82.82,38.82,49.6,63.01,55.86,
2021-KW19,78.81,98.52,96.37,176.63,116.35,117.46,147.58,91.3,177.84,113.19,67.7,103.91,72.46,51.76,33.07,42.01,33.52,
2021-KW20,63.05,65.68,96.37,117.75,103.43,65.26,110.69,78.26,68.4,75.46,87.04,129.89,103.52,64.7,,,,
2021-KW21,63.05,65.68,32.12,29.44,129.28,65.26,86.09,65.21,54.72,12.58,58.03,51.96,41.41,12.94,16.53,21.0,33.52,
2021-KW22,31.53,16.42,16.06,,64.64,65.26,12.3,65.21,27.36,25.15,9.67,34.64,20.7,,16.53,,,
2021-KW23,15.76,16.42,16.06,14.72,38.78,13.05,12.3,,41.04,25.15,9.67,17.32,,12.94,,,11.17,
2021-KW24,,,16.06,,,13.05,12.3,13.04,,37.73,,,20.7,,,,,
2021-KW25,,,16.06,14.72,12.93,13.05,12.3,13.04,41.04,25.15,9.67,,,,,,,
2021-KW26,,,,,,,,,,12.58,,,10.35,12.94,,,,
2021-KW27,,,,,25.86,13.05,,,,,,,,,,,,
2021-KW28,,,,,,,,13.04,,,,,,,,,,
2021-KW29,15.76,,16.06,,12.93,,,26.09,,12.58,,,10.35,,,,11.17,
2021-KW30,,,,29.44,,,,,,,,,,,,,,
2021-KW31,,,,29.44,25.86,13.05,12.3,13.04,13.68,,,,10.35,,16.53,,,
2021-KW32,31.53,16.42,,,129.28,143.57,36.9,39.13,27.36,12.58,9.67,8.66,10.35,,,,22.34,
2021-KW33,,49.26,80.31,73.59,129.28,104.41,135.28,78.26,82.08,62.89,29.01,17.32,20.7,,,,,
2021-KW34,126.1,98.52,160.62,117.75,129.28,104.41,98.39,91.3,27.36,138.35,87.04,34.64,20.7,12.94,16.53,,,
