# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-11-20 07:49:05
# API-Download für Covid19-Fälle in LK Vulkaneifel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,1,,,1,1,,2,,,,,
2020-KW12,,,,,2,3,,3,1,3,9,4,2,,,,,
2020-KW13,,,,3,5,,1,2,,,,2,2,,1,,,
2020-KW14,,,1,,1,1,2,1,,2,2,6,1,2,1,1,13,
2020-KW15,,,,,1,2,1,,,,1,,2,1,1,,4,
2020-KW16,,,,,,2,,1,1,,,,,1,,,2,
2020-KW17,,,,,,1,,,1,,,1,2,1,,,1,
2020-KW18,,,,,,,,,,1,1,,,,2,2,,
2020-KW19,,,,,1,,1,,1,,,,,,,,,
2020-KW25,,,,,,,,,,,,,,,,,1,
2020-KW26,,,,,,1,,,,,1,,1,,,,,
2020-KW27,,,,,,1,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,1,,,,,,,
2020-KW30,,,,,,,1,,,,,1,,,,,,
2020-KW31,,,,,,,,,,,1,,,,,,,
2020-KW32,,,,,,,,,,2,,,,,,,,
2020-KW33,,,,,1,,,,,,,,,,,,,
2020-KW34,,,,,,1,,,,,1,1,,,,,,
2020-KW35,,,,,1,,,,,1,,,,,,,,
2020-KW36,,,2,1,,,,1,1,,,,,,,,,
2020-KW37,,,,1,,1,,,,,,,,,,,,
2020-KW38,,,,,,,,1,,,,,,,,,,
2020-KW40,,,,1,,,,,1,,1,,,,,,,
2020-KW41,,,,1,,1,2,,,2,2,1,1,,1,,,
2020-KW42,,,,3,5,7,5,5,3,3,6,9,2,3,1,2,4,
2020-KW43,,2,,3,9,4,7,2,1,5,2,6,3,3,2,1,4,
2020-KW44,,,3,3,3,3,2,6,2,3,4,3,3,3,3,1,3,
2020-KW45,1,1,3,4,3,5,5,3,8,7,3,4,3,6,4,1,4,
2020-KW46,,2,5,8,4,6,4,9,5,13,12,5,6,4,6,7,19,
2020-KW47,,3,1,3,5,4,3,4,7,4,8,2,3,,8,4,18,1
2020-KW48,1,2,3,4,3,5,2,4,1,,3,2,3,,,4,6,
2020-KW49,1,2,5,4,4,2,7,4,4,7,5,8,5,6,1,3,5,
2020-KW50,,4,3,5,7,5,6,5,5,4,6,10,7,7,7,2,30,
2020-KW51,1,1,2,6,10,5,7,5,5,8,9,13,8,5,3,6,15,
2020-KW52,1,6,3,2,6,7,3,9,6,9,11,8,13,2,,,6,
2020-KW53,,,1,3,5,6,3,2,,4,4,5,4,1,,1,5,
2021-KW01,1,,1,5,4,2,4,3,3,4,2,5,5,1,,1,6,
2021-KW02,,,3,4,5,3,3,2,5,,4,4,2,,2,3,15,
2021-KW03,,2,,1,2,1,,4,4,3,4,2,3,2,1,2,3,
2021-KW04,,,,,4,3,3,2,,6,1,6,6,2,3,4,8,
2021-KW05,1,,1,3,2,1,5,3,6,2,5,5,6,4,,6,6,
2021-KW06,,,,1,6,4,,3,1,2,4,6,4,2,5,3,9,
2021-KW07,1,,,5,9,2,1,2,4,3,3,1,6,3,1,1,4,
2021-KW08,1,3,1,,3,6,5,3,3,5,4,1,1,1,,1,1,
2021-KW09,1,4,1,2,2,3,3,3,,2,4,1,2,2,2,,,
2021-KW10,1,,2,3,4,1,2,,,,,1,1,,,,,
2021-KW11,5,5,1,2,2,2,4,7,1,3,3,6,6,3,,2,,
2021-KW12,6,10,2,5,5,3,7,2,6,8,7,9,1,2,,1,2,
2021-KW13,1,6,7,1,4,4,8,4,8,7,6,3,1,2,,3,1,
2021-KW14,5,5,8,1,3,1,5,7,7,3,7,5,,,,,3,
2021-KW15,5,6,2,9,3,2,10,7,2,1,4,8,4,2,,1,2,
2021-KW16,2,10,2,4,5,5,6,5,4,2,5,4,3,2,,1,1,
2021-KW17,3,,2,3,1,1,4,4,3,1,2,6,3,1,1,,,
2021-KW18,,1,1,4,3,2,1,,1,5,,1,,1,1,,,
2021-KW19,10,9,3,,3,3,1,8,5,1,5,3,2,1,1,1,,
2021-KW20,1,4,4,4,2,3,1,7,3,2,2,1,1,,2,,,
2021-KW21,,,2,1,4,2,2,4,2,2,,1,1,,,,1,
2021-KW22,3,4,2,4,,2,2,2,3,,,3,3,,1,,,
2021-KW23,1,2,4,2,1,2,3,,3,2,1,1,,1,,,,
2021-KW24,,,,,,,1,1,,,,,,,,,,
2021-KW25,,1,1,,1,,,1,1,,,,,,,,,
2021-KW27,,,,1,,,1,,,,,,,,,,,
2021-KW29,,,,,1,1,2,,,,,,,,,,,
2021-KW30,1,2,1,,,,1,1,,,1,,,1,,,,
2021-KW31,,,1,2,1,1,1,2,,2,1,,2,1,,,,
2021-KW32,,1,1,3,2,5,,,,2,1,1,,,,1,,
2021-KW33,1,,,,1,,2,,2,,1,,,,,,,
2021-KW34,2,3,6,3,3,4,1,,4,2,5,,1,,,,,
2021-KW35,2,2,4,2,2,1,3,4,5,2,3,,1,1,3,,,
2021-KW36,2,1,2,1,,,1,,1,,1,,4,,1,1,,
2021-KW37,,3,1,1,2,1,1,4,2,2,,1,,,,,,
2021-KW38,1,3,3,3,4,1,,,1,,,1,1,,,,,
2021-KW39,1,,1,2,3,5,2,2,1,1,4,2,,1,1,,1,
2021-KW40,2,2,2,6,1,2,5,2,2,1,1,5,2,4,2,1,3,
2021-KW41,1,2,2,3,3,1,3,2,5,2,3,3,2,2,1,,,
2021-KW42,3,3,3,4,2,3,4,5,4,2,2,5,2,1,1,1,,
2021-KW43,,4,5,9,5,2,6,6,3,6,2,8,2,,,1,,
2021-KW44,,2,2,5,4,4,2,4,5,8,3,7,7,2,3,1,2,
2021-KW45,5,7,3,5,4,2,9,7,2,3,3,5,5,4,2,,,
2021-KW46,2,22,8,1,7,12,9,13,9,7,10,8,9,4,4,2,9,
2021-KW47,8,16,24,12,8,12,9,7,16,5,5,8,8,4,6,1,7,
2021-KW48,8,23,25,5,2,5,14,16,12,11,4,7,8,5,6,2,5,
2021-KW49,7,11,13,13,3,7,5,15,9,9,9,11,7,4,2,,5,
2021-KW50,7,14,15,3,3,7,9,8,8,12,8,10,5,4,3,2,6,
2021-KW51,1,6,10,1,2,4,4,4,2,5,6,5,4,1,,1,6,
2021-KW52,7,8,12,5,21,12,7,6,10,7,7,8,4,2,,8,4,
2022-KW01,6,12,12,17,24,3,9,7,13,9,8,9,6,3,,2,1,
2022-KW02,8,12,14,23,9,15,14,9,5,8,8,12,6,,3,5,1,
2022-KW03,10,44,20,26,27,21,21,18,13,14,13,31,11,7,5,1,2,
2022-KW04,16,56,40,28,30,27,33,28,34,16,23,25,12,5,2,3,6,2
2022-KW05,8,46,43,44,61,30,30,40,37,37,38,32,22,14,16,8,9,1
2022-KW06,14,61,53,40,49,46,60,41,37,36,41,27,34,16,12,5,10,1
2022-KW07,21,56,39,33,34,40,54,54,57,45,34,34,27,22,14,5,25,1
2022-KW08,22,30,40,32,54,45,64,45,48,31,52,51,41,22,11,12,22,2
2022-KW09,33,64,71,130,121,77,99,79,73,76,53,64,45,31,15,15,20,1
2022-KW10,43,107,89,119,120,96,98,93,93,94,96,102,84,39,22,15,39,2
2022-KW11,51,129,144,122,99,104,129,113,106,78,120,139,86,69,50,30,37,
2022-KW12,76,159,202,133,110,127,135,165,145,116,111,114,102,64,44,24,39,
2022-KW13,51,97,114,112,78,90,104,131,115,84,120,133,90,39,31,21,54,2
2022-KW14,41,105,50,57,61,66,90,88,70,55,77,79,76,45,34,17,53,1
2022-KW15,40,66,47,67,51,59,69,94,98,57,78,68,52,43,21,9,55,
2022-KW16,31,48,44,57,70,91,89,73,68,59,85,86,58,51,27,15,34,
2022-KW17,16,33,26,56,61,50,46,38,46,24,46,66,52,36,30,11,35,
2022-KW18,8,19,19,27,27,33,37,25,33,36,41,58,33,21,11,8,20,
2022-KW19,14,14,26,22,15,28,30,30,27,34,31,46,35,21,12,8,23,1
2022-KW20,6,7,9,27,24,27,25,21,23,18,42,31,23,9,7,3,10,
2022-KW21,2,6,8,9,9,7,17,16,11,14,12,12,15,8,3,4,14,
2022-KW22,1,9,5,9,23,26,16,14,15,14,21,13,23,11,8,4,7,
2022-KW23,7,7,14,27,52,49,34,30,28,31,31,38,33,23,12,11,18,1
2022-KW24,4,5,21,43,53,52,51,40,31,36,44,64,28,21,15,7,3,
2022-KW25,7,13,29,32,38,47,49,48,48,42,49,61,56,35,26,19,13,
2022-KW26,13,7,26,24,31,29,33,30,33,51,45,64,45,28,19,13,20,
2022-KW27,17,21,23,32,35,48,46,49,62,55,74,71,69,19,13,15,26,
2022-KW28,10,28,25,49,34,37,54,35,52,52,76,71,67,43,27,12,38,
2022-KW29,3,22,25,31,28,53,43,40,47,53,50,58,45,28,19,7,23,
2022-KW30,5,7,16,17,23,28,27,32,36,33,36,56,38,24,18,9,18,
2022-KW31,1,5,6,13,26,10,24,20,23,22,26,43,21,14,11,6,17,
2022-KW32,3,3,3,7,14,15,16,12,17,10,26,24,16,13,12,7,4,
2022-KW33,1,2,7,6,9,18,11,10,19,16,21,26,33,11,10,,12,
2022-KW34,4,4,2,10,9,13,11,6,12,16,15,16,18,20,13,9,6,
2022-KW35,,3,5,10,10,16,12,6,13,15,14,26,18,10,5,9,10,
2022-KW36,3,3,2,10,13,9,11,9,9,14,16,18,20,17,8,12,6,1
2022-KW37,4,9,3,7,8,8,26,15,16,14,17,21,15,15,4,5,21,1
2022-KW38,1,16,14,17,19,11,23,20,23,23,22,33,23,18,13,6,8,1
2022-KW39,2,9,8,13,28,32,25,22,30,30,43,72,47,26,27,18,31,
2022-KW40,9,9,17,19,48,50,39,30,40,36,65,94,48,29,30,16,39,2
2022-KW41,7,7,14,18,25,47,38,50,43,37,64,69,83,63,41,10,40,2
2022-KW42,7,6,9,12,17,33,32,37,32,40,51,66,56,37,31,15,45,1
2022-KW43,5,4,7,9,12,27,22,12,22,31,26,37,32,20,15,12,21,
2022-KW44,2,5,4,6,12,11,8,12,14,18,14,25,23,16,12,3,15,1
