# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-06 05:37:00
# API-Download für Covid19-Fälle in LK Heilbronn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,1,,,,,,,,,,,
2020-KW10,,,,1,,3,,2,2,1,4,2,1,,,2,7,
2020-KW11,,,1,,3,,2,,5,3,2,4,,,2,,2,
2020-KW12,,2,2,7,5,13,16,11,19,7,22,13,12,2,4,4,9,
2020-KW13,2,1,1,1,19,9,10,17,19,13,18,16,14,10,13,9,18,
2020-KW14,2,,,6,6,6,11,15,7,7,22,17,9,9,2,5,24,
2020-KW15,,,,4,7,12,9,12,8,9,18,12,8,10,2,2,12,
2020-KW16,,,5,3,8,9,10,3,10,9,16,13,13,3,3,5,7,
2020-KW17,2,1,1,,2,3,4,6,4,3,4,8,7,2,5,3,17,
2020-KW18,,,1,,3,1,3,1,1,,,1,3,1,4,6,6,
2020-KW19,1,,,1,1,2,,,2,,,3,,,1,2,3,
2020-KW20,1,,,,1,,3,2,2,,5,1,5,2,,2,2,
2020-KW21,,,,1,,,1,2,,,,,,1,,1,,
2020-KW22,,,,,,,,1,,,,,1,,1,,1,
2020-KW23,,,,,,,,2,,,1,,1,,,,,
2020-KW24,,,,,,,,1,,1,,2,,,,1,,
2020-KW25,,,,,,,1,,,1,,,,,,,,
2020-KW26,1,1,,,,1,2,1,,1,1,,,,,,,
2020-KW27,1,,1,,,,,,1,1,,,,,,,,
2020-KW28,,,,,,,1,,,,1,,,,,,,
2020-KW29,,,,,1,,,,,,,,,,,,,
2020-KW30,,1,,3,1,,1,1,,,2,1,,,,,,
2020-KW31,2,,8,,8,1,2,3,1,1,,2,,,1,1,1,
2020-KW32,,,,,4,6,1,1,1,,1,,,,,,2,
2020-KW33,1,1,1,,2,,1,,,1,,3,,,,,,
2020-KW34,,1,5,8,7,7,4,2,7,5,2,3,1,,1,1,,1
2020-KW35,1,2,1,5,5,4,5,3,5,5,3,3,,,,,,
2020-KW36,1,5,3,5,12,9,9,7,6,8,3,1,2,,,,,
2020-KW37,2,2,4,6,1,9,5,,1,4,2,3,,1,1,,,
2020-KW38,,1,,4,3,5,4,6,,5,4,4,1,2,1,,5,1
2020-KW39,2,2,1,2,5,5,3,2,4,3,5,2,2,1,3,3,1,
2020-KW40,,,5,3,5,8,4,2,2,3,6,3,,1,1,,,
2020-KW41,3,1,2,7,9,6,12,4,8,6,11,6,3,,4,2,2,
2020-KW42,1,4,2,3,9,10,14,11,8,5,11,14,5,7,1,4,3,
2020-KW43,1,8,10,31,33,24,36,17,15,23,32,21,16,14,4,3,5,
2020-KW44,15,11,9,27,42,44,33,34,37,32,44,42,19,15,14,5,7,
2020-KW45,10,11,14,23,48,63,53,29,27,47,51,42,33,16,9,7,12,1
2020-KW46,5,16,22,41,59,53,47,39,40,54,54,57,26,15,11,10,28,
2020-KW47,7,10,17,23,42,54,43,25,38,29,40,37,26,11,16,10,37,
2020-KW48,1,13,7,21,28,38,23,25,29,31,46,41,30,15,5,3,31,
2020-KW49,11,24,20,48,42,46,40,42,57,45,64,63,45,17,22,20,50,1
2020-KW50,18,19,27,41,58,45,64,63,65,47,71,63,46,21,18,11,47,1
2020-KW51,15,29,29,52,73,63,78,75,64,74,67,69,55,32,26,33,62,1
2020-KW52,11,9,15,41,44,50,44,39,49,63,75,60,52,30,15,24,54,
2020-KW53,7,6,14,24,32,48,34,31,39,43,30,45,35,28,16,10,23,1
2021-KW01,3,7,14,27,40,28,35,30,30,37,44,38,21,10,9,13,18,
2021-KW02,7,6,8,15,29,37,37,26,21,19,30,21,25,10,18,7,54,
2021-KW03,2,2,1,11,17,22,26,16,13,16,22,26,8,6,8,4,37,1
2021-KW04,3,3,6,12,18,22,19,12,27,15,29,31,20,14,6,4,29,
2021-KW05,2,2,5,12,18,19,18,25,19,16,26,27,20,3,5,5,33,
2021-KW06,,2,2,7,13,10,6,10,11,16,14,12,3,4,2,5,14,
2021-KW07,2,1,5,6,18,14,11,12,11,14,22,14,12,5,3,5,11,
2021-KW08,15,5,5,11,18,19,24,10,14,12,10,11,13,7,4,3,10,
2021-KW09,2,3,7,9,14,11,15,12,7,15,15,9,10,7,2,2,8,
2021-KW10,16,14,9,20,28,20,24,27,28,19,18,19,14,7,3,3,7,
2021-KW11,13,15,14,19,34,33,24,32,24,35,37,26,27,7,9,1,6,
2021-KW12,8,18,21,24,44,26,30,34,37,41,37,35,21,9,10,5,9,
2021-KW13,18,14,23,34,43,46,35,31,37,40,49,41,18,18,11,7,8,
2021-KW14,23,30,19,38,63,48,46,40,46,54,61,48,37,16,19,7,12,
2021-KW15,22,22,29,65,86,69,74,57,73,81,71,79,54,29,22,18,26,
2021-KW16,20,33,39,70,60,48,63,61,64,77,92,73,44,23,10,11,31,1
2021-KW17,20,28,32,58,58,50,50,57,54,66,62,72,43,24,20,18,20,
2021-KW18,20,22,21,45,37,42,51,50,41,44,48,41,21,17,8,6,16,
2021-KW19,14,16,12,38,32,24,30,17,23,33,27,21,17,6,3,2,8,
2021-KW20,11,21,23,25,26,24,40,27,17,24,30,20,14,3,5,5,11,
2021-KW21,6,12,6,3,13,15,11,8,14,15,9,9,10,4,,2,2,
2021-KW22,9,7,4,9,10,8,9,11,10,11,4,3,2,4,4,3,,
2021-KW23,3,5,13,11,6,4,6,8,7,6,4,2,1,2,,3,1,
2021-KW24,2,4,4,11,6,3,5,5,5,5,3,4,2,2,,,,
2021-KW25,1,1,4,2,2,1,,4,1,3,4,2,1,1,,,,
2021-KW26,4,2,6,5,4,1,2,2,2,,,2,2,3,1,,,
2021-KW27,,1,4,4,3,2,5,5,2,3,4,2,2,3,2,1,,
2021-KW28,,1,2,4,4,7,2,,5,,2,4,,1,,,,
2021-KW29,1,,1,4,5,4,,2,3,1,1,1,1,,,,1,
2021-KW30,2,3,7,4,7,5,9,8,2,7,3,,1,2,,,,
2021-KW31,4,2,6,9,13,7,4,4,8,6,2,5,2,,,,,
2021-KW32,2,4,9,11,17,23,9,9,8,8,2,3,4,1,2,3,6,
2021-KW33,5,11,18,37,35,24,30,13,21,14,14,4,4,3,3,,,
2021-KW34,15,12,15,42,41,38,31,24,28,21,19,19,7,4,3,1,2,
2021-KW35,4,20,24,23,40,27,21,28,38,39,25,7,9,5,3,,4,
