# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-19 07:34:44
# API-Download für Covid19-Fälle in LK Heilbronn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,1,,,,,,,,,,,
2020-KW10,,,,1,,3,,2,2,1,4,2,1,,,2,7,
2020-KW11,,,1,,3,,2,,5,3,2,4,,,2,,2,
2020-KW12,,2,2,7,5,13,16,11,19,7,22,13,12,2,4,4,9,
2020-KW13,2,1,1,1,19,9,10,17,19,13,18,16,14,10,13,9,18,
2020-KW14,2,,,6,6,6,11,15,7,7,22,17,9,9,2,5,24,
2020-KW15,,,,4,7,12,9,11,8,9,18,12,8,10,2,2,12,
2020-KW16,,,5,3,8,9,10,3,10,9,16,13,13,3,3,5,7,
2020-KW17,2,1,1,,2,3,4,6,4,3,4,8,7,2,5,3,17,
2020-KW18,,,1,,3,1,3,1,1,,,1,3,1,4,6,6,
2020-KW19,1,,,1,1,2,,,2,,,3,,,1,2,4,
2020-KW20,1,,,1,1,,3,2,2,,4,1,5,2,,2,2,
2020-KW21,,,,1,,,1,2,,,,,,1,,1,,
2020-KW22,,,,,,,,1,1,,,,1,,1,,1,
2020-KW23,,,,,,,,2,,,1,,1,,,,,
2020-KW24,,,,,,,,1,,1,,2,,,,1,,
2020-KW25,,,,,,,1,,,1,,,,,,,,
2020-KW26,1,1,,,,1,2,1,,1,1,,,,,,,
2020-KW27,1,,1,,,,,,1,1,,,,,,,,
2020-KW28,,,,,,,1,,,,1,,,,,,,
2020-KW29,,,,,1,,,,,,,,,,,,,
2020-KW30,,1,,3,1,,1,1,,,2,1,,,,,,
2020-KW31,2,,8,,8,1,2,3,1,1,,2,,,1,1,1,
2020-KW32,,,,,4,6,1,1,1,,1,,,,,,2,
2020-KW33,1,1,1,,2,,1,,,1,,3,,,,,,
2020-KW34,,1,6,8,7,7,4,2,7,5,2,3,1,,1,1,,
2020-KW35,1,2,1,5,5,4,5,3,5,5,3,3,,,,,,
2020-KW36,1,5,3,5,12,8,9,7,6,8,3,1,2,,,,,
2020-KW37,2,2,4,6,1,9,4,,1,4,2,3,,1,1,,,
2020-KW38,,1,,4,3,5,4,6,1,5,4,4,1,2,1,,5,
2020-KW39,2,2,1,2,5,5,3,2,4,3,5,2,2,1,3,3,1,
2020-KW40,,,5,3,5,8,4,2,2,3,6,3,,1,1,,,
2020-KW41,3,1,2,7,9,6,12,4,8,6,11,6,3,,4,2,2,
2020-KW42,1,4,2,3,9,10,15,11,8,5,11,14,5,7,1,4,3,
2020-KW43,1,8,10,31,33,24,36,17,15,23,32,21,16,14,4,3,5,
2020-KW44,15,11,9,27,42,44,34,34,37,32,44,42,19,15,14,5,7,
2020-KW45,10,11,14,23,48,63,53,29,28,47,51,42,33,16,9,7,12,
2020-KW46,5,16,22,40,59,53,45,39,40,54,54,57,26,15,11,10,28,
2020-KW47,7,10,17,23,42,54,43,25,38,30,40,37,26,11,16,10,37,
2020-KW48,1,13,7,21,28,38,23,25,29,31,46,41,30,15,5,3,31,
2020-KW49,11,24,20,48,41,46,40,44,57,46,64,63,45,17,22,20,51,
2020-KW50,18,19,27,41,58,45,65,63,64,47,72,63,46,21,18,11,46,
2020-KW51,15,29,29,53,73,63,78,75,65,74,68,69,55,32,25,33,62,
2020-KW52,11,9,15,41,44,51,44,39,49,63,75,60,52,29,15,24,54,
2020-KW53,7,6,14,24,32,48,34,31,39,43,30,45,35,28,16,10,24,
2021-KW01,3,7,14,27,41,28,36,30,31,39,44,38,21,10,9,13,18,
2021-KW02,7,6,8,15,30,37,37,27,22,19,29,21,25,10,18,7,55,
2021-KW03,2,2,1,11,17,22,26,16,13,17,22,26,8,6,8,4,37,
2021-KW04,3,3,6,12,18,22,20,12,26,15,29,31,20,14,6,4,29,
2021-KW05,2,2,5,12,18,19,18,25,19,16,26,27,20,3,5,5,33,
2021-KW06,,2,2,7,13,10,6,10,11,16,14,12,3,4,2,5,14,
2021-KW07,2,1,5,6,18,14,11,12,11,14,22,14,12,5,3,5,11,
2021-KW08,15,5,5,11,18,19,24,10,14,12,10,11,13,7,4,3,10,
2021-KW09,2,3,7,9,14,11,15,12,7,15,15,9,10,7,2,2,8,
2021-KW10,16,14,9,20,28,20,24,27,28,19,18,19,14,7,3,3,8,
2021-KW11,13,15,14,19,34,33,24,32,24,35,37,26,27,7,9,1,6,
2021-KW12,8,18,22,24,44,26,30,34,37,41,36,35,21,9,10,5,9,
2021-KW13,18,14,23,34,43,45,35,31,37,40,49,41,18,18,11,7,8,
2021-KW14,23,30,20,38,63,48,47,41,46,54,61,48,37,16,19,7,12,
2021-KW15,22,22,29,65,86,69,74,57,73,81,71,79,54,29,22,18,26,
2021-KW16,19,33,39,69,60,48,63,61,63,77,93,73,44,23,10,11,31,
2021-KW17,20,28,32,58,58,50,50,58,54,65,62,72,43,24,20,17,20,
2021-KW18,20,22,21,45,37,42,51,51,41,43,47,41,21,17,8,6,15,
2021-KW19,14,16,12,38,32,23,30,17,23,32,26,21,17,6,3,2,9,
2021-KW20,11,20,23,25,26,25,40,27,17,24,29,20,14,3,6,5,11,
2021-KW21,6,13,6,3,13,15,11,8,14,15,9,9,10,4,,2,2,
2021-KW22,9,7,4,9,10,8,9,12,10,10,4,3,2,3,4,2,,
2021-KW23,3,5,13,11,6,4,7,8,7,6,4,2,1,2,,3,1,
2021-KW24,2,4,4,11,6,3,5,5,5,5,3,4,2,2,,,,
2021-KW25,1,1,4,2,2,1,,4,1,3,4,2,1,1,,,,
2021-KW26,4,2,6,5,4,1,2,2,2,,,2,2,3,1,,,
2021-KW27,,1,4,4,3,2,5,5,2,3,4,3,2,3,2,1,,
2021-KW28,,1,2,5,4,7,2,,5,,2,4,,1,,,,
2021-KW29,1,,1,4,5,4,,2,3,1,1,1,1,,1,,1,
2021-KW30,2,3,8,4,7,5,9,8,2,7,3,,1,2,,,,
2021-KW31,4,2,6,9,13,7,4,4,8,6,2,5,2,,,,,
2021-KW32,2,4,9,11,17,23,9,9,8,8,2,3,4,1,2,4,6,
2021-KW33,5,11,18,37,36,24,30,13,21,14,14,4,4,3,3,,,
2021-KW34,15,12,16,42,40,38,31,24,28,21,19,18,7,4,2,,2,1
2021-KW35,7,24,33,28,44,27,22,31,42,45,28,9,9,5,3,1,4,
2021-KW36,18,17,28,32,41,23,25,31,30,27,18,12,9,3,1,2,2,
2021-KW37,21,28,46,29,29,24,43,34,35,28,15,11,17,4,4,5,7,
2021-KW38,13,25,26,17,32,21,24,25,24,13,18,8,11,5,2,2,21,
2021-KW39,20,31,44,31,40,18,31,35,29,26,26,17,15,8,5,5,18,
2021-KW40,9,36,41,33,21,38,37,26,35,23,37,39,26,9,9,4,7,
2021-KW41,19,61,53,20,26,34,19,34,29,26,22,15,17,14,4,7,11,
2021-KW42,15,39,71,42,41,44,58,42,51,38,36,15,19,9,17,11,16,
2021-KW43,14,52,94,55,44,49,54,54,54,38,44,46,27,16,17,6,13,
2021-KW44,22,57,70,63,61,58,75,77,68,70,66,79,45,25,17,9,20,
2021-KW45,45,117,165,141,118,99,113,120,133,124,123,110,57,49,38,26,49,
2021-KW46,52,160,191,136,127,101,116,120,151,137,121,122,68,60,42,22,52,
2021-KW47,42,175,242,145,97,116,161,167,178,153,139,138,89,62,46,38,52,
2021-KW48,104,288,287,146,168,170,185,231,229,181,192,186,116,52,65,23,68,
2021-KW49,68,203,151,123,92,124,170,161,161,147,122,87,84,41,38,25,58,
2021-KW50,68,144,140,78,92,92,115,110,122,90,89,96,68,30,16,13,38,
2021-KW51,42,82,82,34,61,59,54,71,62,49,56,62,41,19,9,9,13,
2021-KW52,31,71,67,57,56,59,90,89,76,64,69,54,36,16,16,12,18,
2022-KW01,36,55,80,86,137,121,99,109,82,74,64,61,39,18,10,6,25,
2022-KW02,50,111,133,157,161,140,159,126,121,106,105,85,45,13,18,8,11,
2022-KW03,225,378,357,230,261,248,290,326,279,217,184,174,95,57,30,5,25,
2022-KW04,186,512,504,325,236,254,340,417,379,305,223,190,113,70,36,18,43,
2022-KW05,325,783,740,524,464,465,604,660,617,461,373,376,212,117,77,37,80,3
2022-KW06,273,663,656,508,420,469,547,583,607,442,433,395,248,124,86,43,103,2
2022-KW07,245,499,614,525,420,410,517,504,495,392,361,300,215,107,74,46,123,
2022-KW08,210,505,491,379,407,353,413,509,447,367,343,292,193,116,72,52,111,
2022-KW09,200,354,340,319,458,416,431,466,422,369,383,372,287,123,70,54,123,2
2022-KW10,225,416,422,560,600,515,605,550,508,462,521,478,311,181,152,66,132,
2022-KW11,257,489,544,576,582,638,662,645,526,557,601,615,397,240,158,127,185,
2022-KW12,259,642,565,591,547,584,653,639,628,548,607,685,457,230,177,107,198,
2022-KW13,140,326,352,350,384,387,410,453,432,398,443,396,287,172,82,79,177,
2022-KW14,136,257,277,319,281,279,331,362,330,265,337,328,227,140,109,36,126,
2022-KW15,103,220,224,206,219,239,249,276,239,207,262,258,193,121,69,39,101,
2022-KW16,89,148,143,176,218,288,341,329,253,263,281,280,202,120,85,59,130,
2022-KW17,41,94,104,151,177,183,200,174,187,177,206,205,160,89,60,44,97,
2022-KW18,37,74,126,115,138,135,183,165,158,157,201,193,132,64,63,42,103,
2022-KW19,26,49,81,78,75,105,126,80,109,98,147,148,101,69,63,34,60,
2022-KW20,14,44,67,48,63,71,102,108,99,81,126,95,85,47,26,17,38,1
2022-KW21,10,25,44,56,44,57,68,55,70,51,59,78,54,26,19,14,23,2
2022-KW22,7,11,27,47,66,71,61,66,44,52,60,60,56,22,12,13,15,
2022-KW23,11,8,28,43,88,124,96,76,56,71,111,114,71,46,24,14,19,
2022-KW24,16,23,26,41,88,119,113,93,104,81,121,92,62,36,31,13,23,1
2022-KW25,27,46,87,140,159,201,187,150,152,175,217,197,141,78,65,24,39,5
2022-KW26,41,60,117,119,146,162,187,176,162,138,199,211,135,77,54,30,54,
2022-KW27,62,94,160,132,161,207,231,227,244,221,259,321,217,93,84,45,64,
2022-KW28,59,99,176,241,186,220,261,253,290,260,309,296,226,118,79,47,68,1
2022-KW29,53,104,237,223,207,225,289,288,287,304,356,334,243,134,96,60,109,
2022-KW30,42,65,117,127,182,195,226,233,216,234,310,281,207,118,68,51,121,2
2022-KW31,29,29,53,111,149,182,218,185,184,198,252,245,197,111,78,48,122,
2022-KW32,20,11,24,43,64,88,108,97,75,88,143,161,106,70,44,30,51,
2022-KW33,14,19,26,29,58,76,86,77,57,68,87,128,90,50,38,12,44,1
2022-KW34,15,13,18,19,47,43,62,67,44,51,53,53,44,29,17,15,19,
2022-KW35,9,18,15,22,58,69,72,60,61,58,56,65,53,35,16,13,17,
2022-KW36,9,19,13,21,30,45,56,50,64,61,69,68,46,29,24,8,28,2
2022-KW37,12,18,16,47,53,43,54,67,50,63,86,69,65,35,26,12,42,
2022-KW38,13,22,36,34,51,66,82,92,67,58,99,118,101,51,60,25,52,
2022-KW39,10,44,56,72,94,128,156,138,147,161,196,188,169,87,72,65,96,1
2022-KW40,20,26,45,78,113,158,196,151,173,191,250,309,236,126,111,65,116,1
2022-KW41,27,35,52,92,168,201,245,213,203,218,333,398,270,210,130,99,156,
2022-KW42,23,47,44,82,132,159,177,166,190,194,257,305,274,142,125,80,144,
2022-KW43,14,20,28,43,62,98,122,117,119,120,163,198,138,96,67,46,87,
2022-KW44,7,12,13,23,47,44,49,50,71,39,74,88,61,31,33,19,36,
2022-KW45,6,10,16,36,41,53,73,49,57,63,75,107,61,33,36,20,47,
2022-KW46,17,12,16,29,40,42,48,52,63,65,65,85,53,38,38,22,39,
2022-KW47,5,11,13,16,28,25,34,32,34,24,57,60,56,21,15,10,30,
2022-KW48,5,1,4,18,26,18,30,37,39,37,50,60,35,21,14,9,28,
2022-KW49,1,,2,15,30,30,36,33,44,34,50,60,49,18,15,11,23,
2022-KW50,2,2,2,17,27,35,43,44,33,35,41,61,37,21,21,19,54,
2022-KW51,7,2,6,17,34,43,48,49,46,45,62,88,70,37,41,19,53,3
2022-KW52,1,1,5,10,20,21,31,32,18,21,31,60,53,28,19,12,47,
2023-KW01,5,1,4,6,27,22,27,41,21,32,34,47,32,14,10,13,30,
2023-KW02,3,4,3,4,20,26,21,23,27,24,31,53,35,15,11,5,20,
2023-KW03,3,5,2,11,9,17,22,26,22,16,27,19,16,8,6,4,14,
2023-KW04,3,6,5,16,16,26,27,35,17,25,26,28,22,15,7,2,16,
2023-KW05,4,3,11,9,26,25,32,37,38,32,44,40,41,11,7,5,14,
2023-KW06,3,1,6,21,30,29,39,37,42,35,36,38,37,21,12,17,33,
2023-KW07,3,2,1,10,18,27,50,26,25,32,35,37,25,12,11,11,33,
