# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-28 07:02:21
# API-Download für Covid19-Fälle in LK Heilbronn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,1,,,,,,,,,,,
2020-KW10,,,,1,,3,,2,2,1,4,2,1,,,2,7,
2020-KW11,,,1,,3,,2,,5,3,2,4,,,2,,2,
2020-KW12,,2,2,7,5,13,16,11,19,7,22,13,12,2,4,4,9,
2020-KW13,2,1,1,1,19,9,10,17,19,13,18,16,14,10,13,9,18,
2020-KW14,2,,,6,6,6,11,15,7,7,22,17,9,9,2,5,24,
2020-KW15,,,,4,7,12,9,12,8,9,18,12,8,10,2,2,12,
2020-KW16,,,5,3,8,10,10,3,10,9,16,13,13,4,3,5,7,
2020-KW17,2,1,1,,2,3,4,6,4,3,4,8,7,2,5,3,17,
2020-KW18,,,1,,3,1,3,1,1,,,1,3,1,4,6,6,
2020-KW19,1,,,1,1,2,,,2,,,3,,,1,2,3,
2020-KW20,1,,,,1,,3,2,2,,5,1,5,2,,2,2,
2020-KW21,,,,1,,,1,2,,,,,,1,,1,,
2020-KW22,,,,,,,,1,,,,,1,,1,,1,
2020-KW23,,,,,1,,,2,,,1,,1,,,,,
2020-KW24,,,,,,,1,1,,1,,2,,,,1,,
2020-KW25,,,,,,,1,,,1,,,,,,,,
2020-KW26,1,1,,,,1,2,1,,1,1,,,,,,,
2020-KW27,1,,1,,,,,,1,1,,,,,,,,
2020-KW28,,,,,,,1,,,,1,,,,,,,
2020-KW29,,,,,1,,,,,,,,,,,,,
2020-KW30,,1,,3,1,,1,1,,,2,1,,,,,,
2020-KW31,2,,8,,8,1,2,3,1,1,,2,,,1,1,1,
2020-KW32,,,,,4,6,1,1,1,,1,,,,,,2,
2020-KW33,1,1,1,,2,,1,,,1,,3,,,,,,
2020-KW34,,1,6,8,7,7,5,2,7,7,2,3,1,,1,1,,1
2020-KW35,1,2,1,5,5,4,5,3,6,5,3,3,,,,,,
2020-KW36,1,5,3,5,12,9,9,7,6,8,3,1,2,,,,,
2020-KW37,2,2,4,6,1,10,5,,1,4,2,3,,1,1,,,
2020-KW38,,1,,4,3,5,6,6,,5,5,4,1,2,1,,5,1
2020-KW39,2,2,1,2,5,5,3,2,4,3,6,2,2,1,3,3,1,
2020-KW40,,,5,3,5,8,4,2,2,3,6,3,,1,1,,,
2020-KW41,3,1,2,7,9,6,12,5,8,6,11,6,3,,4,2,2,
2020-KW42,1,4,2,3,11,10,15,11,8,5,11,14,5,7,1,4,3,
2020-KW43,1,8,10,31,33,24,37,19,15,23,33,21,16,15,4,3,5,
2020-KW44,15,11,10,28,43,44,34,35,37,32,45,43,19,15,14,5,7,
2020-KW45,11,11,14,23,51,64,56,31,28,47,52,42,33,16,9,8,12,1
2020-KW46,5,16,22,41,59,54,48,40,40,55,55,57,26,16,12,10,30,
2020-KW47,7,10,17,23,43,55,44,25,40,30,41,37,26,11,16,10,37,
2020-KW48,1,13,7,21,28,38,23,25,29,32,48,42,30,15,5,3,32,
2020-KW49,11,24,21,48,44,47,40,43,58,48,65,63,46,17,23,20,51,1
2020-KW50,18,19,27,41,58,46,65,63,66,47,73,64,46,21,18,11,49,1
2020-KW51,15,29,29,52,73,64,79,76,65,75,67,70,56,32,27,34,63,1
2020-KW52,11,9,15,41,45,50,44,39,49,66,75,61,52,30,15,25,56,
2020-KW53,7,6,14,24,32,48,34,31,40,43,30,45,35,28,16,10,23,1
2021-KW01,3,7,14,27,41,28,35,30,30,37,44,40,22,10,9,13,18,2
2021-KW02,7,7,8,15,29,38,39,27,22,19,33,21,25,11,20,7,56,
2021-KW03,2,2,1,11,17,22,26,16,13,16,24,26,10,6,8,4,39,1
2021-KW04,3,3,6,12,18,22,19,13,27,15,29,32,20,14,7,6,30,1
2021-KW05,2,2,4,12,18,19,18,25,20,16,27,27,20,3,5,5,34,
2021-KW06,,2,2,7,13,10,6,10,11,16,14,13,3,4,2,5,14,
2021-KW07,2,1,6,8,18,14,11,12,11,14,22,14,12,5,3,5,12,
2021-KW08,15,5,5,11,18,20,24,10,14,12,10,11,13,7,4,3,10,
2021-KW09,2,3,7,9,14,11,15,12,7,15,15,9,10,7,2,2,8,
2021-KW10,16,14,9,20,28,20,24,27,28,19,19,19,14,7,4,3,6,
2021-KW11,13,16,14,19,36,34,24,34,25,35,37,26,27,7,9,1,6,
2021-KW12,8,19,21,26,44,26,30,34,39,42,40,38,21,9,10,5,9,
2021-KW13,18,14,23,34,44,46,36,32,37,40,49,42,18,20,11,7,9,
2021-KW14,23,30,20,38,66,49,46,41,46,54,64,51,39,16,19,7,12,
2021-KW15,22,22,29,66,86,70,74,57,75,81,71,79,54,29,22,18,27,1
2021-KW16,20,34,39,71,66,51,65,62,65,79,92,73,45,23,10,11,31,1
2021-KW17,20,28,33,60,57,52,50,57,54,67,62,72,42,24,21,18,20,
2021-KW18,21,22,22,46,37,43,52,48,41,44,49,39,22,17,8,7,18,
2021-KW19,15,16,12,38,32,27,31,18,23,35,27,22,20,6,3,2,9,
2021-KW20,11,21,25,26,27,24,41,30,18,25,30,20,14,3,6,5,11,1
2021-KW21,3,3,2,,2,7,8,3,6,5,6,5,4,,,,2,
