# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-21 08:52:28
# API-Download für Covid19-Inzidenzen in LK Mecklenburgische Seenplatte, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,5.35,,,,,,,
2020-KW11,,,,,22.47,,,6.48,6.54,,5.35,3.98,,,,,,
2020-KW12,,,,,22.47,,19.5,12.95,6.54,7.19,37.42,15.92,,,,,8.92,
2020-KW13,,,,47.18,22.47,38.72,19.5,12.95,13.08,21.57,5.35,11.94,8.29,,7.34,16.44,8.92,
2020-KW14,,9.01,,18.87,44.94,,,12.95,26.17,7.19,21.38,3.98,8.29,18.23,14.69,16.44,22.29,
2020-KW15,,9.01,,9.44,,,,,6.54,,5.35,,,4.56,7.34,,8.92,
2020-KW16,,,,,11.23,25.82,,,,,,3.98,,4.56,,,,
2020-KW17,9.9,,,,,,,,,,,,4.14,,,,,
2020-KW18,,,,,,,,,,,,7.96,,,,,,
2020-KW19,,,,,,12.91,,6.48,,7.19,,,8.29,,,8.22,,
2020-KW20,,,,,,,6.5,6.48,,,,3.98,,,,,,
2020-KW22,,,,,,,,,,,5.35,,4.14,,,,,
2020-KW23,,,,,,,6.5,,,,5.35,,,,,,4.46,
2020-KW26,,,,,,,,,6.54,,,,,,,,,
2020-KW30,,,,9.44,,,,,,,,,,,,,,
2020-KW31,,,,9.44,,12.91,6.5,,,,,,,,,,,
2020-KW32,9.9,,,,33.7,12.91,,,,7.19,,,4.14,,,,,
2020-KW33,9.9,,,,,,,,6.54,,,3.98,,,,,,
2020-KW34,,,,,,,,,,,5.35,,,,,,,
2020-KW35,9.9,,,,,,6.5,,6.54,,,,,,,,,
2020-KW36,,,,,,,,,,,,3.98,,,,,,
2020-KW37,,,,,,,,,,7.19,,,4.14,4.56,,,,
2020-KW38,,,,,,,,,,,,7.96,,4.56,,16.44,,
2020-KW39,,,,,,,,,,21.57,,,,4.56,,16.44,4.46,
2020-KW40,,9.01,8.73,,22.47,,13.0,32.38,19.63,,21.38,15.92,16.57,9.12,22.03,24.66,13.38,
2020-KW41,,,43.64,18.87,,12.91,13.0,19.43,13.08,28.76,26.73,11.94,12.43,9.12,51.41,41.1,31.21,
2020-KW42,19.8,27.02,26.18,66.06,22.47,64.54,32.5,38.86,13.08,35.95,48.11,31.83,20.71,31.91,36.72,24.66,31.21,
2020-KW43,,27.02,8.73,47.18,22.47,25.82,13.0,25.9,32.71,28.76,69.49,19.89,24.86,27.35,29.38,32.88,62.42,
2020-KW44,,18.01,26.18,18.87,44.94,38.72,32.5,38.86,45.8,43.14,37.42,43.77,41.43,9.12,14.69,24.66,35.67,
2020-KW45,,9.01,,18.87,22.47,,39.0,38.86,26.17,35.95,26.73,11.94,33.14,18.23,7.34,16.44,26.75,
2020-KW46,,,17.46,47.18,56.17,25.82,39.0,32.38,39.25,50.33,10.69,27.85,12.43,9.12,44.07,49.32,66.88,
2020-KW47,49.49,,96.01,75.49,44.94,51.63,52.0,38.86,78.51,57.52,32.07,47.75,33.14,22.79,7.34,32.88,44.59,
2020-KW48,89.08,36.02,26.18,84.93,101.11,129.08,84.49,71.23,71.97,50.33,80.18,47.75,62.14,31.91,29.38,16.44,245.24,
2020-KW49,69.29,36.02,43.64,150.99,101.11,103.27,129.99,116.57,98.14,100.65,74.84,47.75,99.42,59.26,22.03,32.88,102.55,
2020-KW50,59.39,81.05,104.74,226.48,123.58,129.08,142.99,129.52,137.39,150.98,117.6,123.34,120.14,77.49,73.44,115.08,173.9,
2020-KW51,89.08,90.06,226.94,301.97,247.16,271.07,227.48,207.23,228.98,179.74,187.1,210.88,124.28,132.18,132.2,172.63,249.7,
2020-KW52,59.39,63.04,69.83,245.35,224.69,219.44,142.99,110.09,209.36,222.88,176.4,123.34,149.14,100.28,36.72,115.08,285.37,
2020-KW53,49.49,9.01,26.18,113.24,224.69,193.62,253.48,233.13,176.64,215.69,160.37,190.98,103.57,95.72,117.51,147.97,280.91,
2021-KW01,108.88,99.06,78.55,292.54,438.15,296.89,357.47,291.41,215.9,337.91,326.08,338.2,265.13,113.95,168.92,279.49,352.25,
2021-KW02,79.18,36.02,61.1,169.86,190.99,167.81,214.48,181.32,209.36,215.69,176.4,187.01,165.71,141.3,139.54,172.63,543.99,
2021-KW03,29.69,27.02,34.91,179.3,168.52,232.35,116.99,161.9,170.1,194.12,213.82,147.22,144.99,109.39,102.82,197.29,517.23,
2021-KW04,29.69,54.03,78.55,160.42,146.05,116.17,162.49,110.09,130.85,158.17,144.33,151.2,115.99,118.51,73.44,123.3,218.49,
2021-KW05,59.39,45.03,61.1,141.55,112.35,51.63,136.49,135.99,58.88,57.52,96.22,123.34,74.57,72.93,29.38,57.54,102.55,
2021-KW06,9.9,9.01,52.37,37.75,56.17,64.54,32.5,19.43,52.34,71.9,64.15,91.51,49.71,59.26,88.13,41.1,93.64,
2021-KW07,,,8.73,94.37,123.58,103.27,45.5,38.86,45.8,115.03,64.15,63.66,58.0,27.35,22.03,106.86,147.14,
2021-KW08,9.9,36.02,8.73,47.18,134.82,51.63,45.5,38.86,39.25,115.03,58.8,103.45,45.57,22.79,29.38,32.88,57.97,
2021-KW09,9.9,9.01,17.46,28.31,33.7,12.91,58.49,45.33,45.8,50.33,69.49,59.68,33.14,13.67,22.03,8.22,35.67,
2021-KW10,9.9,18.01,17.46,28.31,33.7,51.63,71.49,51.81,26.17,43.14,58.8,55.7,70.43,27.35,22.03,16.44,26.75,
2021-KW11,19.8,63.04,34.91,9.44,89.88,141.99,52.0,64.76,65.42,71.9,85.53,63.66,78.71,45.58,36.72,73.98,71.34,
2021-KW12,108.88,90.06,34.91,75.49,157.29,206.53,142.99,135.99,170.1,122.22,85.53,107.43,111.85,104.84,73.44,65.76,49.05,
2021-KW13,148.47,99.06,61.1,160.42,190.99,116.17,155.99,129.52,170.1,93.46,101.57,163.13,103.57,45.58,58.75,57.54,57.97,
2021-KW14,148.47,198.13,209.48,150.99,224.69,245.26,240.48,181.32,281.32,201.31,171.06,139.26,198.85,154.98,117.51,139.75,80.26,
2021-KW15,197.96,243.16,296.76,292.54,157.29,193.62,207.98,174.85,255.15,208.5,224.51,167.11,173.99,95.72,146.89,49.32,66.88,
2021-KW16,59.39,171.11,244.39,254.79,359.51,296.89,149.49,161.9,287.86,208.5,224.51,198.94,161.56,104.84,80.79,57.54,44.59,
2021-KW17,49.49,54.03,183.29,169.86,235.93,129.08,129.99,148.94,183.19,150.98,181.75,206.9,144.99,63.81,51.41,41.1,71.34,
2021-KW18,98.98,153.1,113.47,198.17,202.22,141.99,97.49,187.8,117.76,158.17,138.99,127.32,111.85,63.81,44.07,57.54,44.59,
2021-KW19,59.39,99.06,122.2,113.24,78.64,51.63,129.99,84.19,98.14,115.03,122.95,67.64,53.85,50.14,110.16,41.1,40.13,
2021-KW20,39.59,54.03,52.37,66.06,112.35,103.27,58.49,45.33,71.97,35.95,58.8,47.75,53.85,9.12,36.72,24.66,17.84,
2021-KW21,39.59,27.02,17.46,28.31,44.94,77.45,6.5,6.48,6.54,21.57,16.04,11.94,41.43,27.35,29.38,16.44,26.75,
2021-KW22,39.59,9.01,17.46,18.87,44.94,12.91,26.0,25.9,26.17,14.38,5.35,23.87,16.57,18.23,22.03,,4.46,
2021-KW23,,,,9.44,11.23,12.91,,,13.08,14.38,26.73,,,,29.38,,8.92,
2021-KW24,,9.01,8.73,,,,,,,,5.35,,,,,,,
2021-KW25,,,,,,12.91,,,,,,3.98,,,7.34,,,
2021-KW27,,,8.73,,,,,,,,,,,,,,,
2021-KW28,,9.01,,,,,,,13.08,7.19,,,,,,,,
2021-KW29,19.8,9.01,8.73,18.87,22.47,25.82,6.5,,6.54,7.19,,,,,,,,
2021-KW30,9.9,18.01,17.46,,22.47,,6.5,12.95,19.63,7.19,10.69,,,,,8.22,,
2021-KW31,19.8,27.02,26.18,18.87,11.23,,,,13.08,,,3.98,,4.56,,,,
2021-KW32,,9.01,,18.87,33.7,12.91,,,13.08,21.57,,3.98,,,,,8.92,
2021-KW33,,,17.46,18.87,33.7,25.82,,12.95,6.54,7.19,16.04,,,4.56,,,,
2021-KW34,,9.01,26.18,66.06,44.94,12.91,26.0,19.43,,14.38,10.69,3.98,4.14,,,8.22,8.92,
2021-KW35,29.69,,26.18,66.06,22.47,38.72,45.5,25.9,32.71,14.38,10.69,3.98,12.43,,,8.22,8.92,
2021-KW36,29.69,9.01,26.18,47.18,56.17,77.45,39.0,32.38,13.08,21.57,21.38,7.96,8.29,4.56,7.34,8.22,4.46,
2021-KW37,9.9,63.04,61.1,56.62,33.7,25.82,19.5,19.43,13.08,14.38,5.35,7.96,4.14,4.56,7.34,,13.38,
2021-KW38,29.69,27.02,104.74,18.87,,25.82,6.5,19.43,6.54,7.19,5.35,19.89,12.43,4.56,29.38,,,
2021-KW39,9.9,45.03,69.83,9.44,22.47,51.63,13.0,32.38,19.63,14.38,,27.85,4.14,9.12,,8.22,40.13,
2021-KW40,,9.01,34.91,28.31,44.94,,6.5,6.48,39.25,14.38,5.35,15.92,12.43,13.67,,16.44,35.67,
2021-KW41,29.69,90.06,43.64,75.49,78.64,25.82,32.5,51.81,52.34,35.95,21.38,11.94,8.29,22.79,14.69,8.22,13.38,
2021-KW42,59.39,81.05,192.02,150.99,101.11,116.17,45.5,71.23,58.88,93.46,37.42,27.85,20.71,22.79,14.69,16.44,26.75,
2021-KW43,29.69,207.13,349.13,169.86,179.76,64.54,110.49,129.52,65.42,129.41,42.76,51.72,70.43,27.35,66.1,24.66,53.51,
2021-KW44,89.08,486.31,541.15,245.35,78.64,167.81,103.99,161.9,215.9,165.36,171.06,111.41,103.57,77.49,73.44,65.76,129.31,
2021-KW45,158.37,468.3,471.33,368.03,213.46,245.26,279.47,246.08,268.24,230.07,245.9,214.86,115.99,104.84,139.54,131.52,147.14,
2021-KW46,237.55,657.42,663.35,386.9,292.1,296.89,259.98,226.65,268.24,373.86,299.35,266.58,190.56,109.39,146.89,139.75,178.36,
2021-KW47,415.72,963.62,1326.7,887.04,572.97,413.06,578.45,582.83,549.56,532.03,470.41,393.9,260.99,186.88,205.64,172.63,240.78,
2021-KW48,425.62,1035.66,1370.34,1000.28,550.5,658.32,474.46,582.83,582.27,639.87,390.23,310.35,252.7,177.77,117.51,139.75,298.75,
2021-KW49,475.11,1080.69,1274.33,849.3,550.5,606.69,623.94,699.39,680.41,452.94,449.03,306.37,306.56,223.35,146.89,131.52,271.99,
2021-KW50,603.78,1035.66,1230.69,688.87,516.8,632.5,688.94,906.62,739.29,503.27,299.35,342.18,260.99,168.65,146.89,115.08,214.03,
2021-KW51,445.41,999.64,899.01,820.99,572.97,593.78,571.95,679.96,549.56,438.56,443.68,262.6,331.41,177.77,198.3,147.97,173.9,
2021-KW52,356.33,693.44,602.25,452.96,550.5,387.25,519.95,479.21,471.05,316.34,267.28,194.96,202.99,154.98,139.54,57.54,129.31,
2022-KW01,494.9,999.64,1352.88,1000.28,977.42,671.23,727.93,822.43,896.3,654.25,416.96,338.2,360.41,214.23,337.84,123.3,240.78,
2022-KW02,494.9,1251.8,1256.87,915.35,595.44,645.41,708.44,654.06,595.35,366.67,320.74,226.79,244.42,141.3,88.13,57.54,138.23,
2022-KW03,801.74,2422.55,1955.14,877.61,572.97,955.21,929.42,1198.03,798.17,510.46,422.3,310.35,289.99,168.65,88.13,32.88,107.01,
2022-KW04,930.42,3061.96,3185.83,1302.26,797.66,826.13,1241.39,1185.08,1243.05,790.85,449.03,413.8,294.13,95.72,154.23,90.42,120.39,
2022-KW05,1098.68,3296.11,3997.56,2274.23,1662.73,1368.27,1553.36,2130.55,1596.34,956.22,593.36,497.35,360.41,227.9,168.92,106.86,200.65,
2022-KW06,1118.48,2278.46,2347.91,1377.75,1426.81,1084.29,1280.38,1521.82,1498.2,877.13,716.31,461.54,430.84,186.88,154.23,205.51,499.4,
2022-KW07,1534.2,2368.52,2147.16,2057.19,1842.49,1820.06,1949.82,2033.42,1831.86,1552.95,962.21,692.32,592.4,264.37,301.12,115.08,450.35,
2022-KW08,1108.58,1666.07,1815.48,1934.51,1786.32,1600.62,1611.85,1858.57,1871.12,1445.11,1004.97,843.51,584.12,273.49,440.66,386.35,998.8,
2022-KW09,1682.67,2548.63,2679.58,2019.44,1662.73,1458.63,1696.35,1865.04,1602.88,984.97,844.6,740.06,654.54,319.07,359.87,295.93,793.69,
2022-KW10,1346.13,2368.52,2190.8,1887.33,1617.8,1523.17,1676.85,1858.57,1779.52,1286.94,914.1,600.8,567.55,419.34,337.84,271.27,731.26,
2022-KW11,1662.87,2449.57,2915.25,2774.37,2314.35,1910.42,1722.34,2059.32,1668.3,1344.45,1133.27,867.39,733.25,382.88,337.84,279.49,700.05,
2022-KW12,1039.3,1675.07,2138.43,2151.55,1842.49,1381.18,1598.86,1534.78,1844.95,1473.87,1176.03,899.22,658.69,451.25,499.41,550.76,1012.17,
2022-KW13,1207.56,1828.17,2086.06,1962.82,1763.85,1432.81,1546.86,1696.67,1786.06,1250.99,1245.52,1018.58,882.39,524.18,660.99,493.22,740.18,
2022-KW14,960.11,1783.14,2208.26,2481.83,2123.36,2039.5,1650.85,1696.67,1609.42,1574.52,1384.51,1297.1,1056.38,615.34,536.13,353.47,704.51,
2022-KW15,554.29,990.63,1335.43,1377.75,1730.14,1536.08,1299.88,1353.45,1465.49,1351.64,1111.88,1118.05,898.96,419.34,550.82,345.25,637.62,
2022-KW16,435.51,405.26,628.44,849.3,1179.64,1032.66,812.43,718.82,830.88,654.25,716.31,720.17,650.4,300.83,389.25,304.15,405.76,
2022-KW17,326.64,243.16,488.78,820.99,674.08,516.33,441.96,427.41,418.71,517.65,384.88,437.67,401.84,227.9,249.71,230.17,263.08,
2022-KW18,168.27,315.2,253.12,368.03,280.87,400.15,344.47,336.74,333.66,345.1,326.08,409.82,248.56,218.79,154.23,90.42,160.52,
2022-KW19,158.37,360.23,331.67,311.41,393.21,400.15,253.48,310.84,314.03,251.64,267.28,270.56,240.28,154.98,205.64,115.08,191.73,
2022-KW20,59.39,279.18,235.66,207.61,381.98,193.62,266.48,200.75,228.98,136.6,176.4,183.03,186.42,100.28,139.54,106.86,138.23,
2022-KW21,79.18,117.07,174.57,245.35,359.51,206.53,155.99,284.94,209.36,115.03,165.71,163.13,169.85,72.93,117.51,32.88,75.8,
2022-KW22,89.08,135.09,270.58,339.72,370.74,438.88,272.98,310.84,170.1,352.29,299.35,282.5,194.71,118.51,80.79,106.86,124.85,
2022-KW23,89.08,99.06,192.02,405.78,449.39,374.34,409.46,336.74,399.08,366.67,342.12,274.54,186.42,123.07,168.92,115.08,173.9,
2022-KW24,98.98,108.07,270.58,452.96,516.8,671.23,389.96,433.88,438.34,366.67,390.23,330.24,339.7,173.21,190.95,98.64,231.86,
2022-KW25,197.96,108.07,418.96,500.14,730.26,735.77,558.95,524.54,628.07,589.55,588.02,441.65,426.7,177.77,286.43,205.51,200.65,
2022-KW26,188.06,153.1,392.77,679.44,853.84,774.49,643.44,738.25,621.52,625.49,823.22,704.25,575.83,483.16,440.66,213.73,285.37,
