# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-16 08:44:33
# API-Download für Covid19-Inzidenzen in LK Mecklenburgische Seenplatte, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,5.56,,,,,,,
2020-KW11,,,,,21.8,,,6.37,6.37,,5.56,4.08,,,,,,
2020-KW12,,,,,21.8,,20.61,12.74,6.37,7.35,38.9,16.33,,,,,8.78,
2020-KW13,,,,47.09,21.8,38.9,20.61,12.74,12.74,22.06,5.56,12.24,8.17,,6.62,18.35,8.78,
2020-KW14,,9.0,,18.84,43.6,,,12.74,25.48,7.35,22.23,4.08,8.17,18.04,13.23,18.35,21.94,
2020-KW15,,9.0,,9.42,,,,,6.37,,5.56,,,4.51,6.62,,8.78,
2020-KW16,,,,,10.9,25.93,,,,,,4.08,,4.51,,,,
2020-KW17,10.02,,,,,,,,,,,,4.09,,,,,
2020-KW18,,,,,,,,,,,,8.16,,,,,,
2020-KW19,,,,,,12.97,,6.37,,7.35,,,8.17,,,9.17,,
2020-KW20,,,,,,,6.87,6.37,,,,4.08,,,,,,
2020-KW22,,,,,,,,,,,5.56,,4.09,,,,,
2020-KW23,,,,,,,6.87,,,,5.56,,,,,,4.39,
2020-KW26,,,,,,,,,6.37,,,,,,,,,
2020-KW30,,,,9.42,,,,,,,,,,,,,,
2020-KW31,,,,9.42,,12.97,6.87,,,,,,,,,,,
2020-KW32,10.02,,,,32.7,12.97,,,,7.35,,,4.09,,,,,
2020-KW33,10.02,,,,,,,,6.37,,,4.08,,,,,,
2020-KW34,,,,,,,,,,,5.56,,,,,,,
2020-KW35,10.02,,,,,,6.87,,6.37,,,,,,,,,
2020-KW36,,,,,,,,,,,,4.08,,,,,,
2020-KW37,,,,,,,,,,7.35,,,4.09,4.51,,,,
2020-KW38,,,,,,,,,,,,8.16,,4.51,,18.35,,
2020-KW39,,,,,,,,,,22.06,,,,4.51,,18.35,4.39,
2020-KW40,,9.0,8.63,,21.8,,13.74,31.85,19.11,,22.23,16.33,16.34,9.02,19.85,27.52,13.16,
2020-KW41,,,43.15,18.84,,12.97,13.74,19.11,12.74,29.42,27.78,12.24,12.26,9.02,46.32,45.87,30.71,
2020-KW42,20.04,26.99,25.89,65.93,21.8,64.83,34.35,38.22,12.74,36.77,50.01,32.65,20.43,31.56,33.08,27.52,30.71,
2020-KW43,,26.99,8.63,47.09,21.8,25.93,13.74,25.48,31.85,29.42,72.24,20.41,24.51,27.05,26.47,36.7,61.43,
2020-KW44,,17.99,25.89,18.84,43.6,38.9,34.35,38.22,44.58,44.12,38.9,44.9,40.86,9.02,13.23,27.52,35.1,
2020-KW45,,9.0,,18.84,21.8,,41.22,38.22,25.48,36.77,27.78,12.24,32.68,18.04,6.62,18.35,26.33,
2020-KW46,,,17.26,47.09,54.5,25.93,41.22,31.85,38.21,51.48,11.11,28.57,12.26,9.02,39.7,55.05,65.81,
2020-KW47,50.09,,94.93,75.35,43.6,51.86,54.96,38.22,76.43,58.83,33.34,48.98,32.68,22.54,6.62,36.7,43.88,
2020-KW48,90.17,35.98,25.89,84.76,98.1,129.66,89.3,70.06,70.06,51.48,83.35,48.98,61.28,31.56,26.47,18.35,241.32,
2020-KW49,70.13,35.98,43.15,150.69,98.1,103.73,137.39,114.65,95.54,102.95,77.79,48.98,98.05,58.61,19.85,36.7,100.91,
2020-KW50,60.11,80.96,103.56,226.04,109.0,129.66,144.26,127.39,133.75,154.43,127.8,126.53,118.48,76.65,66.17,128.44,171.12,
2020-KW51,90.17,89.96,224.38,301.38,239.8,272.29,240.43,210.19,222.92,183.85,194.48,212.24,122.57,130.75,119.11,192.67,245.7,
2020-KW52,60.11,62.97,69.04,244.87,218.0,220.43,151.13,114.65,203.81,227.97,177.81,126.53,147.08,99.19,33.08,128.44,280.8,
2020-KW53,50.09,9.0,25.89,113.02,218.0,194.49,267.91,229.3,171.96,220.62,166.7,191.83,106.23,94.68,105.87,165.14,272.03,
2021-KW01,110.2,98.96,77.67,291.97,425.1,298.22,377.82,286.62,210.18,345.63,338.96,346.93,261.48,112.72,152.19,311.94,342.23,
2021-KW02,80.15,35.98,60.41,169.53,185.3,168.56,226.69,178.34,203.81,220.62,188.93,191.83,163.42,139.77,125.72,192.67,535.28,
