# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-16 08:44:19
# API-Download für Covid19-Inzidenzen in LK Mecklenburgische Seenplatte, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,5.58,,,,,,,
2020-KW11,,,,,21.72,,,6.36,6.35,,5.58,4.09,,,,,,
2020-KW12,,,,,21.72,,20.76,12.71,6.35,7.37,39.09,16.38,,,,,8.76,
2020-KW13,,,,47.08,21.72,38.92,20.76,12.71,12.7,22.12,5.58,12.28,8.16,,6.54,18.62,8.76,
2020-KW14,,8.99,,18.83,43.44,,,12.71,25.39,7.37,22.34,4.09,8.16,18.01,13.07,18.62,21.89,
2020-KW15,,8.99,,9.42,,,,,6.35,,5.58,,,4.5,6.54,,8.76,
2020-KW16,,,,,10.86,25.95,,,,,,4.09,,4.5,,,,
2020-KW17,10.03,,,,,,,,,,,,4.08,,,,,
2020-KW18,,,,,,,,,,,,8.19,,,,,,
2020-KW19,,,,,,12.97,,6.36,,7.37,,,8.16,,,9.31,,
2020-KW20,,,,,,,6.92,6.36,,,,4.09,,,,,,
2020-KW22,,,,,,,,,,,5.58,,4.08,,,,,
2020-KW23,,,,,,,6.92,,,,5.58,,,,,,4.38,
2020-KW26,,,,,,,,,6.35,,,,,,,,,
2020-KW30,,,,9.42,,,,,,,,,,,,,,
2020-KW31,,,,9.42,,12.97,6.92,,,,,,,,,,,
2020-KW32,10.03,,,,32.58,12.97,,,,7.37,,,4.08,,,,,
2020-KW33,10.03,,,,,,,,6.35,,,4.09,,,,,,
2020-KW34,,,,,,,,,,,5.58,,,,,,,
2020-KW35,10.03,,,,,,6.92,,6.35,,,,,,,,,
2020-KW36,,,,,,,,,,,,4.09,,,,,,
2020-KW37,,,,,,,,,,7.37,,,4.08,4.5,,,,
2020-KW38,,,,,,,,,,,,8.19,,4.5,,18.62,,
2020-KW39,,,,,,,,,,22.12,,,,4.5,,18.62,4.38,
2020-KW40,,8.99,8.62,,21.72,,13.84,31.78,19.04,,22.34,16.38,16.31,9.01,19.61,27.93,13.14,
2020-KW41,,,43.09,18.83,,12.97,13.84,19.07,12.7,29.5,27.92,12.28,12.24,9.01,45.75,46.55,30.65,
2020-KW42,20.07,26.98,25.85,65.91,21.72,64.87,34.59,38.14,12.7,36.87,50.26,32.76,20.39,31.52,32.68,27.93,30.65,
2020-KW43,,26.98,8.62,47.08,21.72,25.95,13.84,25.43,31.74,29.5,72.6,20.47,24.47,27.02,26.14,37.24,61.3,
2020-KW44,,17.99,25.85,18.83,43.44,38.92,34.59,38.14,44.44,44.25,39.09,45.04,40.79,9.01,13.07,27.93,35.03,
2020-KW45,,8.99,,18.83,21.72,,41.51,38.14,25.39,36.87,27.92,12.28,32.63,18.01,6.54,18.62,26.27,
2020-KW46,,,17.24,47.08,54.3,25.95,41.51,31.78,38.09,51.62,11.17,28.66,12.24,9.01,39.22,55.86,65.68,
2020-KW47,50.17,,94.79,75.33,43.44,51.89,55.35,38.14,76.18,59.0,33.51,49.14,32.63,22.51,6.54,37.24,43.79,
2020-KW48,90.3,35.98,25.85,84.74,97.74,129.74,89.94,69.92,69.83,51.62,83.76,49.14,61.18,31.52,26.14,18.62,240.83,
2020-KW49,70.24,35.98,43.09,150.66,97.74,103.79,138.37,114.41,95.22,103.25,78.18,49.14,97.89,58.53,19.61,37.24,100.71,
2020-KW50,60.2,80.95,103.41,225.98,108.6,129.74,145.29,127.13,133.31,154.87,128.44,126.94,118.28,76.55,65.36,130.34,170.77,
2020-KW51,90.3,89.95,224.06,301.31,238.91,272.44,242.15,209.76,222.18,184.37,195.45,212.93,122.36,130.58,117.65,195.5,245.21,
2020-KW52,60.2,62.96,68.94,244.82,217.19,220.55,152.21,114.41,203.14,228.62,178.7,126.94,146.83,99.06,32.68,130.34,280.24,
2020-KW53,50.17,8.99,25.85,112.99,217.19,194.6,269.83,228.83,171.4,221.25,167.53,192.46,106.04,94.56,104.58,167.57,271.49,
2021-KW01,110.37,98.94,77.56,291.9,423.52,298.39,380.52,286.04,209.48,346.62,340.64,348.06,261.03,112.57,150.33,316.53,341.55,
2021-KW02,80.27,35.98,60.32,169.49,184.61,168.66,228.31,177.98,203.14,221.25,189.86,192.46,163.14,139.58,124.19,195.5,534.21,
2021-KW03,30.1,26.98,34.47,178.9,162.89,233.52,124.54,158.91,165.05,199.12,223.37,151.51,142.75,112.57,91.5,214.12,507.94,
2021-KW04,30.1,53.97,77.56,160.07,141.17,116.76,172.97,108.06,126.96,162.25,150.77,155.6,114.2,117.07,65.36,139.65,214.56,
2021-KW05,60.2,44.97,60.32,141.24,108.6,64.87,145.29,127.13,57.13,59.0,100.52,126.94,73.41,72.04,26.14,65.17,100.71,
2021-KW06,10.03,8.99,51.71,37.66,54.3,64.87,34.59,19.07,50.78,73.75,67.01,94.18,48.94,58.53,78.43,46.55,91.96,
2021-KW07,,,8.62,94.16,119.45,103.79,48.43,38.14,44.44,118.0,67.01,65.52,57.1,27.02,19.61,121.03,144.5,
2021-KW08,10.03,35.98,8.62,47.08,130.31,51.89,48.43,38.14,38.09,118.0,61.43,106.46,44.86,22.51,26.14,37.24,56.92,
2021-KW09,10.03,8.99,17.24,28.25,32.58,12.97,62.27,44.49,44.44,51.62,72.6,61.42,32.63,13.51,19.61,9.31,35.03,
2021-KW10,10.03,17.99,17.24,28.25,32.58,51.89,76.1,50.85,25.39,44.25,61.43,57.33,69.34,27.02,19.61,18.62,26.27,
2021-KW11,20.07,62.96,34.47,9.42,86.88,142.71,55.35,63.56,63.48,73.75,89.35,65.52,73.41,45.03,32.68,83.79,70.06,
2021-KW12,110.37,89.95,34.47,75.33,152.03,207.58,152.21,133.48,165.05,125.37,89.35,110.56,110.12,103.56,65.36,74.48,48.17,
2021-KW13,150.5,98.94,60.32,150.66,184.61,116.76,159.13,127.13,171.4,95.87,106.1,167.89,101.96,45.03,52.29,65.17,56.92,
2021-KW14,150.5,206.88,198.21,150.66,217.19,246.5,249.07,177.98,272.96,206.5,178.7,143.32,195.77,153.09,104.58,158.26,78.82,
2021-KW15,200.67,242.86,293.0,291.9,141.17,194.6,221.4,177.98,247.57,213.87,234.54,171.98,171.3,94.56,130.72,55.86,65.68,
2021-KW16,60.2,170.9,241.3,254.23,347.51,285.42,159.13,158.91,279.31,213.87,228.95,208.83,159.06,103.56,71.9,65.17,43.79,
2021-KW17,50.17,53.97,180.97,169.49,228.05,129.74,138.37,146.2,177.74,154.87,189.86,212.93,142.75,63.04,45.75,46.55,70.06,
2021-KW18,100.34,152.91,112.03,197.74,195.47,142.71,103.78,184.33,114.26,162.25,145.19,131.03,110.12,63.04,39.22,65.17,43.79,
2021-KW19,60.2,98.94,120.65,112.99,76.02,51.89,138.37,82.63,95.22,118.0,128.44,69.61,53.02,49.53,98.04,46.55,39.41,
2021-KW20,40.13,53.97,51.71,65.91,97.74,103.79,69.19,44.49,69.83,36.87,67.01,49.14,48.94,9.01,32.68,27.93,17.52,
2021-KW21,40.13,26.98,17.24,28.25,43.44,77.84,6.92,6.36,6.35,22.12,16.75,12.28,40.79,27.02,26.14,18.62,26.27,
2021-KW22,40.13,8.99,17.24,18.83,43.44,12.97,27.67,25.43,25.39,14.75,5.58,24.57,16.31,18.01,19.61,,4.38,
2021-KW23,,,,9.42,10.86,12.97,,,12.7,14.75,27.92,,,,26.14,,8.76,
2021-KW24,,8.99,8.62,,,,,,,,5.58,,,,,,,
2021-KW25,,,,,,12.97,,,,,,4.09,,,6.54,,,
2021-KW27,,,8.62,,,,,,,,,,,,,,,
2021-KW28,,8.99,,,,,,,12.7,7.37,,,,,,,,
2021-KW29,20.07,8.99,8.62,18.83,21.72,25.95,6.92,,6.35,7.37,,,,,,,,
2021-KW30,10.03,17.99,17.24,,21.72,,6.92,12.71,19.04,7.37,11.17,,,,,9.31,,
2021-KW31,20.07,26.98,25.85,18.83,10.86,,,,12.7,,,4.09,,4.5,,,,
2021-KW32,,8.99,,18.83,32.58,12.97,,,12.7,22.12,,4.09,,,,,8.76,
2021-KW33,,,17.24,18.83,32.58,25.95,,12.71,6.35,7.37,16.75,,,4.5,,,,
