# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-20 08:53:48
# API-Download für Covid19-Inzidenzen in LK Mecklenburgische Seenplatte, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,5.35,,,,,,,
2020-KW11,,,,,22.47,,,6.48,6.54,,5.35,3.98,,,,,,
2020-KW12,,,,,22.47,,19.5,12.95,6.54,7.19,37.42,15.92,,,,,8.92,
2020-KW13,,,,47.18,22.47,38.72,19.5,12.95,13.08,21.57,5.35,11.94,8.29,,7.34,16.44,8.92,
2020-KW14,,9.01,,18.87,44.94,,,12.95,26.17,7.19,21.38,3.98,8.29,18.23,14.69,16.44,22.29,
2020-KW15,,9.01,,9.44,,,,,6.54,,5.35,,,4.56,7.34,,8.92,
2020-KW16,,,,,11.23,25.82,,,,,,3.98,,4.56,,,,
2020-KW17,9.9,,,,,,,,,,,,4.14,,,,,
2020-KW18,,,,,,,,,,,,7.96,,,,,,
2020-KW19,,,,,,12.91,,6.48,,7.19,,,8.29,,,8.22,,
2020-KW20,,,,,,,6.5,6.48,,,,3.98,,,,,,
2020-KW22,,,,,,,,,,,5.35,,4.14,,,,,
2020-KW23,,,,,,,6.5,,,,5.35,,,,,,4.46,
2020-KW26,,,,,,,,,6.54,,,,,,,,,
2020-KW30,,,,9.44,,,,,,,,,,,,,,
2020-KW31,,,,9.44,,12.91,6.5,,,,,,,,,,,
2020-KW32,9.9,,,,33.7,12.91,,,,7.19,,,4.14,,,,,
2020-KW33,9.9,,,,,,,,6.54,,,3.98,,,,,,
2020-KW34,,,,,,,,,,,5.35,,,,,,,
2020-KW35,9.9,,,,,,6.5,,6.54,,,,,,,,,
2020-KW36,,,,,,,,,,,,3.98,,,,,,
2020-KW37,,,,,,,,,,7.19,,,4.14,4.56,,,,
2020-KW38,,,,,,,,,,,,7.96,,4.56,,16.44,,
2020-KW39,,,,,,,,,,21.57,,,,4.56,,16.44,4.46,
2020-KW40,,9.01,8.73,,22.47,,13.0,32.38,19.63,,21.38,15.92,16.57,9.12,22.03,24.66,13.38,
2020-KW41,,,43.64,18.87,,12.91,13.0,19.43,13.08,28.76,26.73,11.94,12.43,9.12,51.41,41.1,31.21,
2020-KW42,19.8,27.02,26.18,66.06,22.47,64.54,32.5,38.86,13.08,35.95,48.11,31.83,20.71,31.91,36.72,24.66,31.21,
2020-KW43,,27.02,8.73,47.18,22.47,25.82,13.0,25.9,32.71,28.76,69.49,19.89,24.86,27.35,29.38,32.88,62.42,
2020-KW44,,18.01,26.18,18.87,44.94,38.72,32.5,38.86,45.8,43.14,37.42,43.77,41.43,9.12,14.69,24.66,35.67,
2020-KW45,,9.01,,18.87,22.47,,39.0,38.86,26.17,35.95,26.73,11.94,33.14,18.23,7.34,16.44,26.75,
2020-KW46,,,17.46,47.18,56.17,25.82,39.0,32.38,39.25,50.33,10.69,27.85,12.43,9.12,44.07,49.32,66.88,
2020-KW47,49.49,,96.01,75.49,44.94,51.63,52.0,38.86,78.51,57.52,32.07,47.75,33.14,22.79,7.34,32.88,44.59,
2020-KW48,89.08,36.02,26.18,84.93,101.11,129.08,84.49,71.23,71.97,50.33,80.18,47.75,62.14,31.91,29.38,16.44,245.24,
2020-KW49,69.29,36.02,43.64,150.99,101.11,103.27,129.99,116.57,98.14,100.65,74.84,47.75,99.42,59.26,22.03,32.88,102.55,
2020-KW50,59.39,81.05,104.74,226.48,123.58,129.08,142.99,129.52,137.39,150.98,117.6,123.34,120.14,77.49,73.44,115.08,173.9,
2020-KW51,89.08,90.06,226.94,301.97,247.16,271.07,227.48,207.23,228.98,179.74,187.1,210.88,124.28,132.18,132.2,172.63,249.7,
2020-KW52,59.39,63.04,69.83,245.35,224.69,219.44,142.99,110.09,209.36,222.88,176.4,123.34,149.14,100.28,36.72,115.08,285.37,
2020-KW53,49.49,9.01,26.18,113.24,224.69,193.62,253.48,233.13,176.64,215.69,160.37,190.98,103.57,95.72,117.51,147.97,280.91,
2021-KW01,108.88,99.06,78.55,292.54,438.15,296.89,357.47,291.41,215.9,337.91,326.08,338.2,265.13,113.95,168.92,279.49,352.25,
2021-KW02,79.18,36.02,61.1,169.86,190.99,167.81,214.48,181.32,209.36,215.69,176.4,187.01,165.71,141.3,139.54,172.63,543.99,
2021-KW03,29.69,27.02,34.91,179.3,168.52,232.35,116.99,161.9,170.1,194.12,213.82,147.22,144.99,109.39,102.82,197.29,517.23,
2021-KW04,29.69,54.03,78.55,160.42,146.05,116.17,162.49,110.09,130.85,158.17,144.33,151.2,115.99,118.51,73.44,123.3,218.49,
2021-KW05,59.39,45.03,61.1,141.55,112.35,51.63,136.49,135.99,58.88,57.52,96.22,123.34,74.57,72.93,29.38,57.54,102.55,
2021-KW06,9.9,9.01,52.37,37.75,56.17,64.54,32.5,19.43,52.34,71.9,64.15,91.51,49.71,59.26,88.13,41.1,93.64,
2021-KW07,,,8.73,94.37,123.58,103.27,45.5,38.86,45.8,115.03,64.15,63.66,58.0,27.35,22.03,106.86,147.14,
2021-KW08,9.9,36.02,8.73,47.18,134.82,51.63,45.5,38.86,39.25,115.03,58.8,103.45,45.57,22.79,29.38,32.88,57.97,
2021-KW09,9.9,9.01,17.46,28.31,33.7,12.91,58.49,45.33,45.8,50.33,69.49,59.68,33.14,13.67,22.03,8.22,35.67,
2021-KW10,9.9,18.01,17.46,28.31,33.7,51.63,71.49,51.81,26.17,43.14,58.8,55.7,70.43,27.35,22.03,16.44,26.75,
2021-KW11,19.8,63.04,34.91,9.44,89.88,141.99,52.0,64.76,65.42,71.9,85.53,63.66,78.71,45.58,36.72,73.98,71.34,
2021-KW12,108.88,90.06,34.91,75.49,157.29,206.53,142.99,135.99,170.1,122.22,85.53,107.43,111.85,104.84,73.44,65.76,49.05,
2021-KW13,148.47,99.06,61.1,160.42,190.99,116.17,155.99,129.52,170.1,93.46,101.57,163.13,103.57,45.58,58.75,57.54,57.97,
2021-KW14,148.47,198.13,209.48,150.99,224.69,245.26,240.48,181.32,281.32,201.31,171.06,139.26,198.85,154.98,117.51,139.75,80.26,
2021-KW15,197.96,243.16,296.76,292.54,157.29,193.62,207.98,174.85,255.15,208.5,224.51,167.11,173.99,95.72,146.89,49.32,66.88,
2021-KW16,59.39,171.11,244.39,254.79,359.51,296.89,149.49,161.9,287.86,208.5,224.51,198.94,161.56,104.84,80.79,57.54,44.59,
2021-KW17,49.49,54.03,183.29,169.86,235.93,129.08,129.99,148.94,183.19,150.98,181.75,206.9,144.99,63.81,51.41,41.1,71.34,
2021-KW18,98.98,153.1,113.47,198.17,202.22,141.99,97.49,187.8,117.76,158.17,138.99,127.32,111.85,63.81,44.07,57.54,44.59,
2021-KW19,59.39,99.06,122.2,113.24,78.64,51.63,129.99,84.19,98.14,115.03,122.95,67.64,53.85,50.14,110.16,41.1,40.13,
2021-KW20,39.59,54.03,52.37,66.06,112.35,103.27,58.49,45.33,71.97,35.95,58.8,47.75,53.85,9.12,36.72,24.66,17.84,
2021-KW21,39.59,27.02,17.46,28.31,44.94,77.45,6.5,6.48,6.54,21.57,16.04,11.94,41.43,27.35,29.38,16.44,26.75,
2021-KW22,39.59,9.01,17.46,18.87,44.94,12.91,26.0,25.9,26.17,14.38,5.35,23.87,16.57,18.23,22.03,,4.46,
2021-KW23,,,,9.44,11.23,12.91,,,13.08,14.38,26.73,,,,29.38,,8.92,
2021-KW24,,9.01,8.73,,,,,,,,5.35,,,,,,,
2021-KW25,,,,,,12.91,,,,,,3.98,,,7.34,,,
2021-KW27,,,8.73,,,,,,,,,,,,,,,
2021-KW28,,9.01,,,,,,,13.08,7.19,,,,,,,,
2021-KW29,19.8,9.01,8.73,18.87,22.47,25.82,6.5,,6.54,7.19,,,,,,,,
2021-KW30,9.9,18.01,17.46,,22.47,,6.5,12.95,19.63,7.19,10.69,,,,,8.22,,
2021-KW31,19.8,27.02,26.18,18.87,11.23,,,,13.08,,,3.98,,4.56,,,,
2021-KW32,,9.01,,18.87,33.7,12.91,,,13.08,21.57,,3.98,,,,,8.92,
2021-KW33,,,17.46,18.87,33.7,25.82,,12.95,6.54,7.19,16.04,,,4.56,,,,
2021-KW34,,9.01,26.18,66.06,44.94,12.91,26.0,19.43,,14.38,10.69,3.98,4.14,,,8.22,8.92,
2021-KW35,29.69,,26.18,66.06,22.47,38.72,45.5,25.9,32.71,14.38,10.69,3.98,12.43,,,8.22,8.92,
2021-KW36,29.69,9.01,26.18,47.18,56.17,77.45,39.0,32.38,13.08,21.57,21.38,7.96,8.29,4.56,7.34,8.22,4.46,
2021-KW37,9.9,63.04,61.1,56.62,33.7,25.82,19.5,19.43,13.08,14.38,5.35,7.96,4.14,4.56,7.34,,13.38,
2021-KW38,29.69,27.02,104.74,18.87,,25.82,6.5,19.43,6.54,7.19,5.35,19.89,12.43,4.56,29.38,,,
2021-KW39,9.9,45.03,69.83,9.44,22.47,51.63,13.0,32.38,19.63,14.38,,27.85,4.14,9.12,,8.22,40.13,
2021-KW40,,9.01,34.91,28.31,44.94,,6.5,6.48,39.25,14.38,5.35,15.92,12.43,13.67,,16.44,35.67,
2021-KW41,29.69,90.06,43.64,75.49,78.64,25.82,32.5,51.81,52.34,35.95,21.38,11.94,8.29,22.79,14.69,8.22,13.38,
2021-KW42,59.39,81.05,192.02,150.99,101.11,116.17,45.5,71.23,58.88,93.46,37.42,27.85,20.71,22.79,14.69,16.44,26.75,
2021-KW43,29.69,207.13,349.13,169.86,179.76,64.54,110.49,129.52,65.42,129.41,42.76,51.72,70.43,27.35,66.1,24.66,53.51,
2021-KW44,89.08,486.31,541.15,245.35,78.64,167.81,103.99,161.9,215.9,158.17,171.06,111.41,103.57,77.49,73.44,65.76,129.31,
2021-KW45,158.37,468.3,471.33,368.03,213.46,245.26,279.47,246.08,268.24,230.07,245.9,214.86,115.99,104.84,139.54,131.52,147.14,
2021-KW46,227.66,657.42,663.35,386.9,292.1,296.89,240.48,226.65,268.24,373.86,299.35,262.6,190.56,109.39,146.89,139.75,178.36,
2021-KW47,415.72,963.62,1326.7,887.04,572.97,413.06,578.45,582.83,549.56,532.03,470.41,393.9,260.99,186.88,205.64,172.63,236.32,
2021-KW48,425.62,1035.66,1352.88,981.41,550.5,645.41,474.46,569.87,575.73,632.68,390.23,306.37,252.7,173.21,110.16,139.75,298.75,
2021-KW49,475.11,1080.69,1265.6,839.86,550.5,606.69,623.94,692.92,673.86,445.75,443.68,302.39,306.56,223.35,146.89,131.52,271.99,
2021-KW50,593.88,1026.66,1230.69,688.87,516.8,632.5,682.44,913.09,732.74,496.08,299.35,338.2,265.13,164.09,146.89,115.08,214.03,
2021-KW51,445.41,981.63,890.29,811.55,561.73,580.87,565.45,667.01,536.47,438.56,438.34,258.62,323.13,168.65,183.61,147.97,173.9,
2021-KW52,336.53,693.44,593.52,434.09,550.5,361.43,513.45,466.26,464.51,309.15,256.59,187.01,198.85,154.98,139.54,57.54,129.31,
2022-KW01,494.9,999.64,1326.7,1000.28,966.18,658.32,714.94,815.96,896.3,647.06,411.61,338.2,352.13,214.23,337.84,123.3,236.32,
2022-KW02,485.0,1251.8,1248.15,915.35,584.2,645.41,708.44,654.06,588.81,366.67,320.74,226.79,244.42,141.3,88.13,57.54,142.69,
2022-KW03,791.84,2422.55,1955.14,877.61,572.97,942.3,929.42,1191.56,798.17,510.46,422.3,310.35,289.99,168.65,88.13,32.88,107.01,
2022-KW04,930.42,3061.96,3185.83,1302.26,797.66,826.13,1234.89,1185.08,1236.51,783.67,449.03,413.8,294.13,95.72,154.23,90.42,120.39,
2022-KW05,1078.89,3251.08,3953.91,2245.92,1629.03,1355.36,1540.36,2104.65,1570.17,949.03,588.02,493.38,356.27,227.9,168.92,106.86,191.73,
2022-KW06,1118.48,2269.45,2339.18,1377.75,1426.81,1071.38,1280.38,1528.3,1498.2,877.13,716.31,461.54,426.7,182.32,154.23,205.51,499.4,
2022-KW07,1504.5,2341.5,2138.43,2038.31,1797.55,1807.15,1923.83,2001.04,1825.32,1524.19,956.86,680.38,592.4,264.37,286.43,115.08,450.35,
2022-KW08,1098.68,1648.05,1806.76,1925.07,1775.08,1587.71,1624.85,1858.57,1871.12,1445.11,999.63,839.53,579.97,278.04,440.66,378.13,998.8,
2022-KW09,1672.77,2521.61,2679.58,2010.0,1673.97,1458.63,1689.85,1845.62,1602.88,992.16,844.6,736.08,658.69,314.51,359.87,287.71,798.15,
2022-KW10,1346.13,2350.5,2199.53,1887.33,1595.33,1523.17,1663.85,1852.09,1759.9,1286.94,903.41,588.87,563.4,419.34,330.49,271.27,731.26,
2022-KW11,1652.97,2431.56,2915.25,2774.37,2303.11,1910.42,1715.85,2059.32,1668.3,1344.45,1127.92,863.41,729.11,378.32,337.84,279.49,700.05,
2022-KW12,1039.3,1675.07,2120.97,2160.99,1842.49,1381.18,1592.36,1534.78,1838.4,1452.3,1154.65,895.24,658.69,451.25,499.41,550.76,1016.63,
2022-KW13,1217.46,1846.18,2120.97,1962.82,1797.55,1432.81,1553.36,1696.67,1805.69,1279.75,1240.18,1042.45,898.96,546.97,660.99,493.22,749.1,
2022-KW14,970.01,1783.14,2225.71,2491.27,2112.12,2026.59,1657.35,1722.57,1622.51,1596.09,1384.51,1301.08,1068.81,624.46,536.13,361.69,700.05,
2022-KW15,524.6,954.61,1283.06,1311.69,1651.5,1471.54,1234.89,1249.84,1360.81,1236.61,1026.35,1058.37,791.25,396.55,492.07,295.93,526.15,
2022-KW16,19.8,18.01,8.73,18.87,11.23,,,19.43,26.17,7.19,21.38,,8.29,,14.69,,8.92,
