# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-19 05:48:35
# API-Download für Covid19-Inzidenzen in LK Mecklenburgische Seenplatte, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,5.04,,,,,,,
2020-KW11,,,,,23.94,,,6.46,6.87,,5.04,3.91,,,,,,
2020-KW12,,,,,23.94,,19.42,12.91,6.87,6.85,35.25,15.65,,,,,9.37,
2020-KW13,,,,46.22,23.94,34.04,19.42,12.91,13.74,20.55,5.04,11.74,8.43,,8.57,14.26,9.37,
2020-KW14,,8.97,,18.49,47.89,,,12.91,27.47,6.85,20.14,3.91,8.43,18.73,17.13,14.26,23.43,
2020-KW15,,8.97,,9.24,,,,,6.87,,5.04,,,4.68,8.57,,9.37,
2020-KW16,,,,,11.97,22.69,,,,,,3.91,,4.68,,,,
2020-KW17,9.79,,,,,,,,,,,,4.22,,,,,
2020-KW18,,,,,,,,,,,,7.82,,,,,,
2020-KW19,,,,,,11.35,,6.46,,6.85,,,8.43,,,7.13,,
2020-KW20,,,,,,,6.47,6.46,,,,3.91,,,,,,
2020-KW22,,,,,,,,,,,5.04,,4.22,,,,,
2020-KW23,,,,,,,6.47,,,,5.04,,,,,,4.69,
2020-KW26,,,,,,,,,6.87,,,,,,,,,
2020-KW30,,,,9.24,,,,,,,,,,,,,,
2020-KW31,,,,9.24,,11.35,6.47,,,,,,,,,,,
2020-KW32,9.79,,,,35.92,11.35,,,,6.85,,,4.22,,,,,
2020-KW33,9.79,,,,,,,,6.87,,,3.91,,,,,,
2020-KW34,,,,,,,,,,,5.04,,,,,,,
2020-KW35,9.79,,,,,,6.47,,6.87,,,,,,,,,
2020-KW36,,,,,,,,,,,,3.91,,,,,,
