# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-23 08:51:09
# API-Download für Covid19-Fälle in LK Harburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,1,,,,,,,3,,,,,,,,,,
2020-KW11,,,,,2,,4,,3,4,3,4,1,,,1,,
2020-KW12,,,,4,11,3,3,6,9,5,14,9,4,2,1,2,2,
2020-KW13,,,,3,4,6,1,3,3,8,12,4,1,4,,,3,
2020-KW14,,,,6,10,14,15,6,4,10,12,7,7,1,2,2,21,
2020-KW15,,,3,2,8,11,7,5,,5,11,6,6,1,1,2,19,
2020-KW16,1,2,1,1,8,7,11,5,2,3,4,5,3,3,1,,2,
2020-KW17,1,,6,2,6,10,3,6,1,6,3,5,2,,1,2,11,
2020-KW18,1,,1,2,,5,1,2,1,2,,,3,1,1,,3,
2020-KW19,,,2,,1,1,,1,1,,,2,,,,,,
2020-KW20,,1,,,1,,2,,,,3,,1,,,,,
2020-KW21,,,1,,2,1,,,,2,1,1,,,,,,
2020-KW23,,,,1,1,,,1,1,,,,,,,,,
2020-KW24,,,,,3,1,1,1,,,1,1,,,,,,
2020-KW25,,,,2,1,,1,,1,1,,,,,,,,
2020-KW26,,,,1,1,,1,,,,,,,,,,,
2020-KW27,,,,2,2,,,,2,,,,,,,,,
2020-KW28,,,,,1,,,2,1,1,,,,,,,,
2020-KW29,1,,,,1,,1,,,,1,1,,,,,,
2020-KW30,1,,,,1,,,,,,,,3,,,,,
2020-KW31,,,1,2,4,2,,1,1,1,2,1,,,,,1,
2020-KW32,1,1,,1,5,3,2,3,1,3,1,2,1,,,,,
2020-KW33,1,,2,1,2,4,2,2,1,4,3,,1,1,,,,
2020-KW34,1,1,,1,1,2,1,2,,3,,1,,,,2,,
2020-KW35,1,,,2,3,3,4,,,1,,,,,1,,,
2020-KW36,3,,1,2,3,4,,4,3,1,3,,,,,,,
2020-KW37,,,1,9,7,3,1,1,1,1,4,3,1,3,1,,,
2020-KW38,,,1,13,5,,2,2,8,4,5,4,1,,,,2,
2020-KW39,,,1,2,4,4,2,3,4,3,2,3,2,2,2,3,29,
2020-KW40,2,1,2,3,1,1,3,2,1,2,7,8,,,1,3,12,
2020-KW41,1,3,1,6,3,3,6,4,4,3,4,4,2,,1,1,4,
