# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-09 06:14:52
# API-Download für Covid19-Inzidenzen in LK Bad Kreuznach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,13.83,,,13.05,,,11.01,22.31,11.49,40.41,30.05,,,,,,,
2020-KW12,,,,13.05,12.88,23.57,11.01,11.16,22.98,10.1,60.11,28.74,16.93,18.54,12.91,,,
2020-KW13,,,14.2,13.05,25.76,,,44.62,68.95,30.31,,35.93,25.4,18.54,25.83,,43.86,
2020-KW14,,,,13.05,90.16,164.98,33.03,11.16,22.98,20.21,37.57,35.93,25.4,,25.83,39.99,43.86,
2020-KW15,,,,,12.88,23.57,,,11.49,10.1,15.03,21.56,,9.27,,,26.32,
2020-KW16,,,,,51.52,11.78,,22.31,,10.1,15.03,21.56,16.93,9.27,,,43.86,
2020-KW17,,14.19,,13.05,,,,,11.49,20.21,7.51,14.37,16.93,18.54,25.83,13.33,35.09,
2020-KW18,,,,,,,,,,,,,,,,,8.77,
2020-KW19,,,,,12.88,,,,,,,,8.47,,12.91,,26.32,
2020-KW20,,,,,,,11.01,,,,,,,9.27,,13.33,,
2020-KW23,,,,,,,,,,10.1,,,,,,,8.77,
2020-KW24,,,,,,,,,,,7.51,,,,,,,
2020-KW25,,,,,,11.78,,11.16,,,,,,,,,,
2020-KW26,,,,,,,,,,10.1,,,,,,,,
2020-KW27,,,,,,,,,,,7.51,,,,,,,
2020-KW29,13.83,,,,,,,,,,,,,,,,,
2020-KW30,,,,,,,,,,10.1,7.51,,,,,,,
2020-KW31,,,,,,,,,,,,,,,,13.33,,
2020-KW32,,,14.2,,,,22.02,11.16,,,,,,,,,,
2020-KW33,27.67,14.19,14.2,26.11,12.88,35.35,33.03,22.31,34.47,,7.51,21.56,8.47,,,,,
2020-KW34,13.83,28.38,56.79,13.05,12.88,23.57,22.02,33.47,22.98,30.31,15.03,7.19,,37.07,,13.33,,
2020-KW35,,28.38,42.6,39.16,25.76,23.57,22.02,11.16,,10.1,7.51,7.19,,,,,,
2020-KW36,13.83,,28.4,39.16,12.88,,,,,20.21,,,,,,13.33,,
2020-KW37,,,,65.27,12.88,11.78,,,11.49,20.21,22.54,7.19,,,12.91,,,
2020-KW38,13.83,,,13.05,12.88,23.57,11.01,33.47,11.49,,,,,,,,8.77,
2020-KW39,,,,13.05,25.76,11.78,11.01,,11.49,10.1,15.03,,,,,13.33,,
2020-KW40,,,,,12.88,23.57,22.02,,,10.1,37.57,21.56,8.47,,,,,
2020-KW41,,14.19,70.99,13.05,77.28,35.35,33.03,11.16,34.47,30.31,22.54,28.74,8.47,27.81,,,,
2020-KW42,,14.19,56.79,52.21,77.28,,22.02,,34.47,10.1,37.57,35.93,8.47,9.27,12.91,13.33,,
2020-KW43,27.67,70.96,28.4,52.21,103.04,47.14,66.06,44.62,68.95,80.82,30.05,14.37,84.67,9.27,12.91,13.33,17.55,
2020-KW44,41.5,99.35,127.79,130.53,257.6,176.76,187.16,100.4,160.88,161.65,157.78,122.15,59.27,74.15,,26.66,17.55,
2020-KW45,,42.58,28.4,65.27,154.56,106.06,165.14,55.78,68.95,181.85,82.64,71.85,67.74,37.07,38.74,26.66,35.09,
2020-KW46,83.0,85.15,170.38,143.58,167.44,212.11,121.11,122.71,103.42,181.85,165.29,122.15,84.67,18.54,38.74,66.66,35.09,
2020-KW47,41.5,56.77,241.37,234.96,322.0,271.03,231.2,256.58,298.78,232.37,247.93,172.45,118.54,37.07,64.57,39.99,140.36,
2020-KW48,13.83,99.35,170.38,248.01,270.48,259.25,99.09,211.96,229.83,161.65,172.8,122.15,84.67,83.42,116.23,226.64,219.32,
2020-KW49,13.83,28.38,70.99,130.53,193.2,117.84,176.15,122.71,229.83,151.55,105.18,158.08,76.21,27.81,38.74,53.33,157.91,
2020-KW50,96.83,70.96,369.16,326.33,309.12,377.09,275.24,178.49,206.85,242.47,210.37,229.93,169.35,111.22,154.98,79.99,166.68,
2020-KW51,41.5,113.54,113.59,182.74,231.84,271.03,154.13,122.71,103.42,242.47,232.91,158.08,186.28,83.42,116.23,173.31,377.23,
2020-KW52,41.5,56.77,85.19,169.69,257.6,223.9,143.12,133.87,160.88,131.34,172.8,107.78,50.8,83.42,142.06,119.98,640.41,
2020-KW53,69.17,85.15,113.59,300.22,309.12,164.98,253.22,156.18,229.83,202.06,150.26,172.45,110.08,37.07,142.06,93.32,508.82,
2021-KW01,55.33,85.15,127.79,156.64,360.64,271.03,165.14,211.96,252.82,202.06,172.8,194.01,127.01,74.15,167.89,173.31,605.32,
2021-KW02,69.17,14.19,70.99,208.85,180.32,129.63,110.1,200.8,275.8,191.96,210.37,143.71,84.67,92.69,154.98,106.65,289.5,
2021-KW03,13.83,28.38,70.99,143.58,231.84,94.27,132.11,100.4,172.37,111.13,150.26,179.64,84.67,92.69,142.06,79.99,175.45,
2021-KW04,27.67,14.19,56.79,104.43,206.08,188.55,231.2,133.87,91.93,161.65,135.24,150.89,59.27,74.15,12.91,79.99,368.45,
