# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-10 08:03:26
# API-Download für Covid19-Inzidenzen in LK Bad Kreuznach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,13.38,,,10.52,21.3,10.73,43.74,33.85,,7.75,,,,,
2020-KW12,,,,13.38,13.04,24.38,10.52,10.65,10.73,10.94,67.71,28.83,15.5,18.33,10.63,,,
2020-KW13,,,13.54,13.38,26.07,,,42.61,64.41,32.81,,36.04,23.25,18.33,21.26,,41.57,
2020-KW14,,,,13.38,91.25,170.67,21.03,10.65,21.47,21.87,42.32,36.04,23.25,,21.26,47.13,41.57,
2020-KW15,,,,,13.04,24.38,,,10.73,10.94,16.93,21.62,,9.17,,,24.94,
2020-KW16,,,,,52.14,12.19,,21.3,,10.94,16.93,21.62,15.5,9.17,,,41.57,
2020-KW17,,13.39,,13.38,,,,,10.73,21.87,8.46,14.42,15.5,18.33,21.26,15.71,33.25,
2020-KW18,,,,,,,,,,,,,,,,,8.31,
2020-KW19,,,,,13.04,,,,,,,,7.75,,10.63,,24.94,
2020-KW20,,,,,,,10.52,,,,,,,9.17,,15.71,,
2020-KW23,,,,,,,,,,10.94,,,,,,,8.31,
2020-KW24,,,,,,,,,,,8.46,,,,,,,
2020-KW25,,,,,,12.19,,10.65,,,,,,,,,,
2020-KW26,,,,,,,,,,10.94,,,,,,,,
2020-KW27,,,,,,,,,,,8.46,,,,,,,
2020-KW29,13.39,,,,,,,,,,,,,,,,,
2020-KW30,,,,,,,,,,10.94,8.46,,,,,,,
2020-KW31,,,,,,,,,,,,,,,,15.71,,
2020-KW32,,,13.54,,,,21.03,10.65,,,,,,,,,,
2020-KW33,26.78,13.39,13.54,26.76,13.04,24.38,31.55,21.3,32.2,,8.46,21.62,7.75,,,,,
2020-KW34,13.39,26.78,54.17,13.38,13.04,24.38,21.03,31.96,21.47,32.81,16.93,7.21,,36.67,,15.71,,
2020-KW35,,26.78,40.63,40.14,26.07,24.38,21.03,10.65,,10.94,8.46,7.21,,,,,,
2020-KW36,13.39,,27.09,40.14,13.04,,,,,21.87,,,,,,15.71,,
2020-KW37,,,,66.9,13.04,12.19,,,10.73,21.87,25.39,7.21,,,10.63,,,
2020-KW38,13.39,,,13.38,13.04,24.38,10.52,31.96,10.73,,,,,,,,8.31,
2020-KW39,,,,13.38,26.07,12.19,10.52,,10.73,10.94,16.93,,,,,15.71,,
2020-KW40,,,,,13.04,24.38,21.03,,,10.94,42.32,21.62,7.75,,,,,
2020-KW41,,13.39,67.72,13.38,78.21,36.57,31.55,10.65,32.2,32.81,25.39,28.83,7.75,27.5,,,,
2020-KW42,,13.39,40.63,66.9,65.18,,21.03,,32.2,10.94,42.32,36.04,7.75,9.17,10.63,15.71,,
2020-KW43,26.78,66.96,27.09,53.52,104.28,48.76,63.09,42.61,64.41,87.49,33.85,14.42,77.48,9.17,10.63,15.71,16.63,
2020-KW44,40.17,93.74,121.89,133.81,260.71,170.67,178.76,95.87,150.29,174.98,177.73,122.53,54.24,73.34,,31.42,16.63,
2020-KW45,,40.18,27.09,66.9,156.42,97.53,168.24,53.26,64.41,196.85,93.1,72.08,54.24,45.84,31.9,31.42,33.25,
2020-KW46,80.35,80.35,162.52,147.19,156.42,231.62,115.67,117.18,96.61,196.85,186.19,122.53,77.48,18.33,31.9,78.55,33.25,
2020-KW47,40.17,53.57,230.24,227.47,325.88,268.19,220.82,255.66,268.37,251.53,279.29,165.78,108.48,36.67,53.16,62.84,133.01,
2020-KW48,13.39,93.74,162.52,254.23,260.71,243.81,94.64,191.74,214.7,174.98,186.19,122.53,77.48,73.34,95.69,251.36,216.14,
2020-KW49,13.39,26.78,67.72,120.43,208.56,134.1,168.24,117.18,214.7,164.04,118.49,158.57,61.99,27.5,31.9,62.84,149.64,
2020-KW50,93.74,66.96,352.14,307.75,325.88,377.91,252.37,170.44,193.23,251.53,236.97,230.65,139.47,119.18,127.59,78.55,174.57,
2020-KW51,40.17,107.13,108.35,173.95,247.67,280.39,147.21,117.18,96.61,262.47,262.36,158.57,170.46,82.51,85.06,204.23,349.15,
2020-KW52,40.17,53.57,81.26,173.95,260.71,231.62,136.7,127.83,150.29,142.17,194.66,108.12,46.49,82.51,127.59,141.39,598.54,
2020-KW53,66.96,80.35,108.35,307.75,312.85,170.67,241.85,138.48,214.7,207.79,177.73,165.78,92.98,36.67,116.96,109.97,473.85,
2021-KW01,53.57,80.35,121.89,160.57,351.95,268.19,168.24,202.4,236.17,207.79,194.66,194.61,116.23,73.34,138.22,204.23,573.6,
2021-KW02,66.96,13.39,67.72,214.09,182.49,134.1,105.15,191.74,257.64,207.79,236.97,144.16,77.48,91.67,127.59,125.68,274.33,
2021-KW03,13.39,26.78,67.72,133.81,247.67,97.53,126.18,95.87,161.02,120.3,169.27,180.2,77.48,91.67,116.96,94.26,157.95,
2021-KW04,26.78,13.39,54.17,107.04,208.56,195.05,220.82,127.83,85.88,174.98,152.34,151.36,54.24,73.34,10.63,94.26,349.15,
2021-KW05,133.91,53.57,81.26,66.9,104.28,73.14,73.61,63.91,53.67,262.47,110.02,36.04,61.99,64.17,63.79,31.42,216.14,
2021-KW06,13.39,13.39,67.72,26.76,52.14,60.95,42.06,74.57,53.67,65.62,76.17,21.62,23.25,18.33,,78.55,83.13,
2021-KW07,26.78,26.78,54.17,26.76,117.32,85.33,42.06,63.91,53.67,65.62,84.63,36.04,46.49,45.84,31.9,47.13,41.57,
2021-KW08,40.17,53.57,27.09,,26.07,24.38,94.64,74.57,10.73,32.81,50.78,79.29,30.99,55.0,31.9,47.13,66.5,
2021-KW09,107.13,66.96,40.63,26.76,39.11,48.76,52.58,53.26,,21.87,16.93,21.62,30.99,45.84,,,,
2021-KW10,13.39,40.18,40.63,26.76,39.11,24.38,31.55,63.91,21.47,21.87,59.24,21.62,15.5,,10.63,,,
2021-KW11,80.35,66.96,67.72,26.76,104.28,109.72,63.09,74.57,53.67,21.87,59.24,28.83,38.74,18.33,21.26,15.71,58.19,
2021-KW12,200.87,107.13,54.17,93.66,143.39,134.1,105.15,127.83,85.88,43.74,93.1,79.29,85.23,27.5,42.53,78.55,124.7,
2021-KW13,40.17,40.18,67.72,40.14,156.42,85.33,126.18,53.26,85.88,87.49,110.02,79.29,46.49,27.5,21.26,47.13,49.88,
2021-KW14,80.35,80.35,108.35,133.81,169.46,146.29,84.12,127.83,75.14,98.43,101.56,86.49,61.99,55.0,21.26,47.13,33.25,
2021-KW15,415.13,214.27,311.51,227.47,130.35,146.29,231.34,53.26,139.55,120.3,135.41,108.12,85.23,45.84,63.79,31.42,41.57,
2021-KW16,120.52,66.96,148.98,227.47,221.6,109.72,168.24,138.48,171.76,174.98,118.49,144.16,92.98,73.34,106.32,62.84,41.57,
2021-KW17,214.26,374.97,230.24,227.47,143.39,121.91,189.27,202.4,150.29,306.21,143.88,115.33,92.98,27.5,95.69,62.84,16.63,
2021-KW18,93.74,133.92,189.61,187.33,182.49,85.33,157.73,138.48,182.49,87.49,118.49,72.08,69.74,100.84,74.43,31.42,8.31,
2021-KW19,40.17,187.49,135.44,160.57,91.25,60.95,136.7,95.87,75.14,87.49,76.17,93.7,61.99,27.5,21.26,31.42,16.63,
2021-KW20,66.96,40.18,67.72,80.28,78.21,121.91,94.64,74.57,53.67,43.74,42.32,50.45,23.25,9.17,42.53,47.13,8.31,
2021-KW21,66.96,53.57,40.63,107.04,65.18,36.57,42.06,,42.94,32.81,42.32,21.62,30.99,9.17,10.63,,,
2021-KW22,120.52,66.96,81.26,80.28,104.28,60.95,126.18,95.87,85.88,32.81,25.39,57.66,15.5,9.17,21.26,31.42,,
2021-KW23,53.57,13.39,27.09,13.38,52.14,60.95,52.58,53.26,32.2,65.62,8.46,28.83,38.74,27.5,,15.71,8.31,
2021-KW24,13.39,80.35,13.54,26.76,13.04,24.38,10.52,10.65,21.47,21.87,16.93,7.21,,,,,,
2021-KW25,13.39,13.39,13.54,26.76,13.04,24.38,10.52,10.65,10.73,,,7.21,,,,,,
2021-KW26,,,,,65.18,,,10.65,10.73,10.94,8.46,7.21,7.75,,,,8.31,
2021-KW27,,13.39,13.54,13.38,26.07,12.19,,,21.47,10.94,,,,,,,,
2021-KW28,,,13.54,53.52,65.18,36.57,,10.65,,54.68,8.46,,15.5,,,,,
2021-KW29,26.78,,13.54,26.76,26.07,36.57,21.03,10.65,10.73,,,7.21,,,10.63,,,
2021-KW30,40.17,,,120.43,65.18,,31.55,10.65,32.2,,8.46,21.62,7.75,,,,,
2021-KW31,40.17,13.39,40.63,80.28,39.11,48.76,42.06,31.96,10.73,21.87,,7.21,7.75,9.17,,,8.31,
2021-KW32,66.96,13.39,27.09,66.9,26.07,97.53,52.58,42.61,42.94,10.94,8.46,,7.75,9.17,,,,
2021-KW33,120.52,147.31,108.35,80.28,52.14,85.33,94.64,53.26,21.47,43.74,50.78,14.42,,9.17,10.63,,,
2021-KW34,26.78,26.78,189.61,160.57,143.39,73.14,73.61,85.22,85.88,65.62,33.85,14.42,23.25,,10.63,,8.31,
2021-KW35,147.3,321.4,541.75,173.95,273.74,182.86,168.24,170.44,128.82,131.23,84.63,21.62,7.75,,31.9,31.42,8.31,
2021-KW36,227.65,254.44,162.52,361.28,130.35,85.33,84.12,127.83,150.29,109.36,101.56,79.29,46.49,36.67,31.9,47.13,24.94,
2021-KW37,147.3,361.58,189.61,80.28,78.21,121.91,73.61,63.91,75.14,43.74,25.39,57.66,7.75,110.01,10.63,47.13,,
2021-KW38,227.65,160.7,81.26,53.52,130.35,73.14,115.67,63.91,75.14,54.68,67.71,50.45,23.25,9.17,10.63,15.71,24.94,
2021-KW39,80.35,187.49,94.81,80.28,65.18,36.57,73.61,95.87,64.41,65.62,33.85,28.83,54.24,18.33,42.53,15.71,24.94,
2021-KW40,53.57,93.74,94.81,80.28,78.21,60.95,84.12,85.22,96.61,10.94,42.32,14.42,30.99,9.17,21.26,15.71,,
2021-KW41,40.17,26.78,27.09,13.38,78.21,48.76,31.55,31.96,21.47,32.81,59.24,21.62,30.99,,10.63,,,
2021-KW42,80.35,107.13,108.35,93.66,39.11,85.33,84.12,63.91,32.2,65.62,42.32,14.42,7.75,18.33,31.9,62.84,33.25,
2021-KW43,53.57,174.09,311.51,80.28,78.21,121.91,52.58,106.52,150.29,120.3,50.78,28.83,61.99,36.67,42.53,31.42,16.63,
2021-KW44,66.96,227.66,257.33,214.09,117.32,73.14,105.15,149.13,118.08,87.49,93.1,64.87,46.49,18.33,53.16,47.13,58.19,
2021-KW45,200.87,281.23,365.68,160.57,208.56,121.91,147.21,213.05,268.37,174.98,101.56,86.49,61.99,64.17,31.9,31.42,66.5,
2021-KW46,281.22,415.15,446.94,267.61,325.88,170.67,241.85,245.01,236.17,174.98,203.12,223.44,123.97,73.34,85.06,141.39,41.57,
2021-KW47,294.61,455.32,744.9,361.28,286.78,268.19,357.52,351.53,311.31,317.15,253.9,187.4,170.46,119.18,138.22,31.42,58.19,
2021-KW48,321.39,415.15,460.49,334.52,286.78,182.86,252.37,266.31,332.78,328.08,194.66,158.57,162.72,137.51,95.69,109.97,116.38,
2021-KW49,415.13,549.06,325.05,120.43,221.6,243.81,357.52,255.66,203.96,207.79,236.97,115.33,154.97,45.84,42.53,172.81,74.82,
2021-KW50,187.48,495.5,311.51,187.33,208.56,231.62,252.37,213.05,118.08,142.17,160.8,136.95,139.47,45.84,53.16,62.84,16.63,
2021-KW51,133.91,321.4,311.51,200.71,117.32,109.72,210.3,191.74,182.49,120.3,118.49,93.7,30.99,45.84,106.32,,41.57,
2021-KW52,187.48,281.23,230.24,334.52,443.2,231.62,252.37,287.62,203.96,142.17,135.41,144.16,54.24,27.5,21.26,47.13,24.94,
2022-KW01,294.61,602.63,636.55,749.31,1042.82,816.77,494.22,490.01,332.78,339.02,380.85,201.82,61.99,119.18,63.79,78.55,49.88,
2022-KW02,749.92,1593.63,1178.3,842.98,1029.79,658.3,715.04,862.85,687.03,634.3,440.09,317.15,271.19,146.68,63.79,31.42,149.64,
2022-KW03,1178.44,3147.08,2383.69,1338.06,1486.02,1426.31,1587.8,1565.91,1374.05,1290.46,795.55,497.34,418.41,192.51,202.01,94.26,349.15,
2022-KW04,1419.48,3294.39,3819.33,1966.95,1655.48,1706.69,1987.38,2119.84,2071.82,1192.04,880.18,742.41,650.86,220.02,244.54,329.92,290.96,
2022-KW05,1245.4,3347.95,3832.87,2421.89,1798.87,1901.74,2218.72,2183.75,2608.56,1651.36,1100.23,821.7,650.86,412.53,393.4,314.21,515.41,
2022-KW06,1339.14,3093.51,2641.02,1873.29,1772.8,1621.36,2082.02,2002.66,1674.63,1585.74,871.72,663.12,503.64,339.19,329.6,282.79,382.4,
2022-KW07,1178.44,2504.27,2343.06,1793.0,1837.97,1621.36,1745.53,1597.87,1578.02,1224.85,998.67,684.75,604.37,385.03,212.65,267.08,490.47,
2022-KW08,990.96,1740.94,1273.11,1231.02,1616.37,1462.88,1524.71,1416.78,1288.18,907.7,897.11,727.99,542.38,412.53,308.34,267.08,473.85,
2022-KW09,1446.27,2303.39,2166.99,3050.78,2698.3,2755.09,1945.32,2162.45,1739.04,1345.14,1057.91,944.23,666.36,458.37,446.56,298.5,590.23,
