# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-22 07:50:19
# API-Download für Covid19-Inzidenzen in LK Bad Kreuznach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,13.42,,,10.53,21.45,10.8,43.8,33.26,,7.8,,,,,
2020-KW12,,,,13.42,13.02,24.39,10.53,10.73,10.8,10.95,66.52,28.75,15.6,18.42,10.69,,,
2020-KW13,,,13.56,13.42,26.04,,,42.9,64.78,32.85,,35.94,23.4,18.42,21.38,,41.66,
2020-KW14,,,,13.42,91.14,170.73,21.06,10.73,21.59,21.9,41.57,35.94,23.4,,21.38,47.31,41.66,
2020-KW15,,,,,13.02,24.39,,,10.8,10.95,16.63,21.57,,9.21,,,25.0,
2020-KW16,,,,,52.08,12.2,,21.45,,10.95,16.63,21.57,15.6,9.21,,,41.66,
2020-KW17,,13.48,,13.42,,,,,10.8,21.9,8.31,14.38,15.6,18.42,21.38,15.77,33.33,
2020-KW18,,,,,,,,,,,,,,,,,8.33,
2020-KW19,,,,,13.02,,,,,,,,7.8,,10.69,,25.0,
2020-KW20,,,,,,,10.53,,,,,,,9.21,,15.77,,
2020-KW23,,,,,,,,,,10.95,,,,,,,8.33,
2020-KW24,,,,,,,,,,,8.31,,,,,,,
2020-KW25,,,,,,12.2,,10.73,,,,,,,,,,
2020-KW26,,,,,,,,,,10.95,,,,,,,,
2020-KW27,,,,,,,,,,,8.31,,,,,,,
2020-KW29,13.28,,,,,,,,,,,,,,,,,
2020-KW30,,,,,,,,,,10.95,8.31,,,,,,,
2020-KW31,,,,,,,,,,,,,,,,15.77,,
2020-KW32,,,13.56,,,,21.06,10.73,,,,,,,,,,
2020-KW33,26.56,13.48,13.56,26.83,13.02,24.39,31.59,21.45,32.39,,8.31,21.57,7.8,,,,,
2020-KW34,13.28,26.96,54.22,13.42,13.02,24.39,21.06,32.18,21.59,32.85,16.63,7.19,,36.84,,15.77,,
2020-KW35,,26.96,40.67,40.25,26.04,24.39,21.06,10.73,,10.95,8.31,7.19,,,,,,
2020-KW36,13.28,,27.11,40.25,13.02,,,,,21.9,,,,,,15.77,,
2020-KW37,,,,67.08,13.02,12.2,,,10.8,21.9,24.94,7.19,,,10.69,,,
2020-KW38,13.28,,,13.42,13.02,24.39,10.53,32.18,10.8,,,,,,,,8.33,
2020-KW39,,,,13.42,26.04,12.2,10.53,,10.8,10.95,16.63,,,,,15.77,,
2020-KW40,,,,,13.02,24.39,21.06,,,10.95,41.57,21.57,7.8,,,,,
2020-KW41,,13.48,67.78,13.42,78.12,36.59,31.59,10.73,32.39,32.85,24.94,28.75,7.8,27.63,,,,
2020-KW42,,13.48,40.67,67.08,65.1,,21.06,,32.39,10.95,41.57,35.94,7.8,9.21,10.69,15.77,,
2020-KW43,26.56,67.4,27.11,53.66,104.16,48.78,63.18,42.9,64.78,87.61,33.26,14.38,77.99,9.21,10.69,15.77,16.66,
2020-KW44,39.83,94.36,122.0,134.16,260.4,170.73,179.02,96.53,151.16,175.22,174.61,122.21,54.59,73.69,,31.54,16.66,
2020-KW45,,40.44,27.11,67.08,156.24,97.56,168.49,53.63,64.78,197.12,91.46,71.89,54.59,46.05,32.07,31.54,33.33,
2020-KW46,79.67,80.88,162.67,147.57,156.24,231.71,115.84,117.98,97.17,197.12,182.92,122.21,77.99,18.42,32.07,78.84,33.33,
2020-KW47,39.83,53.92,230.45,228.07,325.5,268.29,221.15,257.4,269.93,251.88,274.38,165.34,109.18,36.84,53.45,63.07,133.32,
2020-KW48,13.28,94.36,162.67,254.9,260.4,243.9,94.78,193.05,215.94,175.22,182.92,122.21,77.99,73.69,96.2,252.3,216.64,
2020-KW49,13.28,26.96,67.78,120.74,208.32,134.15,168.49,117.98,215.94,164.27,116.4,158.15,62.39,27.63,32.07,63.07,149.98,
2020-KW50,92.94,67.4,352.46,308.56,325.5,378.05,252.74,171.6,194.35,251.88,232.81,230.03,140.38,119.74,128.27,78.84,174.98,
2020-KW51,39.83,107.84,108.45,174.4,247.38,280.49,147.43,117.98,97.17,262.83,257.75,158.15,171.57,82.9,85.51,204.99,349.96,
2020-KW52,39.83,53.92,81.34,174.4,260.4,231.71,136.9,128.7,151.16,142.36,191.24,107.83,46.79,82.9,128.27,141.92,599.93,
2020-KW53,66.39,80.88,108.45,308.56,312.48,170.73,242.21,139.43,215.94,208.07,174.61,165.34,93.59,36.84,117.58,110.38,474.94,
2021-KW01,53.11,80.88,122.0,160.99,351.54,268.29,168.49,203.78,237.54,208.07,191.24,194.09,116.98,73.69,138.96,204.99,574.93,
2021-KW02,66.39,13.48,67.78,214.65,182.28,134.15,105.31,193.05,259.13,208.07,232.81,143.77,77.99,92.11,128.27,126.15,274.97,
2021-KW03,13.28,26.96,67.78,134.16,247.38,97.56,126.37,96.53,161.96,120.46,166.29,179.71,77.99,92.11,117.58,94.61,158.31,
2021-KW04,26.56,13.48,54.22,107.32,208.32,195.12,221.15,128.7,86.38,175.22,149.66,150.96,54.59,73.69,10.69,94.61,349.96,
