# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-15 07:47:56
# API-Download für Covid19-Inzidenzen in LK Bad Kreuznach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,13.37,,,10.82,21.94,11.25,42.55,31.21,,8.18,,,,,
2020-KW12,,,,13.37,12.68,24.29,10.82,10.97,11.25,10.64,62.43,28.58,16.36,18.7,11.54,,,
2020-KW13,,,14.01,13.37,25.36,,,43.89,67.48,31.91,,35.73,24.54,18.7,23.08,,42.44,
2020-KW14,,,,13.37,88.75,170.03,32.47,10.97,22.49,21.27,39.02,35.73,24.54,,23.08,44.54,42.44,
2020-KW15,,,,,12.68,24.29,,,11.25,10.64,15.61,21.44,,9.35,,,25.47,
2020-KW16,,,,,50.72,12.14,,21.94,,10.64,15.61,21.44,16.36,9.35,,,42.44,
2020-KW17,,14.22,,13.37,,,,,11.25,21.27,7.8,14.29,16.36,18.7,23.08,14.85,33.96,
2020-KW18,,,,,,,,,,,,,,,,,8.49,
2020-KW19,,,,,12.68,,,,,,,,8.18,,11.54,,25.47,
2020-KW20,,,,,,,10.82,,,,,,,9.35,,14.85,,
2020-KW23,,,,,,,,,,10.64,,,,,,,8.49,
2020-KW24,,,,,,,,,,,7.8,,,,,,,
2020-KW25,,,,,,12.14,,10.97,,,,,,,,,,
2020-KW26,,,,,,,,,,10.64,,,,,,,,
2020-KW27,,,,,,,,,,,7.8,,,,,,,
2020-KW29,13.47,,,,,,,,,,,,,,,,,
2020-KW30,,,,,,,,,,10.64,7.8,,,,,,,
2020-KW31,,,,,,,,,,,,,,,,14.85,,
2020-KW32,,,14.01,,,,21.65,10.97,,,,,,,,,,
2020-KW33,26.94,14.22,14.01,26.75,12.68,24.29,32.47,21.94,33.74,,7.8,21.44,8.18,,,,,
2020-KW34,13.47,28.44,56.05,13.37,12.68,24.29,21.65,32.92,22.49,31.91,15.61,7.15,,37.4,,14.85,,
2020-KW35,,28.44,42.03,40.12,25.36,24.29,21.65,10.97,,10.64,7.8,7.15,,,,,,
2020-KW36,13.47,,28.02,40.12,12.68,,,,,21.27,,,,,,14.85,,
2020-KW37,,,,66.86,12.68,12.14,,,11.25,21.27,23.41,7.15,,,11.54,,,
2020-KW38,13.47,,,13.37,12.68,24.29,10.82,32.92,11.25,,,,,,,,8.49,
2020-KW39,,,,13.37,25.36,12.14,10.82,,11.25,10.64,15.61,,,,,14.85,,
2020-KW40,,,,,12.68,24.29,21.65,,,10.64,39.02,21.44,8.18,,,,,
2020-KW41,,14.22,70.06,13.37,76.07,36.43,32.47,10.97,33.74,31.91,23.41,28.58,8.18,28.05,,,,
2020-KW42,,14.22,42.03,66.86,76.07,,21.65,,33.74,10.64,39.02,35.73,8.18,9.35,11.54,14.85,,
2020-KW43,26.94,71.09,28.02,53.49,101.43,48.58,64.94,43.89,67.48,85.1,31.21,14.29,81.81,9.35,11.54,14.85,16.98,
2020-KW44,40.41,99.53,126.1,133.73,253.58,170.03,184.0,98.75,157.46,170.19,163.87,121.48,57.27,74.8,,29.7,16.98,
2020-KW45,,42.66,28.02,66.86,152.15,97.16,173.18,54.86,67.48,191.47,85.84,71.46,57.27,46.75,34.61,29.7,33.96,
2020-KW46,80.83,85.31,168.14,147.1,152.15,230.75,119.06,120.69,101.23,191.47,171.67,121.48,81.81,18.7,34.61,74.24,33.96,
2020-KW47,40.41,56.87,238.2,227.33,316.98,267.18,227.3,263.33,281.18,244.65,257.51,164.36,114.54,37.4,57.69,59.39,135.82,
2020-KW48,13.47,99.53,168.14,254.08,253.58,255.04,97.41,197.5,224.95,170.19,171.67,121.48,81.81,74.8,103.84,237.56,220.71,
2020-KW49,13.47,28.44,70.06,120.35,202.87,133.59,173.18,120.69,224.95,159.56,109.25,157.21,65.45,28.05,34.61,59.39,152.8,
2020-KW50,94.3,71.09,364.3,307.57,316.98,376.49,259.77,175.55,202.45,244.65,218.49,228.67,147.26,121.55,138.46,74.24,178.27,
2020-KW51,40.41,113.75,112.09,173.84,240.9,279.33,151.53,120.69,101.23,255.29,241.9,157.21,179.99,84.15,92.3,193.02,356.54,
2020-KW52,40.41,56.87,84.07,173.84,253.58,230.75,140.71,131.67,157.46,138.28,179.48,107.19,49.09,84.15,138.46,133.63,611.21,
2020-KW53,67.36,85.31,112.09,307.57,304.3,170.03,248.94,142.64,224.95,202.11,163.87,164.36,98.18,37.4,126.92,103.93,483.87,
2021-KW01,53.89,85.31,126.1,160.47,342.34,267.18,173.18,208.47,247.44,212.74,179.48,192.94,122.72,74.8,149.99,193.02,585.74,
2021-KW02,67.36,14.22,70.06,213.96,177.51,133.59,108.24,197.5,269.94,202.11,218.49,142.92,81.81,93.5,138.46,118.78,280.14,
2021-KW03,13.47,28.44,70.06,133.73,240.9,97.16,129.88,98.75,168.71,117.01,156.07,178.65,81.81,93.5,126.92,89.09,161.29,
2021-KW04,26.94,14.22,56.05,106.98,202.87,194.32,227.3,131.67,89.98,170.19,140.46,150.06,57.27,74.8,11.54,89.09,356.54,
2021-KW05,134.72,71.09,84.07,66.86,101.43,72.87,75.77,65.83,56.24,255.29,101.44,35.73,65.45,65.45,69.23,29.7,220.71,
2021-KW06,13.47,14.22,70.06,26.75,50.72,60.72,43.29,76.8,56.24,63.82,70.23,21.44,24.54,18.7,,74.24,84.89,
2021-KW07,26.94,28.44,56.05,26.75,114.11,85.01,43.29,65.83,56.24,63.82,78.03,35.73,49.09,46.75,34.61,44.54,42.44,
2021-KW08,40.41,56.87,28.02,,25.36,24.29,97.41,76.8,11.25,31.91,46.82,78.61,32.73,56.1,34.61,44.54,67.91,
2021-KW09,107.77,71.09,42.03,26.75,38.04,48.58,54.12,54.86,,21.27,15.61,21.44,32.73,46.75,,,,
2021-KW10,13.47,42.66,42.03,26.75,38.04,24.29,32.47,65.83,22.49,21.27,54.62,21.44,16.36,,11.54,,,
2021-KW11,80.83,71.09,70.06,26.75,101.43,109.3,64.94,76.8,56.24,21.27,54.62,28.58,40.91,18.7,23.08,14.85,59.42,
2021-KW12,202.07,113.75,56.05,93.61,139.47,133.59,108.24,131.67,89.98,42.55,85.84,78.61,89.99,28.05,46.15,74.24,127.33,
2021-KW13,40.41,42.66,70.06,40.12,152.15,85.01,129.88,54.86,89.98,85.1,101.44,78.61,49.09,28.05,23.08,44.54,50.93,
2021-KW14,80.83,85.31,112.09,133.73,164.83,145.74,86.59,131.67,78.73,95.73,93.64,85.75,65.45,56.1,23.08,44.54,33.96,
2021-KW15,417.62,227.5,322.26,227.33,126.79,145.74,238.12,54.86,146.22,117.01,124.85,107.19,89.99,46.75,69.23,29.7,42.44,
2021-KW16,121.24,71.09,154.13,227.33,215.54,109.3,173.18,142.64,179.96,170.19,109.25,142.92,98.18,74.8,115.38,59.39,42.44,
2021-KW17,215.55,398.12,238.2,227.33,139.47,121.45,194.83,208.47,157.46,297.84,132.66,114.33,98.18,28.05,103.84,59.39,16.98,
2021-KW18,94.3,142.19,196.16,187.22,177.51,85.01,162.36,142.64,191.2,85.1,109.25,71.46,73.63,102.85,80.77,29.7,8.49,
2021-KW19,40.41,199.06,140.11,160.47,88.75,60.72,140.71,98.75,78.73,85.1,70.23,92.9,65.45,28.05,23.08,29.7,16.98,
2021-KW20,67.36,42.66,70.06,80.24,76.07,121.45,97.41,76.8,56.24,42.55,39.02,50.02,24.54,9.35,46.15,44.54,8.49,
2021-KW21,67.36,56.87,42.03,106.98,63.4,36.43,43.29,,44.99,31.91,39.02,21.44,32.73,9.35,11.54,,,
2021-KW22,121.24,71.09,84.07,80.24,101.43,60.72,129.88,98.75,89.98,31.91,23.41,57.17,16.36,9.35,23.08,29.7,,
2021-KW23,53.89,14.22,28.02,13.37,50.72,60.72,54.12,54.86,33.74,53.19,7.8,28.58,40.91,28.05,,14.85,8.49,
2021-KW24,13.47,85.31,14.01,26.75,12.68,24.29,10.82,10.97,22.49,21.27,15.61,7.15,,,,,,
2021-KW25,13.47,14.22,14.01,26.75,12.68,24.29,10.82,10.97,11.25,,,7.15,,,,,,
2021-KW26,,,,,63.4,,,10.97,11.25,10.64,7.8,7.15,8.18,,,,8.49,
2021-KW27,,14.22,14.01,13.37,25.36,12.14,,,22.49,10.64,,,,,,,,
2021-KW28,,,14.01,53.49,63.4,36.43,,10.97,,53.19,7.8,,16.36,,,,,
2021-KW29,26.94,,14.01,26.75,25.36,36.43,21.65,10.97,11.25,,,7.15,,,11.54,,,
2021-KW30,40.41,,,120.35,63.4,,32.47,10.97,33.74,,7.8,21.44,8.18,,,,,
2021-KW31,40.41,14.22,42.03,80.24,38.04,48.58,43.29,32.92,11.25,21.27,,14.29,8.18,9.35,,,16.98,
2021-KW32,67.36,14.22,28.02,66.86,25.36,97.16,54.12,43.89,44.99,10.64,7.8,,8.18,9.35,,,,
2021-KW33,121.24,156.41,140.11,80.24,50.72,85.01,86.59,54.86,22.49,42.55,46.82,14.29,,9.35,11.54,,,
2021-KW34,26.94,28.44,196.16,160.47,139.47,72.87,75.77,87.78,89.98,63.82,31.21,14.29,24.54,,11.54,,8.49,
2021-KW35,148.19,341.25,588.48,173.84,266.26,182.17,173.18,175.55,134.97,127.65,78.03,21.44,8.18,,34.61,29.7,8.49,
2021-KW36,229.02,270.15,154.13,361.06,126.79,85.01,86.59,131.67,157.46,106.37,93.64,78.61,49.09,37.4,34.61,44.54,25.47,
2021-KW37,148.19,355.47,196.16,80.24,76.07,133.59,64.94,65.83,78.73,42.55,23.41,57.17,8.18,112.2,11.54,44.54,,
2021-KW38,229.02,170.62,98.08,53.49,126.79,72.87,119.06,65.83,78.73,42.55,70.23,50.02,24.54,9.35,11.54,14.85,25.47,
2021-KW39,80.83,199.06,98.08,80.24,63.4,36.43,75.77,98.75,67.48,63.82,31.21,28.58,57.27,18.7,46.15,14.85,25.47,
2021-KW40,53.89,99.53,98.08,80.24,76.07,60.72,86.59,87.78,101.23,10.64,39.02,14.29,32.73,9.35,23.08,14.85,,
2021-KW41,40.41,28.44,28.02,13.37,76.07,36.43,32.47,32.92,22.49,31.91,54.62,21.44,32.73,,11.54,,,
2021-KW42,80.83,113.75,112.09,93.61,38.04,85.01,86.59,65.83,33.74,63.82,39.02,14.29,16.36,18.7,34.61,59.39,33.96,
2021-KW43,53.89,184.84,322.26,80.24,76.07,121.45,54.12,109.72,157.46,117.01,46.82,28.58,65.45,37.4,46.15,29.7,16.98,
2021-KW44,67.36,241.72,266.22,213.96,114.11,72.87,108.24,153.61,123.72,85.1,85.84,64.31,49.09,18.7,57.69,44.54,59.42,
2021-KW45,202.07,298.59,378.31,160.47,202.87,121.45,151.53,219.44,281.18,159.56,93.64,85.75,65.45,65.45,34.61,29.7,67.91,
2021-KW46,282.9,440.78,462.38,267.45,316.98,170.03,248.94,252.36,247.44,170.19,187.28,221.52,130.9,74.8,92.3,133.63,42.44,
2021-KW47,296.38,469.22,770.63,361.06,278.94,267.18,368.01,362.08,326.17,308.48,234.1,185.79,171.81,121.55,149.99,29.7,67.91,
2021-KW48,323.32,440.78,476.39,334.31,278.94,182.17,248.94,274.3,359.91,319.11,179.48,157.21,171.81,140.25,103.84,103.93,118.85,
2021-KW49,417.62,582.97,336.28,120.35,215.54,230.75,378.83,263.33,213.7,202.11,218.49,114.33,163.63,46.75,46.15,163.33,76.4,
2021-KW50,188.6,526.09,336.28,187.22,202.87,230.75,259.77,219.44,123.72,138.28,140.46,135.77,147.26,46.75,57.69,59.39,16.98,
2021-KW51,134.72,341.25,322.26,200.59,114.11,109.3,216.47,197.5,179.96,117.01,109.25,92.9,32.73,46.75,115.38,,42.44,
2021-KW52,188.6,298.59,238.2,334.31,418.41,230.75,259.77,296.25,213.7,138.28,124.85,142.92,57.27,28.05,23.08,44.54,25.47,
2022-KW01,296.38,639.84,658.54,748.86,1014.33,801.55,508.71,504.72,348.67,329.75,351.15,200.09,65.45,121.55,69.23,74.24,42.44,
2022-KW02,740.94,1692.02,1219.0,829.1,1027.01,655.82,736.01,888.74,719.83,616.96,405.77,314.42,286.35,149.6,69.23,29.7,152.8,
2022-KW03,1185.5,3327.17,2466.02,1337.26,1445.42,1396.65,1612.73,1569.01,1428.41,1244.55,725.71,485.92,433.61,187.0,219.22,89.09,348.05,
2022-KW04,1414.52,3440.92,3867.17,1912.28,1622.92,1663.83,1959.09,2128.59,2148.24,1127.54,795.94,721.74,670.87,224.4,265.37,311.8,297.11,
2022-KW05,1158.56,3384.05,3839.15,2353.57,1724.36,1821.71,2186.38,2172.48,2620.63,1542.39,998.83,807.49,679.05,402.06,380.75,296.96,526.32,
2022-KW06,1293.28,3099.67,2620.15,1751.81,1622.92,1566.67,2045.68,1974.98,1709.59,1478.57,795.94,635.99,531.78,345.96,346.14,222.72,373.51,
2022-KW07,1050.79,2417.18,2227.83,1725.06,1597.57,1481.66,1710.14,1547.07,1552.13,1095.63,842.76,628.84,589.05,364.66,230.76,222.72,500.85,
2022-KW08,1010.37,1834.21,1261.03,1230.28,1508.81,1360.21,1536.96,1437.35,1282.2,882.88,803.75,700.3,564.51,420.76,334.6,252.41,466.89,
2022-KW09,1401.05,2445.61,2199.8,2995.45,2586.53,2683.99,1937.44,2183.45,1799.57,1308.37,936.4,921.82,638.14,467.51,473.06,267.26,594.23,
2022-KW10,1549.24,3384.05,2886.37,3851.3,3537.47,2647.56,2597.68,2589.42,2721.85,1712.58,1701.13,1422.04,1129.02,785.41,715.36,282.11,585.74,
