# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-29 08:50:06
# API-Download für Covid19-Inzidenzen in LK Recklinghausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,3.46,,,,,,,,,,,,,,,,
2020-KW11,,,,3.46,3.23,3.06,2.76,,,2.75,10.54,5.71,2.06,,,4.1,,
2020-KW12,,,10.83,,9.69,6.11,19.31,13.99,41.68,24.77,33.73,22.86,20.61,4.83,2.99,4.1,4.39,
2020-KW13,,10.37,,,51.69,48.9,30.34,39.16,36.13,46.79,52.7,30.48,28.86,24.15,2.99,8.19,8.77,
2020-KW14,3.38,17.28,14.43,27.65,54.92,36.67,52.41,30.77,44.46,41.29,42.16,40.0,28.86,45.88,23.93,40.96,19.74,
2020-KW15,20.29,6.91,28.87,41.47,29.08,27.5,19.31,27.97,22.23,35.78,31.62,22.86,22.67,16.9,23.93,12.29,41.67,
2020-KW16,20.29,,10.83,17.28,54.92,67.23,46.9,47.55,52.8,44.04,40.05,24.76,14.43,19.32,11.97,28.67,59.21,
2020-KW17,3.38,6.91,3.61,31.1,45.23,51.95,33.1,39.16,36.13,41.29,50.59,15.24,20.61,14.49,5.98,8.19,30.7,
2020-KW18,6.76,38.01,7.22,6.91,32.31,24.45,16.55,33.57,16.67,16.51,2.11,7.62,16.49,4.83,8.97,24.57,17.54,
2020-KW19,6.76,20.73,10.83,13.82,25.85,9.17,16.55,16.78,16.67,19.27,12.65,3.81,18.55,7.24,5.98,12.29,2.19,
2020-KW20,6.76,13.82,7.22,,9.69,27.5,19.31,13.99,27.79,24.77,8.43,3.81,4.12,2.41,2.99,,2.19,
2020-KW21,10.14,,,,,6.11,,2.8,,,2.11,5.71,,4.83,,4.1,4.39,
2020-KW22,3.38,,,,6.46,6.11,,2.8,2.78,,,,2.06,,,4.1,6.58,
2020-KW23,6.76,10.37,7.22,6.91,3.23,3.06,2.76,8.39,11.12,8.26,4.22,,,,,4.1,8.77,
2020-KW24,3.38,,3.61,10.37,6.46,6.11,2.76,8.39,,2.75,,1.9,2.06,2.41,5.98,,2.19,
