# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-09 06:19:56
# API-Download für Covid19-Inzidenzen in LK Recklinghausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,3.34,3.16,3.0,2.87,,,2.51,9.63,5.77,2.13,,,3.56,,
2020-KW12,,,11.12,,9.49,6.0,20.09,14.25,42.97,22.62,30.82,23.1,21.33,5.05,3.36,3.56,4.51,
2020-KW13,,11.28,,,50.63,48.01,31.56,39.91,37.24,42.72,48.15,30.8,29.87,25.25,3.36,7.13,9.02,
2020-KW14,3.5,18.79,14.83,26.73,53.8,36.01,54.52,31.36,45.84,37.7,38.52,40.42,29.87,47.97,26.9,35.64,20.29,
2020-KW15,20.99,7.52,29.66,40.09,28.48,27.01,20.09,28.51,22.92,32.67,28.89,23.1,23.47,17.67,26.9,10.69,42.84,
2020-KW16,20.99,,11.12,16.71,53.8,66.01,48.78,48.47,54.43,40.21,36.6,25.02,14.93,20.2,13.45,24.95,60.88,
2020-KW17,3.5,7.52,3.71,30.07,44.3,51.01,34.43,39.91,37.24,37.7,46.23,15.4,21.33,15.15,6.73,7.13,31.57,
2020-KW18,7.0,41.34,7.42,6.68,31.64,24.01,17.22,34.21,17.19,15.08,3.85,7.7,17.07,5.05,10.09,21.38,18.04,
2020-KW19,7.0,22.55,11.12,13.36,25.32,9.0,17.22,17.11,17.19,17.59,11.56,3.85,19.2,7.57,6.73,10.69,2.25,
2020-KW20,7.0,15.03,7.42,,9.49,27.01,20.09,14.25,28.65,22.62,7.7,3.85,4.27,2.52,3.36,,2.25,
2020-KW21,10.5,,,,,6.0,,2.85,,,1.93,5.77,,5.05,,3.56,4.51,
2020-KW22,3.5,,,,6.33,6.0,,2.85,2.86,,,,2.13,,,3.56,6.76,
2020-KW23,7.0,11.28,7.42,6.68,3.16,3.0,2.87,8.55,11.46,7.54,3.85,,,,,3.56,9.02,
