# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-07 08:45:34
# API-Download für Covid19-Inzidenzen in LK Recklinghausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,3.56,,,,,,,,,,,,,,,,
2020-KW11,,,,3.5,3.21,3.07,2.79,,,2.74,10.26,5.75,2.07,,,4.11,,
2020-KW12,,,11.04,,9.64,6.15,19.5,14.24,42.35,24.64,32.84,22.98,20.75,4.89,3.04,4.11,4.35,
2020-KW13,,10.68,,,51.39,49.17,30.64,39.87,36.7,46.54,51.31,30.64,29.05,24.43,3.04,8.22,8.71,
2020-KW14,3.41,17.8,14.72,27.97,54.61,36.88,52.93,31.33,45.17,41.07,41.05,40.22,29.05,46.42,24.34,41.09,19.59,
2020-KW15,20.47,7.12,29.44,41.96,28.91,27.66,19.5,28.48,22.59,35.59,30.79,22.98,22.82,17.1,24.34,12.33,41.36,
2020-KW16,20.47,,11.04,17.48,54.61,67.61,47.36,48.41,53.64,43.8,38.99,24.9,14.52,19.54,12.17,28.76,58.78,
2020-KW17,3.41,7.12,3.68,31.47,44.97,52.25,33.43,39.87,36.7,41.07,49.26,15.32,20.75,14.66,6.09,8.22,30.48,
2020-KW18,6.82,39.16,7.36,6.99,32.12,24.59,16.72,34.17,16.94,16.43,2.05,7.66,16.6,4.89,9.13,24.65,17.42,
2020-KW19,6.82,21.36,11.04,13.99,25.7,9.22,16.72,17.09,16.94,19.16,12.31,3.83,18.67,7.33,6.09,12.33,2.18,
2020-KW20,6.82,14.24,7.36,,9.64,27.66,19.5,14.24,28.23,24.64,8.21,3.83,4.15,2.44,3.04,,2.18,
2020-KW21,10.24,,,,,6.15,,2.85,,,2.05,5.75,,4.89,,4.11,4.35,
2020-KW22,3.41,,,,6.42,6.15,,2.85,2.82,,,,2.07,,,4.11,6.53,
2020-KW23,6.82,10.68,7.36,6.99,3.21,3.07,2.79,8.54,11.29,8.21,4.1,,,,,4.11,8.71,
2020-KW24,3.41,,3.68,10.49,6.42,6.15,2.79,8.54,,2.74,,1.92,2.07,2.44,6.09,,2.18,
2020-KW25,3.41,7.12,14.72,6.99,,3.07,8.36,5.7,11.29,8.21,4.1,,,2.44,,4.11,,
2020-KW26,20.47,14.24,14.72,10.49,3.21,15.37,5.57,8.54,5.65,5.48,8.21,3.83,,,3.04,8.22,,
2020-KW27,13.65,10.68,7.36,3.5,6.42,18.44,8.36,5.7,2.82,10.95,8.21,1.92,,2.44,,,,
2020-KW28,3.41,,,6.99,12.85,,2.79,5.7,2.82,5.48,2.05,1.92,,,,,2.18,
2020-KW29,3.41,,3.68,6.99,3.21,3.07,5.57,,2.82,8.21,4.1,3.83,,,,,2.18,
2020-KW30,6.82,3.56,,10.49,12.85,15.37,5.57,14.24,8.47,21.9,8.21,1.92,4.15,2.44,,,2.18,
2020-KW31,6.82,10.68,,10.49,16.06,30.73,5.57,17.09,5.65,13.69,12.31,7.66,2.07,2.44,3.04,4.11,,
2020-KW32,17.06,21.36,29.44,20.98,25.7,15.37,11.14,14.24,11.29,38.33,10.26,3.83,2.07,2.44,,4.11,2.18,
