# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-18 08:47:07
# API-Download für Covid19-Inzidenzen in LK Recklinghausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,3.57,,,,,,,,,,,,,,,,
2020-KW11,,,,3.49,3.21,3.07,2.79,,,2.73,10.23,5.75,2.08,,,4.09,,
2020-KW12,,,11.05,,9.62,6.14,19.52,14.25,42.36,24.54,32.73,22.99,20.77,4.89,3.05,4.09,4.36,
2020-KW13,,10.71,,,51.32,49.15,30.67,39.9,36.71,46.35,51.15,30.65,29.08,24.47,3.05,8.18,8.72,
2020-KW14,3.41,17.86,14.73,27.92,54.53,36.86,52.97,31.35,45.18,40.89,40.92,40.23,29.08,46.5,24.43,40.88,19.61,
2020-KW15,20.49,7.14,29.46,41.88,28.87,27.64,19.52,28.5,22.59,35.44,30.69,22.99,22.85,17.13,24.43,12.27,41.4,
2020-KW16,20.49,,11.05,17.45,54.53,67.58,47.4,48.45,53.65,43.62,38.87,24.9,14.54,19.58,12.21,28.62,58.83,
2020-KW17,3.41,7.14,3.68,31.41,44.91,52.22,33.46,39.9,36.71,40.89,49.1,15.32,20.77,14.68,6.11,8.18,30.51,
2020-KW18,6.83,39.28,7.36,6.98,32.08,24.57,16.73,34.2,16.94,16.36,2.05,7.66,16.62,4.89,9.16,24.53,17.43,
2020-KW19,6.83,21.43,11.05,13.96,25.66,9.21,16.73,17.1,16.94,19.08,12.28,3.83,18.69,7.34,6.11,12.27,2.18,
2020-KW20,6.83,14.29,7.36,,9.62,27.64,19.52,14.25,28.24,24.54,8.18,3.83,4.15,2.45,3.05,,2.18,
2020-KW21,10.24,,,,,6.14,,2.85,,,2.05,5.75,,4.89,,4.09,4.36,
2020-KW22,3.41,,,,6.42,6.14,,2.85,2.82,,,,2.08,,,4.09,6.54,
2020-KW23,6.83,10.71,7.36,6.98,3.21,3.07,2.79,8.55,11.29,8.18,4.09,,,,,4.09,8.72,
2020-KW24,3.41,,3.68,10.47,6.42,6.14,2.79,8.55,,2.73,,1.92,2.08,2.45,6.11,,2.18,
2020-KW25,3.41,7.14,14.73,6.98,,3.07,8.36,5.7,11.29,8.18,4.09,,,2.45,,4.09,,
2020-KW26,20.49,14.29,14.73,10.47,3.21,15.36,5.58,8.55,5.65,5.45,8.18,3.83,,,3.05,8.18,,
2020-KW27,13.66,10.71,7.36,3.49,6.42,18.43,8.36,5.7,2.82,10.91,8.18,1.92,,2.45,,,,
2020-KW28,3.41,,,6.98,12.83,,2.79,5.7,2.82,5.45,2.05,1.92,,,,,2.18,
2020-KW29,3.41,,3.68,6.98,3.21,3.07,5.58,,2.82,8.18,4.09,3.83,,,,,2.18,
