# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-20 09:12:02
# API-Download für Covid19-Inzidenzen in LK Recklinghausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,3.49,3.21,3.07,2.79,,,2.73,10.23,5.75,2.08,,,4.09,,
2020-KW12,,,11.05,,9.62,6.14,19.52,14.25,42.36,24.54,32.73,22.99,20.77,4.89,3.05,4.09,4.36,
2020-KW13,,10.71,,,51.32,49.15,30.67,39.9,36.71,46.35,51.15,30.65,29.08,24.47,3.05,8.18,8.72,
2020-KW14,3.41,17.86,14.73,27.92,54.53,36.86,52.97,31.35,45.18,40.89,40.92,40.23,29.08,46.5,24.43,40.88,19.61,
2020-KW15,20.49,7.14,29.46,41.88,28.87,27.64,19.52,28.5,22.59,35.44,30.69,22.99,22.85,17.13,24.43,12.27,41.4,
2020-KW16,20.49,,11.05,17.45,54.53,67.58,47.4,48.45,53.65,43.62,38.87,24.9,14.54,19.58,12.21,28.62,58.83,
2020-KW17,3.41,7.14,3.68,31.41,44.91,52.22,33.46,39.9,36.71,40.89,49.1,15.32,20.77,14.68,6.11,8.18,30.51,
2020-KW18,6.83,39.28,7.36,6.98,32.08,24.57,16.73,34.2,16.94,16.36,2.05,7.66,16.62,4.89,9.16,24.53,17.43,
2020-KW19,6.83,21.43,11.05,13.96,25.66,9.21,16.73,17.1,16.94,19.08,12.28,3.83,18.69,7.34,6.11,12.27,2.18,
2020-KW20,6.83,14.29,7.36,,9.62,27.64,19.52,14.25,28.24,24.54,8.18,3.83,4.15,2.45,3.05,,2.18,
2020-KW21,10.24,,,,,6.14,,2.85,,,2.05,5.75,,4.89,,4.09,4.36,
2020-KW22,3.41,,,,6.42,6.14,,2.85,2.82,,,,2.08,,,4.09,6.54,
2020-KW23,6.83,10.71,7.36,6.98,3.21,3.07,2.79,8.55,11.29,8.18,4.09,,,,,4.09,8.72,
2020-KW24,3.41,,3.68,10.47,6.42,6.14,2.79,8.55,,2.73,,1.92,2.08,2.45,6.11,,2.18,
2020-KW25,3.41,7.14,14.73,6.98,,3.07,8.36,5.7,11.29,8.18,4.09,,,2.45,,4.09,,
2020-KW26,20.49,14.29,14.73,10.47,3.21,15.36,5.58,8.55,5.65,5.45,8.18,3.83,,,3.05,8.18,,
2020-KW27,13.66,10.71,7.36,3.49,6.42,18.43,8.36,5.7,2.82,10.91,8.18,1.92,,2.45,,,,
2020-KW28,3.41,,,6.98,12.83,,2.79,5.7,2.82,5.45,2.05,1.92,,,,,2.18,
2020-KW29,3.41,,3.68,6.98,3.21,3.07,5.58,,2.82,8.18,4.09,3.83,,,,,2.18,
2020-KW30,6.83,3.57,,10.47,12.83,15.36,5.58,14.25,8.47,21.81,8.18,1.92,4.15,2.45,,,2.18,
2020-KW31,6.83,10.71,,10.47,16.04,30.72,5.58,17.1,5.65,13.63,12.28,7.66,2.08,2.45,3.05,4.09,,
2020-KW32,17.07,21.43,29.46,20.94,25.66,15.36,11.15,14.25,11.29,38.17,10.23,3.83,2.08,2.45,,4.09,2.18,
2020-KW33,10.24,35.71,25.77,31.41,25.66,27.64,22.3,22.8,16.94,21.81,16.37,11.49,6.23,,,,4.36,
2020-KW34,17.07,17.86,18.41,10.47,35.28,30.72,13.94,11.4,19.77,13.63,8.18,3.83,6.23,9.79,9.16,,2.18,
2020-KW35,10.24,,7.36,17.45,3.21,39.93,5.58,14.25,5.65,8.18,14.32,5.75,6.23,7.34,6.11,4.09,2.18,
2020-KW36,10.24,10.71,29.46,31.41,12.83,15.36,16.73,14.25,16.94,8.18,4.09,1.92,2.08,2.45,9.16,4.09,2.18,
2020-KW37,6.83,17.86,18.41,13.96,22.45,9.21,19.52,11.4,19.77,27.26,4.09,1.92,4.15,4.89,3.05,4.09,,
2020-KW38,10.24,10.71,11.05,17.45,35.28,12.29,25.09,8.55,14.12,24.54,30.69,11.49,10.39,7.34,6.11,4.09,6.54,
2020-KW39,3.41,10.71,22.09,62.82,35.28,21.5,19.52,54.15,33.88,19.08,26.6,13.41,10.39,7.34,3.05,,6.54,
2020-KW40,17.07,35.71,36.82,90.74,48.11,24.57,16.73,37.05,25.41,38.17,28.64,26.82,8.31,17.13,18.32,12.27,6.54,
2020-KW41,40.98,28.57,77.32,181.48,160.38,92.15,94.79,76.95,90.36,84.51,61.38,26.82,27.0,12.24,27.48,12.27,8.72,
2020-KW42,54.64,35.71,47.87,115.17,202.08,144.37,125.46,131.1,96.01,130.86,83.88,55.55,37.39,44.05,54.96,53.15,54.47,
2020-KW43,75.13,92.85,66.28,150.07,275.86,215.01,153.34,122.55,152.48,188.11,159.58,65.13,78.93,63.63,64.12,61.33,87.16,
2020-KW44,105.86,117.85,224.6,272.22,317.56,291.8,217.46,213.75,186.36,250.82,198.45,132.18,93.47,85.66,67.17,73.59,56.65,
2020-KW45,167.33,128.57,268.79,464.17,439.45,396.24,317.83,304.96,296.49,327.15,268.01,203.06,157.86,85.66,100.76,126.74,100.23,
2020-KW46,92.2,139.28,209.88,268.73,304.72,294.87,239.77,222.3,166.6,245.36,212.77,183.9,93.47,80.77,91.6,118.56,165.6,
2020-KW47,78.54,135.71,198.83,355.98,368.88,304.09,245.34,202.35,271.07,272.63,180.03,147.5,93.47,88.11,116.03,102.21,207.0,
