# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-09 09:06:59
# API-Download für Covid19-Inzidenzen in LK Viersen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,,4.12,,,,,
2020-KW10,,,,,7.01,6.39,,,,,4.17,,,,,,,
2020-KW11,14.98,,,,,25.55,5.76,5.66,34.21,40.33,25.03,17.69,12.35,15.64,12.63,,,
2020-KW12,14.98,,7.49,7.12,35.04,19.17,40.33,22.63,45.61,69.13,66.74,46.0,20.59,5.21,12.63,24.86,17.9,
2020-KW13,7.49,,7.49,14.23,35.04,25.55,11.52,39.6,22.81,34.57,58.4,42.46,37.06,26.07,12.63,24.86,98.42,
2020-KW14,7.49,7.29,,,42.05,25.55,11.52,39.6,22.81,34.57,66.74,46.0,32.94,15.64,37.89,49.71,290.8,
2020-KW15,14.98,,7.49,21.35,14.02,31.94,23.04,33.94,51.31,17.28,41.71,28.31,12.35,5.21,6.31,33.14,85.0,
2020-KW16,7.49,,7.49,14.23,35.04,38.33,23.04,16.97,28.51,23.04,29.2,21.23,12.35,15.64,18.94,41.43,67.11,
2020-KW17,7.49,36.47,44.95,21.35,42.05,51.11,28.8,16.97,22.81,34.57,16.69,17.69,,5.21,,16.57,13.42,
2020-KW18,7.49,,,21.35,35.04,31.94,28.8,16.97,11.4,17.28,29.2,14.15,8.24,10.43,6.31,8.29,35.79,
2020-KW19,,,,,21.02,,11.52,16.97,5.7,11.52,4.17,17.69,4.12,,12.63,16.57,13.42,
2020-KW20,,7.29,,,28.03,6.39,11.52,5.66,5.7,5.76,,,,5.21,,,8.95,
2020-KW21,,,,,,6.39,,5.66,11.4,5.76,,17.69,4.12,5.21,,,4.47,
