# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-27 08:47:44
# API-Download für Covid19-Inzidenzen in LK Viersen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,,4.25,,,,,
2020-KW10,,,,,6.94,6.44,,,,,3.91,,,,,,,
2020-KW11,14.94,,,,,25.75,5.86,5.78,35.22,39.81,23.47,17.75,12.76,16.07,12.97,,,
2020-KW12,14.94,,7.58,7.11,34.68,19.31,40.99,23.14,46.96,68.25,62.58,46.15,21.26,5.36,12.97,24.61,17.92,
2020-KW13,7.47,,7.58,14.23,34.68,25.75,11.71,40.49,23.48,34.13,54.75,42.6,38.27,26.78,12.97,24.61,98.53,
2020-KW14,7.47,7.54,,,41.62,25.75,11.71,40.49,23.48,34.13,62.58,46.15,34.02,16.07,38.92,49.22,291.12,
2020-KW15,14.94,,7.58,21.34,13.87,32.19,23.42,34.71,52.83,17.06,39.11,28.4,12.76,5.36,6.49,32.81,85.1,
2020-KW16,7.47,,7.58,14.23,34.68,38.63,23.42,17.35,29.35,22.75,27.38,21.3,12.76,16.07,19.46,41.02,67.18,
2020-KW17,7.47,37.71,45.49,21.34,41.62,51.5,29.28,17.35,23.48,34.13,15.64,17.75,,5.36,,16.41,13.44,
2020-KW18,7.47,,,21.34,34.68,32.19,29.28,17.35,11.74,17.06,27.38,14.2,8.5,10.71,6.49,8.2,35.83,
2020-KW19,,,,,20.81,,11.71,17.35,5.87,11.38,3.91,17.75,4.25,,12.97,16.41,13.44,
2020-KW20,,7.54,,,27.74,6.44,11.71,5.78,5.87,5.69,,,,5.36,,,8.96,
2020-KW21,,,,,,6.44,,5.78,11.74,5.69,,17.75,4.25,5.36,,,4.48,
2020-KW22,,,,,6.94,,5.86,5.78,,5.69,,,,,,8.2,4.48,
2020-KW23,,,7.58,,,,,,,,,,8.5,,,,,
2020-KW24,,,,,,,,,,5.69,7.82,3.55,,,,,,
2020-KW25,,,,14.23,6.94,12.88,,,,11.38,3.91,3.55,4.25,,,,4.48,
2020-KW26,7.47,,,14.23,,6.44,5.86,,,5.69,3.91,3.55,,,,,,
2020-KW27,,,,,,,5.86,,,,,,,5.36,,8.2,,
2020-KW28,7.47,,,,,,17.57,,,,,,8.5,,,,,
2020-KW29,7.47,7.54,15.16,,,6.44,11.71,11.57,11.74,,,10.65,4.25,,,,,
2020-KW30,14.94,,7.58,14.23,6.94,12.88,5.86,11.57,5.87,5.69,,7.1,,,,,,
2020-KW31,7.47,,7.58,21.34,20.81,25.75,,5.78,29.35,22.75,7.82,10.65,,,,,4.48,
2020-KW32,7.47,37.71,22.75,28.45,20.81,6.44,11.71,,23.48,,3.91,7.1,4.25,,,,,
2020-KW33,14.94,22.63,,42.68,6.94,32.19,11.71,11.57,,11.38,11.73,3.55,12.76,5.36,,,4.48,
2020-KW34,,15.09,7.58,7.11,13.87,6.44,5.86,11.57,11.74,,,10.65,4.25,,,,,
2020-KW35,,,,14.23,6.94,32.19,29.28,40.49,11.74,17.06,,10.65,,5.36,6.49,,,
2020-KW36,,,7.58,14.23,27.74,25.75,11.71,28.92,,28.44,7.82,7.1,4.25,5.36,,,,
2020-KW37,,,,14.23,41.62,6.44,11.71,11.57,5.87,11.38,19.56,7.1,25.51,5.36,,,,
2020-KW38,7.47,7.54,,35.57,,19.31,11.71,23.14,5.87,11.38,,10.65,8.5,,,8.2,,
2020-KW39,,,,7.11,20.81,38.63,5.86,17.35,11.74,5.69,7.82,7.1,8.5,,,,,
2020-KW40,14.94,,,21.34,34.68,19.31,5.86,5.78,41.09,28.44,15.64,10.65,,10.71,,,4.48,
2020-KW41,7.47,30.17,15.16,35.57,41.62,19.31,52.7,34.71,11.74,17.06,11.73,39.05,21.26,5.36,,8.2,13.44,
2020-KW42,14.94,22.63,45.49,21.34,41.62,38.63,40.99,17.35,29.35,28.44,46.93,42.6,12.76,26.78,6.49,16.41,8.96,
2020-KW43,44.82,45.26,37.91,99.58,173.4,83.69,111.27,86.77,88.06,187.69,93.86,56.8,85.04,26.78,84.32,65.63,85.1,
2020-KW44,67.23,75.43,83.4,355.65,284.37,115.88,111.27,185.11,176.11,199.07,168.17,145.54,93.54,80.33,64.86,57.43,116.45,
2020-KW45,59.76,90.51,90.99,220.5,215.01,283.27,163.97,150.4,129.15,142.19,121.24,124.24,72.28,42.84,51.89,98.44,103.01,
2020-KW46,119.52,105.6,204.72,263.18,381.48,270.39,199.11,156.19,270.04,142.19,168.17,159.74,93.54,69.62,38.92,82.04,44.79,
2020-KW47,29.88,67.89,98.57,177.83,187.27,231.76,169.83,144.62,140.89,193.38,140.8,102.94,80.79,58.91,77.84,73.83,53.75,
2020-KW48,44.82,113.14,75.82,156.49,173.4,135.2,193.25,121.48,152.63,210.44,140.8,152.64,127.56,101.76,19.46,73.83,76.14,
2020-KW49,104.58,120.68,136.48,177.83,298.25,148.07,193.25,115.69,176.11,142.19,211.2,159.74,97.8,91.05,123.24,114.85,300.08,
2020-KW50,37.35,90.51,106.15,241.84,277.44,251.08,193.25,231.39,176.11,255.94,203.37,156.19,157.32,123.18,116.76,205.09,344.87,
2020-KW51,44.82,82.97,83.4,170.71,249.69,276.83,275.23,161.97,293.52,273.01,258.13,188.14,165.83,139.25,103.78,205.09,394.14,
2020-KW52,52.29,82.97,45.49,113.81,277.44,263.95,216.67,190.89,170.24,233.19,140.8,188.14,148.82,149.96,136.22,196.89,510.58,
2020-KW53,44.82,75.43,53.08,142.26,270.5,167.39,199.11,173.54,117.41,147.88,152.53,173.94,131.81,128.53,97.3,131.26,318.0,
2021-KW01,52.29,52.8,128.9,163.6,256.63,154.51,175.68,202.46,170.24,204.75,140.8,131.34,119.06,91.05,71.35,164.07,268.73,
2021-KW02,44.82,45.26,37.91,92.47,152.59,115.88,81.98,156.19,58.7,85.31,148.62,102.94,93.54,37.49,71.35,90.24,129.89,
2021-KW03,89.64,30.17,22.75,92.47,131.78,109.44,117.12,127.26,82.19,102.38,62.58,67.45,63.78,69.62,51.89,106.65,143.32,
2021-KW04,37.35,7.54,22.75,35.57,145.65,154.51,111.27,115.69,64.58,108.07,109.51,88.74,55.28,42.84,110.27,90.24,111.97,
2021-KW05,44.82,22.63,37.91,99.58,90.17,115.88,64.42,63.63,93.93,56.88,66.49,49.7,51.02,42.84,58.38,73.83,116.45,
2021-KW06,22.41,30.17,22.75,56.9,76.3,83.69,46.85,11.57,52.83,56.88,43.02,78.09,21.26,5.36,32.43,82.04,58.22,
2021-KW07,14.94,,22.75,42.68,104.04,45.07,40.99,40.49,17.61,28.44,35.2,63.9,25.51,42.84,51.89,49.22,89.58,
2021-KW08,22.41,30.17,45.49,28.45,90.17,25.75,40.99,46.28,52.83,39.81,39.11,42.6,46.77,64.27,12.97,32.81,40.31,
2021-KW09,37.35,22.63,30.33,28.45,90.17,57.94,87.84,46.28,70.45,79.63,66.49,60.35,46.77,26.78,19.46,16.41,40.31,
2021-KW10,44.82,37.71,22.75,78.24,69.36,96.57,64.42,80.99,82.19,68.25,70.4,81.64,46.77,74.98,32.43,,35.83,
2021-KW11,89.64,113.14,121.32,92.47,90.17,135.2,128.83,156.19,58.7,119.44,78.22,67.45,51.02,48.2,25.95,8.2,4.48,
2021-KW12,186.75,128.23,174.39,135.15,138.72,148.07,99.55,161.97,111.54,136.5,101.69,106.49,76.54,48.2,32.43,49.22,31.35,
2021-KW13,119.52,128.23,106.15,163.6,221.95,167.39,146.4,179.33,152.63,79.63,144.71,85.19,59.53,64.27,45.41,32.81,80.62,
2021-KW14,253.98,248.91,151.65,199.17,291.31,148.07,175.68,179.33,111.54,147.88,117.33,99.39,68.03,48.2,19.46,73.83,53.75,
2021-KW15,141.93,143.31,90.99,206.28,166.46,160.95,187.39,161.97,146.76,153.57,101.69,120.69,93.54,74.98,19.46,65.63,44.79,
2021-KW16,156.87,143.31,189.56,227.62,228.89,160.95,175.68,237.17,152.63,182.0,129.06,81.64,93.54,69.62,32.43,32.81,44.79,
2021-KW17,104.58,128.23,151.65,213.39,152.59,122.32,128.83,109.91,111.54,193.38,148.62,92.29,80.79,74.98,58.38,41.02,26.87,
