# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-17 08:35:25
# API-Download für Covid19-Inzidenzen in LK Viersen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,,4.54,,,,,
2020-KW10,,,,,6.67,6.32,,,,,3.59,,,,,,,
2020-KW11,15.09,,,,,25.3,6.09,5.82,36.37,36.39,21.55,18.22,13.62,16.55,14.34,,,
2020-KW12,15.09,,7.46,6.72,33.36,18.97,42.6,23.27,48.5,67.59,57.47,47.38,22.7,5.52,14.34,21.23,28.78,
2020-KW13,7.54,,7.46,13.44,33.36,25.3,12.17,40.72,24.25,31.19,50.29,43.73,40.86,27.59,14.34,21.23,105.54,
2020-KW14,7.54,7.81,,,40.04,25.3,12.17,34.9,24.25,31.19,57.47,47.38,36.32,16.55,43.02,42.45,311.81,
2020-KW15,15.09,,7.46,20.16,13.35,31.62,24.34,34.9,54.56,15.6,35.92,29.16,13.62,5.52,7.17,28.3,91.14,
2020-KW16,7.54,,7.46,13.44,33.36,37.94,24.34,17.45,30.31,20.8,25.14,21.87,13.62,16.55,21.51,35.38,71.96,
2020-KW17,7.54,39.03,44.77,20.16,40.04,50.59,30.43,17.45,18.19,31.19,14.37,18.22,,5.52,,14.15,14.39,
2020-KW18,7.54,,,20.16,33.36,31.62,30.43,17.45,12.12,15.6,25.14,14.58,9.08,11.03,7.17,7.08,38.38,
2020-KW19,,,,,20.02,,12.17,17.45,6.06,10.4,3.59,18.22,4.54,,14.34,14.15,14.39,
2020-KW20,,7.81,,,26.69,6.32,12.17,5.82,6.06,5.2,,,,5.52,,,9.59,
2020-KW21,,,,,,6.32,,5.82,12.12,5.2,,18.22,4.54,5.52,,,4.8,
2020-KW22,,,,,6.67,,6.09,5.82,,5.2,,,,,,7.08,4.8,
2020-KW23,,,7.46,,,,,,,,,,9.08,,,,,
2020-KW24,,,,,,,,,,5.2,3.59,3.64,,,,,,
2020-KW25,,,,13.44,6.67,12.65,,,,10.4,3.59,3.64,4.54,,,,4.8,
2020-KW26,7.54,,,13.44,,6.32,6.09,,,5.2,3.59,3.64,,,,,,
2020-KW27,,,,,,,6.09,,,,,,,5.52,,7.08,,
2020-KW28,7.54,,,,,,18.26,,,,,,9.08,,,,,
2020-KW29,7.54,7.81,14.92,,,6.32,12.17,11.63,12.12,,3.59,10.93,4.54,,,,4.8,
2020-KW30,15.09,,7.46,13.44,6.67,12.65,6.09,11.63,6.06,5.2,,7.29,,,,,,
2020-KW31,7.54,,7.46,20.16,20.02,25.3,,5.82,24.25,20.8,7.18,10.93,,,,,4.8,
2020-KW32,7.54,39.03,22.38,20.16,20.02,6.32,12.17,,24.25,,3.59,3.64,4.54,,,,,
2020-KW33,15.09,23.42,,47.03,6.67,31.62,12.17,11.63,,10.4,10.78,3.64,13.62,5.52,,,4.8,
2020-KW34,,15.61,7.46,6.72,13.35,6.32,6.09,11.63,12.12,,,10.93,4.54,,,,,
2020-KW35,,,,13.44,6.67,31.62,30.43,40.72,12.12,15.6,3.59,10.93,,5.52,7.17,,,
2020-KW36,,,7.46,13.44,26.69,25.3,12.17,29.08,,26.0,7.18,7.29,4.54,5.52,,,,
2020-KW37,,,,13.44,40.04,6.32,12.17,11.63,6.06,10.4,14.37,7.29,27.24,5.52,,,,
2020-KW38,7.54,7.81,,33.6,,18.97,12.17,23.27,6.06,10.4,,10.93,9.08,,,7.08,,
2020-KW39,,,,6.72,20.02,37.94,6.09,17.45,12.12,5.2,7.18,7.29,9.08,,,,,
2020-KW40,15.09,,,20.16,33.36,18.97,6.09,5.82,42.43,26.0,14.37,10.93,,11.03,,,4.8,
2020-KW41,7.54,31.22,14.92,33.6,40.04,18.97,54.77,29.08,12.12,15.6,10.78,40.09,27.24,5.52,,7.08,14.39,
2020-KW42,15.09,23.42,44.77,20.16,46.71,37.94,48.69,17.45,30.31,26.0,43.1,43.73,13.62,27.59,7.17,14.15,9.59,
2020-KW43,45.26,46.83,37.31,100.79,166.82,94.86,121.71,87.25,90.93,176.77,86.2,58.31,90.81,27.59,93.2,56.61,91.14,
2020-KW44,67.88,78.06,82.07,342.67,273.59,113.83,115.63,186.14,181.86,181.97,150.86,149.43,99.89,82.76,71.69,49.53,124.72,
2020-KW45,60.34,93.67,89.53,208.29,206.86,284.58,170.4,151.24,127.3,135.18,111.35,127.56,72.64,44.14,57.36,91.98,105.54,
2020-KW46,120.68,109.28,193.99,241.89,360.34,259.28,206.91,162.88,278.86,129.98,154.45,164.01,104.43,66.21,43.02,70.76,47.97,
