# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-04 08:02:42
# API-Download für Covid19-Inzidenzen in LK Viersen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,,4.16,,,,,
2020-KW10,,,,,7.0,6.42,,,,,4.09,,,,,,,
2020-KW11,14.93,,,,,25.69,5.79,5.71,34.48,40.36,24.53,17.62,12.49,15.77,12.7,,,
2020-KW12,14.93,,7.5,7.13,35.02,19.26,40.5,22.85,45.97,69.19,65.4,45.82,20.81,5.26,12.7,24.88,17.89,
2020-KW13,7.46,,7.5,14.27,35.02,25.69,11.57,39.99,22.99,34.6,57.23,42.3,37.46,26.29,12.7,24.88,98.38,
2020-KW14,7.46,7.36,,,42.02,25.69,11.57,39.99,22.99,34.6,65.4,45.82,33.3,15.77,38.1,49.76,290.66,
2020-KW15,14.93,,7.5,21.4,14.01,32.11,23.14,34.28,51.72,17.3,40.88,28.2,12.49,5.26,6.35,33.17,84.96,
2020-KW16,7.46,,7.5,14.27,35.02,38.53,23.14,17.14,28.73,23.06,28.61,21.15,12.49,15.77,19.05,41.46,67.07,
2020-KW17,7.46,36.81,45.02,21.4,42.02,51.37,28.93,17.14,22.99,34.6,16.35,17.62,,5.26,,16.59,13.41,
2020-KW18,7.46,,,21.4,35.02,32.11,28.93,17.14,11.49,17.3,28.61,14.1,8.32,10.52,6.35,8.29,35.77,
2020-KW19,,,,,21.01,,11.57,17.14,5.75,11.53,4.09,17.62,4.16,,12.7,16.59,13.41,
2020-KW20,,7.36,,,28.02,6.42,11.57,5.71,5.75,5.77,,,,5.26,,,8.94,
2020-KW21,,,,,,6.42,,5.71,11.49,5.77,,17.62,4.16,5.26,,,4.47,
2020-KW22,,,,,7.0,,5.79,5.71,,5.77,,,,,,8.29,4.47,
2020-KW23,,,7.5,,,,,,,,,,8.32,,,,,
2020-KW24,,,,,,,,,,5.77,8.18,3.52,,,,,,
2020-KW25,,,,14.27,7.0,12.84,,,,11.53,4.09,3.52,4.16,,,,4.47,
2020-KW26,7.46,,,14.27,,6.42,5.79,,,5.77,4.09,3.52,,,,,,
2020-KW27,,,,,,,5.79,,,,,,,5.26,,8.29,,
2020-KW28,7.46,,,,,,17.36,,,,,,8.32,,,,,
