# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-07 08:47:11
# API-Download für Covid19-Inzidenzen in LK Viersen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,,4.24,,,,,
2020-KW10,,,,,6.95,6.44,,,,,3.93,,,,,,,
2020-KW11,14.92,,,,,25.75,5.85,5.78,35.17,39.96,23.6,17.73,12.71,16.03,12.94,,,
2020-KW12,14.92,,7.59,7.13,34.77,19.31,40.94,23.12,46.9,68.51,62.92,46.09,21.19,5.34,12.94,24.73,17.87,
2020-KW13,7.46,,7.59,14.26,34.77,25.75,11.7,40.45,23.45,34.25,55.06,42.54,38.14,26.72,12.94,24.73,98.29,
2020-KW14,7.46,7.52,,,41.73,25.75,11.7,40.45,23.45,34.25,62.92,46.09,33.9,16.03,38.81,49.46,290.39,
2020-KW15,14.92,,7.59,21.39,13.91,32.19,23.39,34.67,52.76,17.13,39.33,28.36,12.71,5.34,6.47,32.97,84.88,
2020-KW16,7.46,,7.59,14.26,34.77,38.62,23.39,17.34,29.31,22.84,27.53,21.27,12.71,16.03,19.41,41.22,67.01,
2020-KW17,7.46,37.61,45.53,21.39,41.73,51.5,29.24,17.34,23.45,34.25,15.73,17.73,,5.34,,16.49,13.4,
2020-KW18,7.46,,,21.39,34.77,32.19,29.24,17.34,11.72,17.13,27.53,14.18,8.48,10.69,6.47,8.24,35.74,
2020-KW19,,,,,20.86,,11.7,17.34,5.86,11.42,3.93,17.73,4.24,,12.94,16.49,13.4,
2020-KW20,,7.52,,,27.82,6.44,11.7,5.78,5.86,5.71,,,,5.34,,,8.94,
2020-KW21,,,,,,6.44,,5.78,11.72,5.71,,17.73,4.24,5.34,,,4.47,
2020-KW22,,,,,6.95,,5.85,5.78,,5.71,,,,,,8.24,4.47,
2020-KW23,,,7.59,,,,,,,,,,8.48,,,,,
2020-KW24,,,,,,,,,,5.71,7.87,3.55,,,,,,
2020-KW25,,,,14.26,6.95,12.87,,,,11.42,3.93,3.55,4.24,,,,4.47,
2020-KW26,7.46,,,14.26,,6.44,5.85,,,5.71,3.93,3.55,,,,,,
2020-KW27,,,,,,,5.85,,,,,,,5.34,,8.24,,
2020-KW28,7.46,,,,,,17.54,,,,,,8.48,,,,,
2020-KW29,7.46,7.52,15.18,,,6.44,11.7,11.56,11.72,,,10.64,4.24,,,,,
2020-KW30,14.92,,7.59,14.26,6.95,12.87,5.85,11.56,5.86,5.71,,7.09,,,,,,
2020-KW31,7.46,,7.59,21.39,20.86,25.75,,5.78,29.31,22.84,7.87,10.64,,,,,4.47,
2020-KW32,7.46,37.61,22.76,28.53,20.86,6.44,11.7,,23.45,,3.93,7.09,4.24,,,,,
2020-KW33,14.92,22.57,,42.79,6.95,32.19,11.7,11.56,,11.42,11.8,3.55,12.71,5.34,,,4.47,
2020-KW34,,15.04,7.59,7.13,13.91,6.44,5.85,11.56,11.72,,,10.64,4.24,,,,,
2020-KW35,,,,14.26,6.95,32.19,29.24,40.45,11.72,17.13,,10.64,,5.34,6.47,,,
