# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-11 07:44:21
# API-Download für Covid19-Inzidenzen in LK Erzgebirgskreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,11.38,12.27,,4.94,,8.72,,3.66,,,,,
2020-KW12,,6.81,,,9.07,34.13,18.41,20.57,14.82,15.83,43.61,22.25,14.65,10.26,12.51,12.02,,
2020-KW13,7.82,,,,,22.75,24.54,5.14,9.88,47.48,21.8,29.66,7.33,20.52,20.85,30.06,15.95,
2020-KW14,7.82,13.62,6.66,35.44,54.43,45.51,42.95,36.0,64.22,42.2,87.21,59.33,54.95,41.05,16.68,96.19,188.21,
2020-KW15,23.45,,,7.09,36.29,45.51,30.68,51.43,19.76,47.48,39.24,25.95,36.63,20.52,12.51,72.14,92.51,
2020-KW16,7.82,20.43,6.66,7.09,9.07,45.51,18.41,25.71,14.82,15.83,8.72,25.95,21.98,10.26,4.17,,19.14,
2020-KW17,,,,14.17,18.14,22.75,42.95,5.14,4.94,21.1,21.8,18.54,10.99,3.42,,6.01,22.33,
2020-KW18,,,,7.09,18.14,,,5.14,,5.28,8.72,7.42,3.66,3.42,,,12.76,
2020-KW19,,,,,54.43,11.38,,,,15.83,13.08,3.71,3.66,,,,,
2020-KW20,,,,,27.22,,,5.14,,,,,3.66,,,,6.38,
2020-KW21,,,,,,,,5.14,4.94,,,3.71,,,,,,
2020-KW22,,,,,,,,,,,,,,,4.17,,,
2020-KW23,,,,,,,,,,,,3.71,,,,,,
2020-KW24,,,,,,,,,,,,,,,,,3.19,
2020-KW25,,,19.97,,,,,,,,,,,,,,,
2020-KW28,,,,,9.07,,,,,,,,,6.84,,,,
