# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-07 08:47:34
# API-Download für Covid19-Inzidenzen in LK Erzgebirgskreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,11.39,12.36,,4.93,,8.73,,3.66,,,,,
2020-KW12,,6.81,,,9.04,34.17,18.54,20.59,14.78,15.9,43.66,22.31,14.66,10.31,12.36,12.15,,
2020-KW13,7.84,,,,,22.78,24.72,5.15,9.86,47.7,21.83,29.75,7.33,20.62,20.59,30.37,15.94,
2020-KW14,7.84,13.61,6.65,35.41,54.23,45.56,43.27,36.03,64.07,42.4,87.32,59.51,54.97,41.24,16.47,97.18,188.09,
2020-KW15,23.52,,,7.08,36.15,45.56,30.91,51.47,19.71,47.7,39.29,26.03,36.65,20.62,12.36,72.89,92.45,
2020-KW16,7.84,20.42,6.65,7.08,9.04,45.56,18.54,25.74,14.78,15.9,8.73,26.03,21.99,10.31,4.12,,19.13,
2020-KW17,,,,14.16,18.08,22.78,43.27,5.15,4.93,21.2,21.83,18.6,10.99,3.44,,6.07,22.32,
2020-KW18,,,,7.08,18.08,,,5.15,,5.3,8.73,7.44,3.66,3.44,,,12.75,
2020-KW19,,,,,54.23,11.39,,,,15.9,13.1,3.72,3.66,,,,,
2020-KW20,,,,,27.12,,,5.15,,,,,3.66,,,,6.38,
2020-KW21,,,,,,,,5.15,4.93,,,3.72,,,,,,
2020-KW22,,,,,,,,,,,,,,,4.12,,,
2020-KW23,,,,,,,,,,,,3.72,,,,,,
2020-KW24,,,,,,,,,,,,,,,,,3.19,
2020-KW25,,,19.96,,,,,,,,,,,,,,,
2020-KW28,,,,,9.04,,,,,,,,,6.87,,,,
2020-KW30,,,,,,,,,,,,,,,,6.07,,
2020-KW32,,,,7.08,45.19,11.39,,,,,,,,,,,,
2020-KW33,7.84,,,7.08,36.15,,24.72,,,5.3,,,,,4.12,6.07,,
2020-KW34,,,,7.08,,,,5.15,,5.3,4.37,,,,,,,
2020-KW35,,6.81,13.3,,9.04,22.78,,10.29,4.93,5.3,4.37,,,,,,,
2020-KW36,,,,7.08,,,6.18,,4.93,5.3,8.73,3.72,3.66,,4.12,,6.38,
2020-KW37,,,13.3,28.33,18.08,,18.54,25.74,14.78,21.2,17.46,22.31,21.99,20.62,,6.07,38.26,
